player_name,stat,median_diff,games_win,games_loss
Brayden Cook,fantasy_points,24,12,6
Flynn Young,fantasy_points,24,6,5
Hunter Clark,fantasy_points,24,7,9
Jake Stringer,fantasy_points,24,15,15
Shaun Mannagh,fantasy_points,24,27,11
Connor Rozee,fantasy_points,23.5,10,13
Brent Daniels,fantasy_points,23,9,7
Dante Visentini,fantasy_points,23,5,10
Hugh Boxshall,fantasy_points,23,8,8
Maurice Rioli,fantasy_points,23,3,19
Hugh Jackson,fantasy_points,22.5,4,5
Joe Richards,fantasy_points,22.5,13,24
Finn Maginness,fantasy_points,22,10,7
Josh Dunkley,fantasy_points,21.5,28,13
Patrick Voss,fantasy_points,21.5,28,6
Sam Switkowski,fantasy_points,21.5,26,6
Bo Allan,fantasy_points,21,3,15
Brad Close,fantasy_points,21,25,11
Finn O'Sullivan,fantasy_points,21,11,21
Jack Gunston,fantasy_points,21,21,10
Jake Melksham,fantasy_points,21,8,15
Justin McInerney,fantasy_points,21,20,10
Blake Howes,fantasy_points,20.5,11,16
George Stevens,fantasy_points,20.5,2,2
Reilly O'Brien,fantasy_points,20.5,18,8
Bailey Williams,fantasy_points,20,19,14
Ben Keays,fantasy_points,20,27,13
Hudson O'Keeffe,fantasy_points,20,5,3
Izak Rankine,fantasy_points,20,23,11
Jack Macrae,fantasy_points,20,11,20
Mitch Georgiades,fantasy_points,20,14,24
Jacob van Rooyen,fantasy_points,19.5,11,20
Joel Amartey,fantasy_points,19.5,17,6
Mark O'Connor,fantasy_points,19.5,26,12
Oliver Dempsey,fantasy_points,19.5,28,13
Xavier Duursma,fantasy_points,19.5,7,30
Brayden Fiorini,fantasy_points,19,11,10
Dougal Howard,fantasy_points,19,4,5
Hugo Hall-Kahan,fantasy_points,19,3,1
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,11,17
Oscar Allen,fantasy_points,19,5,15
Patrick Dangerfield,fantasy_points,19,23,11
Tyler Brockman,fantasy_points,19,1,19
Will Setterfield,fantasy_points,19,5,13
Christian Petracca,fantasy_points,18.5,14,22
Jason Horne-Francis,fantasy_points,18.5,12,18
Mykelti Lefau,fantasy_points,18.5,2,12
Patrick Retschko,fantasy_points,18.5,2,8
Steele Sidebottom,fantasy_points,18.5,21,14
Cooper Harvey,fantasy_points,18,4,6
Dylan Shiel,fantasy_points,18,4,10
Harley Reid,fantasy_points,18,5,29
Todd Marshall,fantasy_points,18,2,7
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Will Hayward,fantasy_points,18,17,18
Ben Long,fantasy_points,17.5,22,16
Caleb Windsor,fantasy_points,17.5,14,16
Harry Dean,fantasy_points,17.5,7,6
Ned Moyle,fantasy_points,17.5,5,6
Tom Mitchell,fantasy_points,17.5,2,2
Wayne Milera,fantasy_points,17.5,26,12
Alix Tauru,fantasy_points,17,3,5
Callum Brown,fantasy_points,17,19,13
Cameron Nairn,fantasy_points,17,3,1
Hugo Garcia,fantasy_points,17,13,19
John Noble,fantasy_points,17,23,17
Jye Menzie,fantasy_points,17,4,6
Lachlan Cowan,fantasy_points,17,11,17
Neil Erasmus,fantasy_points,17,25,6
Sam Cumming,fantasy_points,17,2,7
Bailey Smith,fantasy_points,16.5,26,11
Brennan Cox,fantasy_points,16.5,28,8
Harry McKay,fantasy_points,16.5,12,14
Jade Gresham,fantasy_points,16.5,6,20
Max Holmes,fantasy_points,16.5,28,13
Will Lewis,fantasy_points,16.5,6,5
Bailey Scott,fantasy_points,16,3,8
Cam Mackenzie,fantasy_points,16,16,8
Jai Culley,fantasy_points,16,6,5
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Marcus Bontempelli,fantasy_points,16,21,12
Milan Murdock,fantasy_points,16,3,9
Ned Long,fantasy_points,16,23,14
Nick Vlastuin,fantasy_points,16,7,29
Shai Bolton,fantasy_points,16,30,8
Toby Pink,fantasy_points,16,8,13
Tom Lynch,fantasy_points,16,5,18
Zac Banch,fantasy_points,16,1,5
Jake Riccardi,fantasy_points,15.5,18,11
Keidean Coleman,fantasy_points,15.5,6,7
Tim Kelly,fantasy_points,15.5,5,28
Wade Derksen,fantasy_points,15.5,4,2
Billy Frampton,fantasy_points,15,19,11
Brodie Kemp,fantasy_points,15,8,12
Cooper Trembath,fantasy_points,15,9,9
Daniel Rioli,fantasy_points,15,20,14
Esava Ratugolea,fantasy_points,15,8,13
Jack Viney,fantasy_points,15,5,13
Jai Serong,fantasy_points,15,11,3
Jarman Impey,fantasy_points,15,26,11
Matt Crouch,fantasy_points,15,4,2
Matthew Cottrell,fantasy_points,15,5,5
Matthew Jefferson,fantasy_points,15,5,10
Sam Banks,fantasy_points,15,5,27
Tobie Travaglia,fantasy_points,15,5,7
Tom Papley,fantasy_points,15,15,7
Will Ashcroft,fantasy_points,15,28,13
Blake Acres,fantasy_points,14.5,11,12
Callum Ah Chee,fantasy_points,14.5,20,9
Daniel Curtin,fantasy_points,14.5,24,9
Harvey Langford,fantasy_points,14.5,16,21
James Borlase,fantasy_points,14.5,8,4
Tom Brown,fantasy_points,14.5,6,27
Calsher Dear,fantasy_points,14,8,5
Ed Langdon,fantasy_points,14,16,22
Jack Buller,fantasy_points,14,9,7
Jarrod Witts,fantasy_points,14,20,16
Josh Rachele,fantasy_points,14,19,10
Lachie Jones,fantasy_points,14,11,20
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Darcy Jones,fantasy_points,13.5,15,8
Kade Chandler,fantasy_points,13.5,16,22
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Murphy Reid,fantasy_points,13.5,30,9
Braeden Campbell,fantasy_points,13,12,11
Conor Nash,fantasy_points,13,21,10
Jack Carroll,fantasy_points,13,6,9
Jack Ross,fantasy_points,13,7,29
Jake Lever,fantasy_points,13,11,11
Mason Wood,fantasy_points,13,13,22
Max Michalanney,fantasy_points,13,23,13
Riley Thilthorpe,fantasy_points,13,25,13
Toby McMullin,fantasy_points,13,8,9
Tom Atkins,fantasy_points,13,28,13
Tom Gross,fantasy_points,13,1,8
Angus Anderson,fantasy_points,12.5,2,5
Ewan Mackinlay,fantasy_points,12.5,5,10
Harry Sheezel,fantasy_points,12.5,13,24
Jack Crisp,fantasy_points,12.5,24,15
Malcolm Rosas,fantasy_points,12.5,14,3
Sam Butler,fantasy_points,12.5,10,3
Aaron Cadman,fantasy_points,12,21,13
Aaron Naughton,fantasy_points,12,23,15
Bailey Humphrey,fantasy_points,12,22,13
Bailey Laurie,fantasy_points,12,6,4
George Hewett,fantasy_points,12,16,18
Hayden McLean,fantasy_points,12,14,9
Jai Newcombe,fantasy_points,12,27,13
Jaxon Prior,fantasy_points,12,7,30
Kai Lohmann,fantasy_points,12,22,10
Matthew Kennedy,fantasy_points,12,23,15
Tom McCartin,fantasy_points,12,20,12
Charlie Curnow,fantasy_points,11.5,18,14
Charlie Dean,fantasy_points,11.5,2,2
Jack Darling,fantasy_points,11.5,12,23
Mark Keane,fantasy_points,11.5,19,8
Tylar Young,fantasy_points,11.5,6,16
Xavier Lindsay,fantasy_points,11.5,9,14
Xavier O'Halloran,fantasy_points,11.5,18,13
Callum Wilkie,fantasy_points,11,15,23
Josh Daicos,fantasy_points,11,24,15
Lachie Neale,fantasy_points,11,24,12
Nick Holman,fantasy_points,11,11,9
Paddy Cross,fantasy_points,11,5,4
Seth Campbell,fantasy_points,11,7,30
Shannon Neale,fantasy_points,11,27,13
Talor Byrne,fantasy_points,11,5,5
Touk Miller,fantasy_points,11,22,16
Tyler Sonsie,fantasy_points,11,5,23
Colby McKercher,fantasy_points,10.5,13,24
Connor Budarick,fantasy_points,10.5,21,10
Connor Macdonald,fantasy_points,10.5,26,12
Harrison Petty,fantasy_points,10.5,14,18
Jack Martin,fantasy_points,10.5,18,8
Josh Treacy,fantasy_points,10.5,30,9
Kane Farrell,fantasy_points,10.5,12,21
Oscar Steene,fantasy_points,10.5,3,4
Sam Berry,fantasy_points,10.5,24,10
Ty Gallop,fantasy_points,10.5,12,7
Willem Duursma,fantasy_points,10.5,4,10
Zac Bailey,fantasy_points,10.5,27,12
Alex Neal-Bullen,fantasy_points,10,27,12
Andrew Brayshaw,fantasy_points,10,30,9
Archie Roberts,fantasy_points,10,7,30
Bobby Hill,fantasy_points,10,11,3
Brodie Grundy,fantasy_points,10,23,13
Caleb Serong,fantasy_points,10,27,9
Dan Butler,fantasy_points,10,5,8
Gryan Miers,fantasy_points,10,23,10
Hamish Davis,fantasy_points,10,4,19
Harris Andrews,fantasy_points,10,26,12
James Jordon,fantasy_points,10,24,14
Joel Hamling,fantasy_points,10,10,8
Jonty Faull,fantasy_points,10,6,20
Leonardo Lombard,fantasy_points,10,8,11
Logan Morris,fantasy_points,10,27,12
Luke Davies-Uniacke,fantasy_points,10,13,23
Luke Parker,fantasy_points,10,13,23
Mitch McGovern,fantasy_points,10,13,19
Sam Powell-Pepper,fantasy_points,10,7,9
Steely Green,fantasy_points,10,5,29
Tom Blamires,fantasy_points,10,7,5
Tom Green,fantasy_points,10,15,8
Tom Hanily,fantasy_points,10,4,6
Dylan Moore,fantasy_points,9.5,26,13
Edward Allan,fantasy_points,9.5,15,8
Isaac Keeler,fantasy_points,9.5,4,9
Jaeger O'Meara,fantasy_points,9.5,12,6
Lance Collard,fantasy_points,9.5,6,6
Matt Guelfi,fantasy_points,9.5,1,14
Oscar McDonald,fantasy_points,9.5,10,2
Scott Pendlebury,fantasy_points,9.5,20,13
Tom Sparrow,fantasy_points,9.5,16,21
Charlie Cameron,fantasy_points,9,26,13
Cooper Sharman,fantasy_points,9,14,22
Darcy Moore,fantasy_points,9,16,9
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jasper Alger,fantasy_points,9,1,9
Joel Jeffrey,fantasy_points,9,23,16
Josh Ward,fantasy_points,9,26,13
Kamdyn McIntosh,fantasy_points,9,5,18
Matt Flynn,fantasy_points,9,3,19
Max Gruzewski,fantasy_points,9,11,5
Michael Frederick,fantasy_points,9,26,8
Riley Garcia,fantasy_points,9,5,3
Sam Collins,fantasy_points,9,21,16
Toby Nankervis,fantasy_points,9,5,21
Dane Rampe,fantasy_points,8.5,17,12
Hugo Ralphsmith,fantasy_points,8.5,2,15
Jack Scrimshaw,fantasy_points,8.5,13,8
Jake Rogers,fantasy_points,8.5,10,4
Jake Soligo,fantasy_points,8.5,26,12
Jamie Elliott,fantasy_points,8.5,22,13
Jed Walter,fantasy_points,8.5,12,14
Kysaiah Pickett,fantasy_points,8.5,16,19
Oliver Henry,fantasy_points,8.5,17,12
Sam Clohesy,fantasy_points,8.5,14,9
Brady Hough,fantasy_points,8,5,32
Cody Angove,fantasy_points,8,3,1
Conor McKenna,fantasy_points,8,9,5
Errol Gulden,fantasy_points,8,9,4
Isaac Heeney,fantasy_points,8,23,13
Jarrod Berry,fantasy_points,8,23,10
Oisin Mullin,fantasy_points,8,27,13
Oscar McInerney,fantasy_points,8,11,2
Patrick Lipinski,fantasy_points,8,23,13
Robert Hansen Jr,fantasy_points,8,3,9
Ryan Angwin,fantasy_points,8,11,11
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,7,27
Ethan Read,fantasy_points,7.5,20,10
Jordan Clark,fantasy_points,7.5,30,9
Jye Amiss,fantasy_points,7.5,30,9
Nate Caddy,fantasy_points,7.5,7,24
Archer Reid,fantasy_points,7,2,18
Charlie Comben,fantasy_points,7,13,20
Harry Sharp,fantasy_points,7,15,18
Jackson Mead,fantasy_points,7,10,16
James Peatling,fantasy_points,7,26,12
Koltyn Tholstrup,fantasy_points,7,13,11
Liam Duggan,fantasy_points,7,5,31
Ned Reeves,fantasy_points,7,10,4
Rhett Bazzo,fantasy_points,7,2,11
Zach Guthrie,fantasy_points,7,28,13
Finnbar Maley,fantasy_points,6.5,3,8
Matt Rowell,fantasy_points,6.5,18,17
Mitchell Hinge,fantasy_points,6.5,18,7
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Brody Mihocek,fantasy_points,6,21,11
Callum Coleman-Jones,fantasy_points,6,4,2
Jason Johannisen,fantasy_points,6,10,6
Joel Freijah,fantasy_points,6,23,15
Josh Battle,fantasy_points,6,27,13
Kieren Briggs,fantasy_points,6,17,15
Lachie Fogarty,fantasy_points,6,8,14
Massimo D'Ambrosio,fantasy_points,6,27,13
Nick Murray,fantasy_points,6,15,7
Noah Anderson,fantasy_points,6,22,17
Ollie Lord,fantasy_points,6,5,11
Sam Docherty,fantasy_points,6,4,11
Ben Ainsworth,fantasy_points,5.5,22,17
Ben Hobbs,fantasy_points,5.5,6,12
Darcy Byrne-Jones,fantasy_points,5.5,13,24
Tom Liberatore,fantasy_points,5.5,18,10
Bayley Fritsch,fantasy_points,5,14,22
Cameron Zurhaar,fantasy_points,5,13,23
Campbell Gray,fantasy_points,5,1,11
Charlie Spargo,fantasy_points,5,10,11
Daniel Turner,fantasy_points,5,13,19
Harry Cunningham,fantasy_points,5,16,4
Harvey Johnston,fantasy_points,5,2,4
Jack Higgins,fantasy_points,5,13,19
Lachie Schultz,fantasy_points,5,15,15
Levi Ashcroft,fantasy_points,5,28,13
Lincoln McCarthy,fantasy_points,5,6,2
Luke Jackson,fantasy_points,5,28,8
Mitch Knevitt,fantasy_points,5,5,3
Tristan Xerri,fantasy_points,5,10,20
Zach Merrett,fantasy_points,5,7,30
Dan Houston,fantasy_points,4.5,22,13
Ed Richards,fantasy_points,4.5,22,15
Jack Bowes,fantasy_points,4.5,19,10
Jaspa Fletcher,fantasy_points,4.5,28,13
Jeremy Finlayson,fantasy_points,4.5,2,6
Nic Newman,fantasy_points,4.5,6,6
Sam De Koning,fantasy_points,4.5,27,10
Sam Marshall,fantasy_points,4.5,7,6
Sean Darcy,fantasy_points,4.5,16,7
Trent Rivers,fantasy_points,4.5,11,20
Alex Cincotta,fantasy_points,4,2,3
Cooper Lord,fantasy_points,4,9,15
Dylan Stephens,fantasy_points,4,13,23
Heath Chapman,fantasy_points,4,30,8
Jack Henry,fantasy_points,4,21,11
Jake Bowey,fantasy_points,4,11,19
Jeremy Howe,fantasy_points,4,21,10
Joe Berry,fantasy_points,4,9,18
Josh Lai,fantasy_points,4,4,7
Logan Evans,fantasy_points,4,7,18
Marcus Windhager,fantasy_points,4,15,23
Noah Balta,fantasy_points,4,4,23
Rory Laird,fantasy_points,4,24,11
Tom De Koning,fantasy_points,4,15,22
Tom McDonald,fantasy_points,4,9,13
Mark Blicavs,fantasy_points,3.5,24,13
Nick Blakey,fantasy_points,3.5,24,14
Zak Butters,fantasy_points,3.5,13,22
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,27
Bailey Banfield,fantasy_points,3,15,6
Caleb Daniel,fantasy_points,3,13,24
Daniel McStay,fantasy_points,3,19,13
Darcy Tucker,fantasy_points,3,1,6
Harry Himmelberg,fantasy_points,3,22,17
Harvey Thomas,fantasy_points,3,17,16
Thomas Sims,fantasy_points,3,3,8
Tom Stewart,fantasy_points,3,24,9
Darcy Cameron,fantasy_points,2.5,24,14
Jack Whitlock,fantasy_points,2.5,6,13
Jake Lloyd,fantasy_points,2.5,23,14
Judd McVee,fantasy_points,2.5,19,12
Max Gawn,fantasy_points,2.5,16,22
Nasiah Wanganeen-Milera,fantasy_points,2.5,14,20
Nathan O'Driscoll,fantasy_points,2.5,16,6
Oscar Adams,fantasy_points,2.5,11,8
Taylor Walker,fantasy_points,2.5,22,11
Adam Saad,fantasy_points,2,9,15
Andrew McGrath,fantasy_points,2,7,28
Brayden Maynard,fantasy_points,2,17,15
Darcy Wilson,fantasy_points,2,11,21
Isaac Quaynor,fantasy_points,2,24,15
Jayden Laverde,fantasy_points,2,7,21
Jordan Ridley,fantasy_points,2,5,9
Karl Worner,fantasy_points,2,30,8
Lachie Whitfield,fantasy_points,2,20,17
Luke Cleary,fantasy_points,2,11,6
Luke Nankervis,fantasy_points,2,9,7
Patrick Cripps,fantasy_points,2,16,22
Tim Membrey,fantasy_points,2,22,12
Toby Bedford,fantasy_points,2,20,14
Corey Durdin,fantasy_points,1.5,13,18
Darcy Gardiner,fantasy_points,1.5,17,8
Jack Silvagni,fantasy_points,1.5,12,16
Jacob Konstanty,fantasy_points,1.5,10,21
Josh Weddle,fantasy_points,1.5,21,10
Lachlan Sullivan,fantasy_points,1.5,12,3
Oliver Florent,fantasy_points,1.5,14,17
Adam Cerra,fantasy_points,1,13,18
Arthur Jones,fantasy_points,1,9,5
Bodie Ryan,fantasy_points,1,1,3
Chad Warner,fantasy_points,1,24,14
Darcy Fort,fantasy_points,1,23,11
Flynn Perez,fantasy_points,1,5,1
Jack Graham,fantasy_points,1,3,21
James Sicily,fantasy_points,1,23,13
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Jy Farrar,fantasy_points,1,7,3
Lachlan McNeil,fantasy_points,1,19,10
Luke Breust,fantasy_points,1,5,3
Nick Watson,fantasy_points,1,26,13
Oliver Hollands,fantasy_points,1,11,21
Rory Lobb,fantasy_points,1,22,13
Ryan Byrnes,fantasy_points,1,9,15
Sam Draper,fantasy_points,1,12,7
Harry Morrison,fantasy_points,0.5,16,9
Jake Waterman,fantasy_points,0.5,5,18
Jordan Dawson,fantasy_points,0.5,25,12
Mani Liddy,fantasy_points,0.5,4,5
Peter Ladhams,fantasy_points,0.5,6,6
Tim English,fantasy_points,0.5,22,11
Elijah Hewett,fantasy_points,0,1,25
Harry O'Farrell,fantasy_points,0,1,5
Jack Sinclair,fantasy_points,0,15,23
Jagga Smith,fantasy_points,0,7,8
Jase Burgoyne,fantasy_points,0,13,22
Lachie Weller,fantasy_points,0,20,10
Lachlan Gulbin,fantasy_points,0,3,6
Lachy Dovaston,fantasy_points,0,3,3
Mitch Owens,fantasy_points,0,12,19
Nick Coffield,fantasy_points,0,8,4
Paul Curtis,fantasy_points,0,10,22
Willem Drew,fantasy_points,0,14,24
Zac Taylor,fantasy_points,0,20,10
Ashton Moir,fantasy_points,-0.5,3,8
Cooper Duff-Tytler,fantasy_points,-0.5,2,10
Josh Dolan,fantasy_points,-0.5,7,8
Mitchell Edwards,fantasy_points,-0.5,8,4
Noah Answerth,fantasy_points,-0.5,16,7
Ben McKay,fantasy_points,-1,7,16
Corey Warner,fantasy_points,-1,9,9
Harvey Gallagher,fantasy_points,-1,3,5
Jacob Hopper,fantasy_points,-1,7,28
Jordon Butts,fantasy_points,-1,13,6
Josh Worrell,fantasy_points,-1,26,13
Lachie Ash,fantasy_points,-1,22,17
Lachlan Bramble,fantasy_points,-1,23,15
Lewis Young,fantasy_points,-1,5,15
Mason Redman,fantasy_points,-1,6,21
Max Hall,fantasy_points,-1,15,23
Nathan Broad,fantasy_points,-1,7,29
Ollie Wines,fantasy_points,-1,11,20
Sam Taylor,fantasy_points,-1,13,11
Tom Burton,fantasy_points,-1,2,3
Francis Evans,fantasy_points,-1.5,10,13
James Rowbottom,fantasy_points,-1.5,24,14
Ryan Lester,fantasy_points,-1.5,26,10
Sam Davidson,fantasy_points,-1.5,14,14
Sam Walsh,fantasy_points,-1.5,14,15
Hayden Young,fantasy_points,-2,13,4
Jack Lukosius,fantasy_points,-2,5,8
Josh Sinn,fantasy_points,-2,8,12
Oliver Wiltshire,fantasy_points,-2,5,4
Rhyan Mansell,fantasy_points,-2,4,18
Ryley Sanders,fantasy_points,-2,21,14
Sandy Brock,fantasy_points,-2,1,17
Taj Hotton,fantasy_points,-2,2,7
Harry Rowston,fantasy_points,-2.5,10,4
Jack Hutchinson,fantasy_points,-2.5,2,17
Jobe Shanahan,fantasy_points,-2.5,4,20
Jy Simpkin,fantasy_points,-2.5,13,22
Jye Caldwell,fantasy_points,-2.5,4,18
Phoenix Gothard,fantasy_points,-2.5,6,9
Tom Barrass,fantasy_points,-2.5,24,11
Zac Fisher,fantasy_points,-2.5,2,6
Angus Sheldrick,fantasy_points,-3,23,11
Archer Day-Wicks,fantasy_points,-3,2,16
Archer May,fantasy_points,-3,1,16
Bodhi Uwland,fantasy_points,-3,23,17
Buku Khamis,fantasy_points,-3,17,12
Callum Mills,fantasy_points,-3,19,7
Christian Salem,fantasy_points,-3,10,18
Finn Callaghan,fantasy_points,-3,20,16
Jack Ginnivan,fantasy_points,-3,27,12
Lachlan Blakiston,fantasy_points,-3,1,25
Liam O'Connell,fantasy_points,-3,5,7
Luke Ryan,fantasy_points,-3,30,8
Sam Lalor,fantasy_points,-3,3,15
Stephen Coniglio,fantasy_points,-3,13,10
Harrison Jones,fantasy_points,-3.5,4,6
Harry Perryman,fantasy_points,-3.5,23,12
Jayden Hunt,fantasy_points,-3.5,1,14
Josaia Delana,fantasy_points,-3.5,3,4
Oskar Baker,fantasy_points,-3.5,10,8
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Isaac Kako,fantasy_points,-4,7,23
Jedd Busslinger,fantasy_points,-4,7,4
Josh Lindsay,fantasy_points,-4,3,9
Kane McAuliffe,fantasy_points,-4,2,9
Lewis Melican,fantasy_points,-4,16,10
Luke Trainor,fantasy_points,-4,6,23
Mabior Chol,fantasy_points,-4,23,11
Mitch Lewis,fantasy_points,-4,15,7
Nat Fyfe,fantasy_points,-4,6,2
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Wil Powell,fantasy_points,-4,23,15
Brandon Starcevich,fantasy_points,-4.5,11,6
Charlie Ballard,fantasy_points,-4.5,3,4
Laitham Vandermeer,fantasy_points,-4.5,12,8
Liam Stocker,fantasy_points,-4.5,11,16
Riley Hardeman,fantasy_points,-4.5,4,14
Bailey Dale,fantasy_points,-5,23,15
Changkuoth Jiath,fantasy_points,-5,17,11
James O'Donnell,fantasy_points,-5,22,11
Latrelle Pickett,fantasy_points,-5,8,4
Nick Haynes,fantasy_points,-5,15,19
Reuben Ginbey,fantasy_points,-5,5,31
Dayne Zorko,fantasy_points,-5.5,24,9
Jack Steele,fantasy_points,-5.5,17,20
James Trezise,fantasy_points,-5.5,7,20
Mitch Duncan,fantasy_points,-5.5,7,2
Orazio Fantasia,fantasy_points,-5.5,2,4
Chayce Jones,fantasy_points,-6,5,3
Jesse Motlop,fantasy_points,-6,9,14
Liam Ryan,fantasy_points,-6,5,25
Mason Cox,fantasy_points,-6,15,4
Matthew Johnson,fantasy_points,-6,25,7
Nick Larkey,fantasy_points,-6,12,19
Sam Wicks,fantasy_points,-6,24,12
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Bailey Macdonald,fantasy_points,-6.5,9,2
Bradley Hill,fantasy_points,-6.5,15,22
Connor Idun,fantasy_points,-6.5,22,17
Isaiah Dudley,fantasy_points,-6.5,25,6
Oliver Hannaford,fantasy_points,-6.5,3,2
Tom Cole,fantasy_points,-6.5,3,24
Will McLachlan,fantasy_points,-6.5,5,2
Aliir Aliir,fantasy_points,-7,14,23
Angus Hastie,fantasy_points,-7,5,7
Anthony Caminiti,fantasy_points,-7,14,21
Bailey J. Williams,fantasy_points,-7,3,24
Campbell Chesser,fantasy_points,-7,1,6
Cooper Hynes,fantasy_points,-7,14,7
Corey Wagner,fantasy_points,-7,22,7
Dion Prestia,fantasy_points,-7,3,20
Jacob Newton,fantasy_points,-7,2,3
Lachlan McAndrew,fantasy_points,-7,9,6
Max Heath,fantasy_points,-7,6,4
Taylor Duryea,fantasy_points,-7,3,2
Will White,fantasy_points,-7,7,7
Zane Duursma,fantasy_points,-7,9,15
Brandon Zerk-Thatcher,fantasy_points,-7.5,6,8
Darcy Wilmot,fantasy_points,-7.5,28,13
Liam Baker,fantasy_points,-7.5,5,32
Rowan Marshall,fantasy_points,-7.5,15,22
Tom McCarthy,fantasy_points,-7.5,4,20
Ben Jepson,fantasy_points,-8,1,3
Henry Hustwaite,fantasy_points,-8,4,1
Rhylee West,fantasy_points,-8,23,15
Roan Steele,fantasy_points,-8,10,9
Cody Curtin,fantasy_points,-8.5,2,2
Elliot Yeo,fantasy_points,-8.5,4,9
Joshua Draper,fantasy_points,-8.5,7,4
Kyle Langford,fantasy_points,-8.5,4,19
Riley Bice,fantasy_points,-8.5,21,10
Wil Parker,fantasy_points,-8.5,4,4
Aidan Johnson,fantasy_points,-9,2,3
Griffin Logue,fantasy_points,-9,7,20
James Worpel,fantasy_points,-9,16,11
Tanner Bruhn,fantasy_points,-9,8,6
Aidan Corr,fantasy_points,-9.5,7,10
Clayton Oliver,fantasy_points,-9.5,12,25
Jake Kolodjashnij,fantasy_points,-9.5,6,3
Lawson Humphries,fantasy_points,-9.5,28,11
Marc Pittonet,fantasy_points,-9.5,8,13
Michael Sellwood,fantasy_points,-9.5,9,6
Elijah Tsatas,fantasy_points,-10,2,9
George Wardlaw,fantasy_points,-10,11,13
Hugh Bond,fantasy_points,-10,8,4
Jamie Cripps,fantasy_points,-10,3,23
Jayden Short,fantasy_points,-10,7,23
Saad El-Hawli,fantasy_points,-10,4,12
Sam Flanders,fantasy_points,-10,19,16
Sam Grlj,fantasy_points,-10,2,12
Alex Pearce,fantasy_points,-10.5,20,9
Cam Rayner,fantasy_points,-10.5,28,13
Darcy Fogarty,fantasy_points,-10.5,23,10
Harry Schoenberg,fantasy_points,-10.5,2,4
Harvey Harrison,fantasy_points,-10.5,2,2
Nicholas Madden,fantasy_points,-10.5,4,2
Will Graham,fantasy_points,-10.5,13,6
Bruce Reville,fantasy_points,-11,21,7
Christian Moraes,fantasy_points,-11,8,13
Harry Edwards,fantasy_points,-11,2,17
Jack Williams,fantasy_points,-11,2,15
Jhye Clark,fantasy_points,-11,7,6
Mac Andrew,fantasy_points,-11,22,17
Oleg Markov,fantasy_points,-11,5,3
Steven May,fantasy_points,-11,4,12
Beau McCreery,fantasy_points,-11.5,21,12
Ben Miller,fantasy_points,-12,7,31
Harry Armstrong,fantasy_points,-12,1,10
Wil Dawson,fantasy_points,-12,2,8
William Edwards,fantasy_points,-12,7,2
David Swallow,fantasy_points,-12.5,4,5
Mattaes Phillipou,fantasy_points,-12.5,8,13
Jacob Wehr,fantasy_points,-13,13,13
Taylor Adams,fantasy_points,-13,1,3
Deven Robertson,fantasy_points,-13.5,4,4
Leek Aleer,fantasy_points,-13.5,12,8
Liam Henry,fantasy_points,-13.5,3,8
Lloyd Meek,fantasy_points,-13.5,27,12
Conor Stone,fantasy_points,-14,6,6
James Leake,fantasy_points,-14,5,3
Logan McDonald,fantasy_points,-14,12,3
Miles Bergman,fantasy_points,-14,11,16
Ryan Maric,fantasy_points,-14,3,29
Will Phillips,fantasy_points,-15,1,6
Zeke Uwland,fantasy_points,-15,5,7
Samson Ryan,fantasy_points,-15.5,1,4
Karl Amon,fantasy_points,-16,25,13
Travis Boak,fantasy_points,-16,7,9
Alex Sexton,fantasy_points,-16.5,3,2
