player_name,stat,median_diff,games_win,games_loss
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Hugo Garcia,fantasy_points,30,15,20
Brodie Smith,fantasy_points,29.5,8,3
Caiden Cleary,fantasy_points,29,9,11
Callan Ward,fantasy_points,29,7,5
Blake Hardwick,fantasy_points,28.5,29,14
Nic Martin,fantasy_points,28,6,10
Zach Reid,fantasy_points,28,8,20
Brayden Cook,fantasy_points,27.5,15,6
Jaxon Binns,fantasy_points,26.5,2,3
Alex Davies,fantasy_points,25,10,4
Caleb Poulter,fantasy_points,25,4,3
Hunter Clark,fantasy_points,25,7,10
Matthew Carroll,fantasy_points,25,11,16
Tom Cochrane,fantasy_points,25,3,3
Tom Sparrow,fantasy_points,25,19,21
Will Lewis,fantasy_points,24.5,6,6
Flynn Young,fantasy_points,24,6,5
Connor Rozee,fantasy_points,23.5,10,13
Hugh McCluggage,fantasy_points,23.5,25,12
Toby Murray,fantasy_points,23.5,9,2
Ben King,fantasy_points,23,23,20
Brent Daniels,fantasy_points,23,9,7
Hugh Boxshall,fantasy_points,23,8,8
Jack Gunston,fantasy_points,23,23,11
Jacob Farrow,fantasy_points,23,2,14
Josh Dunkley,fantasy_points,23,31,13
Maurice Rioli,fantasy_points,23,3,19
Harry McKay,fantasy_points,22.5,13,16
Hugh Jackson,fantasy_points,22.5,4,5
Finn Maginness,fantasy_points,22,10,7
Hugo Hall-Kahan,fantasy_points,22,5,1
Jake Stringer,fantasy_points,21.5,17,16
Joe Richards,fantasy_points,21.5,14,26
Brad Close,fantasy_points,21,26,11
Finn O'Sullivan,fantasy_points,21,11,24
Jake Melksham,fantasy_points,21,10,15
Justin McInerney,fantasy_points,21,20,10
Mark O'Connor,fantasy_points,21,27,13
Tom Lynch,fantasy_points,21,5,21
George Stevens,fantasy_points,20.5,2,2
Jacob van Rooyen,fantasy_points,20.5,14,20
Jai Serong,fantasy_points,20.5,12,5
Milan Murdock,fantasy_points,20.5,3,12
Reilly O'Brien,fantasy_points,20.5,18,8
Bailey Williams,fantasy_points,20,21,14
Hudson O'Keeffe,fantasy_points,20,5,3
Izak Rankine,fantasy_points,20,26,11
Jack Macrae,fantasy_points,20,11,20
Mitch Georgiades,fantasy_points,20,15,25
Will Setterfield,fantasy_points,20,5,14
Ben Keays,fantasy_points,19.5,30,13
Brodie Grundy,fantasy_points,19.5,24,15
Joel Amartey,fantasy_points,19.5,17,6
Wayne Milera,fantasy_points,19.5,28,12
Blake Acres,fantasy_points,19,11,13
Brayden Fiorini,fantasy_points,19,11,10
Callum Wilkie,fantasy_points,19,17,24
Christian Petracca,fantasy_points,19,14,25
Dougal Howard,fantasy_points,19,4,5
Jaxon Prior,fantasy_points,19,8,32
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,11,20
Malcolm Rosas,fantasy_points,19,14,4
Neil Erasmus,fantasy_points,19,27,7
Oscar Allen,fantasy_points,19,5,15
Tyler Brockman,fantasy_points,19,1,19
Will Hayward,fantasy_points,18.5,18,20
Blake Howes,fantasy_points,18,14,16
Dylan Shiel,fantasy_points,18,4,10
Mason Wood,fantasy_points,18,15,23
Shai Bolton,fantasy_points,18,31,9
Steele Sidebottom,fantasy_points,18,24,14
Todd Marshall,fantasy_points,18,2,8
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Archer Day-Wicks,fantasy_points,17.5,3,18
Ben Long,fantasy_points,17.5,22,18
Sam Banks,fantasy_points,17.5,5,30
Tom Mitchell,fantasy_points,17.5,2,2
Alix Tauru,fantasy_points,17,3,5
Callum Brown,fantasy_points,17,21,14
Cam Mackenzie,fantasy_points,17,18,9
Cameron Nairn,fantasy_points,17,3,1
Harley Reid,fantasy_points,17,5,32
Hayden McLean,fantasy_points,17,15,11
Hussien El Achkar,fantasy_points,17,1,5
Jye Menzie,fantasy_points,17,4,6
Mykelti Lefau,fantasy_points,17,2,15
Oliver Dempsey,fantasy_points,17,29,15
Sam Switkowski,fantasy_points,17,28,7
Tim Kelly,fantasy_points,17,5,31
Ed Langdon,fantasy_points,16.5,19,22
Jade Gresham,fantasy_points,16.5,6,20
Ned Long,fantasy_points,16.5,26,14
Nick Vlastuin,fantasy_points,16.5,7,32
Patrick Voss,fantasy_points,16.5,30,7
Xavier Duursma,fantasy_points,16.5,8,32
Aaron Cadman,fantasy_points,16,23,14
Jai Culley,fantasy_points,16,6,5
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Lachie Jones,fantasy_points,16,12,22
Lachlan Cowan,fantasy_points,16,12,19
Patrick Dangerfield,fantasy_points,16,24,13
Sam Cumming,fantasy_points,16,2,10
Toby Pink,fantasy_points,16,8,13
Charlie Curnow,fantasy_points,15.5,19,16
Jake Riccardi,fantasy_points,15.5,18,11
John Noble,fantasy_points,15.5,23,20
Keidean Coleman,fantasy_points,15.5,6,7
Shaun Mannagh,fantasy_points,15.5,28,13
Brennan Cox,fantasy_points,15,30,9
Esava Ratugolea,fantasy_points,15,8,13
George Hewett,fantasy_points,15,17,20
Jack Viney,fantasy_points,15,5,13
Jarman Impey,fantasy_points,15,28,11
Jason Horne-Francis,fantasy_points,15,13,19
Marcus Bontempelli,fantasy_points,15,23,13
Matt Crouch,fantasy_points,15,4,2
Tom Hanily,fantasy_points,15,5,7
Tom Papley,fantasy_points,15,15,9
Will Ashcroft,fantasy_points,15,31,13
Callum Ah Chee,fantasy_points,14.5,20,9
Jack Ross,fantasy_points,14.5,7,30
Patrick Retschko,fantasy_points,14.5,2,11
Calsher Dear,fantasy_points,14,8,5
Daniel Curtin,fantasy_points,14,27,9
Daniel Rioli,fantasy_points,14,20,15
Harvey Langford,fantasy_points,14,19,21
Jarrod Witts,fantasy_points,14,20,16
Kane Farrell,fantasy_points,14,12,22
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Bo Allan,fantasy_points,13.5,3,18
Darcy Jones,fantasy_points,13.5,15,8
Josh Rachele,fantasy_points,13.5,22,10
Liam Jones,fantasy_points,13.5,2,3
Logan Morris,fantasy_points,13.5,30,12
Malakai Champion,fantasy_points,13.5,2,8
Aaron Naughton,fantasy_points,13,25,16
Bailey Scott,fantasy_points,13,3,9
Brodie Kemp,fantasy_points,13,9,14
Caleb Serong,fantasy_points,13,29,10
Caleb Windsor,fantasy_points,13,17,16
Conor Nash,fantasy_points,13,21,10
Cooper Trembath,fantasy_points,13,9,12
Jack Carroll,fantasy_points,13,6,9
Kai Lohmann,fantasy_points,13,25,10
Max Michalanney,fantasy_points,13,26,13
Noah Anderson,fantasy_points,13,22,20
Toby McMullin,fantasy_points,13,8,9
Tom Atkins,fantasy_points,13,29,15
Tom Gross,fantasy_points,13,1,8
Zac Bailey,fantasy_points,13,30,12
Bailey Humphrey,fantasy_points,12.5,22,16
Connor Macdonald,fantasy_points,12.5,28,13
Ewan Mackinlay,fantasy_points,12.5,5,10
Jack Martin,fantasy_points,12.5,18,10
Jye Amiss,fantasy_points,12.5,32,10
Matt Rowell,fantasy_points,12.5,18,20
Sam Butler,fantasy_points,12.5,10,3
Tobie Travaglia,fantasy_points,12.5,7,8
Tom Brown,fantasy_points,12.5,6,30
Billy Frampton,fantasy_points,12,22,11
Connor Budarick,fantasy_points,12,21,11
Edward Allan,fantasy_points,12,18,8
Harry Dean,fantasy_points,12,7,8
James Peatling,fantasy_points,12,29,12
Massimo D'Ambrosio,fantasy_points,12,29,14
Charlie Dean,fantasy_points,11.5,2,2
Dane Rampe,fantasy_points,11.5,18,14
Jack Darling,fantasy_points,11.5,12,26
Jai Newcombe,fantasy_points,11.5,29,14
Lachie Neale,fantasy_points,11.5,27,12
Patrick Lipinski,fantasy_points,11.5,26,13
Xavier Lindsay,fantasy_points,11.5,9,14
Archie Roberts,fantasy_points,11,8,31
Bailey Smith,fantasy_points,11,27,13
Hamish Davis,fantasy_points,11,4,22
James Jordon,fantasy_points,11,25,16
Joel Hamling,fantasy_points,11,11,9
Josh Daicos,fantasy_points,11,27,15
Mark Keane,fantasy_points,11,22,8
Mattaes Phillipou,fantasy_points,11,10,14
Matthew Jefferson,fantasy_points,11,8,10
Michael Frederick,fantasy_points,11,28,9
Nick Holman,fantasy_points,11,11,11
Paddy Cross,fantasy_points,11,5,4
Touk Miller,fantasy_points,11,22,19
Ty Gallop,fantasy_points,11,15,7
Tyler Sonsie,fantasy_points,11,5,23
Xavier O'Halloran,fantasy_points,11,19,14
Alex Neal-Bullen,fantasy_points,10.5,30,12
Conor McKenna,fantasy_points,10.5,12,5
Dylan Moore,fantasy_points,10.5,28,14
Isaac Heeney,fantasy_points,10.5,24,15
Jed Walter,fantasy_points,10.5,12,17
Luke Nankervis,fantasy_points,10.5,12,7
Mitch McGovern,fantasy_points,10.5,14,21
Oscar Steene,fantasy_points,10.5,3,4
Wade Derksen,fantasy_points,10.5,5,4
Willem Duursma,fantasy_points,10.5,4,13
Zac Banch,fantasy_points,10.5,1,6
Bobby Hill,fantasy_points,10,11,3
Colby McKercher,fantasy_points,10,13,27
Dan Butler,fantasy_points,10,5,8
Gryan Miers,fantasy_points,10,24,10
Jack Crisp,fantasy_points,10,27,15
Jonty Faull,fantasy_points,10,6,20
Kysaiah Pickett,fantasy_points,10,19,19
Luke Davies-Uniacke,fantasy_points,10,13,26
Sam Powell-Pepper,fantasy_points,10,7,9
Shannon Neale,fantasy_points,10,28,15
Steely Green,fantasy_points,10,5,31
Tom Blamires,fantasy_points,10,7,7
Tom Green,fantasy_points,10,15,8
Isaac Keeler,fantasy_points,9.5,4,9
Jake Soligo,fantasy_points,9.5,29,12
Kade Chandler,fantasy_points,9.5,19,22
Lance Collard,fantasy_points,9.5,6,6
Luke Parker,fantasy_points,9.5,13,26
Matt Guelfi,fantasy_points,9.5,1,14
Oscar McDonald,fantasy_points,9.5,10,2
Sam Berry,fantasy_points,9.5,27,10
Sam De Koning,fantasy_points,9.5,28,12
Talor Byrne,fantasy_points,9.5,6,7
Darcy Moore,fantasy_points,9,16,9
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jasper Alger,fantasy_points,9,1,11
Joel Jeffrey,fantasy_points,9,23,19
Josh Lai,fantasy_points,9,5,9
Josh Treacy,fantasy_points,9,32,10
Josh Ward,fantasy_points,9,28,14
Kamdyn McIntosh,fantasy_points,9,5,18
Matt Flynn,fantasy_points,9,3,19
Riley Garcia,fantasy_points,9,5,3
Toby Nankervis,fantasy_points,9,5,24
Zach Merrett,fantasy_points,9,8,32
Harris Andrews,fantasy_points,8.5,29,12
Jack Scrimshaw,fantasy_points,8.5,13,8
Jake Rogers,fantasy_points,8.5,10,4
Jamie Elliott,fantasy_points,8.5,22,13
Josh Dolan,fantasy_points,8.5,9,8
Sam Clohesy,fantasy_points,8.5,14,9
Brady Hough,fantasy_points,8,5,35
Charlie Cameron,fantasy_points,8,29,13
Charlie Comben,fantasy_points,8,13,23
Cody Angove,fantasy_points,8,3,1
Ethan Read,fantasy_points,8,20,12
Harry Sheezel,fantasy_points,8,13,27
Hugo Ralphsmith,fantasy_points,8,2,18
Jaeger O'Meara,fantasy_points,8,14,6
Oliver Henry,fantasy_points,8,18,14
Oscar McInerney,fantasy_points,8,11,2
Riley Thilthorpe,fantasy_points,8,27,13
Robert Hansen Jr,fantasy_points,8,3,9
Sam Collins,fantasy_points,8,21,19
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,8,29
Seth Campbell,fantasy_points,8,7,33
Harry Cunningham,fantasy_points,7.5,17,6
Tylar Young,fantasy_points,7.5,6,19
Archer Reid,fantasy_points,7,2,18
Bayley Fritsch,fantasy_points,7,16,22
Caleb Daniel,fantasy_points,7,13,27
Cooper Harvey,fantasy_points,7,4,9
Cooper Sharman,fantasy_points,7,16,23
Dan Houston,fantasy_points,7,25,13
Harrison Petty,fantasy_points,7,15,18
Jack Ison,fantasy_points,7,7,1
Kieren Briggs,fantasy_points,7,19,15
Leonardo Lombard,fantasy_points,7,8,14
Matthew Kennedy,fantasy_points,7,25,16
Max Gruzewski,fantasy_points,7,11,6
Murphy Reid,fantasy_points,7,32,10
Ned Reeves,fantasy_points,7,10,4
Rhett Bazzo,fantasy_points,7,2,14
Zach Guthrie,fantasy_points,7,29,15
Cody Weightman,fantasy_points,6.5,3,2
Darcy Byrne-Jones,fantasy_points,6.5,14,26
Finnbar Maley,fantasy_points,6.5,3,8
Heath Chapman,fantasy_points,6.5,32,9
Josh Battle,fantasy_points,6.5,28,13
Mitchell Hinge,fantasy_points,6.5,18,7
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Brody Mihocek,fantasy_points,6,21,11
Callum Coleman-Jones,fantasy_points,6,4,2
Jack Bowes,fantasy_points,6,19,11
Jack Dalton,fantasy_points,6,3,1
Jackson Mead,fantasy_points,6,11,18
Jason Johannisen,fantasy_points,6,10,6
Lachie Fogarty,fantasy_points,6,8,14
Liam Duggan,fantasy_points,6,5,34
Nasiah Wanganeen-Milera,fantasy_points,6,16,21
Ned Moyle,fantasy_points,6,5,9
Nick Haynes,fantasy_points,6,16,21
Nick Murray,fantasy_points,6,15,7
Ollie Lord,fantasy_points,6,5,11
Sam Docherty,fantasy_points,6,4,11
Ben Hobbs,fantasy_points,5.5,6,12
Jack Henry,fantasy_points,5.5,22,13
Jake Bowey,fantasy_points,5.5,14,19
Logan Evans,fantasy_points,5.5,8,20
Marcus Windhager,fantasy_points,5.5,17,24
Scott Pendlebury,fantasy_points,5.5,22,13
Tim Membrey,fantasy_points,5.5,25,12
Braeden Campbell,fantasy_points,5,12,12
Campbell Gray,fantasy_points,5,1,11
Harry Himmelberg,fantasy_points,5,24,18
Harvey Johnston,fantasy_points,5,2,4
Jagga Smith,fantasy_points,5,8,10
Jake Lever,fantasy_points,5,14,11
Karl Worner,fantasy_points,5,32,9
Koltyn Tholstrup,fantasy_points,5,16,11
Lachie Whitfield,fantasy_points,5,21,18
Levi Ashcroft,fantasy_points,5,31,13
Liam Henry,fantasy_points,5,5,9
Lincoln McCarthy,fantasy_points,5,6,2
Nathan O'Driscoll,fantasy_points,5,18,7
Nick Blakey,fantasy_points,5,25,16
Ryan Lester,fantasy_points,5,29,10
Sean Darcy,fantasy_points,5,16,8
Tristan Xerri,fantasy_points,5,10,23
Cooper Lord,fantasy_points,4.5,9,16
Darcy Wilson,fantasy_points,4.5,13,22
Hayden Young,fantasy_points,4.5,14,5
Jack Higgins,fantasy_points,4.5,15,20
James Borlase,fantasy_points,4.5,11,4
Jeremy Finlayson,fantasy_points,4.5,2,6
Jordan Clark,fantasy_points,4.5,32,10
Kane McAuliffe,fantasy_points,4.5,2,12
Noah Balta,fantasy_points,4.5,4,26
Sam Marshall,fantasy_points,4.5,7,6
Tom McCartin,fantasy_points,4.5,21,14
Zak Butters,fantasy_points,4.5,14,23
Alex Cincotta,fantasy_points,4,2,3
Andrew Brayshaw,fantasy_points,4,32,10
Cameron Zurhaar,fantasy_points,4,13,26
Dylan Stephens,fantasy_points,4,13,26
Errol Gulden,fantasy_points,4,10,6
Francis Evans,fantasy_points,4,11,15
Harry Sharp,fantasy_points,4,18,18
Jack Buller,fantasy_points,4,11,7
Jack Whitlock,fantasy_points,4,7,15
Jaspa Fletcher,fantasy_points,4,31,13
Jeremy Howe,fantasy_points,4,23,10
Luke Jackson,fantasy_points,4,30,9
Nick Bryan,fantasy_points,4,3,11
Rory Laird,fantasy_points,4,26,11
Ryan Byrnes,fantasy_points,4,11,16
Tom De Koning,fantasy_points,4,15,22
Tom McDonald,fantasy_points,4,9,13
Tom Stewart,fantasy_points,4,25,11
Brayden Maynard,fantasy_points,3.5,20,15
Daniel McStay,fantasy_points,3.5,22,13
Jack Graham,fantasy_points,3.5,3,24
Jarrod Berry,fantasy_points,3.5,26,10
Mark Blicavs,fantasy_points,3.5,24,15
Toby Bedford,fantasy_points,3.5,22,15
Trent Rivers,fantasy_points,3.5,14,20
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,29
Bailey Banfield,fantasy_points,3,15,6
Ben Ainsworth,fantasy_points,3,23,19
Corey Durdin,fantasy_points,3,14,20
Dante Visentini,fantasy_points,3,6,12
Darcy Cameron,fantasy_points,3,27,14
Darcy Tucker,fantasy_points,3,1,6
Judd McVee,fantasy_points,3,21,13
Lachie Schultz,fantasy_points,3,17,15
Mason Redman,fantasy_points,3,7,23
Nick Coffield,fantasy_points,3,9,5
Oliver Florent,fantasy_points,3,15,19
Thomas Sims,fantasy_points,3,3,8
Luke Kennedy,fantasy_points,2.5,2,2
Oisin Mullin,fantasy_points,2.5,28,15
Oscar Adams,fantasy_points,2.5,11,10
Ryan Angwin,fantasy_points,2.5,13,12
Taylor Walker,fantasy_points,2.5,24,11
Tim English,fantasy_points,2.5,23,12
Adam Saad,fantasy_points,2,9,15
Aidan Johnson,fantasy_points,2,3,3
Bodie Ryan,fantasy_points,2,1,4
Ed Richards,fantasy_points,2,24,16
Harvey Thomas,fantasy_points,2,19,16
Jack Lukosius,fantasy_points,2,6,9
Jack Silvagni,fantasy_points,2,14,17
Jacob Konstanty,fantasy_points,2,10,22
Jase Burgoyne,fantasy_points,2,14,24
Joe Berry,fantasy_points,2,10,20
Joel Freijah,fantasy_points,2,25,16
Jordan Dawson,fantasy_points,2,28,12
Josh Weddle,fantasy_points,2,22,10
Matthew Cottrell,fantasy_points,2,6,7
Max Holmes,fantasy_points,2,29,15
Nathan Broad,fantasy_points,2,7,32
Patrick Cripps,fantasy_points,2,17,24
Chad Warner,fantasy_points,1.5,25,16
Daniel Turner,fantasy_points,1.5,16,19
James Sicily,fantasy_points,1.5,25,14
Lachlan Sullivan,fantasy_points,1.5,12,3
Mitch Lewis,fantasy_points,1.5,17,8
Adam Cerra,fantasy_points,1,14,20
Angus Anderson,fantasy_points,1,5,5
Angus Hastie,fantasy_points,1,7,7
Bradley Hill,fantasy_points,1,17,23
Darcy Fort,fantasy_points,1,26,11
Elliot Yeo,fantasy_points,1,4,12
Jayden Laverde,fantasy_points,1,8,22
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Jordan Ridley,fantasy_points,1,6,10
Jy Farrar,fantasy_points,1,7,3
Luke Breust,fantasy_points,1,5,3
Nick Watson,fantasy_points,1,27,13
Noah Answerth,fantasy_points,1,19,7
Oliver Hollands,fantasy_points,1,12,22
Ollie Wines,fantasy_points,1,12,22
Mani Liddy,fantasy_points,0.5,4,5
Mitch Owens,fantasy_points,0.5,14,20
Peter Ladhams,fantasy_points,0.5,6,6
Angus Sheldrick,fantasy_points,0,24,13
Darcy Gardiner,fantasy_points,0,18,8
Elijah Hewett,fantasy_points,0,1,25
Harry O'Farrell,fantasy_points,0,1,5
Isaac Quaynor,fantasy_points,0,25,15
Jack Sinclair,fantasy_points,0,15,23
Jake Lloyd,fantasy_points,0,24,16
Lachie Weller,fantasy_points,0,20,10
Lachlan Bramble,fantasy_points,0,25,16
Lachlan Gulbin,fantasy_points,0,3,6
Lachy Dovaston,fantasy_points,0,3,3
Logan McDonald,fantasy_points,0,12,4
Luke Cleary,fantasy_points,0,12,6
Max Hall,fantasy_points,0,17,24
Mitchell Edwards,fantasy_points,0,9,5
Paul Curtis,fantasy_points,0,10,24
Rhyan Mansell,fantasy_points,0,4,21
Sam Draper,fantasy_points,0,15,7
Tom Liberatore,fantasy_points,0,19,11
Zac Taylor,fantasy_points,0,23,10
Andrew McGrath,fantasy_points,-0.5,8,30
Ashton Moir,fantasy_points,-0.5,3,8
Cooper Duff-Tytler,fantasy_points,-0.5,2,10
Harry Rowston,fantasy_points,-0.5,12,5
Isaac Kako,fantasy_points,-0.5,8,25
James Rowbottom,fantasy_points,-0.5,25,16
Lachie Ash,fantasy_points,-0.5,24,18
Lachlan Blakiston,fantasy_points,-0.5,1,26
Bailey Laurie,fantasy_points,-1,8,4
Ben McKay,fantasy_points,-1,7,17
Callum Mills,fantasy_points,-1,20,9
Corey Warner,fantasy_points,-1,10,9
Harvey Gallagher,fantasy_points,-1,3,5
Harvey Harrison,fantasy_points,-1,4,2
Jacob Hopper,fantasy_points,-1,7,28
Jake Waterman,fantasy_points,-1,5,21
Jordon Butts,fantasy_points,-1,13,6
Sam Lalor,fantasy_points,-1,3,16
Taj Hotton,fantasy_points,-1,2,10
Tom Barrass,fantasy_points,-1,26,12
Tom Burton,fantasy_points,-1,2,3
Harry Perryman,fantasy_points,-1.5,26,12
Jack Hutchinson,fantasy_points,-1.5,2,20
Nate Caddy,fantasy_points,-1.5,8,26
Oliver Wiltshire,fantasy_points,-1.5,6,6
Sam Taylor,fantasy_points,-1.5,15,12
William Edwards,fantasy_points,-1.5,8,4
Buku Khamis,fantasy_points,-2,19,13
Harrison Oliver,fantasy_points,-2,3,2
Jack Ginnivan,fantasy_points,-2,29,13
Jedd Busslinger,fantasy_points,-2,9,4
Josh Sinn,fantasy_points,-2,8,12
Josh Worrell,fantasy_points,-2,29,13
Latrelle Pickett,fantasy_points,-2,11,4
Sandy Brock,fantasy_points,-2,1,17
Darcy Fogarty,fantasy_points,-2.5,26,10
Jobe Shanahan,fantasy_points,-2.5,4,23
Lewis Young,fantasy_points,-2.5,6,15
Max Gawn,fantasy_points,-2.5,19,22
Zac Fisher,fantasy_points,-2.5,2,6
Archer May,fantasy_points,-3,1,16
Arthur Jones,fantasy_points,-3,11,6
Christian Salem,fantasy_points,-3,10,18
Flynn Perez,fantasy_points,-3,5,2
Harry Morrison,fantasy_points,-3,18,10
Jy Simpkin,fantasy_points,-3,13,25
Matthew Johnson,fantasy_points,-3,27,8
Rory Lobb,fantasy_points,-3,24,14
Sam Walsh,fantasy_points,-3,15,17
Tanner Bruhn,fantasy_points,-3,8,8
Harrison Jones,fantasy_points,-3.5,4,7
Jayden Hunt,fantasy_points,-3.5,1,14
Luke Ryan,fantasy_points,-3.5,32,9
Oskar Baker,fantasy_points,-3.5,10,8
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Josh Lindsay,fantasy_points,-4,3,9
Lachlan McNeil,fantasy_points,-4,20,11
Lewis Melican,fantasy_points,-4,16,10
Luke Trainor,fantasy_points,-4,6,23
Nat Fyfe,fantasy_points,-4,6,2
Nic Newman,fantasy_points,-4,7,8
Nicholas Madden,fantasy_points,-4,4,3
Rhylee West,fantasy_points,-4,25,15
Riley Bice,fantasy_points,-4,21,11
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Stephen Coniglio,fantasy_points,-4,15,11
Willem Drew,fantasy_points,-4,15,26
Anthony Caminiti,fantasy_points,-4.5,16,22
Charlie Ballard,fantasy_points,-4.5,3,4
Connor Idun,fantasy_points,-4.5,24,18
Finn Callaghan,fantasy_points,-4.5,22,17
James O'Donnell,fantasy_points,-4.5,24,12
Laitham Vandermeer,fantasy_points,-4.5,12,8
Tom McCarthy,fantasy_points,-4.5,4,23
Wil Powell,fantasy_points,-4.5,23,18
Charlie Spargo,fantasy_points,-5,10,14
James Trezise,fantasy_points,-5,7,23
Liam Stocker,fantasy_points,-5,13,17
Reuben Ginbey,fantasy_points,-5,5,31
Sam Davidson,fantasy_points,-5,16,14
Bailey Dale,fantasy_points,-5.5,24,16
Changkuoth Jiath,fantasy_points,-5.5,20,11
Christian Moraes,fantasy_points,-5.5,8,14
Liam O'Connell,fantasy_points,-5.5,7,8
Mitch Duncan,fantasy_points,-5.5,7,2
Mitch Knevitt,fantasy_points,-5.5,5,4
Orazio Fantasia,fantasy_points,-5.5,2,4
Chayce Jones,fantasy_points,-6,5,3
Jack Steele,fantasy_points,-6,20,20
Jesse Motlop,fantasy_points,-6,9,14
Lachlan McAndrew,fantasy_points,-6,12,6
Liam Baker,fantasy_points,-6,5,35
Lloyd Meek,fantasy_points,-6,29,13
Mason Cox,fantasy_points,-6,17,4
Nick Larkey,fantasy_points,-6,12,22
Saad El-Hawli,fantasy_points,-6,4,13
Sam Wicks,fantasy_points,-6,24,12
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Tom Cole,fantasy_points,-6,3,27
Will Day,fantasy_points,-6,9,3
Josaia Delana,fantasy_points,-6.5,4,4
Jye Caldwell,fantasy_points,-6.5,5,20
Max Kondogiannis,fantasy_points,-6.5,1,6
Oliver Hannaford,fantasy_points,-6.5,3,2
Will McLachlan,fantasy_points,-6.5,5,2
Bodhi Uwland,fantasy_points,-7,23,20
Campbell Chesser,fantasy_points,-7,1,6
Corey Wagner,fantasy_points,-7,22,7
Darcy Wilmot,fantasy_points,-7,31,13
Dion Prestia,fantasy_points,-7,3,22
Jacob Newton,fantasy_points,-7,2,3
Taylor Duryea,fantasy_points,-7,3,2
Will Graham,fantasy_points,-7,13,7
Will White,fantasy_points,-7,7,7
Zane Duursma,fantasy_points,-7,9,15
Dayne Zorko,fantasy_points,-7.5,26,9
Jake Kolodjashnij,fantasy_points,-7.5,6,5
Liam Ryan,fantasy_points,-7.5,7,26
Max Heath,fantasy_points,-7.5,7,4
Ryley Sanders,fantasy_points,-7.5,22,15
Aidan Corr,fantasy_points,-8,7,13
Aliir Aliir,fantasy_points,-8,15,25
Cam Rayner,fantasy_points,-8,31,13
George Wardlaw,fantasy_points,-8,11,14
Henry Hustwaite,fantasy_points,-8,4,1
Jayden Short,fantasy_points,-8,7,25
Matt Roberts,fantasy_points,-8,19,13
Roan Steele,fantasy_points,-8,10,9
William McCabe,fantasy_points,-8,3,1
Cody Curtin,fantasy_points,-8.5,2,2
Jhye Clark,fantasy_points,-8.5,8,6
Joshua Draper,fantasy_points,-8.5,7,4
Wil Parker,fantasy_points,-8.5,4,4
Brandon Starcevich,fantasy_points,-9,11,9
Clayton Oliver,fantasy_points,-9,14,26
Griffin Logue,fantasy_points,-9,7,20
James Worpel,fantasy_points,-9,17,11
Lawson Humphries,fantasy_points,-9,29,13
Marc Pittonet,fantasy_points,-9,9,13
Riley Hardeman,fantasy_points,-9,4,16
Rowan Marshall,fantasy_points,-9,17,23
Wil Dawson,fantasy_points,-9,2,9
Alex Pearce,fantasy_points,-9.5,22,10
Sam Grlj,fantasy_points,-9.5,2,14
Bruce Reville,fantasy_points,-10,23,7
Elijah Tsatas,fantasy_points,-10,2,9
Hugh Bond,fantasy_points,-10,8,4
Isaiah Dudley,fantasy_points,-10,27,7
Jamie Cripps,fantasy_points,-10,3,23
Sam Flanders,fantasy_points,-10,19,16
Harry Schoenberg,fantasy_points,-10.5,2,4
Mabior Chol,fantasy_points,-10.5,25,12
Brandon Zerk-Thatcher,fantasy_points,-11,7,9
Charlie West,fantasy_points,-11,3,1
Harry Edwards,fantasy_points,-11,2,17
Oleg Markov,fantasy_points,-11,5,3
Steven May,fantasy_points,-11,4,12
