player_name,stat,median_diff,games_win,games_loss
Jordan De Goey,fantasy_points,26,13,12
Hugo Garcia,fantasy_points,25.5,14,19
Toby Murray,fantasy_points,25.5,7,2
Alex Davies,fantasy_points,25,10,4
Caleb Poulter,fantasy_points,25,4,3
Matthew Carroll,fantasy_points,25,11,16
Tom Cochrane,fantasy_points,25,3,3
Jake Stringer,fantasy_points,24.5,16,15
Will Lewis,fantasy_points,24.5,6,6
Flynn Young,fantasy_points,24,6,5
Hunter Clark,fantasy_points,24,7,9
Connor Rozee,fantasy_points,23.5,10,13
Ben King,fantasy_points,23,23,18
Brent Daniels,fantasy_points,23,9,7
Hugh Boxshall,fantasy_points,23,8,8
Jack Gunston,fantasy_points,23,21,11
Josh Dunkley,fantasy_points,23,29,13
Maurice Rioli,fantasy_points,23,3,19
Hugh Jackson,fantasy_points,22.5,4,5
Finn Maginness,fantasy_points,22,10,7
Joe Richards,fantasy_points,22,14,24
Hugo Hall-Kahan,fantasy_points,21.5,4,1
Brad Close,fantasy_points,21,25,11
Finn O'Sullivan,fantasy_points,21,11,22
Jake Melksham,fantasy_points,21,8,15
Justin McInerney,fantasy_points,21,20,10
Mark O'Connor,fantasy_points,21,26,13
Brayden Cook,fantasy_points,20.5,13,6
George Stevens,fantasy_points,20.5,2,2
Jacob van Rooyen,fantasy_points,20.5,12,20
Reilly O'Brien,fantasy_points,20.5,18,8
Bailey Williams,fantasy_points,20,19,14
Hudson O'Keeffe,fantasy_points,20,5,3
Izak Rankine,fantasy_points,20,24,11
Jack Macrae,fantasy_points,20,11,20
Shaun Mannagh,fantasy_points,20,27,12
Will Setterfield,fantasy_points,20,5,14
Ben Keays,fantasy_points,19.5,28,13
Joel Amartey,fantasy_points,19.5,17,6
Patrick Retschko,fantasy_points,19.5,2,9
Brayden Fiorini,fantasy_points,19,11,10
Dougal Howard,fantasy_points,19,4,5
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,11,18
Oscar Allen,fantasy_points,19,5,15
Sam Cumming,fantasy_points,19,2,8
Tim Kelly,fantasy_points,19,5,29
Tyler Brockman,fantasy_points,19,1,19
Xavier Duursma,fantasy_points,19,7,31
Bo Allan,fantasy_points,18.5,3,16
Cam Mackenzie,fantasy_points,18.5,16,9
Mitch Georgiades,fantasy_points,18.5,15,24
Sam Switkowski,fantasy_points,18.5,26,7
Steele Sidebottom,fantasy_points,18.5,22,14
Christian Petracca,fantasy_points,18,14,23
Dylan Shiel,fantasy_points,18,4,10
Neil Erasmus,fantasy_points,18,25,7
Patrick Dangerfield,fantasy_points,18,23,12
Todd Marshall,fantasy_points,18,2,7
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Ben Long,fantasy_points,17.5,22,17
Harley Reid,fantasy_points,17.5,5,30
Harry Dean,fantasy_points,17.5,7,6
Jai Serong,fantasy_points,17.5,12,3
Oliver Dempsey,fantasy_points,17.5,28,14
Tom Mitchell,fantasy_points,17.5,2,2
Wayne Milera,fantasy_points,17.5,26,12
Alix Tauru,fantasy_points,17,3,5
Cameron Nairn,fantasy_points,17,3,1
Jye Menzie,fantasy_points,17,4,6
Marcus Bontempelli,fantasy_points,17,21,13
Mykelti Lefau,fantasy_points,17,2,13
Tom Sparrow,fantasy_points,17,17,21
Blake Howes,fantasy_points,16.5,12,16
Ed Langdon,fantasy_points,16.5,17,22
Jade Gresham,fantasy_points,16.5,6,20
Milan Murdock,fantasy_points,16.5,3,10
Ned Long,fantasy_points,16.5,24,14
Nick Vlastuin,fantasy_points,16.5,7,30
Patrick Voss,fantasy_points,16.5,28,7
Tom Hanily,fantasy_points,16.5,5,6
Will Hayward,fantasy_points,16.5,18,18
Bailey Scott,fantasy_points,16,3,8
Brennan Cox,fantasy_points,16,28,9
Caleb Windsor,fantasy_points,16,15,16
Harry McKay,fantasy_points,16,13,14
Hayden McLean,fantasy_points,16,15,9
Jai Culley,fantasy_points,16,6,5
Jason Horne-Francis,fantasy_points,16,13,18
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Lachie Jones,fantasy_points,16,12,20
Lachlan Cowan,fantasy_points,16,12,17
Mason Wood,fantasy_points,16,14,22
Sam Banks,fantasy_points,16,5,28
Shai Bolton,fantasy_points,16,30,9
Toby Pink,fantasy_points,16,8,13
Tom Lynch,fantasy_points,16,5,19
Zac Banch,fantasy_points,16,1,5
Charlie Curnow,fantasy_points,15.5,19,14
Cooper Trembath,fantasy_points,15.5,9,10
Jake Riccardi,fantasy_points,15.5,18,11
John Noble,fantasy_points,15.5,23,18
Keidean Coleman,fantasy_points,15.5,6,7
Daniel Rioli,fantasy_points,15,20,14
Esava Ratugolea,fantasy_points,15,8,13
Jack Viney,fantasy_points,15,5,13
Jarman Impey,fantasy_points,15,26,11
Matt Crouch,fantasy_points,15,4,2
Tom Papley,fantasy_points,15,15,7
Will Ashcroft,fantasy_points,15,29,13
Bailey Smith,fantasy_points,14.5,26,12
Blake Acres,fantasy_points,14.5,11,12
Callum Ah Chee,fantasy_points,14.5,20,9
Jack Ross,fantasy_points,14.5,7,30
Tobie Travaglia,fantasy_points,14.5,6,7
Callum Brown,fantasy_points,14,20,13
Callum Wilkie,fantasy_points,14,16,23
Calsher Dear,fantasy_points,14,8,5
Daniel Curtin,fantasy_points,14,25,9
Harvey Langford,fantasy_points,14,17,21
Jarrod Witts,fantasy_points,14,20,16
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Tom Atkins,fantasy_points,14,28,14
Aaron Cadman,fantasy_points,13.5,22,13
Darcy Jones,fantasy_points,13.5,15,8
Kade Chandler,fantasy_points,13.5,17,22
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Mark Keane,fantasy_points,13.5,20,8
Mitch McGovern,fantasy_points,13.5,14,19
Aaron Naughton,fantasy_points,13,23,16
Braeden Campbell,fantasy_points,13,12,11
Brodie Kemp,fantasy_points,13,9,12
Conor Nash,fantasy_points,13,21,10
Jack Carroll,fantasy_points,13,6,9
Jaxon Prior,fantasy_points,13,7,31
Josh Rachele,fantasy_points,13,20,10
Kai Lohmann,fantasy_points,13,23,10
Max Michalanney,fantasy_points,13,24,13
Riley Thilthorpe,fantasy_points,13,25,13
Toby McMullin,fantasy_points,13,8,9
Tom Brown,fantasy_points,13,6,28
Tom Gross,fantasy_points,13,1,8
Zac Bailey,fantasy_points,13,28,12
Ewan Mackinlay,fantasy_points,12.5,5,10
George Hewett,fantasy_points,12.5,17,18
Hamish Davis,fantasy_points,12.5,4,20
Jai Newcombe,fantasy_points,12.5,27,14
Jye Amiss,fantasy_points,12.5,30,10
Malcolm Rosas,fantasy_points,12.5,14,3
Matt Rowell,fantasy_points,12.5,18,18
Sam Butler,fantasy_points,12.5,10,3
Talor Byrne,fantasy_points,12.5,6,5
Tom McCartin,fantasy_points,12.5,21,12
Billy Frampton,fantasy_points,12,20,11
Connor Budarick,fantasy_points,12,21,11
Dante Visentini,fantasy_points,12,6,10
Jack Darling,fantasy_points,12,12,24
Logan Morris,fantasy_points,12,28,12
Matthew Kennedy,fantasy_points,12,23,16
Bailey Humphrey,fantasy_points,11.5,22,14
Brodie Grundy,fantasy_points,11.5,24,13
Charlie Dean,fantasy_points,11.5,2,2
Jack Martin,fantasy_points,11.5,18,9
Xavier Lindsay,fantasy_points,11.5,9,14
Xavier O'Halloran,fantasy_points,11.5,18,13
Harry Sheezel,fantasy_points,11,13,25
Jack Crisp,fantasy_points,11,25,15
James Jordon,fantasy_points,11,25,14
Jordan Ridley,fantasy_points,11,5,10
Josh Daicos,fantasy_points,11,25,15
Paddy Cross,fantasy_points,11,5,4
Seth Campbell,fantasy_points,11,7,31
Shannon Neale,fantasy_points,11,27,14
Touk Miller,fantasy_points,11,22,17
Ty Gallop,fantasy_points,11,13,7
Tyler Sonsie,fantasy_points,11,5,23
Connor Macdonald,fantasy_points,10.5,26,13
Conor McKenna,fantasy_points,10.5,10,5
Edward Allan,fantasy_points,10.5,16,8
James Borlase,fantasy_points,10.5,9,4
Jed Walter,fantasy_points,10.5,12,15
Kane Farrell,fantasy_points,10.5,12,21
Logan Evans,fantasy_points,10.5,8,18
Oscar Steene,fantasy_points,10.5,3,4
Willem Duursma,fantasy_points,10.5,4,11
Archie Roberts,fantasy_points,10,7,30
Bobby Hill,fantasy_points,10,11,3
Colby McKercher,fantasy_points,10,13,25
Dan Butler,fantasy_points,10,5,8
Dylan Moore,fantasy_points,10,26,14
Gryan Miers,fantasy_points,10,23,10
Joel Hamling,fantasy_points,10,11,8
Jonty Faull,fantasy_points,10,6,20
Kysaiah Pickett,fantasy_points,10,17,19
Luke Davies-Uniacke,fantasy_points,10,13,24
Mattaes Phillipou,fantasy_points,10,9,13
Matthew Jefferson,fantasy_points,10,6,10
Oliver Henry,fantasy_points,10,17,13
Sam Powell-Pepper,fantasy_points,10,7,9
Tom Blamires,fantasy_points,10,7,6
Tom Green,fantasy_points,10,15,8
Alex Neal-Bullen,fantasy_points,9.5,28,12
Isaac Keeler,fantasy_points,9.5,4,9
Jaeger O'Meara,fantasy_points,9.5,12,6
Jake Soligo,fantasy_points,9.5,27,12
Lance Collard,fantasy_points,9.5,6,6
Luke Parker,fantasy_points,9.5,13,24
Matt Guelfi,fantasy_points,9.5,1,14
Max Holmes,fantasy_points,9.5,28,14
Oscar McDonald,fantasy_points,9.5,10,2
Patrick Lipinski,fantasy_points,9.5,24,13
Sam Berry,fantasy_points,9.5,25,10
Scott Pendlebury,fantasy_points,9.5,20,13
Steely Green,fantasy_points,9.5,5,30
Bailey Laurie,fantasy_points,9,7,4
Caleb Serong,fantasy_points,9,27,10
Charlie Cameron,fantasy_points,9,27,13
Darcy Moore,fantasy_points,9,16,9
Jack Buller,fantasy_points,9,10,7
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jasper Alger,fantasy_points,9,1,10
Joel Jeffrey,fantasy_points,9,23,17
Josh Lai,fantasy_points,9,5,7
Josh Ward,fantasy_points,9,26,14
Kamdyn McIntosh,fantasy_points,9,5,18
Leonardo Lombard,fantasy_points,9,8,12
Massimo D'Ambrosio,fantasy_points,9,27,14
Matt Flynn,fantasy_points,9,3,19
Max Gruzewski,fantasy_points,9,11,5
Michael Frederick,fantasy_points,9,26,9
Noah Anderson,fantasy_points,9,22,18
Riley Garcia,fantasy_points,9,5,3
Wade Derksen,fantasy_points,9,5,2
Harris Andrews,fantasy_points,8.5,27,12
Isaac Heeney,fantasy_points,8.5,24,13
Jack Scrimshaw,fantasy_points,8.5,13,8
Jake Rogers,fantasy_points,8.5,10,4
Jamie Elliott,fantasy_points,8.5,22,13
Sam Clohesy,fantasy_points,8.5,14,9
Brady Hough,fantasy_points,8,5,33
Cody Angove,fantasy_points,8,3,1
Ethan Read,fantasy_points,8,20,11
Hugo Ralphsmith,fantasy_points,8,2,16
James Peatling,fantasy_points,8,27,12
Oscar McInerney,fantasy_points,8,11,2
Robert Hansen Jr,fantasy_points,8,3,9
Sam Collins,fantasy_points,8,21,17
Sam Darcy,fantasy_points,8,15,8
Sam De Koning,fantasy_points,8,27,11
Sam Durham,fantasy_points,8,7,28
Toby Nankervis,fantasy_points,8,5,22
Andrew Brayshaw,fantasy_points,7.5,30,10
Darcy Byrne-Jones,fantasy_points,7.5,14,24
Lachie Neale,fantasy_points,7.5,25,12
Tylar Young,fantasy_points,7.5,6,17
Angus Anderson,fantasy_points,7,3,5
Archer Reid,fantasy_points,7,2,18
Bayley Fritsch,fantasy_points,7,15,22
Caleb Daniel,fantasy_points,7,13,25
Cameron Zurhaar,fantasy_points,7,13,24
Cooper Harvey,fantasy_points,7,4,7
Harrison Petty,fantasy_points,7,15,18
Hayden Young,fantasy_points,7,13,5
Murphy Reid,fantasy_points,7,30,10
Nate Caddy,fantasy_points,7,7,25
Ned Moyle,fantasy_points,7,5,7
Ned Reeves,fantasy_points,7,10,4
Rhett Bazzo,fantasy_points,7,2,12
Finnbar Maley,fantasy_points,6.5,3,8
Heath Chapman,fantasy_points,6.5,30,9
Jordan Clark,fantasy_points,6.5,30,10
Kieren Briggs,fantasy_points,6.5,18,15
Mitchell Hinge,fantasy_points,6.5,18,7
Nathan O'Driscoll,fantasy_points,6.5,16,7
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Zach Guthrie,fantasy_points,6.5,28,14
Brody Mihocek,fantasy_points,6,21,11
Callum Coleman-Jones,fantasy_points,6,4,2
Charlie Comben,fantasy_points,6,13,21
Jack Dalton,fantasy_points,6,3,1
Jackson Mead,fantasy_points,6,11,16
Jason Johannisen,fantasy_points,6,10,6
Joel Freijah,fantasy_points,6,23,16
Josh Battle,fantasy_points,6,27,13
Josh Treacy,fantasy_points,6,30,10
Lachie Fogarty,fantasy_points,6,8,14
Liam Duggan,fantasy_points,6,5,32
Matthew Cottrell,fantasy_points,6,6,5
Nick Holman,fantasy_points,6,11,10
Nick Murray,fantasy_points,6,15,7
Ollie Lord,fantasy_points,6,5,11
Sam Docherty,fantasy_points,6,4,11
Tom Liberatore,fantasy_points,6,18,11
Ben Hobbs,fantasy_points,5.5,6,12
Cooper Sharman,fantasy_points,5.5,15,22
Dane Rampe,fantasy_points,5.5,18,12
Harry Cunningham,fantasy_points,5.5,17,4
Jagga Smith,fantasy_points,5.5,8,8
Ryan Angwin,fantasy_points,5.5,12,11
Andrew McGrath,fantasy_points,5,7,29
Campbell Gray,fantasy_points,5,1,11
Harvey Johnston,fantasy_points,5,2,4
Jack Higgins,fantasy_points,5,14,19
Jarrod Berry,fantasy_points,5,24,10
Koltyn Tholstrup,fantasy_points,5,14,11
Levi Ashcroft,fantasy_points,5,29,13
Lincoln McCarthy,fantasy_points,5,6,2
Marcus Windhager,fantasy_points,5,16,23
Mitch Knevitt,fantasy_points,5,5,3
Nick Coffield,fantasy_points,5,8,5
Oisin Mullin,fantasy_points,5,27,14
Sean Darcy,fantasy_points,5,16,8
Tristan Xerri,fantasy_points,5,10,21
Darcy Wilson,fantasy_points,4.5,12,21
Jack Bowes,fantasy_points,4.5,19,10
Jack Henry,fantasy_points,4.5,21,12
Jeremy Finlayson,fantasy_points,4.5,2,6
Luke Jackson,fantasy_points,4.5,28,9
Sam Marshall,fantasy_points,4.5,7,6
Alex Cincotta,fantasy_points,4,2,3
Ben Ainsworth,fantasy_points,4,23,17
Cooper Lord,fantasy_points,4,9,15
Dylan Stephens,fantasy_points,4,13,24
Errol Gulden,fantasy_points,4,10,4
Francis Evans,fantasy_points,4,11,13
Jack Whitlock,fantasy_points,4,7,13
Jaspa Fletcher,fantasy_points,4,29,13
Lachie Schultz,fantasy_points,4,16,15
Luke Nankervis,fantasy_points,4,10,7
Nick Blakey,fantasy_points,4,25,14
Rory Laird,fantasy_points,4,25,11
Tom De Koning,fantasy_points,4,15,22
Tom McDonald,fantasy_points,4,9,13
Brayden Maynard,fantasy_points,3.5,18,15
Daniel McStay,fantasy_points,3.5,20,13
Harry Sharp,fantasy_points,3.5,16,18
Jase Burgoyne,fantasy_points,3.5,14,22
Nasiah Wanganeen-Milera,fantasy_points,3.5,15,20
Noah Balta,fantasy_points,3.5,4,24
Tim Membrey,fantasy_points,3.5,23,12
Trent Rivers,fantasy_points,3.5,12,20
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,28
Bailey Banfield,fantasy_points,3,15,6
Chad Warner,fantasy_points,3,25,14
Darcy Tucker,fantasy_points,3,1,6
Harry Himmelberg,fantasy_points,3,23,17
Jake Lever,fantasy_points,3,12,11
Judd McVee,fantasy_points,3,19,13
Mark Blicavs,fantasy_points,3,24,14
Oliver Florent,fantasy_points,3,15,17
Thomas Sims,fantasy_points,3,3,8
Zach Merrett,fantasy_points,3,7,31
Zak Butters,fantasy_points,3,14,22
Harvey Thomas,fantasy_points,2.5,18,16
Jack Graham,fantasy_points,2.5,3,22
Jeremy Howe,fantasy_points,2.5,22,10
Oscar Adams,fantasy_points,2.5,11,8
Tom Stewart,fantasy_points,2.5,24,10
Adam Saad,fantasy_points,2,9,15
Bodie Ryan,fantasy_points,2,1,4
Charlie Spargo,fantasy_points,2,10,12
Dan Houston,fantasy_points,2,23,13
Darcy Cameron,fantasy_points,2,25,14
Ed Richards,fantasy_points,2,22,16
Isaac Quaynor,fantasy_points,2,24,15
Jacob Konstanty,fantasy_points,2,10,22
Jayden Laverde,fantasy_points,2,7,21
Joe Berry,fantasy_points,2,10,18
Jordan Dawson,fantasy_points,2,26,12
Karl Worner,fantasy_points,2,30,9
Lachie Whitfield,fantasy_points,2,21,17
Luke Cleary,fantasy_points,2,11,6
Patrick Cripps,fantasy_points,2,17,22
Tim English,fantasy_points,2,22,12
Daniel Turner,fantasy_points,1.5,14,19
James Sicily,fantasy_points,1.5,23,14
Josh Weddle,fantasy_points,1.5,21,10
Lachlan Sullivan,fantasy_points,1.5,12,3
Stephen Coniglio,fantasy_points,1.5,14,10
Adam Cerra,fantasy_points,1,14,18
Darcy Fort,fantasy_points,1,24,11
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Jy Farrar,fantasy_points,1,7,3
Luke Breust,fantasy_points,1,5,3
Nick Watson,fantasy_points,1,26,13
Noah Answerth,fantasy_points,1,17,7
Ollie Wines,fantasy_points,1,12,20
Ryan Byrnes,fantasy_points,1,10,15
Ryan Lester,fantasy_points,1,27,10
Taylor Walker,fantasy_points,1,23,11
Toby Bedford,fantasy_points,1,21,14
Corey Durdin,fantasy_points,0.5,14,18
Mani Liddy,fantasy_points,0.5,4,5
Max Gawn,fantasy_points,0.5,17,22
Nathan Broad,fantasy_points,0.5,7,30
Oliver Hollands,fantasy_points,0.5,12,21
Peter Ladhams,fantasy_points,0.5,6,6
Darcy Gardiner,fantasy_points,0,18,8
Elijah Hewett,fantasy_points,0,1,25
Harry O'Farrell,fantasy_points,0,1,5
Jack Lukosius,fantasy_points,0,6,8
Jack Sinclair,fantasy_points,0,15,23
Jake Bowey,fantasy_points,0,12,19
Jye Caldwell,fantasy_points,0,4,19
Lachie Weller,fantasy_points,0,20,10
Lachlan Bramble,fantasy_points,0,23,16
Lachlan Gulbin,fantasy_points,0,3,6
Lachy Dovaston,fantasy_points,0,3,3
Mason Redman,fantasy_points,0,6,22
Mitch Owens,fantasy_points,0,13,19
Nick Haynes,fantasy_points,0,16,19
Paul Curtis,fantasy_points,0,10,22
Sam Draper,fantasy_points,0,13,7
Zac Taylor,fantasy_points,0,21,10
Ashton Moir,fantasy_points,-0.5,3,8
Cooper Duff-Tytler,fantasy_points,-0.5,2,10
Jack Silvagni,fantasy_points,-0.5,13,16
Josh Dolan,fantasy_points,-0.5,7,8
Max Hall,fantasy_points,-0.5,16,23
Arthur Jones,fantasy_points,-1,9,6
Ben McKay,fantasy_points,-1,7,17
Callum Mills,fantasy_points,-1,20,7
Corey Warner,fantasy_points,-1,10,9
Harvey Gallagher,fantasy_points,-1,3,5
Jacob Hopper,fantasy_points,-1,7,28
Jake Waterman,fantasy_points,-1,5,19
Jordon Butts,fantasy_points,-1,13,6
Josh Worrell,fantasy_points,-1,27,13
Luke Ryan,fantasy_points,-1,30,9
Rhyan Mansell,fantasy_points,-1,4,19
Tom Barrass,fantasy_points,-1,24,12
Tom Burton,fantasy_points,-1,2,3
Jake Lloyd,fantasy_points,-1.5,24,14
Kane McAuliffe,fantasy_points,-1.5,2,10
Liam Henry,fantasy_points,-1.5,4,8
Sam Davidson,fantasy_points,-1.5,14,14
Anthony Caminiti,fantasy_points,-2,15,21
Buku Khamis,fantasy_points,-2,17,13
Jack Ginnivan,fantasy_points,-2,27,13
Jack Hutchinson,fantasy_points,-2,2,18
Josh Sinn,fantasy_points,-2,8,12
Jy Simpkin,fantasy_points,-2,13,23
Lachie Ash,fantasy_points,-2,23,17
Latrelle Pickett,fantasy_points,-2,9,4
Liam O'Connell,fantasy_points,-2,6,7
Nic Newman,fantasy_points,-2,7,6
Sam Walsh,fantasy_points,-2,15,15
Sandy Brock,fantasy_points,-2,1,17
Angus Hastie,fantasy_points,-2.5,6,7
Archer Day-Wicks,fantasy_points,-2.5,2,17
Bradley Hill,fantasy_points,-2.5,16,22
Harry Perryman,fantasy_points,-2.5,24,12
Jobe Shanahan,fantasy_points,-2.5,4,21
Lewis Young,fantasy_points,-2.5,6,15
Phoenix Gothard,fantasy_points,-2.5,6,9
Zac Fisher,fantasy_points,-2.5,2,6
Angus Sheldrick,fantasy_points,-3,24,11
Archer May,fantasy_points,-3,1,16
Christian Salem,fantasy_points,-3,10,18
Flynn Perez,fantasy_points,-3,5,2
Harry Morrison,fantasy_points,-3,16,10
James Rowbottom,fantasy_points,-3,25,14
Lachlan Blakiston,fantasy_points,-3,1,25
Lachlan McNeil,fantasy_points,-3,19,11
Sam Lalor,fantasy_points,-3,3,15
Sam Taylor,fantasy_points,-3,14,11
Bodhi Uwland,fantasy_points,-3.5,23,18
Harrison Jones,fantasy_points,-3.5,4,6
Isaac Kako,fantasy_points,-3.5,7,24
Jayden Hunt,fantasy_points,-3.5,1,14
Oskar Baker,fantasy_points,-3.5,10,8
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Jedd Busslinger,fantasy_points,-4,7,4
Josh Lindsay,fantasy_points,-4,3,9
Lewis Melican,fantasy_points,-4,16,10
Luke Trainor,fantasy_points,-4,6,23
Nat Fyfe,fantasy_points,-4,6,2
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Taj Hotton,fantasy_points,-4,2,8
Wil Powell,fantasy_points,-4,23,16
Charlie Ballard,fantasy_points,-4.5,3,4
James O'Donnell,fantasy_points,-4.5,22,12
Laitham Vandermeer,fantasy_points,-4.5,12,8
Mitch Lewis,fantasy_points,-4.5,15,8
Riley Hardeman,fantasy_points,-4.5,4,14
Rory Lobb,fantasy_points,-4.5,22,14
Tom McCarthy,fantasy_points,-4.5,4,21
Brandon Starcevich,fantasy_points,-5,11,7
Changkuoth Jiath,fantasy_points,-5,18,11
Finn Callaghan,fantasy_points,-5,21,16
Harry Rowston,fantasy_points,-5,11,4
James Trezise,fantasy_points,-5,7,21
Liam Stocker,fantasy_points,-5,12,16
Matthew Johnson,fantasy_points,-5,25,8
Reuben Ginbey,fantasy_points,-5,5,31
Tanner Bruhn,fantasy_points,-5,8,7
Willem Drew,fantasy_points,-5,15,24
Bailey Dale,fantasy_points,-5.5,23,16
Dayne Zorko,fantasy_points,-5.5,24,9
Lachlan McAndrew,fantasy_points,-5.5,10,6
Mitch Duncan,fantasy_points,-5.5,7,2
Nick Larkey,fantasy_points,-5.5,12,20
Orazio Fantasia,fantasy_points,-5.5,2,4
Chayce Jones,fantasy_points,-6,5,3
Connor Idun,fantasy_points,-6,23,17
Elliot Yeo,fantasy_points,-6,4,10
Jack Steele,fantasy_points,-6,18,20
Jesse Motlop,fantasy_points,-6,9,14
Mason Cox,fantasy_points,-6,15,4
Oliver Wiltshire,fantasy_points,-6,5,5
Saad El-Hawli,fantasy_points,-6,4,13
Sam Wicks,fantasy_points,-6,24,12
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Tom Cole,fantasy_points,-6,3,25
Darcy Fogarty,fantasy_points,-6.5,24,10
Josaia Delana,fantasy_points,-6.5,4,4
Liam Ryan,fantasy_points,-6.5,6,25
Oliver Hannaford,fantasy_points,-6.5,3,2
Will McLachlan,fantasy_points,-6.5,5,2
Bailey J. Williams,fantasy_points,-7,3,25
Campbell Chesser,fantasy_points,-7,1,6
Corey Wagner,fantasy_points,-7,22,7
Darcy Wilmot,fantasy_points,-7,29,13
Dion Prestia,fantasy_points,-7,3,20
Jacob Newton,fantasy_points,-7,2,3
Liam Baker,fantasy_points,-7,5,33
Max Heath,fantasy_points,-7,6,4
Mitchell Edwards,fantasy_points,-7,8,5
Rowan Marshall,fantasy_points,-7,16,22
Ryley Sanders,fantasy_points,-7,21,15
Taylor Duryea,fantasy_points,-7,3,2
Will White,fantasy_points,-7,7,7
Zane Duursma,fantasy_points,-7,9,15
Alex Pearce,fantasy_points,-8,20,10
Aliir Aliir,fantasy_points,-8,15,23
George Wardlaw,fantasy_points,-8,11,14
Henry Hustwaite,fantasy_points,-8,4,1
Rhylee West,fantasy_points,-8,23,15
Roan Steele,fantasy_points,-8,10,9
Cody Curtin,fantasy_points,-8.5,2,2
Harvey Harrison,fantasy_points,-8.5,3,2
Jake Kolodjashnij,fantasy_points,-8.5,6,4
Joshua Draper,fantasy_points,-8.5,7,4
Kyle Langford,fantasy_points,-8.5,4,19
Miles Bergman,fantasy_points,-8.5,12,16
Riley Bice,fantasy_points,-8.5,21,10
Wil Parker,fantasy_points,-8.5,4,4
Aidan Johnson,fantasy_points,-9,2,3
Cam Rayner,fantasy_points,-9,29,13
Clayton Oliver,fantasy_points,-9,13,25
Griffin Logue,fantasy_points,-9,7,20
James Worpel,fantasy_points,-9,16,11
Jayden Short,fantasy_points,-9,7,24
Lawson Humphries,fantasy_points,-9,28,12
Marc Pittonet,fantasy_points,-9,9,13
Wil Dawson,fantasy_points,-9,2,9
Will Day,fantasy_points,-9,8,3
Elijah Tsatas,fantasy_points,-10,2,9
Hugh Bond,fantasy_points,-10,8,4
Isaiah Dudley,fantasy_points,-10,25,7
Jamie Cripps,fantasy_points,-10,3,23
Sam Flanders,fantasy_points,-10,19,16
Sam Grlj,fantasy_points,-10,2,12
Bruce Reville,fantasy_points,-10.5,22,7
Conor Stone,fantasy_points,-10.5,7,6
Harry Schoenberg,fantasy_points,-10.5,2,4
Mabior Chol,fantasy_points,-10.5,23,12
Nicholas Madden,fantasy_points,-10.5,4,2
Will Graham,fantasy_points,-10.5,13,6
Aidan Corr,fantasy_points,-11,7,11
Christian Moraes,fantasy_points,-11,8,13
Harrison Oliver,fantasy_points,-11,2,2
Harry Edwards,fantasy_points,-11,2,17
Jhye Clark,fantasy_points,-11,7,6
Oleg Markov,fantasy_points,-11,5,3
Steven May,fantasy_points,-11,4,12
Beau McCreery,fantasy_points,-11.5,22,12
Brandon Zerk-Thatcher,fantasy_points,-11.5,7,8
Ben Miller,fantasy_points,-12,7,32
Harry Armstrong,fantasy_points,-12,1,10
Mac Andrew,fantasy_points,-12,22,18
David Swallow,fantasy_points,-12.5,4,5
Jack Williams,fantasy_points,-13,2,16
Jacob Wehr,fantasy_points,-13,13,13
Lloyd Meek,fantasy_points,-13,27,13
Taylor Adams,fantasy_points,-13,1,3
Deven Robertson,fantasy_points,-13.5,4,4
Leek Aleer,fantasy_points,-13.5,12,8
James Leake,fantasy_points,-14,5,3
Logan McDonald,fantasy_points,-14,12,3
Michael Sellwood,fantasy_points,-14,9,7
Ryan Maric,fantasy_points,-14,3,29
William Edwards,fantasy_points,-14,8,2
