player_name,stat,median_diff,games_win,games_loss
Toby Greene,fantasy_points,34,23,17
Zak Jones,fantasy_points,32.5,8,7
Darcy Parish,fantasy_points,31,1,16
James Harmes,fantasy_points,31,7,6
Nick Daicos,fantasy_points,31,28,15
Angus Clarke,fantasy_points,30.5,2,16
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Zach Reid,fantasy_points,30.5,8,22
Brodie Smith,fantasy_points,29.5,8,3
Caiden Cleary,fantasy_points,29,9,11
Callan Ward,fantasy_points,29,7,5
Blake Hardwick,fantasy_points,28.5,31,14
Joel Fitzgerald,fantasy_points,28,5,2
Nic Martin,fantasy_points,28,6,10
Hugh Boxshall,fantasy_points,27,9,9
Jaxon Binns,fantasy_points,26.5,2,3
Hugh McCluggage,fantasy_points,26,26,13
Alex Davies,fantasy_points,25,10,4
Caleb Poulter,fantasy_points,25,4,3
Matthew Carroll,fantasy_points,25,11,16
Milan Murdock,fantasy_points,25,3,14
Tom Cochrane,fantasy_points,25,3,3
Hugo Garcia,fantasy_points,24.5,16,21
Tom Sparrow,fantasy_points,24.5,20,22
Will Lewis,fantasy_points,24.5,6,6
Brayden Cook,fantasy_points,24,16,6
Flynn Young,fantasy_points,24,6,5
Connor Rozee,fantasy_points,23.5,10,13
Wade Derksen,fantasy_points,23.5,7,4
Brent Daniels,fantasy_points,23,9,7
Harry McKay,fantasy_points,23,14,16
Jack Gunston,fantasy_points,23,25,11
Jacob Farrow,fantasy_points,23,2,16
Jacob van Rooyen,fantasy_points,23,15,21
Maurice Rioli,fantasy_points,23,3,19
Hugh Jackson,fantasy_points,22.5,4,5
Tom Lynch,fantasy_points,22.5,6,22
Dyson Sharp,fantasy_points,22,1,11
Toby Murray,fantasy_points,22,9,3
Joe Richards,fantasy_points,21.5,14,26
Will Hayward,fantasy_points,21.5,20,20
Ben King,fantasy_points,21,23,22
Christian Petracca,fantasy_points,21,14,27
Finn Maginness,fantasy_points,21,11,7
Finn O'Sullivan,fantasy_points,21,11,26
Jake Melksham,fantasy_points,21,10,15
Justin McInerney,fantasy_points,21,20,10
Mark O'Connor,fantasy_points,21,29,13
Oscar Allen,fantasy_points,21,5,16
Brad Close,fantasy_points,20.5,28,11
George Stevens,fantasy_points,20.5,2,2
Hunter Clark,fantasy_points,20.5,8,11
Reilly O'Brien,fantasy_points,20.5,18,8
Hudson O'Keeffe,fantasy_points,20,5,3
Jack Macrae,fantasy_points,20,11,20
Will Setterfield,fantasy_points,20,5,16
Jake Stringer,fantasy_points,19.5,18,17
Joel Amartey,fantasy_points,19.5,17,6
Blake Acres,fantasy_points,19,13,13
Brayden Fiorini,fantasy_points,19,11,10
Dougal Howard,fantasy_points,19,4,5
Jarman Impey,fantasy_points,19,30,11
Jaxon Prior,fantasy_points,19,8,34
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,11,20
Neil Erasmus,fantasy_points,19,29,7
Tyler Brockman,fantasy_points,19,1,19
Wayne Milera,fantasy_points,19,28,13
Bailey Williams,fantasy_points,18.5,22,15
Ben Keays,fantasy_points,18.5,31,14
Cam Mackenzie,fantasy_points,18.5,20,9
Dylan Shiel,fantasy_points,18,4,10
Josh Dunkley,fantasy_points,18,32,14
Keidean Coleman,fantasy_points,18,6,8
Ned Long,fantasy_points,18,27,15
Steele Sidebottom,fantasy_points,18,25,15
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Archer Day-Wicks,fantasy_points,17.5,3,20
Ben Long,fantasy_points,17.5,22,20
Jai Serong,fantasy_points,17.5,14,5
Tom Mitchell,fantasy_points,17.5,2,2
Alix Tauru,fantasy_points,17,3,5
Brodie Grundy,fantasy_points,17,26,15
Callum Ah Chee,fantasy_points,17,21,9
Cameron Nairn,fantasy_points,17,3,1
Jye Menzie,fantasy_points,17,4,6
Mitch Georgiades,fantasy_points,17,15,27
Oliver Dempsey,fantasy_points,17,31,15
Sam Switkowski,fantasy_points,17,30,7
Todd Marshall,fantasy_points,17,2,10
Zac Bailey,fantasy_points,17,31,13
Jade Gresham,fantasy_points,16.5,6,20
Patrick Voss,fantasy_points,16.5,32,7
Xavier Duursma,fantasy_points,16.5,8,32
Daniel Rioli,fantasy_points,16,20,17
Harley Reid,fantasy_points,16,5,34
Jai Culley,fantasy_points,16,6,5
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Lachlan Cowan,fantasy_points,16,14,19
Toby Pink,fantasy_points,16,8,13
Ty Gallop,fantasy_points,16,16,7
Jake Riccardi,fantasy_points,15.5,18,11
John Noble,fantasy_points,15.5,23,22
Malcolm Rosas,fantasy_points,15.5,16,4
Shaun Mannagh,fantasy_points,15.5,30,13
Tyler Sonsie,fantasy_points,15.5,6,24
Will Ashcroft,fantasy_points,15.5,32,14
Blake Howes,fantasy_points,15,15,17
Brennan Cox,fantasy_points,15,30,9
Esava Ratugolea,fantasy_points,15,8,13
George Hewett,fantasy_points,15,19,20
Hussien El Achkar,fantasy_points,15,1,7
Izak Rankine,fantasy_points,15,27,12
Jack Viney,fantasy_points,15,5,13
Josh Rachele,fantasy_points,15,23,11
Lachie Neale,fantasy_points,15,28,13
Logan Morris,fantasy_points,15,31,13
Matt Crouch,fantasy_points,15,4,2
Patrick Dangerfield,fantasy_points,15,25,13
Tom Hanily,fantasy_points,15,5,7
Tom Papley,fantasy_points,15,17,9
Daniel Curtin,fantasy_points,14.5,28,10
Kai Lohmann,fantasy_points,14.5,26,11
Max Michalanney,fantasy_points,14.5,27,14
Aaron Cadman,fantasy_points,14,24,15
Callum Brown,fantasy_points,14,22,15
Callum Wilkie,fantasy_points,14,18,25
Calsher Dear,fantasy_points,14,8,5
Harrison Ramm,fantasy_points,14,1,3
Jack Ross,fantasy_points,14,8,31
Jarrod Witts,fantasy_points,14,20,16
Kane Farrell,fantasy_points,14,12,22
Lachie Jones,fantasy_points,14,12,24
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Shai Bolton,fantasy_points,14,33,9
Talor Byrne,fantasy_points,14,8,7
Bo Allan,fantasy_points,13.5,3,20
Darcy Jones,fantasy_points,13.5,15,8
Ed Langdon,fantasy_points,13.5,20,23
Josh Goater,fantasy_points,13.5,1,4
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Marcus Bontempelli,fantasy_points,13.5,24,14
Patrick Retschko,fantasy_points,13.5,3,12
Bailey Scott,fantasy_points,13,3,11
Brodie Kemp,fantasy_points,13,11,14
Caleb Serong,fantasy_points,13,31,10
Conor Nash,fantasy_points,13,21,10
Hugo Hall-Kahan,fantasy_points,13,6,2
Jack Carroll,fantasy_points,13,6,9
Jason Horne-Francis,fantasy_points,13,13,21
Mason Wood,fantasy_points,13,16,24
Nick Vlastuin,fantasy_points,13,8,33
Noah Anderson,fantasy_points,13,22,22
Toby McMullin,fantasy_points,13,8,9
Tom Atkins,fantasy_points,13,31,15
Tom Gross,fantasy_points,13,1,8
Aaron Naughton,fantasy_points,12.5,26,16
Connor Macdonald,fantasy_points,12.5,30,13
Ewan Mackinlay,fantasy_points,12.5,5,10
Harris Andrews,fantasy_points,12.5,30,13
Jai Newcombe,fantasy_points,12.5,31,14
Jye Amiss,fantasy_points,12.5,34,10
Sam Butler,fantasy_points,12.5,10,3
Connor Budarick,fantasy_points,12,21,11
Edward Allan,fantasy_points,12,19,9
Hugo Ralphsmith,fantasy_points,12,3,19
James Peatling,fantasy_points,12,29,13
Massimo D'Ambrosio,fantasy_points,12,31,14
Mattaes Phillipou,fantasy_points,12,11,15
Riley Thilthorpe,fantasy_points,12,28,14
Tim Kelly,fantasy_points,12,5,33
Tom Brown,fantasy_points,12,7,31
Zach Merrett,fantasy_points,12,8,34
Bailey Humphrey,fantasy_points,11.5,22,18
Caleb Windsor,fantasy_points,11.5,18,16
Charlie Dean,fantasy_points,11.5,2,2
Harvey Langford,fantasy_points,11.5,20,22
Jack Darling,fantasy_points,11.5,12,28
Michael Frederick,fantasy_points,11.5,30,9
Oscar McDonald,fantasy_points,11.5,12,2
Shannon Neale,fantasy_points,11.5,30,15
Xavier Lindsay,fantasy_points,11.5,9,14
Xavier O'Halloran,fantasy_points,11.5,20,15
Alex Neal-Bullen,fantasy_points,11,31,13
Archie Roberts,fantasy_points,11,8,33
Conor McKenna,fantasy_points,11,13,6
Jack Martin,fantasy_points,11,19,10
Jagga Smith,fantasy_points,11,10,10
James Jordon,fantasy_points,11,27,16
Joel Hamling,fantasy_points,11,11,9
Nick Holman,fantasy_points,11,11,11
Patrick Lipinski,fantasy_points,11,27,14
Toby Nankervis,fantasy_points,11,6,25
Tom Blamires,fantasy_points,11,7,8
Touk Miller,fantasy_points,11,22,21
Dylan Moore,fantasy_points,10.5,30,14
Isaac Heeney,fantasy_points,10.5,26,15
Kysaiah Pickett,fantasy_points,10.5,20,20
Mark Keane,fantasy_points,10.5,23,8
Oscar Steene,fantasy_points,10.5,3,4
Tylar Young,fantasy_points,10.5,6,21
Willem Duursma,fantasy_points,10.5,4,15
Bobby Hill,fantasy_points,10,11,3
Colby McKercher,fantasy_points,10,13,29
Cooper Harvey,fantasy_points,10,4,10
Gryan Miers,fantasy_points,10,26,10
Hamish Davis,fantasy_points,10,4,23
Harry Dean,fantasy_points,10,9,8
Jack Whitlock,fantasy_points,10,7,17
Jake Soligo,fantasy_points,10,30,13
Jonty Faull,fantasy_points,10,6,20
Jordan Ridley,fantasy_points,10,6,11
Kade Chandler,fantasy_points,10,19,23
Luke Davies-Uniacke,fantasy_points,10,13,28
Matthew Cottrell,fantasy_points,10,8,7
Sam Collins,fantasy_points,10,21,21
Sam Powell-Pepper,fantasy_points,10,7,9
Steely Green,fantasy_points,10,5,31
Tobie Travaglia,fantasy_points,10,8,9
Tom Green,fantasy_points,10,15,8
Darcy Wilson,fantasy_points,9.5,14,23
Errol Gulden,fantasy_points,9.5,12,6
Harrison Petty,fantasy_points,9.5,16,19
Isaac Keeler,fantasy_points,9.5,4,9
Lance Collard,fantasy_points,9.5,6,6
Logan Evans,fantasy_points,9.5,8,21
Matt Guelfi,fantasy_points,9.5,1,14
Mykelti Lefau,fantasy_points,9.5,3,16
Riley Hamilton,fantasy_points,9.5,3,2
Sam De Koning,fantasy_points,9.5,28,12
Dane Rampe,fantasy_points,9,20,14
Darcy Moore,fantasy_points,9,16,9
Hayden McLean,fantasy_points,9,17,11
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jasper Alger,fantasy_points,9,1,11
Joel Jeffrey,fantasy_points,9,23,21
Josh Dolan,fantasy_points,9,10,9
Josh Treacy,fantasy_points,9,34,10
Josh Ward,fantasy_points,9,30,14
Kamdyn McIntosh,fantasy_points,9,5,18
Luke Parker,fantasy_points,9,13,28
Matt Flynn,fantasy_points,9,3,19
Matt Rowell,fantasy_points,9,18,22
Matthew Jefferson,fantasy_points,9,9,11
Riley Garcia,fantasy_points,9,5,3
Zac Banch,fantasy_points,9,1,8
Charlie Cameron,fantasy_points,8.5,30,14
Cooper Lord,fantasy_points,8.5,11,16
Jack Scrimshaw,fantasy_points,8.5,13,8
Jamie Elliott,fantasy_points,8.5,22,13
Murphy Reid,fantasy_points,8.5,34,10
Nasiah Wanganeen-Milera,fantasy_points,8.5,17,22
Oliver Henry,fantasy_points,8.5,20,14
Sam Clohesy,fantasy_points,8.5,14,9
Scott Pendlebury,fantasy_points,8.5,23,14
Seth Campbell,fantasy_points,8.5,8,34
Bailey Smith,fantasy_points,8,29,13
Brady Hough,fantasy_points,8,5,37
Cody Angove,fantasy_points,8,3,1
Ethan Read,fantasy_points,8,20,13
Jaeger O'Meara,fantasy_points,8,14,6
Liam Duggan,fantasy_points,8,5,36
Oscar McInerney,fantasy_points,8,11,2
Robert Hansen Jr,fantasy_points,8,3,9
Sam Banks,fantasy_points,8,6,31
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,8,31
Charlie Curnow,fantasy_points,7.5,21,16
Cody Weightman,fantasy_points,7.5,4,2
Harry Cunningham,fantasy_points,7.5,17,6
Levi Ashcroft,fantasy_points,7.5,32,14
Archer Reid,fantasy_points,7,2,18
Cooper Sharman,fantasy_points,7,16,23
Dan Butler,fantasy_points,7,6,8
Finnbar Maley,fantasy_points,7,3,9
Harry Sharp,fantasy_points,7,19,19
Hayden Young,fantasy_points,7,15,5
Jack Ison,fantasy_points,7,7,1
Jake Bowey,fantasy_points,7,15,20
Leonardo Lombard,fantasy_points,7,8,16
Max Gruzewski,fantasy_points,7,12,7
Ned Moyle,fantasy_points,7,5,11
Ned Reeves,fantasy_points,7,10,4
Rhett Bazzo,fantasy_points,7,2,16
Tom Stewart,fantasy_points,7,27,11
Zach Guthrie,fantasy_points,7,31,15
Heath Chapman,fantasy_points,6.5,34,9
Jake Rogers,fantasy_points,6.5,10,5
Jed Walter,fantasy_points,6.5,12,19
Kieren Briggs,fantasy_points,6.5,20,15
Matthew Kennedy,fantasy_points,6.5,26,17
Mitchell Hinge,fantasy_points,6.5,18,7
Nathan O'Driscoll,fantasy_points,6.5,20,7
Nick Bryan,fantasy_points,6.5,3,12
Paddy Cross,fantasy_points,6.5,6,5
Tim Membrey,fantasy_points,6.5,26,13
Tom De Koning,fantasy_points,6.5,16,23
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Bayley Fritsch,fantasy_points,6,17,23
Ben Ainsworth,fantasy_points,6,25,19
Billy Frampton,fantasy_points,6,23,12
Brody Mihocek,fantasy_points,6,21,11
Caleb Daniel,fantasy_points,6,13,29
Callum Coleman-Jones,fantasy_points,6,4,2
Charlie Comben,fantasy_points,6,13,25
Cooper Trembath,fantasy_points,6,9,14
Dan Houston,fantasy_points,6,26,14
Darcy Byrne-Jones,fantasy_points,6,14,28
Ed Richards,fantasy_points,6,25,17
Harry Sheezel,fantasy_points,6,13,29
Jack Bowes,fantasy_points,6,19,11
Jack Dalton,fantasy_points,6,3,1
Jackson Mead,fantasy_points,6,11,18
Jason Johannisen,fantasy_points,6,10,6
Lachie Fogarty,fantasy_points,6,8,14
Nick Haynes,fantasy_points,6,18,21
Ollie Lord,fantasy_points,6,5,11
Ryan Lester,fantasy_points,6,30,11
Sam Berry,fantasy_points,6,27,11
Sam Docherty,fantasy_points,6,4,11
Ben Hobbs,fantasy_points,5.5,6,12
Ben McKay,fantasy_points,5.5,7,18
Jack Crisp,fantasy_points,5.5,28,16
Jack Henry,fantasy_points,5.5,24,13
Josh Battle,fantasy_points,5.5,30,13
Josh Daicos,fantasy_points,5.5,28,16
Lachie Schultz,fantasy_points,5.5,17,16
Mitch McGovern,fantasy_points,5.5,16,21
Braeden Campbell,fantasy_points,5,14,12
Campbell Gray,fantasy_points,5,1,11
Jack Higgins,fantasy_points,5,16,21
Karl Worner,fantasy_points,5,34,9
Lachie Whitfield,fantasy_points,5,22,19
Liam Henry,fantasy_points,5,5,9
Lincoln McCarthy,fantasy_points,5,6,2
Luke Nankervis,fantasy_points,5,13,8
Marcus Windhager,fantasy_points,5,18,25
Mason Redman,fantasy_points,5,7,25
Nick Blakey,fantasy_points,5,27,16
Oliver Florent,fantasy_points,5,17,19
Sean Darcy,fantasy_points,5,16,8
Trent Rivers,fantasy_points,5,15,21
Tristan Xerri,fantasy_points,5,10,25
Harvey Thomas,fantasy_points,4.5,20,17
Jack Silvagni,fantasy_points,4.5,15,18
Jaspa Fletcher,fantasy_points,4.5,32,14
Jeremy Finlayson,fantasy_points,4.5,2,6
Kane McAuliffe,fantasy_points,4.5,2,12
Luke Jackson,fantasy_points,4.5,32,9
Noah Balta,fantasy_points,4.5,4,26
Sam Marshall,fantasy_points,4.5,7,6
Tom McCartin,fantasy_points,4.5,23,14
Zak Butters,fantasy_points,4.5,14,23
Alex Cincotta,fantasy_points,4,2,3
Andrew Brayshaw,fantasy_points,4,34,10
Dylan Stephens,fantasy_points,4,13,28
Francis Evans,fantasy_points,4,13,15
Jack Buller,fantasy_points,4,11,7
Joel Freijah,fantasy_points,4,26,17
Nick Murray,fantasy_points,4,15,8
Rory Laird,fantasy_points,4,26,11
Sam Cumming,fantasy_points,4,3,11
Toby Bedford,fantasy_points,4,23,16
Tom McDonald,fantasy_points,4,10,14
Chad Warner,fantasy_points,3.5,27,16
Daniel McStay,fantasy_points,3.5,23,14
Koltyn Tholstrup,fantasy_points,3.5,17,12
Sam Lalor,fantasy_points,3.5,4,17
Tim English,fantasy_points,3.5,24,13
Adam Treloar,fantasy_points,3,6,3
Anthony Caminiti,fantasy_points,3,17,23
Archie Perkins,fantasy_points,3,5,29
Bailey Banfield,fantasy_points,3,15,6
Darcy Tucker,fantasy_points,3,1,6
Jack Graham,fantasy_points,3,3,25
Jordan Dawson,fantasy_points,3,29,13
Josh Lai,fantasy_points,3,5,11
Judd McVee,fantasy_points,3,23,13
Kye Annand,fantasy_points,3,1,7
Mark Blicavs,fantasy_points,3,26,15
Thomas Sims,fantasy_points,3,3,8
Tom Liberatore,fantasy_points,3,20,12
Darcy Fort,fantasy_points,2.5,27,12
Jeremy Howe,fantasy_points,2.5,24,11
Luke Kennedy,fantasy_points,2.5,2,2
Oisin Mullin,fantasy_points,2.5,30,15
Oscar Adams,fantasy_points,2.5,11,10
Adam Saad,fantasy_points,2,9,15
Aidan Johnson,fantasy_points,2,3,3
Bodie Ryan,fantasy_points,2,1,4
Brayden Maynard,fantasy_points,2,21,15
Charlie Ballard,fantasy_points,2,3,6
Cooper Duff-Tytler,fantasy_points,2,2,11
Harry Himmelberg,fantasy_points,2,25,19
Harry Rowston,fantasy_points,2,13,6
Jack Lukosius,fantasy_points,2,6,9
Jacob Konstanty,fantasy_points,2,10,22
Jarrod Berry,fantasy_points,2,27,11
Joe Berry,fantasy_points,2,10,22
Jordan Clark,fantasy_points,2,34,10
Latrelle Pickett,fantasy_points,2,11,5
Max Holmes,fantasy_points,2,29,15
Nick Watson,fantasy_points,2,29,13
Ollie Wines,fantasy_points,2,12,24
Patrick Cripps,fantasy_points,2,19,24
Cameron Zurhaar,fantasy_points,1.5,13,28
Daniel Turner,fantasy_points,1.5,16,19
Harvey Johnston,fantasy_points,1.5,2,6
James Borlase,fantasy_points,1.5,12,5
James Sicily,fantasy_points,1.5,27,14
Lachlan Sullivan,fantasy_points,1.5,12,3
Lewis Young,fantasy_points,1.5,8,15
Liam Puncher,fantasy_points,1.5,4,1
Adam Cerra,fantasy_points,1,16,20
Angus Hastie,fantasy_points,1,7,7
Elliot Yeo,fantasy_points,1,4,14
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Josh Weddle,fantasy_points,1,24,10
Jy Farrar,fantasy_points,1,7,3
Luke Breust,fantasy_points,1,5,3
Max Hall,fantasy_points,1,18,25
Oliver Hollands,fantasy_points,1,12,22
Rhyan Mansell,fantasy_points,1,4,22
Ryan Angwin,fantasy_points,1,14,13
Tom Barrass,fantasy_points,1,28,12
Buku Khamis,fantasy_points,0.5,20,14
Corey Durdin,fantasy_points,0.5,14,22
Dante Visentini,fantasy_points,0.5,6,14
Isaac Kako,fantasy_points,0.5,8,27
Isaac Quaynor,fantasy_points,0.5,26,16
Mani Liddy,fantasy_points,0.5,4,5
Max Kondogiannis,fantasy_points,0.5,1,8
Peter Ladhams,fantasy_points,0.5,6,6
Sam Draper,fantasy_points,0.5,16,8
William Edwards,fantasy_points,0.5,10,4
Angus Sheldrick,fantasy_points,0,24,13
Darcy Gardiner,fantasy_points,0,18,8
Elijah Hewett,fantasy_points,0,1,25
Harry O'Farrell,fantasy_points,0,1,5
Jack Sinclair,fantasy_points,0,15,23
Jayden Laverde,fantasy_points,0,9,23
Lachie Weller,fantasy_points,0,20,10
Lachlan Gulbin,fantasy_points,0,3,6
Lachy Dovaston,fantasy_points,0,3,3
Logan McDonald,fantasy_points,0,14,4
Luke Cleary,fantasy_points,0,12,6
Mitch Owens,fantasy_points,0,15,21
Mitchell Edwards,fantasy_points,0,11,5
Nathan Broad,fantasy_points,0,8,33
Nick Coffield,fantasy_points,0,10,6
Paul Curtis,fantasy_points,0,10,26
Tanner Bruhn,fantasy_points,0,10,8
Zac Taylor,fantasy_points,0,24,11
Andrew McGrath,fantasy_points,-0.5,8,32
Ashton Moir,fantasy_points,-0.5,3,8
Bradley Hill,fantasy_points,-0.5,18,24
James Rowbottom,fantasy_points,-0.5,27,16
Jase Burgoyne,fantasy_points,-0.5,14,26
Lachlan Bramble,fantasy_points,-0.5,26,17
Max Gawn,fantasy_points,-0.5,20,23
Nate Caddy,fantasy_points,-0.5,8,28
Willem Drew,fantasy_points,-0.5,15,28
Corey Warner,fantasy_points,-1,10,9
Harry Perryman,fantasy_points,-1,27,13
Harvey Gallagher,fantasy_points,-1,3,5
Jacob Hopper,fantasy_points,-1,7,28
Jake Waterman,fantasy_points,-1,5,23
Jedd Busslinger,fantasy_points,-1,10,5
Jordon Butts,fantasy_points,-1,13,6
Lachie Ash,fantasy_points,-1,25,19
Lachlan McAndrew,fantasy_points,-1,13,7
Tom Burton,fantasy_points,-1,2,3
Angus Anderson,fantasy_points,-1.5,6,6
Jack Hutchinson,fantasy_points,-1.5,2,20
Josh Worrell,fantasy_points,-1.5,30,14
Mitch Lewis,fantasy_points,-1.5,18,8
Noah Answerth,fantasy_points,-1.5,20,8
Oliver Wiltshire,fantasy_points,-1.5,8,6
Taylor Walker,fantasy_points,-1.5,25,12
Darcy Cameron,fantasy_points,-2,28,15
Harrison Oliver,fantasy_points,-2,3,2
Jack Ginnivan,fantasy_points,-2,31,13
Jhye Clark,fantasy_points,-2,10,6
Josh Sinn,fantasy_points,-2,8,12
Matthew Johnson,fantasy_points,-2,29,8
Rory Lobb,fantasy_points,-2,25,15
Ryan Byrnes,fantasy_points,-2,12,17
Sandy Brock,fantasy_points,-2,1,19
Darcy Fogarty,fantasy_points,-2.5,26,10
Jobe Shanahan,fantasy_points,-2.5,4,25
Stephen Coniglio,fantasy_points,-2.5,16,12
Zac Fisher,fantasy_points,-2.5,2,6
Archer May,fantasy_points,-3,1,16
Flynn Perez,fantasy_points,-3,5,2
Harrison Jones,fantasy_points,-3,4,8
Harry Morrison,fantasy_points,-3,20,10
Lachlan Blakiston,fantasy_points,-3,1,27
Sam Davidson,fantasy_points,-3,17,15
Sam Taylor,fantasy_points,-3,16,13
Sam Walsh,fantasy_points,-3,17,17
Arthur Jones,fantasy_points,-3.5,12,7
Bodhi Uwland,fantasy_points,-3.5,23,22
Finn Callaghan,fantasy_points,-3.5,22,18
Jake Lloyd,fantasy_points,-3.5,26,16
Jayden Hunt,fantasy_points,-3.5,1,14
Josaia Delana,fantasy_points,-3.5,5,4
Laitham Vandermeer,fantasy_points,-3.5,12,9
Michael Sellwood,fantasy_points,-3.5,12,8
Oskar Baker,fantasy_points,-3.5,10,8
Rhylee West,fantasy_points,-3.5,26,16
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Christian Salem,fantasy_points,-4,11,18
Josh Lindsay,fantasy_points,-4,3,9
Lachlan McNeil,fantasy_points,-4,20,11
Lewis Melican,fantasy_points,-4,16,10
Liam O'Connell,fantasy_points,-4,8,9
Liam Stocker,fantasy_points,-4,14,18
Luke Ryan,fantasy_points,-4,34,9
Nat Fyfe,fantasy_points,-4,6,2
Riley Bice,fantasy_points,-4,23,11
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Wil Powell,fantasy_points,-4,23,20
Jake Lever,fantasy_points,-4.5,15,12
Tom McCarthy,fantasy_points,-4.5,4,25
Charlie Spargo,fantasy_points,-5,10,16
James O'Donnell,fantasy_points,-5,25,13
James Trezise,fantasy_points,-5,7,23
Reuben Ginbey,fantasy_points,-5,5,31
Taj Hotton,fantasy_points,-5,3,11
Bailey Dale,fantasy_points,-5.5,24,16
Christian Moraes,fantasy_points,-5.5,8,16
Jack Williams,fantasy_points,-5.5,2,20
Mitch Duncan,fantasy_points,-5.5,7,2
Mitch Knevitt,fantasy_points,-5.5,5,4
Orazio Fantasia,fantasy_points,-5.5,2,4
Bailey Macdonald,fantasy_points,-6,13,3
Changkuoth Jiath,fantasy_points,-6,21,11
Chayce Jones,fantasy_points,-6,5,3
Connor Idun,fantasy_points,-6,25,19
Darcy Wilmot,fantasy_points,-6,32,14
Dayne Zorko,fantasy_points,-6,27,9
James Worpel,fantasy_points,-6,19,11
Jesse Motlop,fantasy_points,-6,9,14
Jy Simpkin,fantasy_points,-6,13,27
Liam Baker,fantasy_points,-6,5,35
Lloyd Meek,fantasy_points,-6,31,13
Mason Cox,fantasy_points,-6,19,4
Nicholas Madden,fantasy_points,-6,5,4
Nick Larkey,fantasy_points,-6,12,24
Saad El-Hawli,fantasy_points,-6,4,13
Sam Wicks,fantasy_points,-6,24,12
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Tom Cole,fantasy_points,-6,3,29
Will Day,fantasy_points,-6,11,3
Bruce Reville,fantasy_points,-6.5,23,8
Callum Mills,fantasy_points,-6.5,22,9
Jye Caldwell,fantasy_points,-6.5,5,20
Oliver Hannaford,fantasy_points,-6.5,3,2
Rowan Marshall,fantasy_points,-6.5,17,24
Will McLachlan,fantasy_points,-6.5,5,2
Campbell Chesser,fantasy_points,-7,1,6
Jacob Newton,fantasy_points,-7,2,3
Nic Newman,fantasy_points,-7,8,8
Taylor Duryea,fantasy_points,-7,3,2
Will Graham,fantasy_points,-7,13,7
Will White,fantasy_points,-7,7,7
Zane Duursma,fantasy_points,-7,9,15
Brandon Zerk-Thatcher,fantasy_points,-7.5,7,10
Jake Kolodjashnij,fantasy_points,-7.5,6,5
Liam Ryan,fantasy_points,-7.5,8,27
Mabior Chol,fantasy_points,-7.5,27,12
Max Heath,fantasy_points,-7.5,7,4
Aidan Corr,fantasy_points,-8,7,15
Aliir Aliir,fantasy_points,-8,15,27
Corey Wagner,fantasy_points,-8,23,7
George Wardlaw,fantasy_points,-8,11,14
Henry Hustwaite,fantasy_points,-8,4,1
Roan Steele,fantasy_points,-8,10,9
William McCabe,fantasy_points,-8,3,1
Cody Curtin,fantasy_points,-8.5,2,2
Joshua Draper,fantasy_points,-8.5,7,4
Ryley Sanders,fantasy_points,-8.5,23,16
Wil Parker,fantasy_points,-8.5,4,4
Brandon Starcevich,fantasy_points,-9,11,11
Clayton Oliver,fantasy_points,-9,15,27
Griffin Logue,fantasy_points,-9,7,22
Isaiah Dudley,fantasy_points,-9,29,7
Lawson Humphries,fantasy_points,-9,31,13
Marc Pittonet,fantasy_points,-9,11,13
Riley Hardeman,fantasy_points,-9,4,16
Alex Pearce,fantasy_points,-9.5,24,10
Cam Rayner,fantasy_points,-10,32,14
