player_name,stat,median_diff,games_win,games_loss
Ben King,fantasy_points,23,23,16
Darcy Parish,fantasy_points,23,1,13
Hugh Boxshall,fantasy_points,23,8,8
Maurice Rioli,fantasy_points,23,3,18
Hugh Jackson,fantasy_points,22.5,4,5
Finn Maginness,fantasy_points,22,10,7
Jake Stringer,fantasy_points,22,15,14
Joe Richards,fantasy_points,22,12,24
Steele Sidebottom,fantasy_points,22,20,14
Wade Derksen,fantasy_points,22,3,2
Jasper Alger,fantasy_points,21.5,1,8
Bo Allan,fantasy_points,21,3,14
Brad Close,fantasy_points,21,25,11
Jack Gunston,fantasy_points,21,21,10
Jake Melksham,fantasy_points,21,8,15
Justin McInerney,fantasy_points,21,20,10
Patrick Voss,fantasy_points,21,27,6
Blake Howes,fantasy_points,20.5,11,16
Brayden Cook,fantasy_points,20.5,12,5
George Stevens,fantasy_points,20.5,2,2
Malcolm Rosas,fantasy_points,20.5,14,2
Reilly O'Brien,fantasy_points,20.5,18,8
Bailey Williams,fantasy_points,20,19,14
Brent Daniels,fantasy_points,20,9,6
Calsher Dear,fantasy_points,20,7,5
Hudson O'Keeffe,fantasy_points,20,5,3
Jack Macrae,fantasy_points,20,11,20
Josh Dunkley,fantasy_points,20,27,13
Sam Switkowski,fantasy_points,20,25,6
Ben Keays,fantasy_points,19.5,27,12
Jacob van Rooyen,fantasy_points,19.5,11,20
Mark O'Connor,fantasy_points,19.5,26,12
Oliver Dempsey,fantasy_points,19.5,28,13
Brayden Fiorini,fantasy_points,19,11,10
Callum Brown,fantasy_points,19,19,12
Dougal Howard,fantasy_points,19,4,5
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,11,17
Oscar Allen,fantasy_points,19,5,15
Patrick Dangerfield,fantasy_points,19,23,11
Sam Cumming,fantasy_points,19,2,6
Tyler Brockman,fantasy_points,19,1,19
Xavier Duursma,fantasy_points,19,7,29
Mitch Georgiades,fantasy_points,18.5,13,24
Christian Petracca,fantasy_points,18,14,21
Dylan Shiel,fantasy_points,18,4,10
Harley Reid,fantasy_points,18,5,28
Matthew Cottrell,fantasy_points,18,4,5
Todd Marshall,fantasy_points,18,2,7
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Ben Long,fantasy_points,17.5,22,15
Caleb Windsor,fantasy_points,17.5,14,16
Neil Erasmus,fantasy_points,17.5,24,6
Tom Mitchell,fantasy_points,17.5,2,2
Wayne Milera,fantasy_points,17.5,26,12
Will Setterfield,fantasy_points,17.5,5,12
Alix Tauru,fantasy_points,17,3,5
Cameron Nairn,fantasy_points,17,3,1
Cooper Harvey,fantasy_points,17,3,6
Harry McKay,fantasy_points,17,11,14
Hugo Garcia,fantasy_points,17,13,19
Jye Menzie,fantasy_points,17,4,6
Logan Evans,fantasy_points,17,6,18
Mykelti Lefau,fantasy_points,17,2,11
Bailey Smith,fantasy_points,16.5,26,11
Brennan Cox,fantasy_points,16.5,27,8
Finn O'Sullivan,fantasy_points,16.5,10,21
Harry Dean,fantasy_points,16.5,6,6
Jade Gresham,fantasy_points,16.5,6,20
Max Holmes,fantasy_points,16.5,28,13
Ned Long,fantasy_points,16.5,22,14
Nick Vlastuin,fantasy_points,16.5,7,28
Will Hayward,fantasy_points,16.5,16,18
Will Lewis,fantasy_points,16.5,6,5
Aaron Cadman,fantasy_points,16,21,12
Bailey Scott,fantasy_points,16,3,8
Daniel Curtin,fantasy_points,16,24,8
Jack Darling,fantasy_points,16,11,23
Jai Culley,fantasy_points,16,6,5
Jason Horne-Francis,fantasy_points,16,11,18
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Lachlan Cowan,fantasy_points,16,10,17
Marcus Bontempelli,fantasy_points,16,21,12
Mark Keane,fantasy_points,16,19,7
Toby Pink,fantasy_points,16,8,13
Tom Lynch,fantasy_points,16,5,18
Zac Banch,fantasy_points,16,1,5
Blake Acres,fantasy_points,15.5,10,12
Cam Mackenzie,fantasy_points,15.5,15,8
Jake Riccardi,fantasy_points,15.5,18,11
John Noble,fantasy_points,15.5,23,16
Keidean Coleman,fantasy_points,15.5,6,7
Mitch McGovern,fantasy_points,15.5,12,19
Tim Kelly,fantasy_points,15.5,5,28
Tom Brown,fantasy_points,15.5,6,26
Daniel Rioli,fantasy_points,15,20,14
Esava Ratugolea,fantasy_points,15,8,13
Izak Rankine,fantasy_points,15,23,10
Jack Viney,fantasy_points,15,5,13
Jarman Impey,fantasy_points,15,26,11
Matt Crouch,fantasy_points,15,4,2
Matthew Jefferson,fantasy_points,15,5,10
Nick Holman,fantasy_points,15,11,8
Sam Banks,fantasy_points,15,5,26
Tobie Travaglia,fantasy_points,15,5,7
Tom Papley,fantasy_points,15,15,7
Will Ashcroft,fantasy_points,15,27,13
Callum Ah Chee,fantasy_points,14.5,20,9
Harvey Langford,fantasy_points,14.5,16,21
Lachie Neale,fantasy_points,14.5,23,12
Milan Murdock,fantasy_points,14.5,3,8
Ryan Angwin,fantasy_points,14.5,11,10
Ed Langdon,fantasy_points,14,16,22
Jack Ross,fantasy_points,14,7,28
Joel Amartey,fantasy_points,14,17,5
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Sam Berry,fantasy_points,14,24,9
Shai Bolton,fantasy_points,14,29,8
Colby McKercher,fantasy_points,13.5,12,24
Cooper Trembath,fantasy_points,13.5,8,9
Darcy Jones,fantasy_points,13.5,15,8
Jarrod Witts,fantasy_points,13.5,20,15
Kade Chandler,fantasy_points,13.5,16,22
Lachie Jones,fantasy_points,13.5,10,20
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Braeden Campbell,fantasy_points,13,12,11
Brodie Kemp,fantasy_points,13,7,12
Conor Nash,fantasy_points,13,21,10
Jack Carroll,fantasy_points,13,6,9
Jake Lever,fantasy_points,13,11,11
Mason Wood,fantasy_points,13,13,22
Riley Thilthorpe,fantasy_points,13,25,12
Toby McMullin,fantasy_points,13,8,9
Tom Atkins,fantasy_points,13,28,13
Tom Gross,fantasy_points,13,1,8
Angus Anderson,fantasy_points,12.5,2,5
Ewan Mackinlay,fantasy_points,12.5,5,10
George Hewett,fantasy_points,12.5,15,18
Hamish Davis,fantasy_points,12.5,4,18
Sam Butler,fantasy_points,12.5,10,3
Aaron Naughton,fantasy_points,12,23,15
Bailey Laurie,fantasy_points,12,6,4
Billy Frampton,fantasy_points,12,18,11
Caleb Serong,fantasy_points,12,26,9
Charlie Curnow,fantasy_points,12,18,13
Harry Sheezel,fantasy_points,12,12,24
Hayden McLean,fantasy_points,12,14,9
Josh Rachele,fantasy_points,12,19,9
Josh Treacy,fantasy_points,12,29,9
Leonardo Lombard,fantasy_points,12,8,10
Matthew Kennedy,fantasy_points,12,23,15
Murphy Reid,fantasy_points,12,29,9
Scott Pendlebury,fantasy_points,12,19,13
Bailey Humphrey,fantasy_points,11.5,22,12
Charlie Dean,fantasy_points,11.5,2,2
Harris Andrews,fantasy_points,11.5,25,12
Isaac Heeney,fantasy_points,11.5,23,12
Jai Newcombe,fantasy_points,11.5,26,13
Tom Blamires,fantasy_points,11.5,6,5
Xavier Lindsay,fantasy_points,11.5,9,14
Xavier O'Halloran,fantasy_points,11.5,18,13
Alex Neal-Bullen,fantasy_points,11,27,11
Callum Wilkie,fantasy_points,11,15,23
Jack Crisp,fantasy_points,11,23,15
James Jordon,fantasy_points,11,24,13
Jaxon Prior,fantasy_points,11,7,29
Joel Hamling,fantasy_points,11,10,7
Jordan Ridley,fantasy_points,11,5,8
Josh Daicos,fantasy_points,11,23,15
Kai Lohmann,fantasy_points,11,21,10
Paddy Cross,fantasy_points,11,5,4
Seth Campbell,fantasy_points,11,7,29
Shannon Neale,fantasy_points,11,27,13
Steely Green,fantasy_points,11,5,28
Touk Miller,fantasy_points,11,22,15
Tyler Sonsie,fantasy_points,11,5,23
Connor Budarick,fantasy_points,10.5,21,10
Harrison Petty,fantasy_points,10.5,14,18
Jack Martin,fantasy_points,10.5,18,8
Jed Walter,fantasy_points,10.5,12,13
Kane Farrell,fantasy_points,10.5,12,21
Oscar Steene,fantasy_points,10.5,3,4
Tom McCartin,fantasy_points,10.5,20,11
Willem Duursma,fantasy_points,10.5,4,9
Archie Roberts,fantasy_points,10,7,30
Bobby Hill,fantasy_points,10,11,3
Dan Butler,fantasy_points,10,5,8
Dylan Moore,fantasy_points,10,25,13
Gryan Miers,fantasy_points,10,23,10
Jonty Faull,fantasy_points,10,6,20
Jye Amiss,fantasy_points,10,29,9
Logan Morris,fantasy_points,10,26,12
Sam Powell-Pepper,fantasy_points,10,7,9
Tom Green,fantasy_points,10,15,8
Tom Hanily,fantasy_points,10,4,6
Ty Gallop,fantasy_points,10,11,7
Zac Bailey,fantasy_points,10,26,12
Isaac Keeler,fantasy_points,9.5,4,9
Jack Buller,fantasy_points,9.5,8,7
Jaeger O'Meara,fantasy_points,9.5,12,6
Lance Collard,fantasy_points,9.5,6,6
Matt Guelfi,fantasy_points,9.5,1,14
Oscar McDonald,fantasy_points,9.5,10,2
Patrick Lipinski,fantasy_points,9.5,22,13
Tom Sparrow,fantasy_points,9.5,16,21
Andrew Brayshaw,fantasy_points,9,29,9
Charlie Cameron,fantasy_points,9,25,13
Connor Macdonald,fantasy_points,9,25,12
Cooper Sharman,fantasy_points,9,14,22
Darcy Moore,fantasy_points,9,16,9
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jarrod Berry,fantasy_points,9,22,10
Joel Jeffrey,fantasy_points,9,23,15
Josh Ward,fantasy_points,9,25,13
Kamdyn McIntosh,fantasy_points,9,5,18
Luke Davies-Uniacke,fantasy_points,9,12,23
Matt Flynn,fantasy_points,9,3,19
Noah Anderson,fantasy_points,9,22,16
Riley Garcia,fantasy_points,9,5,3
Brodie Grundy,fantasy_points,8.5,23,12
Dane Rampe,fantasy_points,8.5,17,12
Hugo Ralphsmith,fantasy_points,8.5,2,15
Jack Scrimshaw,fantasy_points,8.5,13,8
Jake Rogers,fantasy_points,8.5,10,4
Jamie Elliott,fantasy_points,8.5,22,13
Kysaiah Pickett,fantasy_points,8.5,16,19
Oliver Henry,fantasy_points,8.5,17,12
Sam Clohesy,fantasy_points,8.5,14,9
Brady Hough,fantasy_points,8,5,31
Cody Angove,fantasy_points,8,3,1
Jackson Mead,fantasy_points,8,9,16
Jake Soligo,fantasy_points,8,26,11
Josh Worrell,fantasy_points,8,26,12
Max Michalanney,fantasy_points,8,23,12
Ned Reeves,fantasy_points,8,9,4
Oisin Mullin,fantasy_points,8,27,13
Oscar McInerney,fantasy_points,8,11,2
Robert Hansen Jr,fantasy_points,8,3,9
Sam Collins,fantasy_points,8,21,15
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,7,26
Toby Nankervis,fantasy_points,8,5,20
Darcy Byrne-Jones,fantasy_points,7.5,12,24
Ethan Read,fantasy_points,7.5,20,10
Sam Taylor,fantasy_points,7.5,13,10
Tylar Young,fantasy_points,7.5,6,15
Archer Reid,fantasy_points,7,2,18
Conor McKenna,fantasy_points,7,8,5
Harry Sharp,fantasy_points,7,15,18
James Peatling,fantasy_points,7,26,11
Jase Burgoyne,fantasy_points,7,12,22
Jordan Clark,fantasy_points,7,29,9
Koltyn Tholstrup,fantasy_points,7,13,11
Max Gruzewski,fantasy_points,7,11,4
Michael Frederick,fantasy_points,7,25,8
Nate Caddy,fantasy_points,7,7,23
Ned Moyle,fantasy_points,7,5,5
Rhett Bazzo,fantasy_points,7,2,10
Talor Byrne,fantasy_points,7,4,5
Zach Guthrie,fantasy_points,7,28,13
Charlie Comben,fantasy_points,6.5,12,20
Finnbar Maley,fantasy_points,6.5,3,8
Jeremy Howe,fantasy_points,6.5,20,10
Mitchell Hinge,fantasy_points,6.5,18,7
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Brody Mihocek,fantasy_points,6,21,11
Jason Johannisen,fantasy_points,6,10,6
Joel Freijah,fantasy_points,6,23,15
Lachie Fogarty,fantasy_points,6,8,14
Liam Duggan,fantasy_points,6,5,30
Matt Rowell,fantasy_points,6,18,16
Nick Murray,fantasy_points,6,15,7
Ollie Lord,fantasy_points,6,5,11
Sam Docherty,fantasy_points,6,4,11
Sean Darcy,fantasy_points,6,15,7
Ben Hobbs,fantasy_points,5.5,6,12
Callum Coleman-Jones,fantasy_points,5.5,3,2
Edward Allan,fantasy_points,5.5,14,8
Kieren Briggs,fantasy_points,5.5,17,14
Luke Jackson,fantasy_points,5.5,27,8
Massimo D'Ambrosio,fantasy_points,5.5,26,13
Taylor Walker,fantasy_points,5.5,22,10
Tom Liberatore,fantasy_points,5.5,18,10
Andrew McGrath,fantasy_points,5,7,27
Bayley Fritsch,fantasy_points,5,14,22
Campbell Gray,fantasy_points,5,1,11
Daniel Turner,fantasy_points,5,13,19
Harvey Johnston,fantasy_points,5,2,4
Harvey Thomas,fantasy_points,5,17,15
Jack Higgins,fantasy_points,5,13,19
Levi Ashcroft,fantasy_points,5,27,13
Lincoln McCarthy,fantasy_points,5,6,2
Mitch Knevitt,fantasy_points,5,5,3
Tristan Xerri,fantasy_points,5,10,20
Willem Drew,fantasy_points,5,13,24
Ed Richards,fantasy_points,4.5,22,15
Harry Himmelberg,fantasy_points,4.5,22,16
Jack Bowes,fantasy_points,4.5,19,10
Jeremy Finlayson,fantasy_points,4.5,2,6
Luke Parker,fantasy_points,4.5,12,23
Noah Balta,fantasy_points,4.5,4,22
Sam De Koning,fantasy_points,4.5,27,10
Sam Marshall,fantasy_points,4.5,7,6
Trent Rivers,fantasy_points,4.5,11,20
Alex Cincotta,fantasy_points,4,2,3
Ben Ainsworth,fantasy_points,4,21,17
Cameron Zurhaar,fantasy_points,4,12,23
Cooper Lord,fantasy_points,4,9,15
Isaac Quaynor,fantasy_points,4,23,15
Jack Henry,fantasy_points,4,21,11
Jake Bowey,fantasy_points,4,11,19
Jaspa Fletcher,fantasy_points,4,27,13
Lachie Schultz,fantasy_points,4,14,15
Luke Nankervis,fantasy_points,4,9,6
Marcus Windhager,fantasy_points,4,15,23
Nathan O'Driscoll,fantasy_points,4,15,6
Tom De Koning,fantasy_points,4,15,22
Tom McDonald,fantasy_points,4,9,13
Daniel McStay,fantasy_points,3.5,18,13
Flynn Perez,fantasy_points,3.5,4,1
Heath Chapman,fantasy_points,3.5,29,8
Jagga Smith,fantasy_points,3.5,6,8
Josh Battle,fantasy_points,3.5,26,13
Mark Blicavs,fantasy_points,3.5,24,13
Rory Laird,fantasy_points,3.5,24,10
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,26
Bailey Banfield,fantasy_points,3,15,6
Darcy Cameron,fantasy_points,3,23,14
Darcy Tucker,fantasy_points,3,1,6
Errol Gulden,fantasy_points,3,9,3
Jordan Dawson,fantasy_points,3,25,11
Oliver Florent,fantasy_points,3,13,17
Thomas Sims,fantasy_points,3,3,8
Toby Bedford,fantasy_points,3,20,13
Tom Stewart,fantasy_points,3,24,9
Zach Merrett,fantasy_points,3,7,29
Zak Butters,fantasy_points,3,12,22
Judd McVee,fantasy_points,2.5,18,12
Max Gawn,fantasy_points,2.5,16,22
Nasiah Wanganeen-Milera,fantasy_points,2.5,14,20
Nick Blakey,fantasy_points,2.5,24,13
Oscar Adams,fantasy_points,2.5,11,8
Adam Saad,fantasy_points,2,9,15
Brayden Maynard,fantasy_points,2,17,15
Dan Houston,fantasy_points,2,21,13
Darcy Gardiner,fantasy_points,2,16,8
Darcy Wilson,fantasy_points,2,11,21
Dylan Stephens,fantasy_points,2,12,23
Jake Lloyd,fantasy_points,2,23,13
Jayden Laverde,fantasy_points,2,7,21
Joe Berry,fantasy_points,2,8,18
Luke Cleary,fantasy_points,2,11,6
Patrick Cripps,fantasy_points,2,15,22
Sam Draper,fantasy_points,2,11,7
Jack Silvagni,fantasy_points,1.5,12,16
Josh Weddle,fantasy_points,1.5,21,10
Lachlan Sullivan,fantasy_points,1.5,12,3
Angus Sheldrick,fantasy_points,1,23,10
Arthur Jones,fantasy_points,1,9,5
Bodie Ryan,fantasy_points,1,1,3
Chad Warner,fantasy_points,1,24,13
Darcy Fort,fantasy_points,1,22,11
Harry Morrison,fantasy_points,1,15,9
Jack Graham,fantasy_points,1,3,20
Jack Whitlock,fantasy_points,1,5,13
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Jy Farrar,fantasy_points,1,7,3
Karl Worner,fantasy_points,1,29,8
Lachlan McNeil,fantasy_points,1,19,10
Luke Breust,fantasy_points,1,5,3
Nick Watson,fantasy_points,1,25,13
Oliver Hollands,fantasy_points,1,11,21
Rory Lobb,fantasy_points,1,22,13
Ryan Byrnes,fantasy_points,1,9,15
Ryan Lester,fantasy_points,1,25,10
Corey Durdin,fantasy_points,0.5,12,18
James Rowbottom,fantasy_points,0.5,24,13
Mani Liddy,fantasy_points,0.5,4,5
Nathan Broad,fantasy_points,0.5,7,28
Tim English,fantasy_points,0.5,22,11
Tim Membrey,fantasy_points,0.5,21,12
Caleb Daniel,fantasy_points,0,12,24
Charlie Spargo,fantasy_points,0,9,11
Harry O'Farrell,fantasy_points,0,1,5
Jack Sinclair,fantasy_points,0,15,23
James Sicily,fantasy_points,0,22,13
Lachie Weller,fantasy_points,0,20,10
Lachlan Gulbin,fantasy_points,0,3,6
Lachy Dovaston,fantasy_points,0,3,3
Mason Redman,fantasy_points,0,6,20
Mitch Owens,fantasy_points,0,12,19
Nick Coffield,fantasy_points,0,8,4
Ollie Wines,fantasy_points,0,10,20
Paul Curtis,fantasy_points,0,10,22
Roan Steele,fantasy_points,0,9,9
Taj Hotton,fantasy_points,0,2,6
Zac Taylor,fantasy_points,0,20,9
Ashton Moir,fantasy_points,-0.5,3,8
Harry Cunningham,fantasy_points,-0.5,16,3
Josh Dolan,fantasy_points,-0.5,7,8
Lachlan Blakiston,fantasy_points,-0.5,1,24
Mitchell Edwards,fantasy_points,-0.5,8,4
Ben McKay,fantasy_points,-1,7,15
Callum Mills,fantasy_points,-1,19,6
Corey Warner,fantasy_points,-1,9,9
Elijah Hewett,fantasy_points,-1,1,24
Harvey Gallagher,fantasy_points,-1,3,5
Jacob Hopper,fantasy_points,-1,7,28
Jake Waterman,fantasy_points,-1,5,17
Jordon Butts,fantasy_points,-1,13,6
Josh Lai,fantasy_points,-1,3,7
Jy Simpkin,fantasy_points,-1,12,22
Lachie Whitfield,fantasy_points,-1,20,16
Lachlan Bramble,fantasy_points,-1,23,15
Lewis Young,fantasy_points,-1,5,15
Max Hall,fantasy_points,-1,15,23
Mitch Lewis,fantasy_points,-1,14,7
Rhyan Mansell,fantasy_points,-1,4,17
Tom Burton,fantasy_points,-1,2,3
Hayden Young,fantasy_points,-1.5,12,4
Peter Ladhams,fantasy_points,-1.5,6,5
Sam Davidson,fantasy_points,-1.5,14,14
Finn Callaghan,fantasy_points,-2,20,15
Jack Lukosius,fantasy_points,-2,4,8
Josh Sinn,fantasy_points,-2,8,12
Noah Answerth,fantasy_points,-2,15,7
Oliver Wiltshire,fantasy_points,-2,5,4
Ryley Sanders,fantasy_points,-2,21,14
Sam Walsh,fantasy_points,-2,13,15
Sandy Brock,fantasy_points,-2,1,17
Tom Barrass,fantasy_points,-2,23,11
Bodhi Uwland,fantasy_points,-2.5,23,16
Harrison Jones,fantasy_points,-2.5,4,5
Harry Rowston,fantasy_points,-2.5,10,4
Jack Hutchinson,fantasy_points,-2.5,2,16
Jobe Shanahan,fantasy_points,-2.5,4,19
Phoenix Gothard,fantasy_points,-2.5,6,8
Zac Fisher,fantasy_points,-2.5,2,6
Archer May,fantasy_points,-3,1,16
Buku Khamis,fantasy_points,-3,17,12
Christian Salem,fantasy_points,-3,10,18
Cooper Duff-Tytler,fantasy_points,-3,2,9
Lachlan McAndrew,fantasy_points,-3,9,5
Liam O'Connell,fantasy_points,-3,5,7
Luke Ryan,fantasy_points,-3,29,8
Sam Lalor,fantasy_points,-3,3,15
Archer Day-Wicks,fantasy_points,-3.5,2,15
Brandon Zerk-Thatcher,fantasy_points,-3.5,5,8
Harry Perryman,fantasy_points,-3.5,22,12
Jayden Hunt,fantasy_points,-3.5,1,14
Josaia Delana,fantasy_points,-3.5,3,4
Lachie Ash,fantasy_points,-3.5,22,16
Oskar Baker,fantasy_points,-3.5,10,8
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Adam Cerra,fantasy_points,-4,12,18
Jedd Busslinger,fantasy_points,-4,7,4
Josh Lindsay,fantasy_points,-4,3,9
Kane McAuliffe,fantasy_points,-4,2,9
Lewis Melican,fantasy_points,-4,16,10
Luke Trainor,fantasy_points,-4,6,23
Nat Fyfe,fantasy_points,-4,6,2
Riley Bice,fantasy_points,-4,21,9
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Stephen Coniglio,fantasy_points,-4,13,9
Jai Serong,fantasy_points,-4.5,11,2
Laitham Vandermeer,fantasy_points,-4.5,12,8
Liam Stocker,fantasy_points,-4.5,11,16
Mabior Chol,fantasy_points,-4.5,22,11
Riley Hardeman,fantasy_points,-4.5,4,14
Wil Powell,fantasy_points,-4.5,23,14
Bailey Dale,fantasy_points,-5,23,15
Brandon Starcevich,fantasy_points,-5,11,5
Changkuoth Jiath,fantasy_points,-5,17,11
Isaac Kako,fantasy_points,-5,7,22
Jack Ginnivan,fantasy_points,-5,26,12
James O'Donnell,fantasy_points,-5,22,11
James Trezise,fantasy_points,-5,7,19
Jye Caldwell,fantasy_points,-5,4,17
Latrelle Pickett,fantasy_points,-5,8,4
Matthew Johnson,fantasy_points,-5,24,7
Reuben Ginbey,fantasy_points,-5,5,31
Dayne Zorko,fantasy_points,-5.5,24,9
Jack Steele,fantasy_points,-5.5,17,20
Mitch Duncan,fantasy_points,-5.5,7,2
Orazio Fantasia,fantasy_points,-5.5,2,4
Chayce Jones,fantasy_points,-6,5,3
George Wardlaw,fantasy_points,-6,10,13
Jesse Motlop,fantasy_points,-6,9,14
Liam Ryan,fantasy_points,-6,5,25
Mason Cox,fantasy_points,-6,15,4
Nic Newman,fantasy_points,-6,5,6
Nick Haynes,fantasy_points,-6,14,19
Nick Larkey,fantasy_points,-6,11,19
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Bradley Hill,fantasy_points,-6.5,15,22
Oliver Hannaford,fantasy_points,-6.5,3,2
Will McLachlan,fantasy_points,-6.5,5,2
Angus Hastie,fantasy_points,-7,5,7
Anthony Caminiti,fantasy_points,-7,14,21
Bailey J. Williams,fantasy_points,-7,3,23
Bailey Macdonald,fantasy_points,-7,8,2
Campbell Chesser,fantasy_points,-7,1,6
Charlie Ballard,fantasy_points,-7,3,3
Cooper Hynes,fantasy_points,-7,14,7
Corey Wagner,fantasy_points,-7,22,7
Darcy Fogarty,fantasy_points,-7,23,9
Darcy Wilmot,fantasy_points,-7,27,13
Francis Evans,fantasy_points,-7,9,13
Jacob Konstanty,fantasy_points,-7,9,21
Jacob Newton,fantasy_points,-7,2,3
Max Heath,fantasy_points,-7,6,4
Taylor Duryea,fantasy_points,-7,3,2
Tom Cole,fantasy_points,-7,3,23
Will White,fantasy_points,-7,7,7
Rowan Marshall,fantasy_points,-7.5,15,22
Zane Duursma,fantasy_points,-7.5,8,15
Aliir Aliir,fantasy_points,-8,13,23
Connor Idun,fantasy_points,-8,22,16
Henry Hustwaite,fantasy_points,-8,4,1
Liam Baker,fantasy_points,-8,5,31
Rhylee West,fantasy_points,-8,23,15
Cody Curtin,fantasy_points,-8.5,2,2
Joshua Draper,fantasy_points,-8.5,7,4
Kyle Langford,fantasy_points,-8.5,4,19
Wil Parker,fantasy_points,-8.5,4,4
Aidan Johnson,fantasy_points,-9,2,3
Griffin Logue,fantasy_points,-9,7,20
Isaiah Dudley,fantasy_points,-9,24,6
James Worpel,fantasy_points,-9,16,11
Marc Pittonet,fantasy_points,-9,7,13
Sam Wicks,fantasy_points,-9,24,11
Tanner Bruhn,fantasy_points,-9,8,6
Zeke Uwland,fantasy_points,-9,5,6
Clayton Oliver,fantasy_points,-9.5,12,24
Jake Kolodjashnij,fantasy_points,-9.5,6,3
Lawson Humphries,fantasy_points,-9.5,28,11
Michael Sellwood,fantasy_points,-9.5,9,6
Alex Pearce,fantasy_points,-10,19,9
Beau McCreery,fantasy_points,-10,20,12
Elijah Tsatas,fantasy_points,-10,2,9
Hugh Bond,fantasy_points,-10,8,4
Jamie Cripps,fantasy_points,-10,3,23
Lloyd Meek,fantasy_points,-10,26,12
Mac Andrew,fantasy_points,-10,22,16
Saad El-Hawli,fantasy_points,-10,4,12
Sam Flanders,fantasy_points,-10,19,16
Bruce Reville,fantasy_points,-10.5,20,7
Harry Schoenberg,fantasy_points,-10.5,2,4
Jayden Short,fantasy_points,-10.5,7,22
Nicholas Madden,fantasy_points,-10.5,4,2
Sam Grlj,fantasy_points,-10.5,2,11
Tom McCarthy,fantasy_points,-10.5,4,19
Will Graham,fantasy_points,-10.5,13,6
Christian Moraes,fantasy_points,-11,8,13
Elliot Yeo,fantasy_points,-11,4,8
Harry Edwards,fantasy_points,-11,2,17
Jack Williams,fantasy_points,-11,2,15
Jhye Clark,fantasy_points,-11,7,6
Oleg Markov,fantasy_points,-11,5,3
Steven May,fantasy_points,-11,4,12
Leek Aleer,fantasy_points,-11.5,12,7
Ben Miller,fantasy_points,-12,7,30
Cam Rayner,fantasy_points,-12,27,13
Dion Prestia,fantasy_points,-12,3,19
Harry Armstrong,fantasy_points,-12,1,10
David Swallow,fantasy_points,-12.5,4,5
Jacob Wehr,fantasy_points,-12.5,12,13
Mattaes Phillipou,fantasy_points,-12.5,8,13
Taylor Adams,fantasy_points,-13,1,3
Deven Robertson,fantasy_points,-13.5,4,4
Liam Henry,fantasy_points,-13.5,3,8
James Leake,fantasy_points,-14,5,3
Miles Bergman,fantasy_points,-14,11,16
Ryan Maric,fantasy_points,-14.5,3,28
Will Phillips,fantasy_points,-15,1,6
Conor Stone,fantasy_points,-15.5,6,5
Karl Amon,fantasy_points,-15.5,24,13
Samson Ryan,fantasy_points,-15.5,1,4
Aidan Corr,fantasy_points,-16,6,10
Travis Boak,fantasy_points,-16,7,9
Alex Sexton,fantasy_points,-16.5,3,2
Eric Hipwood,fantasy_points,-16.5,16,6
Jeremy Sharp,fantasy_points,-17,11,5
Matt Roberts,fantasy_points,-17,18,11
Alixzander Tauru,fantasy_points,-17.5,4,6
Isaac Cumming,fantasy_points,-17.5,23,10
Jordon Sweet,fantasy_points,-17.5,12,20
Elijah Hollands,fantasy_points,-18.5,4,7
Jack Watkins,fantasy_points,-18.5,3,6
Jordan Croft,fantasy_points,-18.5,8,4
Connor O'Sullivan,fantasy_points,-19,27,13
Jed Bews,fantasy_points,-19,3,1
