player_name,stat,median_diff,games_win,games_loss
Caiden Cleary,fantasy_points,29,9,11
Callan Ward,fantasy_points,29,7,5
Zach Reid,fantasy_points,29,7,20
Hugh McCluggage,fantasy_points,28.5,24,12
Blake Hardwick,fantasy_points,28,28,14
Nic Martin,fantasy_points,28,6,10
Jaxon Binns,fantasy_points,26.5,2,3
Alex Davies,fantasy_points,25,10,4
Ben King,fantasy_points,25,23,19
Caleb Poulter,fantasy_points,25,4,3
Matthew Carroll,fantasy_points,25,11,16
Tom Cochrane,fantasy_points,25,3,3
Toby Murray,fantasy_points,24.5,8,2
Will Lewis,fantasy_points,24.5,6,6
Brayden Cook,fantasy_points,24,14,6
Flynn Young,fantasy_points,24,6,5
Hunter Clark,fantasy_points,24,7,9
Jake Stringer,fantasy_points,24,17,15
Connor Rozee,fantasy_points,23.5,10,13
Brent Daniels,fantasy_points,23,9,7
Hugh Boxshall,fantasy_points,23,8,8
Jack Gunston,fantasy_points,23,22,11
Maurice Rioli,fantasy_points,23,3,19
Hugh Jackson,fantasy_points,22.5,4,5
Finn Maginness,fantasy_points,22,10,7
Jake Melksham,fantasy_points,22,9,15
Hugo Hall-Kahan,fantasy_points,21.5,4,1
Jacob van Rooyen,fantasy_points,21.5,13,20
Joe Richards,fantasy_points,21.5,14,25
Josh Dunkley,fantasy_points,21.5,30,13
Brad Close,fantasy_points,21,25,11
Finn O'Sullivan,fantasy_points,21,11,23
Justin McInerney,fantasy_points,21,20,10
Mark O'Connor,fantasy_points,21,26,13
Tom Sparrow,fantasy_points,21,18,21
Blake Howes,fantasy_points,20.5,13,16
George Stevens,fantasy_points,20.5,2,2
Reilly O'Brien,fantasy_points,20.5,18,8
Ben Keays,fantasy_points,20,29,13
Hudson O'Keeffe,fantasy_points,20,5,3
Izak Rankine,fantasy_points,20,25,11
Jack Macrae,fantasy_points,20,11,20
Mitch Georgiades,fantasy_points,20,15,25
Will Setterfield,fantasy_points,20,5,14
Bailey Williams,fantasy_points,19.5,20,14
Joel Amartey,fantasy_points,19.5,17,6
Xavier Duursma,fantasy_points,19.5,7,32
Brayden Fiorini,fantasy_points,19,11,10
Brodie Kemp,fantasy_points,19,9,13
Dougal Howard,fantasy_points,19,4,5
Harry McKay,fantasy_points,19,13,15
Jai Serong,fantasy_points,19,12,4
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,11,19
Mason Wood,fantasy_points,19,15,22
Oscar Allen,fantasy_points,19,5,15
Tyler Brockman,fantasy_points,19,1,19
Christian Petracca,fantasy_points,18.5,14,24
Matt Rowell,fantasy_points,18.5,18,19
Mykelti Lefau,fantasy_points,18.5,2,14
Neil Erasmus,fantasy_points,18.5,26,7
Steele Sidebottom,fantasy_points,18.5,23,14
Tom Lynch,fantasy_points,18.5,5,20
Wayne Milera,fantasy_points,18.5,27,12
Cam Mackenzie,fantasy_points,18,17,9
Dylan Shiel,fantasy_points,18,4,10
Ed Langdon,fantasy_points,18,18,22
Shai Bolton,fantasy_points,18,31,9
Tim Kelly,fantasy_points,18,5,30
Todd Marshall,fantasy_points,18,2,7
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Aaron Naughton,fantasy_points,17.5,24,16
Ben Long,fantasy_points,17.5,22,17
Tom Mitchell,fantasy_points,17.5,2,2
Will Hayward,fantasy_points,17.5,18,19
Alix Tauru,fantasy_points,17,3,5
Callum Brown,fantasy_points,17,21,13
Callum Wilkie,fantasy_points,17,17,23
Cameron Nairn,fantasy_points,17,3,1
Harley Reid,fantasy_points,17,5,31
John Noble,fantasy_points,17,23,19
Jye Menzie,fantasy_points,17,4,6
Lachie Jones,fantasy_points,17,12,21
Milan Murdock,fantasy_points,17,3,11
Patrick Dangerfield,fantasy_points,17,23,13
Patrick Retschko,fantasy_points,17,2,10
Sam Banks,fantasy_points,17,5,29
Sam Cumming,fantasy_points,17,2,9
Sam Switkowski,fantasy_points,17,27,7
Hayden McLean,fantasy_points,16.5,15,10
Jade Gresham,fantasy_points,16.5,6,20
Lachlan Cowan,fantasy_points,16.5,12,18
Bailey Scott,fantasy_points,16,3,8
Bo Allan,fantasy_points,16,3,17
Brennan Cox,fantasy_points,16,29,9
Jai Culley,fantasy_points,16,6,5
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Marcus Bontempelli,fantasy_points,16,22,13
Ned Long,fantasy_points,16,25,14
Nick Vlastuin,fantasy_points,16,7,31
Patrick Voss,fantasy_points,16,29,7
Shaun Mannagh,fantasy_points,16,27,13
Toby Pink,fantasy_points,16,8,13
Ty Gallop,fantasy_points,16,14,7
Brodie Grundy,fantasy_points,15.5,24,14
Jake Riccardi,fantasy_points,15.5,18,11
Keidean Coleman,fantasy_points,15.5,6,7
Oliver Dempsey,fantasy_points,15.5,28,15
Tom Papley,fantasy_points,15.5,15,8
Will Ashcroft,fantasy_points,15.5,30,13
Billy Frampton,fantasy_points,15,21,11
Charlie Curnow,fantasy_points,15,19,15
Cooper Trembath,fantasy_points,15,9,11
Daniel Rioli,fantasy_points,15,20,14
Esava Ratugolea,fantasy_points,15,8,13
Jack Viney,fantasy_points,15,5,13
Jason Horne-Francis,fantasy_points,15,13,19
Matt Crouch,fantasy_points,15,4,2
Tom Hanily,fantasy_points,15,5,7
Blake Acres,fantasy_points,14.5,11,12
Caleb Windsor,fantasy_points,14.5,16,16
Callum Ah Chee,fantasy_points,14.5,20,9
Daniel Curtin,fantasy_points,14.5,26,9
Harvey Langford,fantasy_points,14.5,18,21
Jack Ross,fantasy_points,14.5,7,30
Calsher Dear,fantasy_points,14,8,5
Jarrod Witts,fantasy_points,14,20,16
Josh Rachele,fantasy_points,14,21,10
Kane Farrell,fantasy_points,14,12,22
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Tobie Travaglia,fantasy_points,14,7,7
Darcy Jones,fantasy_points,13.5,15,8
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Tom Brown,fantasy_points,13.5,6,29
Braeden Campbell,fantasy_points,13,12,11
Conor McKenna,fantasy_points,13,11,5
Conor Nash,fantasy_points,13,21,10
George Hewett,fantasy_points,13,17,19
Harry Dean,fantasy_points,13,7,7
Jack Carroll,fantasy_points,13,6,9
Jake Lever,fantasy_points,13,13,11
Jaxon Prior,fantasy_points,13,7,32
Kai Lohmann,fantasy_points,13,24,10
Logan Morris,fantasy_points,13,29,12
Max Michalanney,fantasy_points,13,25,13
Toby McMullin,fantasy_points,13,8,9
Tom Atkins,fantasy_points,13,28,15
Tom Gross,fantasy_points,13,1,8
Bailey Smith,fantasy_points,12.5,26,13
Ewan Mackinlay,fantasy_points,12.5,5,10
Jack Martin,fantasy_points,12.5,18,10
Malcolm Rosas,fantasy_points,12.5,14,3
Sam Butler,fantasy_points,12.5,10,3
Aaron Cadman,fantasy_points,12,23,13
Bailey Humphrey,fantasy_points,12,22,15
Connor Budarick,fantasy_points,12,21,11
Connor Macdonald,fantasy_points,12,27,13
Cooper Harvey,fantasy_points,12,4,8
Hamish Davis,fantasy_points,12,4,21
Jai Newcombe,fantasy_points,12,28,14
Mitch McGovern,fantasy_points,12,14,20
Noah Anderson,fantasy_points,12,22,19
Charlie Dean,fantasy_points,11.5,2,2
Edward Allan,fantasy_points,11.5,17,8
Isaac Heeney,fantasy_points,11.5,24,14
Jack Darling,fantasy_points,11.5,12,25
Kade Chandler,fantasy_points,11.5,18,22
Mark Keane,fantasy_points,11.5,21,8
Xavier Lindsay,fantasy_points,11.5,9,14
Archie Roberts,fantasy_points,11,7,31
Caleb Serong,fantasy_points,11,28,10
Jarman Impey,fantasy_points,11,27,11
Joel Hamling,fantasy_points,11,11,9
Jordan Ridley,fantasy_points,11,5,10
Josh Daicos,fantasy_points,11,26,15
Lachie Neale,fantasy_points,11,26,12
Mattaes Phillipou,fantasy_points,11,10,13
Michael Frederick,fantasy_points,11,27,9
Nick Holman,fantasy_points,11,11,11
Paddy Cross,fantasy_points,11,5,4
Patrick Lipinski,fantasy_points,11,25,13
Shannon Neale,fantasy_points,11,27,15
Talor Byrne,fantasy_points,11,6,6
Tom McCartin,fantasy_points,11,21,13
Touk Miller,fantasy_points,11,22,18
Tyler Sonsie,fantasy_points,11,5,23
Xavier O'Halloran,fantasy_points,11,19,13
Colby McKercher,fantasy_points,10.5,13,26
Dylan Moore,fantasy_points,10.5,27,14
Jack Crisp,fantasy_points,10.5,26,15
Massimo D'Ambrosio,fantasy_points,10.5,28,14
Oscar Steene,fantasy_points,10.5,3,4
Riley Thilthorpe,fantasy_points,10.5,26,13
Sam Berry,fantasy_points,10.5,26,10
Willem Duursma,fantasy_points,10.5,4,12
Zac Bailey,fantasy_points,10.5,29,12
Zac Banch,fantasy_points,10.5,1,6
Alex Neal-Bullen,fantasy_points,10,29,12
Bobby Hill,fantasy_points,10,11,3
Dan Butler,fantasy_points,10,5,8
Gryan Miers,fantasy_points,10,23,10
James Jordon,fantasy_points,10,25,15
James Peatling,fantasy_points,10,28,12
Jonty Faull,fantasy_points,10,6,20
Jye Amiss,fantasy_points,10,31,10
Luke Davies-Uniacke,fantasy_points,10,13,25
Sam Powell-Pepper,fantasy_points,10,7,9
Tom Blamires,fantasy_points,10,7,7
Tom Green,fantasy_points,10,15,8
Harry Sheezel,fantasy_points,9.5,13,26
Isaac Keeler,fantasy_points,9.5,4,9
Lance Collard,fantasy_points,9.5,6,6
Logan Evans,fantasy_points,9.5,8,19
Matt Guelfi,fantasy_points,9.5,1,14
Matthew Kennedy,fantasy_points,9.5,24,16
Oscar McDonald,fantasy_points,9.5,10,2
Sam De Koning,fantasy_points,9.5,27,12
Seth Campbell,fantasy_points,9.5,7,32
Steely Green,fantasy_points,9.5,5,30
Dante Visentini,fantasy_points,9,6,11
Darcy Moore,fantasy_points,9,16,9
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jaeger O'Meara,fantasy_points,9,13,6
Jasper Alger,fantasy_points,9,1,11
Josh Ward,fantasy_points,9,27,14
Kamdyn McIntosh,fantasy_points,9,5,18
Luke Parker,fantasy_points,9,13,25
Matt Flynn,fantasy_points,9,3,19
Max Gruzewski,fantasy_points,9,11,5
Riley Garcia,fantasy_points,9,5,3
Sam Collins,fantasy_points,9,21,18
Toby Nankervis,fantasy_points,9,5,23
Charlie Cameron,fantasy_points,8.5,28,13
Hugo Ralphsmith,fantasy_points,8.5,2,17
Jack Scrimshaw,fantasy_points,8.5,13,8
Jake Rogers,fantasy_points,8.5,10,4
Jake Soligo,fantasy_points,8.5,28,12
Jamie Elliott,fantasy_points,8.5,22,13
Jed Walter,fantasy_points,8.5,12,16
Kysaiah Pickett,fantasy_points,8.5,18,19
Murphy Reid,fantasy_points,8.5,31,10
Oliver Henry,fantasy_points,8.5,17,14
Sam Clohesy,fantasy_points,8.5,14,9
Brady Hough,fantasy_points,8,5,34
Cody Angove,fantasy_points,8,3,1
Dane Rampe,fantasy_points,8,18,13
Ethan Read,fantasy_points,8,20,12
Jackson Mead,fantasy_points,8,11,17
Josh Dolan,fantasy_points,8,8,8
Leonardo Lombard,fantasy_points,8,8,13
Oscar McInerney,fantasy_points,8,11,2
Robert Hansen Jr,fantasy_points,8,3,9
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,7,29
Caleb Daniel,fantasy_points,7.5,13,26
James Borlase,fantasy_points,7.5,10,4
Josh Treacy,fantasy_points,7.5,31,10
Archer Reid,fantasy_points,7,2,18
Bayley Fritsch,fantasy_points,7,15,22
Charlie Comben,fantasy_points,7,13,22
Darcy Byrne-Jones,fantasy_points,7,14,25
Darcy Wilson,fantasy_points,7,13,21
Harris Andrews,fantasy_points,7,28,12
Harrison Petty,fantasy_points,7,15,18
Harry Sharp,fantasy_points,7,17,18
Hayden Young,fantasy_points,7,13,5
Jack Ison,fantasy_points,7,7,1
Jack Whitlock,fantasy_points,7,7,14
Joel Jeffrey,fantasy_points,7,23,18
Kieren Briggs,fantasy_points,7,19,15
Liam Duggan,fantasy_points,7,5,33
Matthew Jefferson,fantasy_points,7,7,10
Ned Reeves,fantasy_points,7,10,4
Rhett Bazzo,fantasy_points,7,2,13
Scott Pendlebury,fantasy_points,7,21,13
Tylar Young,fantasy_points,7,6,18
Wade Derksen,fantasy_points,7,5,3
Zach Guthrie,fantasy_points,7,28,15
Andrew Brayshaw,fantasy_points,6.5,31,10
Andrew McGrath,fantasy_points,6.5,7,30
Finnbar Maley,fantasy_points,6.5,3,8
Jagga Smith,fantasy_points,6.5,8,9
Mitchell Hinge,fantasy_points,6.5,18,7
Nate Caddy,fantasy_points,6.5,7,26
Ned Moyle,fantasy_points,6.5,5,8
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Brody Mihocek,fantasy_points,6,21,11
Callum Coleman-Jones,fantasy_points,6,4,2
Heath Chapman,fantasy_points,6,31,9
Jack Bowes,fantasy_points,6,19,11
Jack Dalton,fantasy_points,6,3,1
Jason Johannisen,fantasy_points,6,10,6
Jordan Clark,fantasy_points,6,31,10
Josh Battle,fantasy_points,6,27,13
Josh Lai,fantasy_points,6,5,8
Judd McVee,fantasy_points,6,20,13
Lachie Fogarty,fantasy_points,6,8,14
Luke Nankervis,fantasy_points,6,11,7
Marcus Windhager,fantasy_points,6,17,23
Nick Murray,fantasy_points,6,15,7
Ollie Lord,fantasy_points,6,5,11
Sam Docherty,fantasy_points,6,4,11
Ben Hobbs,fantasy_points,5.5,6,12
Cooper Sharman,fantasy_points,5.5,16,22
Harry Himmelberg,fantasy_points,5.5,24,17
Brayden Maynard,fantasy_points,5,19,15
Cameron Zurhaar,fantasy_points,5,13,25
Campbell Gray,fantasy_points,5,1,11
Daniel Turner,fantasy_points,5,15,19
Harvey Johnston,fantasy_points,5,2,4
Jack Henry,fantasy_points,5,21,13
Jack Higgins,fantasy_points,5,15,19
Levi Ashcroft,fantasy_points,5,30,13
Lincoln McCarthy,fantasy_points,5,6,2
Nathan O'Driscoll,fantasy_points,5,17,7
Nick Blakey,fantasy_points,5,25,15
Nick Coffield,fantasy_points,5,8,5
Nick Haynes,fantasy_points,5,16,20
Sean Darcy,fantasy_points,5,16,8
Tristan Xerri,fantasy_points,5,10,22
Zach Merrett,fantasy_points,5,7,32
Dan Houston,fantasy_points,4.5,24,13
Jaspa Fletcher,fantasy_points,4.5,30,13
Jeremy Finlayson,fantasy_points,4.5,2,6
Liam Henry,fantasy_points,4.5,5,8
Nasiah Wanganeen-Milera,fantasy_points,4.5,16,20
Sam Marshall,fantasy_points,4.5,7,6
Tim Membrey,fantasy_points,4.5,24,12
Zak Butters,fantasy_points,4.5,14,23
Alex Cincotta,fantasy_points,4,2,3
Angus Anderson,fantasy_points,4,4,5
Cooper Lord,fantasy_points,4,9,15
Daniel McStay,fantasy_points,4,21,13
Dylan Stephens,fantasy_points,4,13,25
Harry Cunningham,fantasy_points,4,17,5
Jack Buller,fantasy_points,4,11,7
Jake Bowey,fantasy_points,4,13,19
Jeremy Howe,fantasy_points,4,23,10
Joe Berry,fantasy_points,4,10,19
Joel Freijah,fantasy_points,4,24,16
Luke Jackson,fantasy_points,4,29,9
Matthew Cottrell,fantasy_points,4,6,6
Noah Balta,fantasy_points,4,4,25
Patrick Cripps,fantasy_points,4,17,23
Rory Laird,fantasy_points,4,26,11
Tom De Koning,fantasy_points,4,15,22
Tom McDonald,fantasy_points,4,9,13
Ben Ainsworth,fantasy_points,3.5,23,18
Ed Richards,fantasy_points,3.5,23,16
Jordan Dawson,fantasy_points,3.5,27,12
Jye Caldwell,fantasy_points,3.5,4,20
Mark Blicavs,fantasy_points,3.5,24,15
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,29
Bailey Banfield,fantasy_points,3,15,6
Chad Warner,fantasy_points,3,25,15
Corey Durdin,fantasy_points,3,14,19
Darcy Tucker,fantasy_points,3,1,6
Jack Graham,fantasy_points,3,3,23
Karl Worner,fantasy_points,3,31,9
Koltyn Tholstrup,fantasy_points,3,15,11
Lachie Schultz,fantasy_points,3,17,15
Oliver Florent,fantasy_points,3,15,18
Oscar Adams,fantasy_points,3,11,9
Ryan Angwin,fantasy_points,3,13,11
Ryan Lester,fantasy_points,3,28,10
Thomas Sims,fantasy_points,3,3,8
Darcy Cameron,fantasy_points,2.5,26,14
Jase Burgoyne,fantasy_points,2.5,14,23
Luke Kennedy,fantasy_points,2.5,2,2
Max Holmes,fantasy_points,2.5,28,15
Taylor Walker,fantasy_points,2.5,24,11
Toby Bedford,fantasy_points,2.5,22,14
Trent Rivers,fantasy_points,2.5,13,20
Adam Saad,fantasy_points,2,9,15
Aidan Johnson,fantasy_points,2,3,3
Bodie Ryan,fantasy_points,2,1,4
Francis Evans,fantasy_points,2,11,14
Harvey Thomas,fantasy_points,2,19,16
Isaac Quaynor,fantasy_points,2,24,15
Jack Lukosius,fantasy_points,2,6,9
Jacob Konstanty,fantasy_points,2,10,22
Jarrod Berry,fantasy_points,2,25,10
Lachie Whitfield,fantasy_points,2,21,17
Nathan Broad,fantasy_points,2,7,31
Oisin Mullin,fantasy_points,2,27,15
Ollie Wines,fantasy_points,2,12,21
Tim English,fantasy_points,2,22,12
Tom Stewart,fantasy_points,2,24,11
Bradley Hill,fantasy_points,1.5,17,22
Jack Silvagni,fantasy_points,1.5,14,16
Josh Weddle,fantasy_points,1.5,21,10
Lachlan Sullivan,fantasy_points,1.5,12,3
Angus Hastie,fantasy_points,1,7,7
Angus Sheldrick,fantasy_points,1,24,12
Callum Mills,fantasy_points,1,20,8
Darcy Fort,fantasy_points,1,25,11
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Jy Farrar,fantasy_points,1,7,3
Kane McAuliffe,fantasy_points,1,2,11
Luke Breust,fantasy_points,1,5,3
Mason Redman,fantasy_points,1,6,23
Nick Watson,fantasy_points,1,26,13
Oliver Hollands,fantasy_points,1,12,22
Paul Curtis,fantasy_points,1,10,23
Ryan Byrnes,fantasy_points,1,11,15
Sam Draper,fantasy_points,1,14,7
Cody Weightman,fantasy_points,0.5,2,2
Jake Waterman,fantasy_points,0.5,5,20
James Sicily,fantasy_points,0.5,24,14
Jayden Laverde,fantasy_points,0.5,8,21
Lachlan Bramble,fantasy_points,0.5,24,16
Mani Liddy,fantasy_points,0.5,4,5
Peter Ladhams,fantasy_points,0.5,6,6
Archer Day-Wicks,fantasy_points,0,2,18
Darcy Gardiner,fantasy_points,0,18,8
Elijah Hewett,fantasy_points,0,1,25
Harry O'Farrell,fantasy_points,0,1,5
Jack Sinclair,fantasy_points,0,15,23
Lachie Weller,fantasy_points,0,20,10
Lachlan Gulbin,fantasy_points,0,3,6
Lachy Dovaston,fantasy_points,0,3,3
Luke Cleary,fantasy_points,0,12,6
Max Hall,fantasy_points,0,17,23
Mitch Owens,fantasy_points,0,14,19
Tom Liberatore,fantasy_points,0,19,11
Zac Taylor,fantasy_points,0,22,10
Ashton Moir,fantasy_points,-0.5,3,8
Cooper Duff-Tytler,fantasy_points,-0.5,2,10
Lachlan Blakiston,fantasy_points,-0.5,1,26
Noah Answerth,fantasy_points,-0.5,18,7
Rhyan Mansell,fantasy_points,-0.5,4,20
Bailey Laurie,fantasy_points,-1,8,4
Ben McKay,fantasy_points,-1,7,17
Charlie Spargo,fantasy_points,-1,10,13
Corey Warner,fantasy_points,-1,10,9
Errol Gulden,fantasy_points,-1,10,5
Harvey Gallagher,fantasy_points,-1,3,5
Jacob Hopper,fantasy_points,-1,7,28
Jake Lloyd,fantasy_points,-1,24,15
James Rowbottom,fantasy_points,-1,25,15
Jordon Butts,fantasy_points,-1,13,6
Lachie Ash,fantasy_points,-1,24,17
Latrelle Pickett,fantasy_points,-1,10,4
Liam O'Connell,fantasy_points,-1,7,7
Luke Ryan,fantasy_points,-1,31,9
Max Gawn,fantasy_points,-1,18,22
Sam Taylor,fantasy_points,-1,15,11
Tom Burton,fantasy_points,-1,2,3
Harry Perryman,fantasy_points,-1.5,25,12
Jack Ginnivan,fantasy_points,-1.5,28,13
Jack Hutchinson,fantasy_points,-1.5,2,19
Josh Worrell,fantasy_points,-1.5,28,13
Mitch Lewis,fantasy_points,-1.5,16,8
Tom Barrass,fantasy_points,-1.5,25,12
Adam Cerra,fantasy_points,-2,14,19
Arthur Jones,fantasy_points,-2,10,6
Dion Prestia,fantasy_points,-2,3,21
Harrison Oliver,fantasy_points,-2,3,2
Josh Sinn,fantasy_points,-2,8,12
Oliver Wiltshire,fantasy_points,-2,5,6
Sandy Brock,fantasy_points,-2,1,17
Taj Hotton,fantasy_points,-2,2,9
Buku Khamis,fantasy_points,-2.5,18,13
Darcy Fogarty,fantasy_points,-2.5,25,10
Harry Morrison,fantasy_points,-2.5,17,10
Harry Rowston,fantasy_points,-2.5,12,4
Jobe Shanahan,fantasy_points,-2.5,4,22
Jy Simpkin,fantasy_points,-2.5,13,24
Lewis Young,fantasy_points,-2.5,6,15
Sam Walsh,fantasy_points,-2.5,15,16
Zac Fisher,fantasy_points,-2.5,2,6
Archer May,fantasy_points,-3,1,16
Christian Salem,fantasy_points,-3,10,18
Flynn Perez,fantasy_points,-3,5,2
Jedd Busslinger,fantasy_points,-3,8,4
Lachlan McNeil,fantasy_points,-3,19,11
Sam Davidson,fantasy_points,-3,15,14
Sam Lalor,fantasy_points,-3,3,15
Stephen Coniglio,fantasy_points,-3,15,10
Tanner Bruhn,fantasy_points,-3,8,8
Elliot Yeo,fantasy_points,-3.5,4,11
Harrison Jones,fantasy_points,-3.5,4,7
Jayden Hunt,fantasy_points,-3.5,1,14
Oskar Baker,fantasy_points,-3.5,10,8
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Bodhi Uwland,fantasy_points,-4,23,19
Isaac Kako,fantasy_points,-4,7,25
Josh Lindsay,fantasy_points,-4,3,9
Lewis Melican,fantasy_points,-4,16,10
Luke Trainor,fantasy_points,-4,6,23
Matthew Johnson,fantasy_points,-4,26,8
Nat Fyfe,fantasy_points,-4,6,2
Nic Newman,fantasy_points,-4,7,7
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Wil Powell,fantasy_points,-4,23,17
William Edwards,fantasy_points,-4,8,3
Charlie Ballard,fantasy_points,-4.5,3,4
James O'Donnell,fantasy_points,-4.5,23,12
Laitham Vandermeer,fantasy_points,-4.5,12,8
Liam Stocker,fantasy_points,-4.5,13,16
Rory Lobb,fantasy_points,-4.5,23,14
Changkuoth Jiath,fantasy_points,-5,19,11
Connor Idun,fantasy_points,-5,24,17
Lachlan McAndrew,fantasy_points,-5,11,6
Reuben Ginbey,fantasy_points,-5,5,31
Willem Drew,fantasy_points,-5,15,25
Bailey Dale,fantasy_points,-5.5,24,16
Finn Callaghan,fantasy_points,-5.5,22,16
Jack Steele,fantasy_points,-5.5,19,20
James Trezise,fantasy_points,-5.5,7,22
Mason Cox,fantasy_points,-5.5,16,4
Mitch Duncan,fantasy_points,-5.5,7,2
Mitch Knevitt,fantasy_points,-5.5,5,4
Orazio Fantasia,fantasy_points,-5.5,2,4
Chayce Jones,fantasy_points,-6,5,3
Dayne Zorko,fantasy_points,-6,25,9
Jesse Motlop,fantasy_points,-6,9,14
Nick Larkey,fantasy_points,-6,12,21
Rhylee West,fantasy_points,-6,24,15
Saad El-Hawli,fantasy_points,-6,4,13
Sam Wicks,fantasy_points,-6,24,12
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Tom Cole,fantasy_points,-6,3,26
Will Day,fantasy_points,-6,9,3
Josaia Delana,fantasy_points,-6.5,4,4
Liam Baker,fantasy_points,-6.5,5,34
Oliver Hannaford,fantasy_points,-6.5,3,2
Riley Hardeman,fantasy_points,-6.5,4,15
Rowan Marshall,fantasy_points,-6.5,17,22
Will McLachlan,fantasy_points,-6.5,5,2
Aliir Aliir,fantasy_points,-7,15,24
Anthony Caminiti,fantasy_points,-7,16,21
Brandon Starcevich,fantasy_points,-7,11,8
Campbell Chesser,fantasy_points,-7,1,6
Corey Wagner,fantasy_points,-7,22,7
Darcy Wilmot,fantasy_points,-7,30,13
Jacob Newton,fantasy_points,-7,2,3
Liam Ryan,fantasy_points,-7,7,25
Max Heath,fantasy_points,-7,6,4
Mitchell Edwards,fantasy_points,-7,8,5
Ryley Sanders,fantasy_points,-7,21,15
Taylor Duryea,fantasy_points,-7,3,2
Will Graham,fantasy_points,-7,13,7
Will White,fantasy_points,-7,7,7
Zane Duursma,fantasy_points,-7,9,15
Campbell Lake,fantasy_points,-7.5,3,2
Jake Kolodjashnij,fantasy_points,-7.5,6,5
Tom McCarthy,fantasy_points,-7.5,4,22
George Wardlaw,fantasy_points,-8,11,14
Henry Hustwaite,fantasy_points,-8,4,1
Roan Steele,fantasy_points,-8,10,9
Alex Pearce,fantasy_points,-8.5,21,10
Cam Rayner,fantasy_points,-8.5,30,13
Cody Curtin,fantasy_points,-8.5,2,2
Harvey Harrison,fantasy_points,-8.5,3,2
Joshua Draper,fantasy_points,-8.5,7,4
Kyle Langford,fantasy_points,-8.5,4,19
Riley Bice,fantasy_points,-8.5,21,10
Wil Parker,fantasy_points,-8.5,4,4
Clayton Oliver,fantasy_points,-9,14,25
Griffin Logue,fantasy_points,-9,7,20
James Worpel,fantasy_points,-9,16,11
Jayden Short,fantasy_points,-9,7,24
Mabior Chol,fantasy_points,-9,24,12
Marc Pittonet,fantasy_points,-9,9,13
Wil Dawson,fantasy_points,-9,2,9
Aidan Corr,fantasy_points,-9.5,7,12
Lawson Humphries,fantasy_points,-9.5,28,13
Lloyd Meek,fantasy_points,-9.5,28,13
Sam Grlj,fantasy_points,-9.5,2,13
Bruce Reville,fantasy_points,-10,23,7
Elijah Tsatas,fantasy_points,-10,2,9
Hugh Bond,fantasy_points,-10,8,4
Jamie Cripps,fantasy_points,-10,3,23
Sam Flanders,fantasy_points,-10,19,16
Conor Stone,fantasy_points,-10.5,7,6
Harry Schoenberg,fantasy_points,-10.5,2,4
Nicholas Madden,fantasy_points,-10.5,4,2
Bailey J. Williams,fantasy_points,-11,3,26
Christian Moraes,fantasy_points,-11,8,13
Harry Edwards,fantasy_points,-11,2,17
Jhye Clark,fantasy_points,-11,7,6
Mac Andrew,fantasy_points,-11,22,19
Oleg Markov,fantasy_points,-11,5,3
Steven May,fantasy_points,-11,4,12
Beau McCreery,fantasy_points,-11.5,23,12
Brandon Zerk-Thatcher,fantasy_points,-11.5,7,8
Ben Miller,fantasy_points,-12,7,33
Harry Armstrong,fantasy_points,-12,1,10
Matt Roberts,fantasy_points,-12,19,12
David Swallow,fantasy_points,-12.5,4,5
Isaiah Dudley,fantasy_points,-12.5,26,7
Miles Bergman,fantasy_points,-12.5,12,17
