player_name,stat,median_diff,games_win,games_loss
Maurice Rioli,fantasy_points,23,3,17
Hugh Jackson,fantasy_points,22.5,4,5
Joe Richards,fantasy_points,22.5,12,23
Finn Maginness,fantasy_points,22,10,7
Patrick Voss,fantasy_points,21.5,26,6
Ben Keays,fantasy_points,21,26,12
Ben King,fantasy_points,21,23,15
Bo Allan,fantasy_points,21,3,14
Brad Close,fantasy_points,21,25,11
Finn O'Sullivan,fantasy_points,21,9,21
Jack Gunston,fantasy_points,21,21,10
Jacob van Rooyen,fantasy_points,21,11,19
Justin McInerney,fantasy_points,21,20,10
Matthew Cottrell,fantasy_points,21,3,5
Mitch McGovern,fantasy_points,21,11,19
Sam Cumming,fantasy_points,21,2,5
Harry McKay,fantasy_points,20.5,10,14
Malcolm Rosas,fantasy_points,20.5,14,2
Reilly O'Brien,fantasy_points,20.5,18,8
Bailey Williams,fantasy_points,20,19,14
Blake Howes,fantasy_points,20,11,15
Calsher Dear,fantasy_points,20,7,5
Hudson O'Keeffe,fantasy_points,20,5,3
Jake Melksham,fantasy_points,20,8,14
Josh Dunkley,fantasy_points,20,27,13
Mitch Georgiades,fantasy_points,20,13,23
Patrick Dangerfield,fantasy_points,20,23,10
Sam Switkowski,fantasy_points,20,24,6
Shaun Mannagh,fantasy_points,20,27,10
Brayden Fiorini,fantasy_points,19,11,10
Dougal Howard,fantasy_points,19,4,5
Jack Macrae,fantasy_points,19,11,19
Jake Stringer,fantasy_points,19,15,13
Jarman Impey,fantasy_points,19,25,11
Lachie Jaques,fantasy_points,19,6,2
Luke McDonald,fantasy_points,19,10,17
Nick Holman,fantasy_points,19,11,7
Oscar Allen,fantasy_points,19,5,15
Tyler Brockman,fantasy_points,19,1,19
Xavier Duursma,fantasy_points,19,7,29
Caleb Windsor,fantasy_points,18.5,14,15
Patrick Retschko,fantasy_points,18.5,2,6
Shannon Neale,fantasy_points,18.5,27,12
Steele Sidebottom,fantasy_points,18.5,19,14
Dylan Shiel,fantasy_points,18,4,10
Harley Reid,fantasy_points,18,5,28
Hugo Garcia,fantasy_points,18,13,18
James Borlase,fantasy_points,18,7,3
Logan Evans,fantasy_points,18,6,17
Mark O'Connor,fantasy_points,18,26,11
Todd Marshall,fantasy_points,18,2,6
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Ben Long,fantasy_points,17.5,22,14
Christian Petracca,fantasy_points,17.5,14,20
Harry Dean,fantasy_points,17.5,5,6
Jesse Hogan,fantasy_points,17.5,12,12
Oliver Dempsey,fantasy_points,17.5,28,12
Tom Mitchell,fantasy_points,17.5,2,2
Will Setterfield,fantasy_points,17.5,5,12
Alix Tauru,fantasy_points,17,3,5
Brayden Cook,fantasy_points,17,11,5
Callum Brown,fantasy_points,17,19,11
Jack Darling,fantasy_points,17,10,23
Jason Horne-Francis,fantasy_points,17,11,17
John Noble,fantasy_points,17,23,15
Jye Menzie,fantasy_points,17,4,6
Lachlan Cowan,fantasy_points,17,9,17
Matthew Jefferson,fantasy_points,17,5,9
Ned Long,fantasy_points,17,21,14
Neil Erasmus,fantasy_points,17,23,6
Aaron Naughton,fantasy_points,16.5,22,15
Bailey Smith,fantasy_points,16.5,26,11
Brennan Cox,fantasy_points,16.5,26,8
Colby McKercher,fantasy_points,16.5,11,24
Jade Gresham,fantasy_points,16.5,6,20
Tom Brown,fantasy_points,16.5,6,25
Wayne Milera,fantasy_points,16.5,25,12
Bailey Scott,fantasy_points,16,3,8
Cam Mackenzie,fantasy_points,16,14,8
Jai Culley,fantasy_points,16,6,5
Josh Kelly,fantasy_points,16,10,5
Nick Vlastuin,fantasy_points,16,7,27
Shai Bolton,fantasy_points,16,28,8
Toby Pink,fantasy_points,16,8,13
Tom Lynch,fantasy_points,16,5,18
Zac Banch,fantasy_points,16,1,5
Daniel Curtin,fantasy_points,15.5,23,8
Harvey Langford,fantasy_points,15.5,16,20
Jake Riccardi,fantasy_points,15.5,18,11
Keidean Coleman,fantasy_points,15.5,6,7
Mark Keane,fantasy_points,15.5,18,7
Tim Kelly,fantasy_points,15.5,5,28
Wade Derksen,fantasy_points,15.5,2,2
Billy Frampton,fantasy_points,15,17,11
Esava Ratugolea,fantasy_points,15,8,12
Jack Viney,fantasy_points,15,5,13
Matt Crouch,fantasy_points,15,4,2
Sam Banks,fantasy_points,15,5,25
Tobie Travaglia,fantasy_points,15,5,7
Tom Papley,fantasy_points,15,15,7
Will Ashcroft,fantasy_points,15,27,13
Will Hayward,fantasy_points,15,15,18
Callum Ah Chee,fantasy_points,14.5,20,9
Lachie Jones,fantasy_points,14.5,10,19
Lachie Neale,fantasy_points,14.5,23,12
Milan Murdock,fantasy_points,14.5,3,8
Caleb Serong,fantasy_points,14,25,9
Daniel Rioli,fantasy_points,14,20,13
Izak Rankine,fantasy_points,14,22,10
Jack Ross,fantasy_points,14,7,28
Joel Amartey,fantasy_points,14,17,5
Kade Chandler,fantasy_points,14,16,21
Leonardo Lombard,fantasy_points,14,8,9
Luke Pedlar,fantasy_points,14,12,7
Mason Wood,fantasy_points,14,13,21
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Riley Thilthorpe,fantasy_points,14,24,12
Blake Acres,fantasy_points,13.5,9,12
Darcy Jones,fantasy_points,13.5,15,8
Ed Langdon,fantasy_points,13.5,16,21
Jake Lever,fantasy_points,13.5,11,10
Josh Treacy,fantasy_points,13.5,28,9
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Mykelti Lefau,fantasy_points,13.5,2,10
Oisin Mullin,fantasy_points,13.5,27,12
Braeden Campbell,fantasy_points,13,12,11
Callum Wilkie,fantasy_points,13,15,22
Conor Nash,fantasy_points,13,21,10
Jack Carroll,fantasy_points,13,6,9
Jarrod Witts,fantasy_points,13,20,14
Paddy Cross,fantasy_points,13,5,3
Sam Berry,fantasy_points,13,23,9
Toby McMullin,fantasy_points,13,8,9
Tom Blamires,fantasy_points,13,5,5
Tom Gross,fantasy_points,13,1,8
Will Lewis,fantasy_points,13,5,5
Angus Anderson,fantasy_points,12.5,2,5
Hamish Davis,fantasy_points,12.5,4,18
Harry Sheezel,fantasy_points,12.5,11,24
Jack Crisp,fantasy_points,12.5,22,15
Sam Butler,fantasy_points,12.5,10,3
Aaron Cadman,fantasy_points,12,21,11
Bailey Laurie,fantasy_points,12,6,4
Brodie Kemp,fantasy_points,12,6,12
Charlie Curnow,fantasy_points,12,18,13
Cooper Trembath,fantasy_points,12,7,9
Ewan Mackinlay,fantasy_points,12,5,9
George Hewett,fantasy_points,12,14,18
Hayden McLean,fantasy_points,12,14,9
Noah Anderson,fantasy_points,12,22,15
Sam Clohesy,fantasy_points,12,14,8
Scott Pendlebury,fantasy_points,12,19,13
Charlie Dean,fantasy_points,11.5,2,2
Harris Andrews,fantasy_points,11.5,25,12
Isaac Heeney,fantasy_points,11.5,23,12
Jed Walter,fantasy_points,11.5,12,12
Tom Atkins,fantasy_points,11.5,28,12
Tom Liberatore,fantasy_points,11.5,17,10
Xavier Lindsay,fantasy_points,11.5,9,14
Xavier O'Halloran,fantasy_points,11.5,18,13
Bailey Humphrey,fantasy_points,11,22,11
Dan Butler,fantasy_points,11,5,7
Jagga Smith,fantasy_points,11,5,8
Jai Newcombe,fantasy_points,11,25,13
James Jordon,fantasy_points,11,24,13
Jaxon Prior,fantasy_points,11,7,29
Joel Hamling,fantasy_points,11,10,7
Jordan Ridley,fantasy_points,11,5,8
Josh Rachele,fantasy_points,11,18,9
Kai Lohmann,fantasy_points,11,21,10
Marcus Bontempelli,fantasy_points,11,20,12
Seth Campbell,fantasy_points,11,7,28
Talor Byrne,fantasy_points,11,3,5
Alex Neal-Bullen,fantasy_points,10.5,26,11
Connor Budarick,fantasy_points,10.5,20,10
Cooper Sharman,fantasy_points,10.5,14,21
Harrison Petty,fantasy_points,10.5,14,18
Kane Farrell,fantasy_points,10.5,12,21
Murphy Reid,fantasy_points,10.5,28,9
Oscar Steene,fantasy_points,10.5,3,4
Tom McCartin,fantasy_points,10.5,20,11
Tyler Sonsie,fantasy_points,10.5,5,22
Willem Duursma,fantasy_points,10.5,4,9
Archie Roberts,fantasy_points,10,7,30
Bobby Hill,fantasy_points,10,11,3
Dylan Moore,fantasy_points,10,24,13
Gryan Miers,fantasy_points,10,23,10
Jonty Faull,fantasy_points,10,6,20
Josh Daicos,fantasy_points,10,22,15
Logan Morris,fantasy_points,10,26,12
Luke Davies-Uniacke,fantasy_points,10,11,23
Oliver Henry,fantasy_points,10,17,11
Sam Powell-Pepper,fantasy_points,10,7,9
Steely Green,fantasy_points,10,5,27
Tom Green,fantasy_points,10,15,8
Tom Hanily,fantasy_points,10,4,6
Tom Sparrow,fantasy_points,10,16,20
Ty Gallop,fantasy_points,10,11,7
Zac Bailey,fantasy_points,10,26,12
Edward Allan,fantasy_points,9.5,13,8
Isaac Keeler,fantasy_points,9.5,4,9
Jack Martin,fantasy_points,9.5,18,7
Jaeger O'Meara,fantasy_points,9.5,12,6
Lance Collard,fantasy_points,9.5,6,6
Matt Guelfi,fantasy_points,9.5,1,14
Matthew Kennedy,fantasy_points,9.5,22,15
Max Holmes,fantasy_points,9.5,28,12
Ned Reeves,fantasy_points,9.5,8,4
Oscar McDonald,fantasy_points,9.5,10,2
Charlie Cameron,fantasy_points,9,25,13
Connor Macdonald,fantasy_points,9,24,12
Darcy Moore,fantasy_points,9,16,9
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jake Soligo,fantasy_points,9,25,11
Jarrod Berry,fantasy_points,9,22,10
Joel Jeffrey,fantasy_points,9,23,14
Josh Ward,fantasy_points,9,24,13
Kamdyn McIntosh,fantasy_points,9,5,18
Matt Flynn,fantasy_points,9,3,19
Michael Frederick,fantasy_points,9,24,8
Riley Garcia,fantasy_points,9,5,3
Sam Collins,fantasy_points,9,21,14
Brodie Grundy,fantasy_points,8.5,23,12
Dane Rampe,fantasy_points,8.5,17,12
Hugo Ralphsmith,fantasy_points,8.5,2,15
Jack Scrimshaw,fantasy_points,8.5,13,8
Jake Rogers,fantasy_points,8.5,10,4
Jamie Elliott,fantasy_points,8.5,22,13
Brady Hough,fantasy_points,8,5,31
Cody Angove,fantasy_points,8,3,1
Darcy Byrne-Jones,fantasy_points,8,12,23
James Peatling,fantasy_points,8,25,11
Jase Burgoyne,fantasy_points,8,12,21
Josh Worrell,fantasy_points,8,26,12
Max Michalanney,fantasy_points,8,22,12
Oscar McInerney,fantasy_points,8,11,2
Patrick Lipinski,fantasy_points,8,21,13
Robert Hansen Jr,fantasy_points,8,3,9
Ryan Angwin,fantasy_points,8,11,9
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,7,26
Ethan Read,fantasy_points,7.5,20,10
Jordan Clark,fantasy_points,7.5,28,9
Jye Amiss,fantasy_points,7.5,28,9
Tylar Young,fantasy_points,7.5,6,15
Archer Reid,fantasy_points,7,2,18
Conor McKenna,fantasy_points,7,8,5
Harry Sharp,fantasy_points,7,15,17
Max Gruzewski,fantasy_points,7,11,4
Nate Caddy,fantasy_points,7,7,23
Rhett Bazzo,fantasy_points,7,2,10
Taylor Walker,fantasy_points,7,21,10
Toby Nankervis,fantasy_points,7,5,19
Tristan Xerri,fantasy_points,7,9,20
Zach Guthrie,fantasy_points,7,28,12
Finnbar Maley,fantasy_points,6.5,3,8
Kysaiah Pickett,fantasy_points,6.5,16,18
Matt Rowell,fantasy_points,6.5,18,15
Mitchell Hinge,fantasy_points,6.5,18,7
Ned Moyle,fantasy_points,6.5,5,4
Touk Miller,fantasy_points,6.5,22,14
William Hayes,fantasy_points,6.5,5,2
Zac Williams,fantasy_points,6.5,10,18
Andrew Brayshaw,fantasy_points,6,28,9
Brody Mihocek,fantasy_points,6,21,11
Charlie Comben,fantasy_points,6,11,20
Ed Richards,fantasy_points,6,21,15
Harry Himmelberg,fantasy_points,6,22,15
Jackson Mead,fantasy_points,6,9,15
Jason Johannisen,fantasy_points,6,10,6
Josh Battle,fantasy_points,6,25,13
Kieren Briggs,fantasy_points,6,17,13
Lachie Fogarty,fantasy_points,6,8,14
Liam Duggan,fantasy_points,6,5,30
Massimo D'Ambrosio,fantasy_points,6,25,13
Ollie Lord,fantasy_points,6,5,11
Sam Docherty,fantasy_points,6,4,11
Sean Darcy,fantasy_points,6,15,7
Ben Ainsworth,fantasy_points,5.5,20,17
Ben Hobbs,fantasy_points,5.5,6,12
Callum Coleman-Jones,fantasy_points,5.5,3,2
Daniel Turner,fantasy_points,5.5,13,18
Harvey Thomas,fantasy_points,5.5,17,14
Andrew McGrath,fantasy_points,5,7,27
Cameron Zurhaar,fantasy_points,5,11,23
Campbell Gray,fantasy_points,5,1,11
Harvey Johnston,fantasy_points,5,2,4
Lachie Schultz,fantasy_points,5,13,15
Levi Ashcroft,fantasy_points,5,27,13
Lincoln McCarthy,fantasy_points,5,6,2
Luke Jackson,fantasy_points,5,26,8
Marcus Windhager,fantasy_points,5,15,22
Mitch Knevitt,fantasy_points,5,5,3
Nathan O'Driscoll,fantasy_points,5,14,6
Noah Balta,fantasy_points,5,4,21
Willem Drew,fantasy_points,5,13,23
Dan Houston,fantasy_points,4.5,20,13
Jack Henry,fantasy_points,4.5,21,10
Jack Higgins,fantasy_points,4.5,13,18
Jeremy Finlayson,fantasy_points,4.5,2,6
Jordan Dawson,fantasy_points,4.5,24,11
Nick Murray,fantasy_points,4.5,14,7
Sam Marshall,fantasy_points,4.5,7,6
Alex Cincotta,fantasy_points,4,2,3
Bayley Fritsch,fantasy_points,4,14,21
Cooper Lord,fantasy_points,4,9,15
Darcy Cameron,fantasy_points,4,22,14
Dylan Stephens,fantasy_points,4,11,23
Heath Chapman,fantasy_points,4,28,8
Jack Buller,fantasy_points,4,7,7
Jack Whitlock,fantasy_points,4,5,12
Jaspa Fletcher,fantasy_points,4,27,13
Jeremy Howe,fantasy_points,4,19,10
Joel Freijah,fantasy_points,4,22,15
Koltyn Tholstrup,fantasy_points,4,13,10
Nasiah Wanganeen-Milera,fantasy_points,4,14,19
Oliver Florent,fantasy_points,4,12,17
Ryan Byrnes,fantasy_points,4,9,14
Tom McDonald,fantasy_points,4,9,12
Trent Rivers,fantasy_points,4,11,19
Flynn Perez,fantasy_points,3.5,4,1
Roan Steele,fantasy_points,3.5,8,9
Rory Laird,fantasy_points,3.5,23,10
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,26
Bailey Banfield,fantasy_points,3,15,6
Corey Durdin,fantasy_points,3,12,17
Daniel McStay,fantasy_points,3,17,13
Darcy Tucker,fantasy_points,3,1,6
Darcy Wilson,fantasy_points,3,11,20
Errol Gulden,fantasy_points,3,9,3
Jack Bowes,fantasy_points,3,19,9
Jack Silvagni,fantasy_points,3,12,15
Jake Bowey,fantasy_points,3,11,18
Oscar Adams,fantasy_points,3,11,7
Thomas Sims,fantasy_points,3,3,8
Tom De Koning,fantasy_points,3,15,21
Tom Stewart,fantasy_points,3,24,9
Zach Merrett,fantasy_points,3,7,29
Judd McVee,fantasy_points,2.5,17,12
Nick Blakey,fantasy_points,2.5,24,13
Adam Saad,fantasy_points,2,9,15
Brayden Maynard,fantasy_points,2,17,15
Darcy Gardiner,fantasy_points,2,16,8
Isaac Quaynor,fantasy_points,2,22,15
Jake Lloyd,fantasy_points,2,23,13
Luke Cleary,fantasy_points,2,11,6
Max Gawn,fantasy_points,2,16,21
Mitch Lewis,fantasy_points,2,13,7
Oliver Wiltshire,fantasy_points,2,5,3
Sam Draper,fantasy_points,2,11,7
Harry Morrison,fantasy_points,1.5,14,9
Jayden Laverde,fantasy_points,1.5,7,20
Lachlan Sullivan,fantasy_points,1.5,12,3
Mark Blicavs,fantasy_points,1.5,24,12
Toby Bedford,fantasy_points,1.5,20,12
Zak Butters,fantasy_points,1.5,12,21
Adam Cerra,fantasy_points,1,11,18
Angus Sheldrick,fantasy_points,1,23,10
Bodie Ryan,fantasy_points,1,1,3
Chad Warner,fantasy_points,1,24,13
Darcy Fort,fantasy_points,1,22,11
Jack Graham,fantasy_points,1,3,20
James Sicily,fantasy_points,1,21,13
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Josh Weddle,fantasy_points,1,20,10
Jy Farrar,fantasy_points,1,7,3
Karl Worner,fantasy_points,1,28,8
Luke Breust,fantasy_points,1,5,3
Luke Nankervis,fantasy_points,1,8,6
Nick Watson,fantasy_points,1,24,13
Oliver Hollands,fantasy_points,1,11,21
Rory Lobb,fantasy_points,1,21,13
Ryan Lester,fantasy_points,1,25,10
Sam De Koning,fantasy_points,1,27,9
Tim English,fantasy_points,1,21,11
Tom Barrass,fantasy_points,1,22,11
James Rowbottom,fantasy_points,0.5,24,13
Lachlan Bramble,fantasy_points,0.5,22,15
Mani Liddy,fantasy_points,0.5,4,5
Arthur Jones,fantasy_points,0,8,5
Harry O'Farrell,fantasy_points,0,1,5
Jack Lukosius,fantasy_points,0,4,7
Jack Sinclair,fantasy_points,0,15,22
Joe Berry,fantasy_points,0,8,17
Josh Lai,fantasy_points,0,3,6
Lachie Weller,fantasy_points,0,20,10
Lachlan Gulbin,fantasy_points,0,3,6
Lachlan McNeil,fantasy_points,0,18,10
Lachy Dovaston,fantasy_points,0,3,3
Mason Redman,fantasy_points,0,6,20
Ollie Wines,fantasy_points,0,10,20
Paul Curtis,fantasy_points,0,10,22
Zac Taylor,fantasy_points,0,19,9
Ashton Moir,fantasy_points,-0.5,3,8
Harry Cunningham,fantasy_points,-0.5,16,3
Josh Dolan,fantasy_points,-0.5,7,8
Lachlan Blakiston,fantasy_points,-0.5,1,24
Max Hall,fantasy_points,-0.5,15,22
Mitch Owens,fantasy_points,-0.5,12,18
Patrick Cripps,fantasy_points,-0.5,14,22
Tim Membrey,fantasy_points,-0.5,20,12
Ben McKay,fantasy_points,-1,7,15
Callum Mills,fantasy_points,-1,19,6
Charlie Spargo,fantasy_points,-1,8,11
Corey Warner,fantasy_points,-1,9,9
Elijah Hewett,fantasy_points,-1,1,24
Finn Callaghan,fantasy_points,-1,20,14
Harvey Gallagher,fantasy_points,-1,3,5
Hayden Young,fantasy_points,-1,11,4
Jacob Hopper,fantasy_points,-1,7,28
Jake Waterman,fantasy_points,-1,5,17
Jordon Butts,fantasy_points,-1,13,6
Lewis Young,fantasy_points,-1,5,15
Luke Parker,fantasy_points,-1,11,23
Nathan Broad,fantasy_points,-1,7,27
Rhyan Mansell,fantasy_points,-1,4,17
Sam Taylor,fantasy_points,-1,13,9
Tom Burton,fantasy_points,-1,2,3
Francis Evans,fantasy_points,-1.5,8,13
James Trezise,fantasy_points,-1.5,7,18
Lachlan McAndrew,fantasy_points,-1.5,8,5
Peter Ladhams,fantasy_points,-1.5,6,5
Sam Davidson,fantasy_points,-1.5,14,14
Bodhi Uwland,fantasy_points,-2,23,15
Josh Sinn,fantasy_points,-2,8,12
Nick Coffield,fantasy_points,-2,7,4
Noah Answerth,fantasy_points,-2,15,7
Sandy Brock,fantasy_points,-2,1,17
Taj Hotton,fantasy_points,-2,2,5
Harrison Jones,fantasy_points,-2.5,4,5
Harry Rowston,fantasy_points,-2.5,10,4
Jack Hutchinson,fantasy_points,-2.5,2,16
Jobe Shanahan,fantasy_points,-2.5,4,19
Jy Simpkin,fantasy_points,-2.5,11,22
Phoenix Gothard,fantasy_points,-2.5,6,7
Zac Fisher,fantasy_points,-2.5,2,6
Archer May,fantasy_points,-3,1,16
Caleb Daniel,fantasy_points,-3,11,24
Christian Salem,fantasy_points,-3,10,18
Cooper Duff-Tytler,fantasy_points,-3,2,9
Jack Ginnivan,fantasy_points,-3,25,12
Liam O'Connell,fantasy_points,-3,5,7
Sam Lalor,fantasy_points,-3,3,15
Zeke Uwland,fantasy_points,-3,5,5
Archer Day-Wicks,fantasy_points,-3.5,2,15
Brandon Zerk-Thatcher,fantasy_points,-3.5,5,8
Harry Perryman,fantasy_points,-3.5,21,12
Jayden Hunt,fantasy_points,-3.5,1,14
Josaia Delana,fantasy_points,-3.5,3,4
Oskar Baker,fantasy_points,-3.5,10,8
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
Jedd Busslinger,fantasy_points,-4,7,4
Josh Lindsay,fantasy_points,-4,3,9
Kane McAuliffe,fantasy_points,-4,2,9
Lachie Whitfield,fantasy_points,-4,20,15
Lewis Melican,fantasy_points,-4,16,10
Liam Stocker,fantasy_points,-4,11,15
Luke Trainor,fantasy_points,-4,6,23
Mabior Chol,fantasy_points,-4,21,11
Matthew Johnson,fantasy_points,-4,23,7
Nat Fyfe,fantasy_points,-4,6,2
Riley Bice,fantasy_points,-4,21,9
Ryan Burton,fantasy_points,-4,3,5
Ryley Sanders,fantasy_points,-4,20,14
Sid Draper,fantasy_points,-4,7,3
Jai Serong,fantasy_points,-4.5,11,2
Laitham Vandermeer,fantasy_points,-4.5,12,8
Luke Ryan,fantasy_points,-4.5,28,8
Riley Hardeman,fantasy_points,-4.5,4,14
Wil Powell,fantasy_points,-4.5,23,14
Brandon Starcevich,fantasy_points,-5,11,5
Buku Khamis,fantasy_points,-5,16,12
Changkuoth Jiath,fantasy_points,-5,17,11
Isaac Kako,fantasy_points,-5,7,22
James O'Donnell,fantasy_points,-5,21,11
Jye Caldwell,fantasy_points,-5,4,17
Latrelle Pickett,fantasy_points,-5,8,4
Nick Haynes,fantasy_points,-5,13,19
Reuben Ginbey,fantasy_points,-5,5,31
Tanner Bruhn,fantasy_points,-5,8,5
Dayne Zorko,fantasy_points,-5.5,24,9
Mitch Duncan,fantasy_points,-5.5,7,2
Orazio Fantasia,fantasy_points,-5.5,2,4
Sam Walsh,fantasy_points,-5.5,12,15
Bradley Hill,fantasy_points,-6,15,21
Chayce Jones,fantasy_points,-6,5,3
Cooper Harvey,fantasy_points,-6,2,6
Jesse Motlop,fantasy_points,-6,9,14
Lachie Ash,fantasy_points,-6,22,15
Mason Cox,fantasy_points,-6,14,4
Rhylee West,fantasy_points,-6,22,15
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Aliir Aliir,fantasy_points,-6.5,13,22
Angus Hastie,fantasy_points,-6.5,5,6
Bailey Dale,fantasy_points,-6.5,22,15
Bailey Macdonald,fantasy_points,-6.5,7,2
Liam Ryan,fantasy_points,-6.5,5,24
Lloyd Meek,fantasy_points,-6.5,25,12
Nick Larkey,fantasy_points,-6.5,10,19
Oliver Hannaford,fantasy_points,-6.5,3,2
Will McLachlan,fantasy_points,-6.5,5,2
Bailey J. Williams,fantasy_points,-7,3,23
Campbell Chesser,fantasy_points,-7,1,6
Charlie Ballard,fantasy_points,-7,3,3
Cooper Hynes,fantasy_points,-7,13,7
Corey Wagner,fantasy_points,-7,22,7
Darcy Wilmot,fantasy_points,-7,27,13
Jacob Konstanty,fantasy_points,-7,8,21
Jacob Newton,fantasy_points,-7,2,3
Max Heath,fantasy_points,-7,6,4
Mitchell Edwards,fantasy_points,-7,8,3
Stephen Coniglio,fantasy_points,-7,13,8
Taylor Duryea,fantasy_points,-7,3,2
Tom Cole,fantasy_points,-7,3,23
Will White,fantasy_points,-7,7,7
Marc Pittonet,fantasy_points,-7.5,6,13
Anthony Caminiti,fantasy_points,-8,14,20
Darcy Fogarty,fantasy_points,-8,22,9
Henry Hustwaite,fantasy_points,-8,4,1
Liam Baker,fantasy_points,-8,5,31
Beau McCreery,fantasy_points,-8.5,19,12
Cody Curtin,fantasy_points,-8.5,2,2
Joshua Draper,fantasy_points,-8.5,7,4
Kyle Langford,fantasy_points,-8.5,4,19
Michael Sellwood,fantasy_points,-8.5,8,6
Nic Newman,fantasy_points,-8.5,4,6
Wil Parker,fantasy_points,-8.5,4,4
Aidan Johnson,fantasy_points,-9,2,3
Griffin Logue,fantasy_points,-9,7,20
James Worpel,fantasy_points,-9,16,11
Lawson Humphries,fantasy_points,-9,28,10
Mac Andrew,fantasy_points,-9,22,15
Sam Wicks,fantasy_points,-9,24,11
Aidan Corr,fantasy_points,-9.5,5,10
Clayton Oliver,fantasy_points,-9.5,12,23
Connor Idun,fantasy_points,-9.5,22,15
Leek Aleer,fantasy_points,-9.5,12,6
Elijah Tsatas,fantasy_points,-10,2,9
George Wardlaw,fantasy_points,-10,9,13
Hugh Bond,fantasy_points,-10,8,4
Jack Steele,fantasy_points,-10,17,19
Jamie Cripps,fantasy_points,-10,3,23
Rowan Marshall,fantasy_points,-10,15,21
Saad El-Hawli,fantasy_points,-10,4,12
Sam Flanders,fantasy_points,-10,19,16
Alex Pearce,fantasy_points,-10.5,18,9
Bruce Reville,fantasy_points,-10.5,20,7
Harry Schoenberg,fantasy_points,-10.5,2,4
Nicholas Madden,fantasy_points,-10.5,4,2
Tom McCarthy,fantasy_points,-10.5,4,19
Will Graham,fantasy_points,-10.5,13,6
Christian Moraes,fantasy_points,-11,8,13
Elliot Yeo,fantasy_points,-11,4,8
Harry Edwards,fantasy_points,-11,2,17
Jack Williams,fantasy_points,-11,2,15
Jayden Short,fantasy_points,-11,7,21
Jhye Clark,fantasy_points,-11,7,6
Oleg Markov,fantasy_points,-11,5,3
Steven May,fantasy_points,-11,4,12
Isaiah Dudley,fantasy_points,-11.5,23,6
Ben Miller,fantasy_points,-12,7,29
Cam Rayner,fantasy_points,-12,27,13
Dion Prestia,fantasy_points,-12,3,18
Harry Armstrong,fantasy_points,-12,1,10
Sam Grlj,fantasy_points,-12,2,10
David Swallow,fantasy_points,-12.5,4,5
Jacob Wehr,fantasy_points,-12.5,12,13
Mattaes Phillipou,fantasy_points,-12.5,8,13
Taylor Adams,fantasy_points,-13,1,3
Deven Robertson,fantasy_points,-13.5,4,4
Liam Henry,fantasy_points,-13.5,3,8
James Leake,fantasy_points,-14,5,3
Miles Bergman,fantasy_points,-14,11,16
Zane Duursma,fantasy_points,-14,7,15
Ryan Maric,fantasy_points,-14.5,3,28
Connor O'Sullivan,fantasy_points,-15,27,12
Will Phillips,fantasy_points,-15,1,6
Jordon Sweet,fantasy_points,-15.5,12,19
Samson Ryan,fantasy_points,-15.5,1,4
Karl Amon,fantasy_points,-16,23,13
Travis Boak,fantasy_points,-16,7,9
Alex Sexton,fantasy_points,-16.5,3,2
Eric Hipwood,fantasy_points,-16.5,16,6
Jake Kolodjashnij,fantasy_points,-16.5,6,2
Conor Stone,fantasy_points,-17,6,4
Jeremy Sharp,fantasy_points,-17,11,5
Matt Roberts,fantasy_points,-17,18,11
Alixzander Tauru,fantasy_points,-17.5,4,6
Isaac Cumming,fantasy_points,-17.5,23,10
Jordan Croft,fantasy_points,-18,7,4
Elijah Hollands,fantasy_points,-18.5,4,7
Jack Watkins,fantasy_points,-18.5,3,6
Jed Bews,fantasy_points,-19,3,1
Oliver Hayes-Brown,fantasy_points,-19.5,2,5
Jack Buckley,fantasy_points,-20,18,10
Logan McDonald,fantasy_points,-20,12,2
Ted Clohesy,fantasy_points,-20.5,6,3
