player_name,stat,median_diff,games_win,games_loss
Jeremy Cameron,fantasy_points,41,28,14
Tim Taranto,fantasy_points,38,7,34
Billy Wilson,fantasy_points,36,12,5
Jordan De Goey,fantasy_points,34.5,16,13
Peter Wright,fantasy_points,34,6,29
Zak Jones,fantasy_points,32.5,8,7
Darcy Parish,fantasy_points,31,1,16
James Harmes,fantasy_points,31,7,6
Zach Reid,fantasy_points,31,8,23
Angus Clarke,fantasy_points,30.5,2,16
Toby Greene,fantasy_points,30.5,23,18
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Nick Daicos,fantasy_points,30,29,15
Brodie Smith,fantasy_points,29.5,8,3
Caiden Cleary,fantasy_points,29,9,11
Callan Ward,fantasy_points,29,7,5
Nic Martin,fantasy_points,28,6,10
Blake Hardwick,fantasy_points,27,31,15
Oscar McDonald,fantasy_points,27,12,3
Jaxon Binns,fantasy_points,26.5,2,3
Hugh McCluggage,fantasy_points,26,26,13
Milan Murdock,fantasy_points,26,3,15
Alex Davies,fantasy_points,25,10,4
Caleb Poulter,fantasy_points,25,4,3
Matthew Carroll,fantasy_points,25,11,16
Tom Cochrane,fantasy_points,25,3,3
Tom Sparrow,fantasy_points,25,21,22
Hugo Garcia,fantasy_points,24.5,16,22
Joel Fitzgerald,fantasy_points,24.5,6,2
Will Lewis,fantasy_points,24.5,6,6
Flynn Young,fantasy_points,24,6,5
Tom Lynch,fantasy_points,24,6,23
Connor Rozee,fantasy_points,23.5,10,13
Hugh Boxshall,fantasy_points,23.5,9,10
Jack Gunston,fantasy_points,23.5,25,12
Brent Daniels,fantasy_points,23,9,7
Jesse Dattoli,fantasy_points,23,3,1
Maurice Rioli,fantasy_points,23,3,19
Will Hayward,fantasy_points,23,21,20
Harry McKay,fantasy_points,22.5,15,16
Hugh Jackson,fantasy_points,22.5,4,5
Zac Banch,fantasy_points,22.5,2,8
Jacob van Rooyen,fantasy_points,22,16,21
Toby Murray,fantasy_points,22,9,3
Dyson Sharp,fantasy_points,21.5,1,12
Hunter Clark,fantasy_points,21.5,8,12
Jacob Farrow,fantasy_points,21.5,2,17
Joe Richards,fantasy_points,21.5,14,26
Neil Erasmus,fantasy_points,21.5,29,8
Wade Derksen,fantasy_points,21.5,8,4
Brad Close,fantasy_points,21,29,11
Finn Maginness,fantasy_points,21,11,7
Jake Melksham,fantasy_points,21,10,15
Justin McInerney,fantasy_points,21,20,10
Mark O'Connor,fantasy_points,21,30,13
Will Setterfield,fantasy_points,21,5,17
Blake Acres,fantasy_points,20.5,14,13
Brayden Cook,fantasy_points,20.5,17,6
George Stevens,fantasy_points,20.5,2,2
Oscar Allen,fantasy_points,20.5,6,16
Archer Day-Wicks,fantasy_points,20,3,21
Hudson O'Keeffe,fantasy_points,20,5,3
Jack Macrae,fantasy_points,20,11,20
Jarman Impey,fantasy_points,20,30,12
Bailey Williams,fantasy_points,19.5,22,16
Joel Amartey,fantasy_points,19.5,17,6
Reilly O'Brien,fantasy_points,19.5,19,8
Ben King,fantasy_points,19,24,22
Brayden Fiorini,fantasy_points,19,11,10
Christian Petracca,fantasy_points,19,15,27
Dougal Howard,fantasy_points,19,4,5
Jake Stringer,fantasy_points,19,18,18
Jaxon Prior,fantasy_points,19,8,35
Luke McDonald,fantasy_points,19,11,20
Mattaes Phillipou,fantasy_points,19,11,16
Oliver Dempsey,fantasy_points,19,32,15
Tyler Brockman,fantasy_points,19,1,19
Wayne Milera,fantasy_points,19,28,13
Ned Long,fantasy_points,18.5,28,15
Ben Keays,fantasy_points,18,32,14
Dylan Shiel,fantasy_points,18,4,10
Jai Serong,fantasy_points,18,15,5
Keidean Coleman,fantasy_points,18,6,8
Ned Reeves,fantasy_points,18,10,5
Steele Sidebottom,fantasy_points,18,26,15
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Josh Dunkley,fantasy_points,17.5,33,14
Tom Mitchell,fantasy_points,17.5,2,2
Alix Tauru,fantasy_points,17,3,5
Ben Long,fantasy_points,17,23,20
Brodie Grundy,fantasy_points,17,26,15
Cameron Nairn,fantasy_points,17,3,1
Jye Menzie,fantasy_points,17,4,6
Kai Lohmann,fantasy_points,17,27,11
Lachie Neale,fantasy_points,17,29,13
Mitch Georgiades,fantasy_points,17,15,27
Sam Switkowski,fantasy_points,17,30,8
Talor Byrne,fantasy_points,17,9,7
Aaron Cadman,fantasy_points,16.5,24,16
Finn O'Sullivan,fantasy_points,16.5,12,26
Jade Gresham,fantasy_points,16.5,6,20
Xavier Duursma,fantasy_points,16.5,8,32
Callum Wilkie,fantasy_points,16,18,26
Cam Mackenzie,fantasy_points,16,20,10
Daniel Rioli,fantasy_points,16,21,17
Hussien El Achkar,fantasy_points,16,1,8
Jack Darling,fantasy_points,16,13,28
Jai Culley,fantasy_points,16,6,5
Jesse Hogan,fantasy_points,16,12,13
Josh Kelly,fantasy_points,16,10,5
Shaun Mannagh,fantasy_points,16,31,13
Toby Pink,fantasy_points,16,8,13
Todd Marshall,fantasy_points,16,2,11
Ty Gallop,fantasy_points,16,16,7
Tyler Sonsie,fantasy_points,16,6,25
Will Ashcroft,fantasy_points,16,33,14
Izak Rankine,fantasy_points,15.5,28,12
Jake Riccardi,fantasy_points,15.5,18,11
Logan Morris,fantasy_points,15.5,32,13
Malcolm Rosas,fantasy_points,15.5,16,4
Tom Papley,fantasy_points,15.5,18,9
Blake Howes,fantasy_points,15,15,17
Esava Ratugolea,fantasy_points,15,8,13
Harley Reid,fantasy_points,15,5,35
Jack Viney,fantasy_points,15,5,13
Lachlan Cowan,fantasy_points,15,15,19
Mason Wood,fantasy_points,15,16,25
Matt Crouch,fantasy_points,15,4,2
Murphy Reid,fantasy_points,15,34,11
Patrick Dangerfield,fantasy_points,15,25,13
Tom Hanily,fantasy_points,15,5,7
Callum Ah Chee,fantasy_points,14.5,22,9
George Hewett,fantasy_points,14.5,20,20
John Noble,fantasy_points,14.5,24,22
Josh Rachele,fantasy_points,14.5,24,11
Lachie Jaques,fantasy_points,14.5,6,3
Max Michalanney,fantasy_points,14.5,28,14
Zac Bailey,fantasy_points,14.5,32,13
Callum Brown,fantasy_points,14,22,16
Calsher Dear,fantasy_points,14,8,5
Daniel Curtin,fantasy_points,14,29,10
Jarrod Witts,fantasy_points,14,20,16
Jason Horne-Francis,fantasy_points,14,13,22
Kane Farrell,fantasy_points,14,12,22
Lachie Jones,fantasy_points,14,12,24
Luke Pedlar,fantasy_points,14,12,7
Max Ramsden,fantasy_points,14,4,2
Rhys Stanley,fantasy_points,14,16,4
Shai Bolton,fantasy_points,14,33,10
Charlie Ballard,fantasy_points,13.5,4,6
Conor McKenna,fantasy_points,13.5,14,6
Darcy Jones,fantasy_points,13.5,15,8
Edward Allan,fantasy_points,13.5,20,9
Harrison Ramm,fantasy_points,13.5,1,4
Jack Ross,fantasy_points,13.5,8,32
Josh Goater,fantasy_points,13.5,1,4
Liam Jones,fantasy_points,13.5,2,3
Malakai Champion,fantasy_points,13.5,2,8
Marcus Bontempelli,fantasy_points,13.5,24,15
Bailey Scott,fantasy_points,13,3,11
Conor Nash,fantasy_points,13,21,10
Harrison Petty,fantasy_points,13,17,19
Jack Carroll,fantasy_points,13,6,9
Nick Vlastuin,fantasy_points,13,8,34
Noah Anderson,fantasy_points,13,23,22
Patrick Retschko,fantasy_points,13,3,13
Toby McMullin,fantasy_points,13,8,9
Zach Merrett,fantasy_points,13,8,35
Bailey Humphrey,fantasy_points,12.5,23,18
Connor Macdonald,fantasy_points,12.5,30,14
Ewan Mackinlay,fantasy_points,12.5,5,10
Tylar Young,fantasy_points,12.5,6,22
Brodie Kemp,fantasy_points,12,12,14
Caleb Serong,fantasy_points,12,31,11
Connor Budarick,fantasy_points,12,21,11
Harvey Langford,fantasy_points,12,21,22
Hugo Hall-Kahan,fantasy_points,12,7,2
Jai Newcombe,fantasy_points,12,31,15
James Jordon,fantasy_points,12,28,16
Kysaiah Pickett,fantasy_points,12,21,20
Nathan O'Driscoll,fantasy_points,12,20,8
Shannon Neale,fantasy_points,12,31,15
Tim Kelly,fantasy_points,12,5,34
Tom Atkins,fantasy_points,12,32,15
Willem Duursma,fantasy_points,12,4,16
Aaron Naughton,fantasy_points,11.5,26,17
Alex Neal-Bullen,fantasy_points,11.5,32,13
Archie Roberts,fantasy_points,11.5,8,34
Charlie Dean,fantasy_points,11.5,2,2
Colby McKercher,fantasy_points,11.5,14,29
Hugo Ralphsmith,fantasy_points,11.5,3,20
Luke Davies-Uniacke,fantasy_points,11.5,14,28
Michael Frederick,fantasy_points,11.5,30,10
Tom Brown,fantasy_points,11.5,7,32
Xavier Lindsay,fantasy_points,11.5,9,14
Bo Allan,fantasy_points,11,3,21
Ed Langdon,fantasy_points,11,21,23
Errol Gulden,fantasy_points,11,13,6
Harris Andrews,fantasy_points,11,31,13
Jack Martin,fantasy_points,11,20,10
Jake Rogers,fantasy_points,11,11,5
Joel Hamling,fantasy_points,11,12,9
Nick Haynes,fantasy_points,11,19,21
Nick Holman,fantasy_points,11,11,11
Patrick Lipinski,fantasy_points,11,27,14
Steely Green,fantasy_points,11,5,32
Toby Nankervis,fantasy_points,11,6,26
Tom Blamires,fantasy_points,11,8,8
Touk Miller,fantasy_points,11,23,21
Jagga Smith,fantasy_points,10.5,11,10
Oscar Steene,fantasy_points,10.5,3,4
Xavier O'Halloran,fantasy_points,10.5,20,16
Bobby Hill,fantasy_points,10,11,3
Caleb Windsor,fantasy_points,10,19,16
Charlie Curnow,fantasy_points,10,22,16
Cooper Harvey,fantasy_points,10,4,10
Cooper Lord,fantasy_points,10,12,16
Dylan Moore,fantasy_points,10,30,15
Gryan Miers,fantasy_points,10,27,10
Hamish Davis,fantasy_points,10,4,23
Harry Dean,fantasy_points,10,10,8
Isaac Heeney,fantasy_points,10,27,15
Jake Soligo,fantasy_points,10,30,13
James Peatling,fantasy_points,10,30,13
Jonty Faull,fantasy_points,10,6,20
Jordan Ridley,fantasy_points,10,6,11
Kade Chandler,fantasy_points,10,20,23
Luke Parker,fantasy_points,10,14,28
Nasiah Wanganeen-Milera,fantasy_points,10,17,23
Sam Butler,fantasy_points,10,10,4
Sam Collins,fantasy_points,10,21,21
Sam Powell-Pepper,fantasy_points,10,7,9
Tobie Travaglia,fantasy_points,10,8,9
Tom Green,fantasy_points,10,15,8
Bailey Smith,fantasy_points,9.5,30,13
Dylan Stephens,fantasy_points,9.5,14,28
Isaac Keeler,fantasy_points,9.5,4,9
Lance Collard,fantasy_points,9.5,6,6
Logan Evans,fantasy_points,9.5,8,21
Matt Guelfi,fantasy_points,9.5,1,14
Matt Rowell,fantasy_points,9.5,19,22
Riley Thilthorpe,fantasy_points,9.5,29,14
Sam De Koning,fantasy_points,9.5,29,12
Charlie Cameron,fantasy_points,9,31,14
Cody Weightman,fantasy_points,9,4,3
Dane Rampe,fantasy_points,9,20,14
Darcy Moore,fantasy_points,9,16,9
Francis Evans,fantasy_points,9,14,15
Jack Payne,fantasy_points,9,8,4
Jacob Weitering,fantasy_points,9,12,21
Jasper Alger,fantasy_points,9,1,11
Josh Ward,fantasy_points,9,30,15
Kamdyn McIntosh,fantasy_points,9,5,18
Liam Duggan,fantasy_points,9,5,37
Massimo D'Ambrosio,fantasy_points,9,31,15
Matt Flynn,fantasy_points,9,3,19
Matthew Cottrell,fantasy_points,9,9,7
Patrick Voss,fantasy_points,9,32,8
Riley Garcia,fantasy_points,9,5,3
Jack Scrimshaw,fantasy_points,8.5,13,8
Jamie Elliott,fantasy_points,8.5,22,13
Oliver Henry,fantasy_points,8.5,21,14
Sam Banks,fantasy_points,8.5,6,32
Scott Pendlebury,fantasy_points,8.5,23,14
Brady Hough,fantasy_points,8,5,38
Braeden Campbell,fantasy_points,8,15,12
Cody Angove,fantasy_points,8,3,1
Cooper Sharman,fantasy_points,8,16,24
Ethan Read,fantasy_points,8,21,13
Jaeger O'Meara,fantasy_points,8,14,6
Leonardo Lombard,fantasy_points,8,9,16
Matthew Jefferson,fantasy_points,8,10,11
Oscar McInerney,fantasy_points,8,11,2
Robert Hansen Jr,fantasy_points,8,3,9
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,8,32
Tom De Koning,fantasy_points,8,16,24
Bayley Fritsch,fantasy_points,7.5,18,23
Harry Cunningham,fantasy_points,7.5,17,6
Jye Amiss,fantasy_points,7.5,34,11
Levi Ashcroft,fantasy_points,7.5,33,14
Mark Keane,fantasy_points,7.5,24,8
Matthew Kennedy,fantasy_points,7.5,26,18
Ned Moyle,fantasy_points,7.5,6,11
Archer Reid,fantasy_points,7,2,18
Brennan Cox,fantasy_points,7,30,10
Dan Butler,fantasy_points,7,6,8
Darcy Wilson,fantasy_points,7,14,24
Finnbar Maley,fantasy_points,7,3,9
Harry Sharp,fantasy_points,7,20,19
Jack Ison,fantasy_points,7,7,1
Jack Whitlock,fantasy_points,7,7,18
Mitch McGovern,fantasy_points,7,17,21
Rhett Bazzo,fantasy_points,7,2,17
Sam Berry,fantasy_points,7,28,11
Sam Clohesy,fantasy_points,7,15,9
Seth Campbell,fantasy_points,7,8,35
Tim Membrey,fantasy_points,7,27,13
Tom Liberatore,fantasy_points,7,20,13
Andrew Brayshaw,fantasy_points,6.5,34,11
Caleb Daniel,fantasy_points,6.5,14,29
Hayden McLean,fantasy_points,6.5,18,11
Josh Daicos,fantasy_points,6.5,29,16
Lachie Schultz,fantasy_points,6.5,18,16
Mason Redman,fantasy_points,6.5,7,26
Max Gruzewski,fantasy_points,6.5,12,8
Mitchell Hinge,fantasy_points,6.5,18,7
Nick Bryan,fantasy_points,6.5,3,12
Paddy Cross,fantasy_points,6.5,6,5
William Hayes,fantasy_points,6.5,6,2
Zac Williams,fantasy_points,6.5,10,18
Brody Mihocek,fantasy_points,6,21,11
Callum Coleman-Jones,fantasy_points,6,4,2
Charlie Comben,fantasy_points,6,14,25
Darcy Byrne-Jones,fantasy_points,6,14,29
Jack Bowes,fantasy_points,6,19,11
Jack Dalton,fantasy_points,6,3,1
Jack Henry,fantasy_points,6,25,13
Jason Johannisen,fantasy_points,6,10,6
Jed Walter,fantasy_points,6,13,19
Josh Lai,fantasy_points,6,5,12
Kieren Briggs,fantasy_points,6,20,16
Lachie Fogarty,fantasy_points,6,8,14
Mykelti Lefau,fantasy_points,6,3,17
Oliver Florent,fantasy_points,6,18,19
Ollie Lord,fantasy_points,6,5,11
Ryan Lester,fantasy_points,6,31,11
Sam Docherty,fantasy_points,6,4,11
Tom Gross,fantasy_points,6,1,9
Anthony Caminiti,fantasy_points,5.5,17,24
Ben Hobbs,fantasy_points,5.5,6,12
Ben McKay,fantasy_points,5.5,7,18
Harry Sheezel,fantasy_points,5.5,14,29
Jake Bowey,fantasy_points,5.5,16,20
Josh Battle,fantasy_points,5.5,30,14
Nick Blakey,fantasy_points,5.5,28,16
Tom Stewart,fantasy_points,5.5,28,11
Will Day,fantasy_points,5.5,11,4
Billy Frampton,fantasy_points,5,24,12
Campbell Gray,fantasy_points,5,1,11
Chad Warner,fantasy_points,5,28,16
Daniel McStay,fantasy_points,5,24,14
Jack Silvagni,fantasy_points,5,15,19
Joel Jeffrey,fantasy_points,5,24,21
Liam Henry,fantasy_points,5,5,9
Lincoln McCarthy,fantasy_points,5,6,2
Luke Nankervis,fantasy_points,5,13,8
Nick Coffield,fantasy_points,5,10,7
Paul Curtis,fantasy_points,5,11,26
Sam Taylor,fantasy_points,5,16,14
Sean Darcy,fantasy_points,5,16,8
Tim English,fantasy_points,5,24,14
Toby Bedford,fantasy_points,5,23,17
Zach Guthrie,fantasy_points,5,32,15
Ben Ainsworth,fantasy_points,4.5,26,19
Cameron Zurhaar,fantasy_points,4.5,14,28
Cooper Trembath,fantasy_points,4.5,10,14
Jack Higgins,fantasy_points,4.5,16,22
Jeremy Finlayson,fantasy_points,4.5,2,6
Jordan Dawson,fantasy_points,4.5,30,13
Josh Treacy,fantasy_points,4.5,34,11
Judd McVee,fantasy_points,4.5,23,14
Kane McAuliffe,fantasy_points,4.5,2,12
Koltyn Tholstrup,fantasy_points,4.5,18,12
Lachie Whitfield,fantasy_points,4.5,22,20
Luke Jackson,fantasy_points,4.5,32,10
Marcus Windhager,fantasy_points,4.5,18,26
Noah Balta,fantasy_points,4.5,4,26
Sam Marshall,fantasy_points,4.5,7,6
Zak Butters,fantasy_points,4.5,14,23
Alex Cincotta,fantasy_points,4,2,3
Dante Visentini,fantasy_points,4,6,15
Heath Chapman,fantasy_points,4,34,10
Jack Buller,fantasy_points,4,11,7
Jackson Mead,fantasy_points,4,11,19
Jaspa Fletcher,fantasy_points,4,33,14
Lewis Young,fantasy_points,4,9,15
Luke Ryan,fantasy_points,4,34,10
Nick Murray,fantasy_points,4,15,8
Rory Laird,fantasy_points,4,27,11
Sam Cumming,fantasy_points,4,3,11
Tom McCartin,fantasy_points,4,24,14
Tom McDonald,fantasy_points,4,11,14
Trent Rivers,fantasy_points,4,16,21
Wil Dawson,fantasy_points,4,3,10
Dan Houston,fantasy_points,3.5,27,14
Ed Richards,fantasy_points,3.5,25,18
Jack Graham,fantasy_points,3.5,3,26
Jarrod Berry,fantasy_points,3.5,28,11
Joel Freijah,fantasy_points,3.5,26,18
Josh Dolan,fantasy_points,3.5,10,10
Lachlan Gulbin,fantasy_points,3.5,4,6
Sam Lalor,fantasy_points,3.5,4,18
Adam Treloar,fantasy_points,3,6,3
Archie Perkins,fantasy_points,3,5,30
Bailey Banfield,fantasy_points,3,15,6
Darcy Tucker,fantasy_points,3,1,6
Harvey Thomas,fantasy_points,3,20,18
Hayden Young,fantasy_points,3,15,6
Jordan Clark,fantasy_points,3,34,11
Kye Annand,fantasy_points,3,1,8
Liam Puncher,fantasy_points,3,5,1
Logan McDonald,fantasy_points,3,15,4
Mark Blicavs,fantasy_points,3,27,15
Oisin Mullin,fantasy_points,3,31,15
Thomas Sims,fantasy_points,3,3,8
Tristan Xerri,fantasy_points,3,11,25
Harry Himmelberg,fantasy_points,2.5,25,20
Jack Crisp,fantasy_points,2.5,29,16
Jeremy Howe,fantasy_points,2.5,24,11
Luke Kennedy,fantasy_points,2.5,2,2
Oscar Adams,fantasy_points,2.5,11,10
Tom Barrass,fantasy_points,2.5,28,13
Adam Saad,fantasy_points,2,9,15
Aidan Johnson,fantasy_points,2,3,3
Bodie Ryan,fantasy_points,2,1,4
Brayden Maynard,fantasy_points,2,21,15
Harry Rowston,fantasy_points,2,13,7
Jack Lukosius,fantasy_points,2,6,9
Jacob Konstanty,fantasy_points,2,10,22
James Sicily,fantasy_points,2,27,15
Jhye Clark,fantasy_points,2,11,6
Karl Worner,fantasy_points,2,34,10
Lachlan Sullivan,fantasy_points,2,13,3
Latrelle Pickett,fantasy_points,2,11,5
Max Holmes,fantasy_points,2,29,15
Nick Watson,fantasy_points,2,29,14
Ollie Wines,fantasy_points,2,12,25
Patrick Cripps,fantasy_points,2,20,24
Darcy Fort,fantasy_points,1.5,28,12
Harvey Johnston,fantasy_points,1.5,2,6
James Borlase,fantasy_points,1.5,12,5
Josh Weddle,fantasy_points,1.5,24,11
Ryan Angwin,fantasy_points,1.5,14,14
Adam Cerra,fantasy_points,1,17,20
Angus Hastie,fantasy_points,1,7,7
Jed McEntee,fantasy_points,1,1,5
Jimmy Webster,fantasy_points,1,5,10
Luke Breust,fantasy_points,1,5,3
Oliver Hollands,fantasy_points,1,12,22
Rhyan Mansell,fantasy_points,1,4,22
Rory Lobb,fantasy_points,1,25,16
Ryan Byrnes,fantasy_points,1,12,18
Isaac Kako,fantasy_points,0.5,8,28
Mani Liddy,fantasy_points,0.5,4,5
Peter Ladhams,fantasy_points,0.5,6,6
William Edwards,fantasy_points,0.5,10,4
Andrew McGrath,fantasy_points,0,8,33
Angus Sheldrick,fantasy_points,0,24,13
Buku Khamis,fantasy_points,0,20,15
Charlie Spargo,fantasy_points,0,11,16
Christian Moraes,fantasy_points,0,8,17
Elijah Hewett,fantasy_points,0,1,25
Harry O'Farrell,fantasy_points,0,1,5
Jack Sinclair,fantasy_points,0,15,23
Jack Williams,fantasy_points,0,2,21
Jayden Laverde,fantasy_points,0,9,24
Joe Berry,fantasy_points,0,10,23
Lachie Weller,fantasy_points,0,20,10
Lachy Dovaston,fantasy_points,0,3,3
Luke Cleary,fantasy_points,0,12,6
Mitchell Edwards,fantasy_points,0,11,5
Nathan Broad,fantasy_points,0,8,34
Zac Taylor,fantasy_points,0,25,11
Ashton Moir,fantasy_points,-0.5,3,8
Cooper Duff-Tytler,fantasy_points,-0.5,2,12
Harry Morrison,fantasy_points,-0.5,20,11
James Rowbottom,fantasy_points,-0.5,27,16
Lachie Ash,fantasy_points,-0.5,25,20
Max Hall,fantasy_points,-0.5,18,26
Michael Sellwood,fantasy_points,-0.5,12,9
Mitch Owens,fantasy_points,-0.5,15,22
Sam Draper,fantasy_points,-0.5,17,8
Corey Warner,fantasy_points,-1,10,9
Darcy Cameron,fantasy_points,-1,29,15
Harry Perryman,fantasy_points,-1,27,13
Harvey Gallagher,fantasy_points,-1,3,5
Jacob Hopper,fantasy_points,-1,7,28
Jedd Busslinger,fantasy_points,-1,10,5
Jordon Butts,fantasy_points,-1,13,6
Lachlan Bramble,fantasy_points,-1,26,18
Lachlan McAndrew,fantasy_points,-1,13,7
Mabior Chol,fantasy_points,-1,27,13
Nate Caddy,fantasy_points,-1,8,29
Tom Burton,fantasy_points,-1,2,3
Darcy Gardiner,fantasy_points,-1.5,19,8
Isaac Quaynor,fantasy_points,-1.5,27,16
Jack Hutchinson,fantasy_points,-1.5,2,20
Josh Worrell,fantasy_points,-1.5,31,14
Corey Durdin,fantasy_points,-2,14,23
Daniel Turner,fantasy_points,-2,17,19
Harrison Oliver,fantasy_points,-2,3,2
Jack Ginnivan,fantasy_points,-2,31,14
Jake Waterman,fantasy_points,-2,5,24
Josh Sinn,fantasy_points,-2,8,12
Jy Farrar,fantasy_points,-2,8,3
Max Gawn,fantasy_points,-2,21,23
Mitch Lewis,fantasy_points,-2,18,9
Oliver Wiltshire,fantasy_points,-2,9,6
Riley Hamilton,fantasy_points,-2,3,3
Roan Steele,fantasy_points,-2,11,9
Sandy Brock,fantasy_points,-2,1,19
Wil Powell,fantasy_points,-2,24,20
Bailey Laurie,fantasy_points,-2.5,10,5
Darcy Fogarty,fantasy_points,-2.5,26,10
Jase Burgoyne,fantasy_points,-2.5,14,27
Jobe Shanahan,fantasy_points,-2.5,4,26
Zac Fisher,fantasy_points,-2.5,2,6
Angus Anderson,fantasy_points,-3,7,6
Archer May,fantasy_points,-3,1,16
Bodhi Uwland,fantasy_points,-3,24,22
Bradley Hill,fantasy_points,-3,18,25
Campbell Lake,fantasy_points,-3,3,5
Flynn Perez,fantasy_points,-3,5,2
Harrison Jones,fantasy_points,-3,4,8
Jake Lloyd,fantasy_points,-3,27,16
Jye Caldwell,fantasy_points,-3,5,21
Lachlan Blakiston,fantasy_points,-3,1,27
Liam O'Connell,fantasy_points,-3,8,10
Matthew Johnson,fantasy_points,-3,29,9
Max Kondogiannis,fantasy_points,-3,1,9
Noah Answerth,fantasy_points,-3,21,8
Riley Bice,fantasy_points,-3,24,11
Sam Davidson,fantasy_points,-3,17,16
Willem Drew,fantasy_points,-3,15,29
Arthur Jones,fantasy_points,-3.5,12,8
Elliot Yeo,fantasy_points,-3.5,4,15
Finn Callaghan,fantasy_points,-3.5,22,18
Griffin Logue,fantasy_points,-3.5,8,22
Jayden Hunt,fantasy_points,-3.5,1,14
Laitham Vandermeer,fantasy_points,-3.5,12,9
Liam Baker,fantasy_points,-3.5,5,36
Lloyd Meek,fantasy_points,-3.5,31,14
Oskar Baker,fantasy_points,-3.5,10,8
Riley Hardeman,fantasy_points,-3.5,5,16
Thomas Edwards,fantasy_points,-3.5,2,7
Willie Rioli,fantasy_points,-3.5,9,10
George Wardlaw,fantasy_points,-4,12,14
James Worpel,fantasy_points,-4,20,11
Josh Lindsay,fantasy_points,-4,3,10
Lachlan McNeil,fantasy_points,-4,20,11
Liam Stocker,fantasy_points,-4,14,19
Nat Fyfe,fantasy_points,-4,6,2
Nicholas Madden,fantasy_points,-4,5,5
Rhylee West,fantasy_points,-4,26,17
Rowan Marshall,fantasy_points,-4,17,25
Ryan Burton,fantasy_points,-4,3,5
Sid Draper,fantasy_points,-4,7,3
Taj Hotton,fantasy_points,-4,3,12
Tanner Bruhn,fantasy_points,-4,11,8
Lewis Melican,fantasy_points,-4.5,17,10
Taylor Walker,fantasy_points,-4.5,26,12
James O'Donnell,fantasy_points,-5,25,14
James Trezise,fantasy_points,-5,7,23
Reuben Ginbey,fantasy_points,-5,5,31
Bailey Dale,fantasy_points,-5.5,24,16
Changkuoth Jiath,fantasy_points,-5.5,22,11
Connor Idun,fantasy_points,-5.5,25,20
Isaiah Dudley,fantasy_points,-5.5,29,8
Mitch Duncan,fantasy_points,-5.5,7,2
Mitch Knevitt,fantasy_points,-5.5,5,4
Orazio Fantasia,fantasy_points,-5.5,2,4
Samson Ryan,fantasy_points,-5.5,2,5
Stephen Coniglio,fantasy_points,-5.5,16,13
Bailey Macdonald,fantasy_points,-6,13,3
Chayce Jones,fantasy_points,-6,5,3
Darcy Wilmot,fantasy_points,-6,33,14
Jake Lever,fantasy_points,-6,16,12
Jesse Motlop,fantasy_points,-6,9,14
Josaia Delana,fantasy_points,-6,5,5
Mason Cox,fantasy_points,-6,19,5
Nick Larkey,fantasy_points,-6,13,24
Saad El-Hawli,fantasy_points,-6,4,13
Sam Walsh,fantasy_points,-6,18,17
Thomson Dow,fantasy_points,-6,3,8
Todd Goldstein,fantasy_points,-6,3,13
Tom Cole,fantasy_points,-6,3,30
Bruce Reville,fantasy_points,-6.5,23,8
Jy Simpkin,fantasy_points,-6.5,14,27
Lawson Humphries,fantasy_points,-6.5,32,13
Liam Ryan,fantasy_points,-6.5,8,28
Oliver Hannaford,fantasy_points,-6.5,3,2
Will McLachlan,fantasy_points,-6.5,5,2
Aliir Aliir,fantasy_points,-7,15,28
Campbell Chesser,fantasy_points,-7,1,6
Jacob Newton,fantasy_points,-7,2,3
Nic Newman,fantasy_points,-7,8,8
Sam Wicks,fantasy_points,-7,25,12
Taylor Duryea,fantasy_points,-7,3,2
Will Graham,fantasy_points,-7,13,7
Will White,fantasy_points,-7,7,7
Zane Duursma,fantasy_points,-7,9,15
Brandon Zerk-Thatcher,fantasy_points,-7.5,7,10
Dayne Zorko,fantasy_points,-7.5,28,9
Jake Kolodjashnij,fantasy_points,-7.5,6,5
Marc Pittonet,fantasy_points,-7.5,12,13
Max Heath,fantasy_points,-7.5,7,4
Tom McCarthy,fantasy_points,-7.5,4,26
Callum Mills,fantasy_points,-8,23,9
Corey Wagner,fantasy_points,-8,23,7
Henry Hustwaite,fantasy_points,-8,4,1
Ryley Sanders,fantasy_points,-8,23,17
