player_name,stat,median_diff,games_home,games_away
Jarman Impey,fantasy_points,28.5,18,23
Brent Daniels,fantasy_points,28,8,8
Cooper Trembath,fantasy_points,28,13,9
Finn Maginness,fantasy_points,27,7,11
Jack Carroll,fantasy_points,27,6,9
Ewan Mackinlay,fantasy_points,26,8,7
Hayden McLean,fantasy_points,26,11,16
John Noble,fantasy_points,25,21,23
Nick Holman,fantasy_points,24,10,12
Ryan Burton,fantasy_points,24,5,3
Daniel Rioli,fantasy_points,23,17,19
Dion Prestia,fantasy_points,22.5,12,14
Callum Coleman-Jones,fantasy_points,22,4,2
Tyrell Dewar,fantasy_points,22,7,9
Ty Gallop,fantasy_points,21.5,9,14
Campbell Lake,fantasy_points,21,3,3
Matt Guelfi,fantasy_points,21,7,8
Mitch Georgiades,fantasy_points,21,21,20
Bailey Scott,fantasy_points,20.5,8,6
Dougal Howard,fantasy_points,20.5,6,3
George Stevens,fantasy_points,20.5,2,2
Jasper Alger,fantasy_points,20.5,6,6
Lachlan Cowan,fantasy_points,20.5,16,16
Taylor Adams,fantasy_points,20.5,2,2
Calsher Dear,fantasy_points,20,7,7
Max Ramsden,fantasy_points,20,2,4
Mitch Knevitt,fantasy_points,19.5,3,6
Brynn Teakle,fantasy_points,19,1,3
Jack Gunston,fantasy_points,19,16,20
Sam Powell-Pepper,fantasy_points,19,9,7
Flynn Perez,fantasy_points,18.5,6,1
Mark Keane,fantasy_points,18.5,16,14
Talor Byrne,fantasy_points,18.5,6,8
Elliot Yeo,fantasy_points,18,8,9
Eric Hipwood,fantasy_points,18,13,15
Liam Fawcett,fantasy_points,18,3,5
Max Holmes,fantasy_points,17.5,24,20
Oliver Francou,fantasy_points,17.5,2,2
Wayne Milera,fantasy_points,17.5,23,18
Joe Richards,fantasy_points,17,22,18
Lachie Jones,fantasy_points,17,18,17
Nic Newman,fantasy_points,17,7,9
Steele Sidebottom,fantasy_points,17,22,18
Harrison Petty,fantasy_points,16.5,18,16
Kane Farrell,fantasy_points,16.5,18,16
Logan Evans,fantasy_points,16.5,14,15
Billy Wilson,fantasy_points,16,7,8
Brodie Grundy,fantasy_points,16,19,21
Campbell Gray,fantasy_points,16,3,9
Hudson O'Keeffe,fantasy_points,16,5,3
Nick Bryan,fantasy_points,16,6,8
Oliver Dempsey,fantasy_points,16,24,21
Daniel Turner,fantasy_points,15.5,15,20
Oskar Smartt,fantasy_points,15.5,2,2
Cameron Zurhaar,fantasy_points,15,22,19
Cooper Sharman,fantasy_points,15,19,20
Harry Armstrong,fantasy_points,15,5,6
Jack Macrae,fantasy_points,15,16,15
Jeremy Sharp,fantasy_points,15,7,9
Josh Daicos,fantasy_points,15,23,21
Laitham Vandermeer,fantasy_points,15,9,11
Lewis Melican,fantasy_points,15,15,11
Luke Trainor,fantasy_points,15,14,16
Patrick Dangerfield,fantasy_points,15,20,18
Paul Curtis,fantasy_points,15,21,14
Sean Darcy,fantasy_points,15,11,13
Tom Hanily,fantasy_points,15,5,7
Tom McCartin,fantasy_points,15,18,18
Tyson Stengle,fantasy_points,15,13,11
Will Setterfield,fantasy_points,15,8,12
Dylan Stephens,fantasy_points,14.5,23,18
Jake Melksham,fantasy_points,14.5,12,13
Jy Farrar,fantasy_points,14.5,6,4
Ben Paton,fantasy_points,14,2,2
Rory Lobb,fantasy_points,14,19,20
Blake Hardwick,fantasy_points,13.5,21,24
Edward Allan,fantasy_points,13.5,13,14
Hugo Ralphsmith,fantasy_points,13.5,10,11
Sam Walsh,fantasy_points,13.5,16,17
Zach Merrett,fantasy_points,13.5,19,22
Jesse Hogan,fantasy_points,13,14,11
Jimmy Webster,fantasy_points,13,9,6
Matthew Carroll,fantasy_points,13,15,12
Matthew Kennedy,fantasy_points,13,21,21
Noah Mraz,fantasy_points,13,2,2
Ashton Moir,fantasy_points,12.5,5,6
Clay Hall,fantasy_points,12.5,5,8
Dane Rampe,fantasy_points,12.5,16,17
Lachie Schultz,fantasy_points,12.5,17,16
Marcus Windhager,fantasy_points,12.5,20,22
Max Kondogiannis,fantasy_points,12.5,4,4
Sam Butler,fantasy_points,12.5,6,7
Sam Wicks,fantasy_points,12.5,18,18
Zac Fisher,fantasy_points,12.5,6,2
Andrew Brayshaw,fantasy_points,12,21,22
Angus Clarke,fantasy_points,12,8,9
Connor Macdonald,fantasy_points,12,20,23
Jake Stringer,fantasy_points,12,17,17
Jason Johannisen,fantasy_points,12,8,8
Josh Sinn,fantasy_points,12,11,9
Leonardo Lombard,fantasy_points,12,12,11
Liam Jones,fantasy_points,12,2,3
Ollie Wines,fantasy_points,12,17,18
Oscar McInerney,fantasy_points,12,5,9
Paddy Cross,fantasy_points,12,5,5
Sam De Koning,fantasy_points,12,22,18
Sid Draper,fantasy_points,12,5,5
Brady Hough,fantasy_points,11.5,19,22
Finn O'Sullivan,fantasy_points,11.5,18,19
Marcus Bontempelli,fantasy_points,11.5,18,19
Noah Long,fantasy_points,11.5,4,6
Connor Rozee,fantasy_points,11,13,10
Cooper Duff-Tytler,fantasy_points,11,5,7
Joe Berry,fantasy_points,11,16,15
Judd McVee,fantasy_points,11,17,18
Kieren Briggs,fantasy_points,11,17,17
Nick Coffield,fantasy_points,11,7,8
Sam Docherty,fantasy_points,11,9,6
Sam Lalor,fantasy_points,11,9,11
Thomson Dow,fantasy_points,11,6,5
Zac Banch,fantasy_points,11,5,3
Christopher Scerri,fantasy_points,10.5,3,4
Jack Martin,fantasy_points,10.5,16,12
Jayden Short,fantasy_points,10.5,17,16
Jesse Motlop,fantasy_points,10.5,12,11
Ned Reeves,fantasy_points,10.5,8,7
Sam Banks,fantasy_points,10.5,18,18
Caleb Daniel,fantasy_points,10,23,19
Dylan Patterson,fantasy_points,10,2,2
Ed Langdon,fantasy_points,10,21,21
Harry Cunningham,fantasy_points,10,11,12
Jason Horne-Francis,fantasy_points,10,19,14
Jordan Ridley,fantasy_points,10,8,9
Leek Aleer,fantasy_points,10,9,11
Liam Puncher,fantasy_points,10,2,2
Max Gruzewski,fantasy_points,10,8,10
Nick Haynes,fantasy_points,10,19,19
Oscar Allen,fantasy_points,10,9,11
Sam Draper,fantasy_points,10,10,13
Willem Duursma,fantasy_points,10,9,9
Adam Cerra,fantasy_points,9.5,17,18
Caleb Windsor,fantasy_points,9.5,17,16
Daniel Curtin,fantasy_points,9.5,20,17
Jake Waterman,fantasy_points,9.5,13,14
Joel Hamling,fantasy_points,9.5,10,10
Ollie Lord,fantasy_points,9.5,8,8
Oscar Adams,fantasy_points,9.5,13,8
Sam Darcy,fantasy_points,9.5,11,12
Ben Ainsworth,fantasy_points,9,20,23
Christian Petracca,fantasy_points,9,22,18
Hugh Jackson,fantasy_points,9,3,6
Izak Rankine,fantasy_points,9,21,17
Jack Buckley,fantasy_points,9,15,13
Josh Treacy,fantasy_points,9,21,22
Luke Ryan,fantasy_points,9,21,21
Mason Redman,fantasy_points,9,14,17
Bailey Dale,fantasy_points,8.5,20,20
Jack Silvagni,fantasy_points,8.5,14,18
Jack Whitlock,fantasy_points,8.5,12,11
Kai Lohmann,fantasy_points,8.5,17,20
Toby Bedford,fantasy_points,8.5,20,18
Alex Neal-Bullen,fantasy_points,8,24,19
Ed Richards,fantasy_points,8,20,21
Griffin Logue,fantasy_points,8,17,11
Gryan Miers,fantasy_points,8,19,16
Jackson Mead,fantasy_points,8,16,13
Jase Burgoyne,fantasy_points,8,20,19
Jed Walter,fantasy_points,8,13,17
Lachlan Bramble,fantasy_points,8,21,21
Luke Davies-Uniacke,fantasy_points,8,23,18
Luke McDonald,fantasy_points,8,17,15
Mark Blicavs,fantasy_points,8,19,21
Maurice Rioli,fantasy_points,8,10,12
Nick Blakey,fantasy_points,8,21,21
Ryan Byrnes,fantasy_points,8,15,13
Seth Campbell,fantasy_points,8,20,21
Tom Burton,fantasy_points,8,3,2
Dyson Sharp,fantasy_points,7.5,5,6
Harley Reid,fantasy_points,7.5,18,20
James Worpel,fantasy_points,7.5,12,17
Jordan Clark,fantasy_points,7.5,21,22
Lachlan Sullivan,fantasy_points,7.5,8,7
Mani Liddy,fantasy_points,7.5,6,3
Ryan Lester,fantasy_points,7.5,19,22
Sam Clohesy,fantasy_points,7.5,10,13
Sam Durham,fantasy_points,7.5,18,20
Bailey Macdonald,fantasy_points,7,9,6
Ben Long,fantasy_points,7,20,21
Brandon Zerk-Thatcher,fantasy_points,7,9,8
Brodie Smith,fantasy_points,7,7,4
Buku Khamis,fantasy_points,7,16,17
Conor Nash,fantasy_points,7,15,17
Dan Houston,fantasy_points,7,21,19
Jack Watkins,fantasy_points,7,6,4
Jagga Smith,fantasy_points,7,9,10
Jai Newcombe,fantasy_points,7,21,24
Lewis Young,fantasy_points,7,9,13
Nick Daicos,fantasy_points,7,23,20
Patrick Retschko,fantasy_points,7,7,7
Todd Goldstein,fantasy_points,7,8,8
Tom Barrass,fantasy_points,7,19,21
Tom Blamires,fantasy_points,7,7,7
Tylar Young,fantasy_points,7,13,13
Xavier Duursma,fantasy_points,7,19,21
Alex Pearce,fantasy_points,6.5,15,18
Angus Sheldrick,fantasy_points,6.5,18,19
Jack Henry,fantasy_points,6.5,18,18
Josh Battle,fantasy_points,6.5,20,23
Josh Dolan,fantasy_points,6.5,12,6
Josh Rachele,fantasy_points,6.5,17,16
Luke Jackson,fantasy_points,6.5,20,20
Nasiah Wanganeen-Milera,fantasy_points,6.5,18,20
Beau Addinsall,fantasy_points,6,3,3
Brad Close,fantasy_points,6,20,18
Connor Budarick,fantasy_points,6,13,19
Conor Stone,fantasy_points,6,7,8
Dylan Moore,fantasy_points,6,20,24
Harry Dean,fantasy_points,6,9,7
Harvey Langford,fantasy_points,6,21,20
Harvey Thomas,fantasy_points,6,19,17
Jack Bowes,fantasy_points,6,15,15
Jack Buller,fantasy_points,6,11,8
Justin McInerney,fantasy_points,6,18,12
Kade Chandler,fantasy_points,6,21,21
Lachie Weller,fantasy_points,6,15,15
Mac Andrew,fantasy_points,6,21,22
Noah Anderson,fantasy_points,6,20,23
Sam Berry,fantasy_points,6,21,17
Stephen Coniglio,fantasy_points,6,15,12
Tim Kelly,fantasy_points,6,20,17
Zeke Uwland,fantasy_points,6,7,9
Bailey Banfield,fantasy_points,5.5,10,11
Ben Jepson,fantasy_points,5.5,2,3
Brennan Cox,fantasy_points,5.5,19,20
Callum Mills,fantasy_points,5.5,14,16
Darcy Cameron,fantasy_points,5.5,23,20
Elijah Hewett,fantasy_points,5.5,12,14
Errol Gulden,fantasy_points,5.5,9,8
Hamish Davis,fantasy_points,5.5,12,15
Jacob Konstanty,fantasy_points,5.5,18,15
James Sicily,fantasy_points,5.5,18,23
Mason Cox,fantasy_points,5.5,10,12
Archie Perkins,fantasy_points,5,15,19
Bailey Laurie,fantasy_points,5,9,4
Ben King,fantasy_points,5,21,23
Bo Allan,fantasy_points,5,11,11
Brody Mihocek,fantasy_points,5,17,15
Callum Wilkie,fantasy_points,5,20,22
Chad Warner,fantasy_points,5,21,21
Changkuoth Jiath,fantasy_points,5,11,20
Darcy Jones,fantasy_points,5,12,11
Harris Andrews,fantasy_points,5,20,23
Harry Rowston,fantasy_points,5,9,9
Harry Sheezel,fantasy_points,5,23,19
Jack Sinclair,fantasy_points,5,19,19
Joel Amartey,fantasy_points,5,12,11
Kye Annand,fantasy_points,5,4,3
Latrelle Pickett,fantasy_points,5,8,8
Liam Duggan,fantasy_points,5,19,21
Mason Wood,fantasy_points,5,17,22
Max Gawn,fantasy_points,5,21,21
Mitchell Edwards,fantasy_points,5,9,6
Noah Balta,fantasy_points,5,16,14
Sam Collins,fantasy_points,5,20,21
Zak Jones,fantasy_points,5,8,7
Darcy Byrne-Jones,fantasy_points,4.5,21,20
Jack Ison,fantasy_points,4.5,4,4
Jacob Wehr,fantasy_points,4.5,14,14
Jake Bowey,fantasy_points,4.5,18,16
Liam McMahon,fantasy_points,4.5,4,3
Max Heath,fantasy_points,4.5,5,6
Tim Taranto,fantasy_points,4.5,20,19
Bailey J. Williams,fantasy_points,4,13,18
Bailey Smith,fantasy_points,4,22,19
Beau McCreery,fantasy_points,4,20,17
Ben Hobbs,fantasy_points,4,7,11
Charlie Comben,fantasy_points,4,21,17
Heath Chapman,fantasy_points,4,21,21
Jack Crisp,fantasy_points,4,23,21
Jacob Farrow,fantasy_points,4,8,9
Jeremy Cameron,fantasy_points,4,23,19
Kyle Langford,fantasy_points,4,13,11
Lachy Dovaston,fantasy_points,4,2,4
Michael Frederick,fantasy_points,4,19,19
Nat Fyfe,fantasy_points,4,4,4
Nicholas Madden,fantasy_points,4,5,3
Oliver Wiltshire,fantasy_points,4,6,7
Oskar Baker,fantasy_points,4,7,11
Saad El-Hawli,fantasy_points,4,10,7
Sandy Brock,fantasy_points,4,8,11
Tim Membrey,fantasy_points,4,20,18
Tyler Brockman,fantasy_points,4,10,10
Will Ashcroft,fantasy_points,4,21,25
Zak Butters,fantasy_points,4,20,17
Anthony Caminiti,fantasy_points,3.5,19,20
Bayley Fritsch,fantasy_points,3.5,18,21
Ben Keays,fantasy_points,3.5,24,20
Cam Mackenzie,fantasy_points,3.5,14,15
Dylan Shiel,fantasy_points,3.5,6,8
Finnbar Maley,fantasy_points,3.5,8,5
Harry Morrison,fantasy_points,3.5,13,16
Oliver Henry,fantasy_points,3.5,16,17
Tom Atkins,fantasy_points,3.5,24,21
Tom McDonald,fantasy_points,3.5,11,12
Aaron Francis,fantasy_points,3,4,6
Aliir Aliir,fantasy_points,3,21,20
Archer Reid,fantasy_points,3,9,11
Blake Acres,fantasy_points,3,12,13
Darcy Wilson,fantasy_points,3,16,20
Harry Sharp,fantasy_points,3,18,19
Isaac Heeney,fantasy_points,3,21,19
Isaiah Dudley,fantasy_points,3,18,17
Jai Serong,fantasy_points,3,10,8
James Leake,fantasy_points,3,3,5
Jarrod Witts,fantasy_points,3,17,19
Jaxon Prior,fantasy_points,3,20,21
Jobe Shanahan,fantasy_points,3,13,15
Jordon Butts,fantasy_points,3,9,10
Josh Ward,fantasy_points,3,21,23
Jy Simpkin,fantasy_points,3,23,17
Lincoln McCarthy,fantasy_points,3,3,5
Luke Breust,fantasy_points,3,4,4
Mabior Chol,fantasy_points,3,17,21
Mitchell Hinge,fantasy_points,3,14,11
Mykelti Lefau,fantasy_points,3,10,8
Oleg Markov,fantasy_points,3,3,5
Wade Derksen,fantasy_points,3,3,7
Willem Drew,fantasy_points,3,22,20
Zac Bailey,fantasy_points,3,20,24
Aaron Cadman,fantasy_points,2.5,20,18
Harvey Harrison,fantasy_points,2.5,4,3
James O'Donnell,fantasy_points,2.5,18,19
Joshua Draper,fantasy_points,2.5,4,7
Luke Nankervis,fantasy_points,2.5,10,10
Noah Answerth,fantasy_points,2.5,12,16
Taylor Duryea,fantasy_points,2.5,3,2
Tom Powell,fantasy_points,2.5,16,15
Will McLachlan,fantasy_points,2.5,3,4
Zac Williams,fantasy_points,2.5,16,12
Zach Reid,fantasy_points,2.5,14,15
Aaron Naughton,fantasy_points,2,21,21
Archer Day-Wicks,fantasy_points,2,10,12
Bodhi Uwland,fantasy_points,2,21,23
Ethan Read,fantasy_points,2,14,18
Francis Evans,fantasy_points,2,13,14
Harry Kyle,fantasy_points,2,3,3
Hugo Garcia,fantasy_points,2,17,19
Hussien El Achkar,fantasy_points,2,3,4
Jack Hutchinson,fantasy_points,2,11,11
Jayden Nguyen,fantasy_points,2,5,5
Jordan Croft,fantasy_points,2,8,8
Karl Worner,fantasy_points,2,20,22
Matt Roberts,fantasy_points,2,17,16
Ned Long,fantasy_points,2,22,20
Oliver Hollands,fantasy_points,2,18,16
Patrick Lipinski,fantasy_points,2,23,18
Bailey Humphrey,fantasy_points,1.5,19,20
Harry Perryman,fantasy_points,1.5,22,18
Jake Riccardi,fantasy_points,1.5,16,13
Jeremy McGovern,fantasy_points,1.5,4,2
Liam Stocker,fantasy_points,1.5,14,17
Massimo D'Ambrosio,fantasy_points,1.5,21,24
Milan Murdock,fantasy_points,1.5,8,8
Nate Caddy,fantasy_points,1.5,17,18
Rhylee West,fantasy_points,1.5,21,20
Thomas Sims,fantasy_points,1.5,5,6
Tim English,fantasy_points,1.5,18,18
Tristan Xerri,fantasy_points,1.5,18,17
Wil Powell,fantasy_points,1.5,20,22
Will Hayward,fantasy_points,1.5,19,20
Angus Hastie,fantasy_points,1,9,5
Archie Roberts,fantasy_points,1,19,21
Cody Curtin,fantasy_points,1,3,1
Dan Butler,fantasy_points,1,7,7
Hayden Young,fantasy_points,1,8,11
Jack Ginnivan,fantasy_points,1,21,23
Jacob Weitering,fantasy_points,1,18,15
Jake Soligo,fantasy_points,1,23,19
Jed McEntee,fantasy_points,1,3,3
Jedd Busslinger,fantasy_points,1,8,6
Joel Freijah,fantasy_points,1,21,21
Lance Collard,fantasy_points,1,7,5
Marcus Herbert,fantasy_points,1,2,4
Mark O'Connor,fantasy_points,1,23,18
Neil Erasmus,fantasy_points,1,18,17
Riley Garcia,fantasy_points,1,4,4
Shaun Mannagh,fantasy_points,1,23,19
Steven May,fantasy_points,1,7,9
Tom Lynch,fantasy_points,1,16,11
Will White,fantasy_points,1,6,8
Xavier O'Halloran,fantasy_points,1,18,16
Conor McKenna,fantasy_points,0.5,10,8
Daniel McStay,fantasy_points,0.5,19,18
Josh Worrell,fantasy_points,0.5,23,20
Keidean Coleman,fantasy_points,0.5,7,6
Murphy Reid,fantasy_points,0.5,21,22
Peter Wright,fantasy_points,0.5,17,16
Wil Dawson,fantasy_points,0.5,6,5
Christian Salem,fantasy_points,0,14,14
Cody Angove,fantasy_points,0,2,2
Jack Viney,fantasy_points,0,8,10
Jai Murray,fantasy_points,0,4,4
James Jordon,fantasy_points,0,21,21
Josh Weddle,fantasy_points,0,15,19
Lachie Ash,fantasy_points,0,22,21
Levi Ashcroft,fantasy_points,0,21,25
Matthew Cottrell,fantasy_points,0,8,6
Nathan O'Driscoll,fantasy_points,0,15,11
Patrick Cripps,fantasy_points,0,21,21
Sullivan Robey,fantasy_points,0,7,8
Taylor Walker,fantasy_points,0,22,14
Toby Nankervis,fantasy_points,0,16,14
Tom Brown,fantasy_points,0,20,17
Xavier Lindsay,fantasy_points,0,12,11
Alex Sexton,fantasy_points,-0.5,2,3
Alixzander Tauru,fantasy_points,-0.5,4,6
Jed Bews,fantasy_points,-0.5,2,2
Matt Whitlock,fantasy_points,-0.5,4,1
Sam Taylor,fantasy_points,-0.5,14,14
Trent Rivers,fantasy_points,-0.5,18,17
Zach Guthrie,fantasy_points,-0.5,24,21
Adam Saad,fantasy_points,-1,11,13
Cody Weightman,fantasy_points,-1,3,3
Jack Darling,fantasy_points,-1,22,18
Jacob van Rooyen,fantasy_points,-1,17,18
James Peatling,fantasy_points,-1,23,19
Jaspa Fletcher,fantasy_points,-1,21,25
Logan McDonald,fantasy_points,-1,9,8
Malakai Champion,fantasy_points,-1,6,4
Mitch Lewis,fantasy_points,-1,14,13
Nik Cox,fantasy_points,-1,4,4
Oscar Steene,fantasy_points,-1,3,5
Shannon Neale,fantasy_points,-1,24,20
Steely Green,fantasy_points,-1,19,17
Toby Pink,fantasy_points,-1,11,11
Jack Graham,fantasy_points,-1.5,14,13
Jacob Hopper,fantasy_points,-1.5,18,17
Jarrod Berry,fantasy_points,-1.5,16,22
Josh Lai,fantasy_points,-1.5,8,7
Lawson Humphries,fantasy_points,-1.5,23,20
Mitch Owens,fantasy_points,-1.5,18,17
Ryan Angwin,fantasy_points,-1.5,14,12
Tyler Sonsie,fantasy_points,-1.5,15,14
William Hayes,fantasy_points,-1.5,2,6
Aidan Corr,fantasy_points,-2,13,9
Aidan Johnson,fantasy_points,-2,5,1
Angus Anderson,fantasy_points,-2,5,7
Bodie Ryan,fantasy_points,-2,3,2
Caleb Poulter,fantasy_points,-2,2,5
Harrison Oliver,fantasy_points,-2,3,2
Harry Himmelberg,fantasy_points,-2,22,21
Isaac Kako,fantasy_points,-2,16,18
Jordan De Goey,fantasy_points,-2,16,13
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Fogarty,fantasy_points,-2,13,9
Rhyan Mansell,fantasy_points,-2,11,15
Sam Davidson,fantasy_points,-2,17,14
Touk Miller,fantasy_points,-2,20,22
Billy Frampton,fantasy_points,-2.5,19,16
Callum Brown,fantasy_points,-2.5,18,18
Esava Ratugolea,fantasy_points,-2.5,12,9
Jack Ross,fantasy_points,-2.5,18,20
Jack Steele,fantasy_points,-2.5,21,20
Louis Emmett,fantasy_points,-2.5,2,3
Max Hall,fantasy_points,-2.5,20,22
Max Michalanney,fantasy_points,-2.5,22,18
William Edwards,fantasy_points,-2.5,6,7
Callum Ah Chee,fantasy_points,-3,14,16
Charlie Ballard,fantasy_points,-3,1,7
Cooper Harvey,fantasy_points,-3,7,7
Corey Wagner,fantasy_points,-3,15,15
Darcy Fort,fantasy_points,-3,18,21
Elijah Tsatas,fantasy_points,-3,5,6
Harry McKay,fantasy_points,-3,13,16
Jamie Elliott,fantasy_points,-3,18,18
Lachie Whitfield,fantasy_points,-3,20,20
Luamon Lual,fantasy_points,-3,6,6
Matt Rowell,fantasy_points,-3,17,22
Rhys Stanley,fantasy_points,-3,11,9
Toby Greene,fantasy_points,-3,21,19
Tom De Koning,fantasy_points,-3,19,19
Brandon Starcevich,fantasy_points,-3.5,8,13
Christian Moraes,fantasy_points,-3.5,13,10
Finn Callaghan,fantasy_points,-3.5,20,20
Isaac Keeler,fantasy_points,-3.5,7,6
Jack Higgins,fantasy_points,-3.5,18,18
Jayden Hunt,fantasy_points,-3.5,7,8
Lachlan McNeil,fantasy_points,-3.5,15,16
Matthew Owies,fantasy_points,-3.5,9,10
Rhett Bazzo,fantasy_points,-3.5,8,9
Sam Grlj,fantasy_points,-3.5,7,10
Ted Clohesy,fantasy_points,-3.5,5,4
Todd Marshall,fantasy_points,-3.5,5,6
Tom Cole,fantasy_points,-3.5,14,17
William McCabe,fantasy_points,-3.5,2,2
Alex Davies,fantasy_points,-4,8,6
Corey Durdin,fantasy_points,-4,18,17
George Wardlaw,fantasy_points,-4,15,11
Jack Lukosius,fantasy_points,-4,8,7
Jacob Newton,fantasy_points,-4,2,3
Jamie Cripps,fantasy_points,-4,13,13
Lachlan McAndrew,fantasy_points,-4,10,9
Nick Watson,fantasy_points,-4,20,22
Oliver Hayes-Brown,fantasy_points,-4,3,4
Oscar McDonald,fantasy_points,-4,8,5
Sam Day,fantasy_points,-4,7,6
Tobie Travaglia,fantasy_points,-4,6,10
Tom Cochrane,fantasy_points,-4,2,4
Willie Rioli,fantasy_points,-4,11,8
Hugh McCluggage,fantasy_points,-4.5,19,20
Hugo Hall-Kahan,fantasy_points,-4.5,3,4
Luke Parker,fantasy_points,-4.5,22,19
Riley Bice,fantasy_points,-4.5,15,18
Tom McCarthy,fantasy_points,-4.5,14,14
Tom Papley,fantasy_points,-4.5,13,12
Ben McKay,fantasy_points,-5,12,13
Charlie Cameron,fantasy_points,-5,20,24
Colby McKercher,fantasy_points,-5,23,19
Connor Idun,fantasy_points,-5,22,21
Dante Visentini,fantasy_points,-5,10,9
Hunter Clark,fantasy_points,-5,8,10
Josh Lindsay,fantasy_points,-5,5,7
Koltyn Tholstrup,fantasy_points,-5,14,14
Logan Morris,fantasy_points,-5,20,24
Robert Hansen Jr,fantasy_points,-5,6,6
Sam Marshall,fantasy_points,-5,6,7
Ben Miller,fantasy_points,-5.5,20,20
Clayton Oliver,fantasy_points,-5.5,22,19
Isaac Quaynor,fantasy_points,-5.5,22,20
Jack Williams,fantasy_points,-5.5,11,10
Jordan Boyd,fantasy_points,-5.5,1,4
Lachie Neale,fantasy_points,-5.5,18,23
Seamus Mitchell,fantasy_points,-5.5,2,2
Chayce Jones,fantasy_points,-6,5,3
Cooper Lord,fantasy_points,-6,13,13
Darcy Moore,fantasy_points,-6,14,12
Harry Edwards,fantasy_points,-6,9,10
James Rowbottom,fantasy_points,-6,21,21
Oisin Mullin,fantasy_points,-6,23,21
Oliver Florent,fantasy_points,-6,17,18
Patrick Voss,fantasy_points,-6,19,19
Zac Taylor,fantasy_points,-6,20,14
Zak Johnson,fantasy_points,-6,7,7
Zane Duursma,fantasy_points,-6,14,11
Bailey Williams,fantasy_points,-6.5,18,18
Campbell Chesser,fantasy_points,-6.5,4,3
Jayden Laverde,fantasy_points,-6.5,15,16
Joel Jeffrey,fantasy_points,-6.5,21,22
Kane McAuliffe,fantasy_points,-6.5,8,6
Liam Ryan,fantasy_points,-6.5,16,18
Matthew Jefferson,fantasy_points,-6.5,9,10
Oliver Hannaford,fantasy_points,-6.5,3,2
Reuben Ginbey,fantasy_points,-6.5,18,18
Sam Switkowski,fantasy_points,-6.5,16,20
Taj Hotton,fantasy_points,-6.5,7,6
Thomas Edwards,fantasy_points,-6.5,5,4
Toby McMullin,fantasy_points,-6.5,7,10
Brodie Kemp,fantasy_points,-7,12,12
Hugh Bond,fantasy_points,-7,6,6
Josaia Delana,fantasy_points,-7,3,5
Josh Dunkley,fantasy_points,-7,21,25
Josh Goater,fantasy_points,-7,3,1
Karl Amon,fantasy_points,-7,17,23
Riley Hamilton,fantasy_points,-7,3,1
Tom Green,fantasy_points,-7,11,12
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Jake Kolodjashnij,fantasy_points,-7.5,7,4
Jye Amiss,fantasy_points,-7.5,21,22
Ryley Sanders,fantasy_points,-7.5,18,20
Tom Liberatore,fantasy_points,-7.5,15,16
Tom Stewart,fantasy_points,-7.5,21,16
Charlie West,fantasy_points,-8,3,2
Jack Scrimshaw,fantasy_points,-8,10,12
James Trezise,fantasy_points,-8,17,13
Joe Fonti,fantasy_points,-8,18,17
Lachlan Blakiston,fantasy_points,-8,13,15
Matt Flynn,fantasy_points,-8,12,10
Matthew Johnson,fantasy_points,-8,17,19
Ned Moyle,fantasy_points,-8,9,6
Riley Thilthorpe,fantasy_points,-8,22,19
Sam Flanders,fantasy_points,-8,16,19
Sam Swadling,fantasy_points,-8,4,1
Shai Bolton,fantasy_points,-8,21,20
Will Day,fantasy_points,-8,7,6
Harrison Jones,fantasy_points,-8.5,4,7
Lachlan Gulbin,fantasy_points,-8.5,4,5
Rory Laird,fantasy_points,-8.5,20,17
Sam Cumming,fantasy_points,-8.5,7,6
Billy Cootee,fantasy_points,-9,2,3
Cooper Hynes,fantasy_points,-9,11,14
Flynn Young,fantasy_points,-9,6,5
George Hewett,fantasy_points,-9,19,19
Harvey Johnston,fantasy_points,-9,3,4
Isaac Cumming,fantasy_points,-9,19,17
Jade Gresham,fantasy_points,-9,13,13
Liam Baker,fantasy_points,-9,20,20
Mitch McGovern,fantasy_points,-9,18,18
Nick Larkey,fantasy_points,-9,20,16
Will Phillips,fantasy_points,-9,2,5
Brayden Cook,fantasy_points,-9.5,11,10
Caleb Serong,fantasy_points,-9.5,20,20
Charlie Spargo,fantasy_points,-10,14,11
Jake Lever,fantasy_points,-10,13,13
