player_name,stat,median_diff,games_home,games_away
Charlie Dean,disposals,-11,3,1
Jaxon Binns,disposals,-11,2,3
Jack Dalton,disposals,NA,4,0
Tom Mitchell,disposals,NA,0,4
Darcy Tucker,fantasy_points,53,4,3
Balyn O'Brien,fantasy_points,31,3,2
Harvey Gallagher,fantasy_points,31,3,5
Jai Culley,fantasy_points,31,5,6
Jarman Impey,fantasy_points,29.5,20,24
Henry Hustwaite,fantasy_points,29,3,2
Mattaes Phillipou,fantasy_points,28.5,10,18
Brent Daniels,fantasy_points,28,8,8
Cooper Trembath,fantasy_points,27.5,14,11
Jack Carroll,fantasy_points,27,6,9
Ewan Mackinlay,fantasy_points,26,8,7
John Noble,fantasy_points,26,22,25
Hayden McLean,fantasy_points,25.5,12,17
Malcolm Rosas,fantasy_points,25,10,10
Will Setterfield,fantasy_points,24.5,10,13
Nick Holman,fantasy_points,24,10,12
Ryan Burton,fantasy_points,24,5,3
Rhys Unwin,fantasy_points,23.5,4,2
Mitch Georgiades,fantasy_points,23,23,20
Dion Prestia,fantasy_points,22.5,14,15
Callum Coleman-Jones,fantasy_points,22,4,2
Finn Maginness,fantasy_points,22,8,11
Tyrell Dewar,fantasy_points,22,7,9
Joe Richards,fantasy_points,21.5,23,18
Ty Gallop,fantasy_points,21.5,9,14
Matt Guelfi,fantasy_points,21,7,8
Christopher Scerri,fantasy_points,20.5,4,4
Dougal Howard,fantasy_points,20.5,6,3
George Stevens,fantasy_points,20.5,2,2
Jasper Alger,fantasy_points,20.5,6,6
Taylor Adams,fantasy_points,20.5,2,2
Calsher Dear,fantasy_points,20,7,7
Max Ramsden,fantasy_points,20,2,4
Daniel Rioli,fantasy_points,19.5,18,21
Mitch Knevitt,fantasy_points,19.5,3,6
Brynn Teakle,fantasy_points,19,1,3
Sam Powell-Pepper,fantasy_points,19,9,7
Flynn Perez,fantasy_points,18.5,6,1
Liam Fawcett,fantasy_points,18,3,5
Mark Keane,fantasy_points,18,17,16
Max Holmes,fantasy_points,17.5,24,20
Oliver Francou,fantasy_points,17.5,2,2
Wayne Milera,fantasy_points,17.5,23,18
Eric Hipwood,fantasy_points,17,15,16
Jy Farrar,fantasy_points,17,6,5
Lachie Jones,fantasy_points,17,20,17
Nic Newman,fantasy_points,17,7,9
Steele Sidebottom,fantasy_points,17,23,19
Harrison Petty,fantasy_points,16.5,19,18
Jack Gunston,fantasy_points,16.5,18,21
Kane Farrell,fantasy_points,16.5,18,16
Logan Evans,fantasy_points,16.5,14,15
Brodie Grundy,fantasy_points,16,19,23
Campbell Gray,fantasy_points,16,3,9
Hudson O'Keeffe,fantasy_points,16,5,3
Laitham Vandermeer,fantasy_points,16,9,12
Nick Bryan,fantasy_points,16,8,8
Patrick Dangerfield,fantasy_points,16,20,19
Jai Serong,fantasy_points,15.5,11,10
Lachlan Cowan,fantasy_points,15.5,17,18
Ned Reeves,fantasy_points,15.5,8,8
Oskar Smartt,fantasy_points,15.5,2,2
Wade Derksen,fantasy_points,15.5,4,9
Jeremy Sharp,fantasy_points,15,7,9
Sean Darcy,fantasy_points,15,11,13
Tom Hanily,fantasy_points,15,5,7
Tyson Stengle,fantasy_points,15,13,11
Jake Melksham,fantasy_points,14.5,12,13
Joe Berry,fantasy_points,14.5,18,16
Sam De Koning,fantasy_points,14.5,23,18
Tom McCartin,fantasy_points,14.5,19,20
Ben Paton,fantasy_points,14,2,2
Cooper Sharman,fantasy_points,14,20,21
Hugo Ralphsmith,fantasy_points,14,12,12
Ollie Wines,fantasy_points,14,19,19
Paddy Cross,fantasy_points,14,5,6
Zach Merrett,fantasy_points,14,21,23
Bailey Scott,fantasy_points,13.5,8,7
Luke Trainor,fantasy_points,13.5,16,16
Patrick Retschko,fantasy_points,13.5,9,8
Sam Lalor,fantasy_points,13.5,11,12
Jesse Hogan,fantasy_points,13,14,11
Jimmy Webster,fantasy_points,13,9,6
Lewis Melican,fantasy_points,13,16,11
Matthew Carroll,fantasy_points,13,15,12
Noah Mraz,fantasy_points,13,2,2
Rory Lobb,fantasy_points,13,21,21
Sam Banks,fantasy_points,13,20,19
Ashton Moir,fantasy_points,12.5,5,6
Clay Hall,fantasy_points,12.5,5,8
Josh Daicos,fantasy_points,12.5,24,23
Zac Fisher,fantasy_points,12.5,6,2
Blake Hardwick,fantasy_points,12,23,25
Brady Hough,fantasy_points,12,20,24
Christian Petracca,fantasy_points,12,23,20
Dylan Stephens,fantasy_points,12,24,20
Elliot Yeo,fantasy_points,12,9,11
Finn O'Sullivan,fantasy_points,12,19,21
Jack Macrae,fantasy_points,12,16,16
Jason Johannisen,fantasy_points,12,8,8
Josh Sinn,fantasy_points,12,11,9
Liam Jones,fantasy_points,12,2,3
Oscar McInerney,fantasy_points,12,5,9
Sid Draper,fantasy_points,12,5,5
Cooper Duff-Tytler,fantasy_points,11.5,6,9
Edward Allan,fantasy_points,11.5,14,16
Max Gruzewski,fantasy_points,11.5,10,11
Max Kondogiannis,fantasy_points,11.5,6,5
Noah Long,fantasy_points,11.5,4,6
Sam Berry,fantasy_points,11.5,22,18
Talor Byrne,fantasy_points,11.5,7,10
Cameron Zurhaar,fantasy_points,11,23,21
Connor Rozee,fantasy_points,11,13,10
Daniel Turner,fantasy_points,11,16,21
Jason Horne-Francis,fantasy_points,11,21,15
Josh Treacy,fantasy_points,11,23,23
Marcus Bontempelli,fantasy_points,11,19,20
Sam Docherty,fantasy_points,11,9,6
Sam Wicks,fantasy_points,11,19,19
Stephen Coniglio,fantasy_points,11,17,13
Thomson Dow,fantasy_points,11,6,5
Ed Richards,fantasy_points,10.5,22,22
Harry Armstrong,fantasy_points,10.5,6,6
Jesse Motlop,fantasy_points,10.5,12,11
Archer Day-Wicks,fantasy_points,10,12,13
Bailey Laurie,fantasy_points,10,10,6
Bailey Smith,fantasy_points,10,23,21
Gryan Miers,fantasy_points,10,20,18
Harry Cunningham,fantasy_points,10,11,12
Harry Kyle,fantasy_points,10,4,5
Jack Martin,fantasy_points,10,17,13
Jase Burgoyne,fantasy_points,10,22,20
Jayden Short,fantasy_points,10,19,17
Jordan Ridley,fantasy_points,10,8,9
Leek Aleer,fantasy_points,10,9,11
Paul Curtis,fantasy_points,10,22,16
Sam Butler,fantasy_points,10,6,8
Sam Walsh,fantasy_points,10,17,19
Will Lorenz,fantasy_points,10,3,6
Brad Close,fantasy_points,9.5,21,20
Ed Langdon,fantasy_points,9.5,22,23
Jagga Smith,fantasy_points,9.5,10,12
Ollie Lord,fantasy_points,9.5,8,8
Oscar Adams,fantasy_points,9.5,13,8
Sam Darcy,fantasy_points,9.5,11,12
Alex Neal-Bullen,fantasy_points,9,25,20
Andrew Brayshaw,fantasy_points,9,23,23
Ben Ainsworth,fantasy_points,9,21,25
Connor Macdonald,fantasy_points,9,22,24
Harvey Harrison,fantasy_points,9,5,5
Hugh Jackson,fantasy_points,9,3,6
Jack Buckley,fantasy_points,9,15,13
Jake Stringer,fantasy_points,9,19,18
Joel Hamling,fantasy_points,9,11,11
Keidean Coleman,fantasy_points,9,7,7
Nick Haynes,fantasy_points,9,20,21
Ryan Lester,fantasy_points,9,21,23
Bailey Dale,fantasy_points,8.5,20,20
Beau Addinsall,fantasy_points,8.5,4,4
Errol Gulden,fantasy_points,8.5,10,10
Jack Henry,fantasy_points,8.5,19,20
Judd McVee,fantasy_points,8.5,18,19
Kieren Briggs,fantasy_points,8.5,19,18
Luke Ryan,fantasy_points,8.5,23,22
Tim Taranto,fantasy_points,8.5,22,20
Tom Blamires,fantasy_points,8.5,8,9
Ben King,fantasy_points,8,22,25
Billy Dowling,fantasy_points,8,1,3
Dyson Sharp,fantasy_points,8,7,7
Harley Reid,fantasy_points,8,19,22
Harvey Langford,fantasy_points,8,22,22
Hussien El Achkar,fantasy_points,8,4,5
James Worpel,fantasy_points,8,13,19
Luke McDonald,fantasy_points,8,17,15
Marcus Windhager,fantasy_points,8,22,23
Mark Blicavs,fantasy_points,8,20,23
Maurice Rioli,fantasy_points,8,10,12
Nick Blakey,fantasy_points,8,22,23
Oliver Dempsey,fantasy_points,8,25,23
Sam Durham,fantasy_points,8,19,21
Tom Burton,fantasy_points,8,3,2
Willem Duursma,fantasy_points,8,10,11
Adam Cerra,fantasy_points,7.5,18,20
Buku Khamis,fantasy_points,7.5,18,18
Conor Stone,fantasy_points,7.5,8,8
Harris Andrews,fantasy_points,7.5,22,24
Jack Crisp,fantasy_points,7.5,24,23
Jackson Mead,fantasy_points,7.5,16,14
Jordan Croft,fantasy_points,7.5,10,9
Josh Rachele,fantasy_points,7.5,18,18
Lewis Young,fantasy_points,7.5,10,14
Liam Puncher,fantasy_points,7.5,3,4
Mabior Chol,fantasy_points,7.5,19,22
Mani Liddy,fantasy_points,7.5,6,3
Nicholas Madden,fantasy_points,7.5,7,4
Ryan Byrnes,fantasy_points,7.5,17,14
Sam Clohesy,fantasy_points,7.5,10,15
Tom Barrass,fantasy_points,7.5,21,22
Bailey Macdonald,fantasy_points,7,11,6
Brandon Zerk-Thatcher,fantasy_points,7,9,8
Brodie Smith,fantasy_points,7,7,4
Conor Nash,fantasy_points,7,15,17
Daniel Curtin,fantasy_points,7,21,19
Dylan Patterson,fantasy_points,7,3,2
Hamish Davis,fantasy_points,7,12,16
Harrison Ramm,fantasy_points,7,4,2
Harry Dean,fantasy_points,7,10,9
Isaac Cumming,fantasy_points,7,20,19
Jed Walter,fantasy_points,7,14,19
Josh Dolan,fantasy_points,7,14,7
Kai Lohmann,fantasy_points,7,19,21
Lachlan Bramble,fantasy_points,7,23,22
Lachlan Sullivan,fantasy_points,7,8,8
Leonardo Lombard,fantasy_points,7,13,13
Luke Jackson,fantasy_points,7,22,21
Mac Andrew,fantasy_points,7,22,24
Mason Redman,fantasy_points,7,16,18
Oscar Allen,fantasy_points,7,11,12
Sandy Brock,fantasy_points,7,8,12
Todd Goldstein,fantasy_points,7,8,8
Xavier Duursma,fantasy_points,7,19,21
Angus Anderson,fantasy_points,6.5,6,9
Angus Sheldrick,fantasy_points,6.5,18,19
Billy Wilson,fantasy_points,6.5,8,10
Caleb Windsor,fantasy_points,6.5,18,18
Jake Waterman,fantasy_points,6.5,14,16
Jesse Dattoli,fantasy_points,6.5,3,2
Josh Battle,fantasy_points,6.5,22,24
Lachie Schultz,fantasy_points,6.5,18,18
Nick Coffield,fantasy_points,6.5,8,9
Archie Perkins,fantasy_points,6,16,20
Ben Long,fantasy_points,6,21,23
Callum Mills,fantasy_points,6,15,18
Connor Budarick,fantasy_points,6,13,19
Dan Houston,fantasy_points,6,22,21
Darcy Byrne-Jones,fantasy_points,6,22,21
Jack Bowes,fantasy_points,6,15,15
Jack Buller,fantasy_points,6,11,8
Jai Newcombe,fantasy_points,6,23,25
Josh Worrell,fantasy_points,6,24,22
Justin McInerney,fantasy_points,6,18,12
Karl Worner,fantasy_points,6,22,23
Lachie Weller,fantasy_points,6,15,15
Noah Anderson,fantasy_points,6,21,25
Oliver Henry,fantasy_points,6,17,19
Sam Draper,fantasy_points,6,12,14
Toby Bedford,fantasy_points,6,21,19
Zeke Uwland,fantasy_points,6,7,10
Alex Pearce,fantasy_points,5.5,17,18
Bailey Banfield,fantasy_points,5.5,10,11
Ben Jepson,fantasy_points,5.5,2,3
Bo Allan,fantasy_points,5.5,12,12
Chad Warner,fantasy_points,5.5,22,23
Elijah Hewett,fantasy_points,5.5,12,14
Harvey Thomas,fantasy_points,5.5,21,18
Izak Rankine,fantasy_points,5.5,22,19
Jacob Konstanty,fantasy_points,5.5,18,15
Liam Duggan,fantasy_points,5.5,20,23
Will Ashcroft,fantasy_points,5.5,23,26
Archie Roberts,fantasy_points,5,21,22
Brennan Cox,fantasy_points,5,20,21
Brody Mihocek,fantasy_points,5,17,15
Caleb Daniel,fantasy_points,5,24,21
Changkuoth Jiath,fantasy_points,5,12,22
Darcy Jones,fantasy_points,5,12,11
Harry Sharp,fantasy_points,5,19,21
Jack Sinclair,fantasy_points,5,19,19
Joel Amartey,fantasy_points,5,12,11
Kade Chandler,fantasy_points,5,22,22
Latrelle Pickett,fantasy_points,5,8,8
Luke Davies-Uniacke,fantasy_points,5,24,20
Mason Wood,fantasy_points,5,19,22
Noah Balta,fantasy_points,5,16,14
Oliver Wiltshire,fantasy_points,5,7,9
Tom Atkins,fantasy_points,5,25,23
Zac Banch,fantasy_points,5,6,5
Zach Reid,fantasy_points,5,16,16
Zak Jones,fantasy_points,5,8,7
Aaron Cadman,fantasy_points,4.5,22,19
Darcy Wilson,fantasy_points,4.5,18,21
Dylan Moore,fantasy_points,4.5,22,25
Heath Chapman,fantasy_points,4.5,23,22
Jack Ison,fantasy_points,4.5,4,4
Jy Simpkin,fantasy_points,4.5,24,19
Liam McMahon,fantasy_points,4.5,4,3
Max Heath,fantasy_points,4.5,5,6
Michael Frederick,fantasy_points,4.5,21,20
Nasiah Wanganeen-Milera,fantasy_points,4.5,20,20
Seth Campbell,fantasy_points,4.5,22,22
Tom Papley,fantasy_points,4.5,14,14
Ben Hobbs,fantasy_points,4,7,11
Callum Wilkie,fantasy_points,4,22,23
Cody Angove,fantasy_points,4,3,2
Jacob Wehr,fantasy_points,4,15,15
Jake Bowey,fantasy_points,4,19,18
Jaxon Prior,fantasy_points,4,22,22
Jeremy Cameron,fantasy_points,4,23,19
Jordan Clark,fantasy_points,4,23,23
Kyle Langford,fantasy_points,4,15,12
Lachy Dovaston,fantasy_points,4,2,4
Mason Cox,fantasy_points,4,12,13
Nat Fyfe,fantasy_points,4,4,4
Nick Daicos,fantasy_points,4,24,22
Oscar McDonald,fantasy_points,4,10,6
Oskar Baker,fantasy_points,4,7,11
Saad El-Hawli,fantasy_points,4,10,7
Tylar Young,fantasy_points,4,14,15
Tyler Brockman,fantasy_points,4,10,10
Zak Butters,fantasy_points,4,20,17
Ben Keays,fantasy_points,3.5,25,22
Dylan Shiel,fantasy_points,3.5,6,8
Finnbar Maley,fantasy_points,3.5,8,5
Harry Rowston,fantasy_points,3.5,11,10
Isaiah Dudley,fantasy_points,3.5,20,18
Jack Ginnivan,fantasy_points,3.5,23,24
Jack Silvagni,fantasy_points,3.5,16,19
Matt Roberts,fantasy_points,3.5,18,18
Max Gawn,fantasy_points,3.5,22,23
Tim Membrey,fantasy_points,3.5,21,20
Aaron Francis,fantasy_points,3,4,6
Aidan Corr,fantasy_points,3,14,11
Aliir Aliir,fantasy_points,3,23,21
Archer Reid,fantasy_points,3,9,11
Bailey Humphrey,fantasy_points,3,20,22
Cam Mackenzie,fantasy_points,3,16,16
Conor McKenna,fantasy_points,3,12,9
Darcy Cameron,fantasy_points,3,24,22
Harry Morrison,fantasy_points,3,15,17
James Leake,fantasy_points,3,3,5
Jarrod Witts,fantasy_points,3,17,19
Jobe Shanahan,fantasy_points,3,14,17
Jordon Butts,fantasy_points,3,9,10
Lincoln McCarthy,fantasy_points,3,3,5
Luke Breust,fantasy_points,3,4,4
Mitchell Hinge,fantasy_points,3,14,11
Neil Erasmus,fantasy_points,3,20,18
Oleg Markov,fantasy_points,3,3,5
Sam Collins,fantasy_points,3,21,22
Tristan Xerri,fantasy_points,3,19,19
Zac Bailey,fantasy_points,3,22,25
Hayden Young,fantasy_points,2.5,10,12
Josh Ward,fantasy_points,2.5,23,24
Joshua Draper,fantasy_points,2.5,4,7
Luke Nankervis,fantasy_points,2.5,10,12
Mitch Lewis,fantasy_points,2.5,15,14
Taylor Duryea,fantasy_points,2.5,3,2
Tom Powell,fantasy_points,2.5,16,15
Will McLachlan,fantasy_points,2.5,3,4
Zac Williams,fantasy_points,2.5,16,12
Aaron Naughton,fantasy_points,2,23,21
Brayden Cook,fantasy_points,2,12,12
Callum Brown,fantasy_points,2,20,19
Jack Hutchinson,fantasy_points,2,11,11
James Sicily,fantasy_points,2,20,24
Jayden Nguyen,fantasy_points,2,5,5
Josh Lai,fantasy_points,2,10,8
Kye Annand,fantasy_points,2,6,4
Levi Ashcroft,fantasy_points,2,23,26
Matthew Cottrell,fantasy_points,2,9,8
Matthew Kennedy,fantasy_points,2,23,22
Murphy Reid,fantasy_points,2,22,23
Oliver Hollands,fantasy_points,2,18,16
Peter Wright,fantasy_points,2,19,17
Rhylee West,fantasy_points,2,23,21
Tim English,fantasy_points,2,19,19
Tom Lynch,fantasy_points,2,18,12
Angus Clarke,fantasy_points,1.5,10,9
Dane Rampe,fantasy_points,1.5,16,19
Harry Sheezel,fantasy_points,1.5,24,21
Jake Riccardi,fantasy_points,1.5,16,13
James O'Donnell,fantasy_points,1.5,20,20
Jeremy McGovern,fantasy_points,1.5,4,2
Joel Freijah,fantasy_points,1.5,23,22
Jordan De Goey,fantasy_points,1.5,17,14
Josaia Delana,fantasy_points,1.5,5,6
Liam Stocker,fantasy_points,1.5,16,18
Ned Long,fantasy_points,1.5,23,22
Patrick Lipinski,fantasy_points,1.5,24,18
Thomas Sims,fantasy_points,1.5,5,6
Tom McDonald,fantasy_points,1.5,12,14
Zak Johnson,fantasy_points,1.5,8,8
Billy Frampton,fantasy_points,1,20,18
Bodhi Uwland,fantasy_points,1,22,25
Brodie Kemp,fantasy_points,1,13,14
Christian Moraes,fantasy_points,1,14,11
Christian Salem,fantasy_points,1,15,16
Cody Curtin,fantasy_points,1,3,1
Griffin Logue,fantasy_points,1,18,13
Harry Perryman,fantasy_points,1,23,18
Isaac Heeney,fantasy_points,1,22,21
Jacob Weitering,fantasy_points,1,18,16
Jake Soligo,fantasy_points,1,23,21
Jed McEntee,fantasy_points,1,3,3
Lance Collard,fantasy_points,1,7,5
Nate Caddy,fantasy_points,1,19,19
Rhett Bazzo,fantasy_points,1,9,11
Riley Garcia,fantasy_points,1,4,4
Sam Davidson,fantasy_points,1,19,15
Shaun Mannagh,fantasy_points,1,24,21
Steven May,fantasy_points,1,7,9
Taylor Walker,fantasy_points,1,23,15
Tim Kelly,fantasy_points,1,21,19
Toby McMullin,fantasy_points,1,8,10
Tyler Sonsie,fantasy_points,1,16,15
Wil Powell,fantasy_points,1,21,24
Will White,fantasy_points,1,6,8
Xavier O'Halloran,fantasy_points,1,19,17
Zach Guthrie,fantasy_points,1,25,23
Anthony Caminiti,fantasy_points,0.5,21,20
Dante Visentini,fantasy_points,0.5,12,10
Isaac Kako,fantasy_points,0.5,18,19
Jack Ough,fantasy_points,0.5,3,2
Jarrod Berry,fantasy_points,0.5,18,23
Lachie Ash,fantasy_points,0.5,24,22
Marcus Herbert,fantasy_points,0.5,3,6
Nathan O'Driscoll,fantasy_points,0.5,17,12
Riley Hardeman,fantasy_points,0.5,12,11
Tom Brown,fantasy_points,0.5,22,18
Bailey J. Williams,fantasy_points,0,14,20
Charlie Comben,fantasy_points,0,22,19
Cooper Lord,fantasy_points,0,14,15
Ethan Read,fantasy_points,0,15,20
Jack Viney,fantasy_points,0,8,10
James Jordon,fantasy_points,0,22,23
Joel Fitzgerald,fantasy_points,0,4,5
Milan Murdock,fantasy_points,0,9,10
Mitchell Edwards,fantasy_points,0,9,8
Sam Taylor,fantasy_points,0,16,15
Sullivan Robey,fantasy_points,0,7,8
Toby Greene,fantasy_points,0,23,19
Trent Rivers,fantasy_points,0,19,19
Will Hayward,fantasy_points,0,20,22
Xavier Lindsay,fantasy_points,0,12,11
Alex Sexton,fantasy_points,-0.5,2,3
Alixzander Tauru,fantasy_points,-0.5,4,6
Jack Darling,fantasy_points,-0.5,23,20
Jed Bews,fantasy_points,-0.5,2,2
Matt Whitlock,fantasy_points,-0.5,4,1
William Hayes,fantasy_points,-0.5,2,8
Adam Saad,fantasy_points,-1,11,13
Caleb Serong,fantasy_points,-1,22,21
Charlie West,fantasy_points,-1,4,4
Cody Weightman,fantasy_points,-1,5,3
Daniel McStay,fantasy_points,-1,20,20
Jack Whitlock,fantasy_points,-1,14,12
James Peatling,fantasy_points,-1,24,20
Jedd Busslinger,fantasy_points,-1,8,7
Lawson Humphries,fantasy_points,-1,24,22
Malakai Champion,fantasy_points,-1,6,4
Massimo D'Ambrosio,fantasy_points,-1,23,25
Matt Rowell,fantasy_points,-1,18,24
Mitch Owens,fantasy_points,-1,20,18
Nik Cox,fantasy_points,-1,4,4
Noah Answerth,fantasy_points,-1,14,17
Oscar Steene,fantasy_points,-1,3,5
Shannon Neale,fantasy_points,-1,25,22
Toby Nankervis,fantasy_points,-1,18,15
Toby Pink,fantasy_points,-1,11,11
Jack Williams,fantasy_points,-1.5,12,12
Jacob Hopper,fantasy_points,-1.5,18,17
Max Michalanney,fantasy_points,-1.5,23,20
Nick Watson,fantasy_points,-1.5,22,23
Aidan Johnson,fantasy_points,-2,5,1
Bayley Fritsch,fantasy_points,-2,19,23
Bodie Ryan,fantasy_points,-2,3,2
Caleb Poulter,fantasy_points,-2,2,5
Francis Evans,fantasy_points,-2,14,16
Harrison Oliver,fantasy_points,-2,3,2
Harry Himmelberg,fantasy_points,-2,24,22
Hugh McCluggage,fantasy_points,-2,19,21
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Fogarty,fantasy_points,-2,13,9
Rhyan Mansell,fantasy_points,-2,11,15
Sam Switkowski,fantasy_points,-2,18,21
Shai Bolton,fantasy_points,-2,23,21
Esava Ratugolea,fantasy_points,-2.5,12,9
Jaspa Fletcher,fantasy_points,-2.5,23,26
Joe Fonti,fantasy_points,-2.5,20,18
Logan Morris,fantasy_points,-2.5,22,25
Steely Green,fantasy_points,-2.5,20,18
Brandon Starcevich,fantasy_points,-3,9,15
Cooper Harvey,fantasy_points,-3,7,7
Corey Wagner,fantasy_points,-3,15,15
Elijah Tsatas,fantasy_points,-3,5,6
Harry McKay,fantasy_points,-3,14,18
Jack Graham,fantasy_points,-3,15,15
Jack Ross,fantasy_points,-3,20,21
Jamie Elliott,fantasy_points,-3,18,18
Jayden Laverde,fantasy_points,-3,16,17
Luamon Lual,fantasy_points,-3,6,6
Rhys Stanley,fantasy_points,-3,11,9
Sam Grlj,fantasy_points,-3,9,11
Tom Cole,fantasy_points,-3,15,19
Tom McCarthy,fantasy_points,-3,15,16
Touk Miller,fantasy_points,-3,21,24
Willem Drew,fantasy_points,-3,24,21
William Edwards,fantasy_points,-3,6,8
Callum Ah Chee,fantasy_points,-3.5,15,18
Darcy Fort,fantasy_points,-3.5,20,22
Finn Callaghan,fantasy_points,-3.5,20,20
Isaac Keeler,fantasy_points,-3.5,7,6
Isaac Quaynor,fantasy_points,-3.5,23,22
Jack Higgins,fantasy_points,-3.5,20,19
Jack Watkins,fantasy_points,-3.5,7,4
Jacob Farrow,fantasy_points,-3.5,10,10
Jayden Hunt,fantasy_points,-3.5,7,8
Lachie Whitfield,fantasy_points,-3.5,22,21
Lachlan McNeil,fantasy_points,-3.5,15,16
Matthew Owies,fantasy_points,-3.5,9,10
Mykelti Lefau,fantasy_points,-3.5,12,9
Ryan Angwin,fantasy_points,-3.5,16,13
Ted Clohesy,fantasy_points,-3.5,5,4
Vigo Visentini,fantasy_points,-3.5,2,2
William McCabe,fantasy_points,-3.5,2,2
Alex Davies,fantasy_points,-4,8,6
Charlie Cameron,fantasy_points,-4,22,25
George Wardlaw,fantasy_points,-4,16,12
Jack Lukosius,fantasy_points,-4,8,7
Jacob Newton,fantasy_points,-4,2,3
Jamie Cripps,fantasy_points,-4,13,13
Lachlan McAndrew,fantasy_points,-4,10,11
Max Hall,fantasy_points,-4,22,23
Oliver Hayes-Brown,fantasy_points,-4,3,4
Patrick Cripps,fantasy_points,-4,22,23
Riley Hamilton,fantasy_points,-4,5,2
Sam Day,fantasy_points,-4,7,6
Tom Cochrane,fantasy_points,-4,2,4
Tom De Koning,fantasy_points,-4,21,20
Willie Rioli,fantasy_points,-4,11,8
Colby McKercher,fantasy_points,-4.5,24,21
Connor Idun,fantasy_points,-4.5,24,22
Jack Steele,fantasy_points,-4.5,22,22
Josh Lindsay,fantasy_points,-4.5,6,8
Lachie Neale,fantasy_points,-4.5,20,24
Riley Bice,fantasy_points,-4.5,16,20
Tom Anastasopoulos,fantasy_points,-4.5,2,2
Ben McKay,fantasy_points,-5,12,13
Hunter Clark,fantasy_points,-5,10,10
James Rowbottom,fantasy_points,-5,21,22
Jordan Dawson,fantasy_points,-5,23,21
Koltyn Tholstrup,fantasy_points,-5,15,16
Mitch Zadow,fantasy_points,-5,5,3
Robert Hansen Jr,fantasy_points,-5,6,6
Sam Marshall,fantasy_points,-5,6,7
Todd Marshall,fantasy_points,-5,7,7
Darcy Wilmot,fantasy_points,-5.5,23,26
Hugo Garcia,fantasy_points,-5.5,19,20
Joel Jeffrey,fantasy_points,-5.5,22,24
Jordan Boyd,fantasy_points,-5.5,1,4
Lloyd Meek,fantasy_points,-5.5,23,24
Oisin Mullin,fantasy_points,-5.5,24,23
Seamus Mitchell,fantasy_points,-5.5,2,2
Zac Taylor,fantasy_points,-5.5,21,16
Braeden Campbell,fantasy_points,-6,13,15
Chayce Jones,fantasy_points,-6,5,3
Dan Butler,fantasy_points,-6,7,8
Darcy Moore,fantasy_points,-6,14,12
Harry Edwards,fantasy_points,-6,9,10
Jacob van Rooyen,fantasy_points,-6,18,20
Luke Parker,fantasy_points,-6,23,21
Toby Murray,fantasy_points,-6,5,8
Zane Duursma,fantasy_points,-6,14,11
Ben Miller,fantasy_points,-6.5,22,21
Campbell Chesser,fantasy_points,-6.5,4,3
Corey Durdin,fantasy_points,-6.5,20,18
Jai Murray,fantasy_points,-6.5,5,4
Jaxon Artemis,fantasy_points,-6.5,3,2
Josh Weddle,fantasy_points,-6.5,17,20
Kane McAuliffe,fantasy_points,-6.5,8,6
Karl Amon,fantasy_points,-6.5,18,24
Oliver Hannaford,fantasy_points,-6.5,3,2
Reuben Ginbey,fantasy_points,-6.5,18,18
Thomas Edwards,fantasy_points,-6.5,5,4
Beau McCreery,fantasy_points,-7,21,19
Billy Cootee,fantasy_points,-7,3,5
Charlie Spargo,fantasy_points,-7,15,13
Clayton Oliver,fantasy_points,-7,24,20
Harvey Johnston,fantasy_points,-7,3,5
Hugh Bond,fantasy_points,-7,6,6
Miles Bergman,fantasy_points,-7,18,16
Tobie Travaglia,fantasy_points,-7,7,11
Tom Green,fantasy_points,-7,11,12
Tom Liberatore,fantasy_points,-7,17,17
Tom Stewart,fantasy_points,-7,22,18
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Jake Kolodjashnij,fantasy_points,-7.5,7,4
Jay Polkinghorne,fantasy_points,-7.5,2,3
Josh Dunkley,fantasy_points,-7.5,23,26
Matthew Jefferson,fantasy_points,-7.5,10,12
Oliver Florent,fantasy_points,-7.5,18,20
Andrew McGrath,fantasy_points,-8,21,21
Cam Rayner,fantasy_points,-8,23,26
Charlie Curnow,fantasy_points,-8,21,18
Jack Scrimshaw,fantasy_points,-8,10,12
James Trezise,fantasy_points,-8,17,13
Lachlan Blakiston,fantasy_points,-8,13,15
Liam Ryan,fantasy_points,-8,18,18
Logan McDonald,fantasy_points,-8,10,10
