player_name,stat,median_diff,games_home,games_away
Bailey Scott,fantasy_points,20.5,6,6
Dougal Howard,fantasy_points,20.5,6,3
George Stevens,fantasy_points,20.5,2,2
Lachlan Cowan,fantasy_points,20.5,14,14
Taylor Adams,fantasy_points,20.5,2,2
Calsher Dear,fantasy_points,20,7,7
John Noble,fantasy_points,20,19,21
Max Kondogiannis,fantasy_points,20,3,2
Max Ramsden,fantasy_points,20,2,4
Billy Wilson,fantasy_points,19.5,5,6
Brynn Teakle,fantasy_points,19,1,3
Jack Gunston,fantasy_points,19,14,18
Max Holmes,fantasy_points,19,22,19
Sam Banks,fantasy_points,19,16,16
Sam Powell-Pepper,fantasy_points,19,9,7
Toby Murray,fantasy_points,19,3,5
Liam Fawcett,fantasy_points,18,3,5
Joe Richards,fantasy_points,17.5,20,17
Patrick Retschko,fantasy_points,17,5,5
Wayne Milera,fantasy_points,17,21,17
Brodie Grundy,fantasy_points,16,17,19
Campbell Gray,fantasy_points,16,3,9
Conor Stone,fantasy_points,16,5,7
Eric Hipwood,fantasy_points,16,11,13
Flynn Perez,fantasy_points,16,5,1
Harrison Petty,fantasy_points,16,17,15
Hudson O'Keeffe,fantasy_points,16,5,3
Jack Ison,fantasy_points,16,3,3
Luke Trainor,fantasy_points,15.5,14,15
Oskar Smartt,fantasy_points,15.5,2,2
Cameron Zurhaar,fantasy_points,15,20,17
Dante Visentini,fantasy_points,15,8,7
Harry Armstrong,fantasy_points,15,5,6
Jack Macrae,fantasy_points,15,16,15
Jayden Short,fantasy_points,15,15,15
Jeremy Sharp,fantasy_points,15,7,9
Lachie Jones,fantasy_points,15,16,15
Laitham Vandermeer,fantasy_points,15,9,11
Lewis Melican,fantasy_points,15,15,11
Patrick Dangerfield,fantasy_points,15,18,16
Tyson Stengle,fantasy_points,15,13,11
Dylan Stephens,fantasy_points,14.5,21,16
Jy Farrar,fantasy_points,14.5,6,4
Nicholas Madden,fantasy_points,14.5,4,2
Ryan Byrnes,fantasy_points,14.5,14,10
Sean Darcy,fantasy_points,14.5,11,12
Talor Byrne,fantasy_points,14.5,4,6
Tom Hanily,fantasy_points,14.5,4,6
Andrew Brayshaw,fantasy_points,14,19,20
Ben Paton,fantasy_points,14,2,2
Connor Macdonald,fantasy_points,14,18,21
Kane Farrell,fantasy_points,14,18,15
Hugo Ralphsmith,fantasy_points,13.5,8,9
Logan Evans,fantasy_points,13.5,12,13
Rory Lobb,fantasy_points,13.5,17,18
Brady Hough,fantasy_points,13,17,20
Elliot Yeo,fantasy_points,13,6,7
Jesse Hogan,fantasy_points,13,14,11
Jimmy Webster,fantasy_points,13,9,6
Jordan Ridley,fantasy_points,13,6,8
Matthew Carroll,fantasy_points,13,15,12
Oliver Dempsey,fantasy_points,13,22,19
Tom McCartin,fantasy_points,13,16,16
Ashton Moir,fantasy_points,12.5,5,6
Clay Hall,fantasy_points,12.5,5,8
Cooper Sharman,fantasy_points,12.5,18,18
Jagga Smith,fantasy_points,12.5,7,8
Jake Waterman,fantasy_points,12.5,11,12
Lachie Schultz,fantasy_points,12.5,16,15
Marcus Bontempelli,fantasy_points,12.5,16,17
Nick Daicos,fantasy_points,12.5,21,18
Sam Butler,fantasy_points,12.5,6,7
Sam Wicks,fantasy_points,12.5,18,18
Zac Fisher,fantasy_points,12.5,6,2
Blake Hardwick,fantasy_points,12,19,22
Harry Cunningham,fantasy_points,12,9,11
Hugo Hall-Kahan,fantasy_points,12,2,2
Jase Burgoyne,fantasy_points,12,18,17
Jason Johannisen,fantasy_points,12,8,8
Josh Daicos,fantasy_points,12,21,19
Josh Sinn,fantasy_points,12,11,9
Liam Jones,fantasy_points,12,2,3
Mason Redman,fantasy_points,12,12,15
Nick Blakey,fantasy_points,12,19,19
Oscar McInerney,fantasy_points,12,5,9
Sid Draper,fantasy_points,12,5,5
Caleb Windsor,fantasy_points,11.5,16,14
Daniel Curtin,fantasy_points,11.5,18,15
Edward Allan,fantasy_points,11.5,11,12
Nick Bryan,fantasy_points,11.5,4,7
Noah Long,fantasy_points,11.5,4,6
Archie Perkins,fantasy_points,11,14,18
Connor Rozee,fantasy_points,11,13,10
Cooper Duff-Tytler,fantasy_points,11,5,7
Daniel Turner,fantasy_points,11,14,18
Ed Langdon,fantasy_points,11,19,19
Jack Martin,fantasy_points,11,15,11
Joe Berry,fantasy_points,11,14,13
Josh Treacy,fantasy_points,11,19,20
Judd McVee,fantasy_points,11,15,16
Kieren Briggs,fantasy_points,11,15,17
Leonardo Lombard,fantasy_points,11,10,9
Marcus Windhager,fantasy_points,11,19,19
Max Gruzewski,fantasy_points,11,7,9
Nick Haynes,fantasy_points,11,17,17
Sam Berry,fantasy_points,11,19,15
Sam Docherty,fantasy_points,11,9,6
Thomson Dow,fantasy_points,11,6,5
Christopher Scerri,fantasy_points,10.5,3,4
Harry Dean,fantasy_points,10.5,7,6
Jason Horne-Francis,fantasy_points,10.5,18,12
Jesse Motlop,fantasy_points,10.5,12,11
Mason Wood,fantasy_points,10.5,16,19
Ned Reeves,fantasy_points,10.5,8,7
Sam De Koning,fantasy_points,10.5,20,17
Sam Walsh,fantasy_points,10.5,14,15
Anthony Caminiti,fantasy_points,10,18,17
Bo Allan,fantasy_points,10,9,9
Harley Reid,fantasy_points,10,16,18
Izak Rankine,fantasy_points,10,19,15
Jed Walter,fantasy_points,10,11,15
Leek Aleer,fantasy_points,10,9,11
Luke Davies-Uniacke,fantasy_points,10,21,16
Oscar Allen,fantasy_points,10,9,11
Sam Draper,fantasy_points,10,8,11
Will Setterfield,fantasy_points,10,7,11
Willem Duursma,fantasy_points,10,7,7
Zach Merrett,fantasy_points,10,17,20
Adam Cerra,fantasy_points,9.5,15,16
Christian Petracca,fantasy_points,9.5,20,16
Harris Andrews,fantasy_points,9.5,18,21
Jack Buller,fantasy_points,9.5,10,7
Ollie Lord,fantasy_points,9.5,8,8
Sam Darcy,fantasy_points,9.5,11,12
Todd Marshall,fantasy_points,9.5,4,5
Bailey Dale,fantasy_points,9,19,19
Hugh Jackson,fantasy_points,9,3,6
Jack Buckley,fantasy_points,9,15,13
Jackson Mead,fantasy_points,9,14,12
Joel Hamling,fantasy_points,9,9,9
Josh Rachele,fantasy_points,9,15,14
Luke Ryan,fantasy_points,9,19,19
Matthew Kennedy,fantasy_points,9,19,19
Oscar Adams,fantasy_points,9,12,7
Paddy Cross,fantasy_points,9,4,5
Paul Curtis,fantasy_points,9,19,13
Ben Ainsworth,fantasy_points,8.5,18,21
Griffin Logue,fantasy_points,8.5,16,11
Hamish Davis,fantasy_points,8.5,10,13
Sam Lalor,fantasy_points,8.5,8,10
Alex Neal-Bullen,fantasy_points,8,22,17
Caleb Daniel,fantasy_points,8,21,17
Darcy Wilson,fantasy_points,8,15,17
Dylan Moore,fantasy_points,8,18,22
Jake Stringer,fantasy_points,8,14,16
Josh Battle,fantasy_points,8,19,22
Luke McDonald,fantasy_points,8,16,13
Maurice Rioli,fantasy_points,8,10,12
Saad El-Hawli,fantasy_points,8,9,7
Sam Durham,fantasy_points,8,16,18
Tom Burton,fantasy_points,8,3,2
Finn O'Sullivan,fantasy_points,7.5,16,17
Harvey Thomas,fantasy_points,7.5,16,17
Jack Watkins,fantasy_points,7.5,6,3
Jordan Clark,fantasy_points,7.5,19,20
Lachlan Sullivan,fantasy_points,7.5,8,7
Mani Liddy,fantasy_points,7.5,6,3
Sam Clohesy,fantasy_points,7.5,10,13
Angus Clarke,fantasy_points,7,7,7
Angus Hastie,fantasy_points,7,8,4
Brandon Zerk-Thatcher,fantasy_points,7,7,7
Brennan Cox,fantasy_points,7,18,18
Brodie Smith,fantasy_points,7,7,4
Buku Khamis,fantasy_points,7,14,15
Conor Nash,fantasy_points,7,15,17
Finnbar Maley,fantasy_points,7,7,5
Gryan Miers,fantasy_points,7,18,15
James Worpel,fantasy_points,7,11,16
Mark Blicavs,fantasy_points,7,18,19
Ollie Wines,fantasy_points,7,15,16
Sandy Brock,fantasy_points,7,8,10
Tim Kelly,fantasy_points,7,18,15
Tim Taranto,fantasy_points,7,18,17
Todd Goldstein,fantasy_points,7,8,8
Tom Barrass,fantasy_points,7,17,19
Tom Blamires,fantasy_points,7,7,5
Tylar Young,fantasy_points,7,11,11
Alex Pearce,fantasy_points,6.5,13,16
Changkuoth Jiath,fantasy_points,6.5,10,18
Jack Henry,fantasy_points,6.5,16,16
Kyle Langford,fantasy_points,6.5,12,11
Lewis Young,fantasy_points,6.5,8,12
Noah Anderson,fantasy_points,6.5,18,21
Oliver Henry,fantasy_points,6.5,14,15
Brad Close,fantasy_points,6,19,17
Charlie Comben,fantasy_points,6,19,15
Dane Rampe,fantasy_points,6,14,15
Darcy Byrne-Jones,fantasy_points,6,19,18
Harry Rowston,fantasy_points,6,6,8
Jack Crisp,fantasy_points,6,21,19
Jack Silvagni,fantasy_points,6,13,15
Justin McInerney,fantasy_points,6,18,12
Kade Chandler,fantasy_points,6,19,19
Lachie Weller,fantasy_points,6,15,15
Lachlan Bramble,fantasy_points,6,19,19
Milan Murdock,fantasy_points,6,6,6
Nasiah Wanganeen-Milera,fantasy_points,6,17,17
Ryan Lester,fantasy_points,6,17,20
Stephen Coniglio,fantasy_points,6,12,11
Toby Bedford,fantasy_points,6,17,17
Xavier Duursma,fantasy_points,6,17,20
Bailey Banfield,fantasy_points,5.5,10,11
Darcy Cameron,fantasy_points,5.5,21,18
Elijah Hewett,fantasy_points,5.5,12,14
James Sicily,fantasy_points,5.5,16,21
Josh Lai,fantasy_points,5.5,6,5
Noah Answerth,fantasy_points,5.5,10,14
Bayley Fritsch,fantasy_points,5,17,19
Brody Mihocek,fantasy_points,5,17,15
Dan Houston,fantasy_points,5,19,17
Darcy Jones,fantasy_points,5,12,11
Ed Richards,fantasy_points,5,18,19
Heath Chapman,fantasy_points,5,19,19
Isaiah Dudley,fantasy_points,5,16,15
Jack Sinclair,fantasy_points,5,19,19
Jacob Konstanty,fantasy_points,5,18,14
Joel Amartey,fantasy_points,5,12,11
Josh Dolan,fantasy_points,5,10,5
Latrelle Pickett,fantasy_points,5,6,6
Massimo D'Ambrosio,fantasy_points,5,19,22
William Edwards,fantasy_points,5,4,5
Zac Bailey,fantasy_points,5,18,22
Zak Jones,fantasy_points,5,8,7
Christian Moraes,fantasy_points,4.5,12,9
Jack Bowes,fantasy_points,4.5,15,14
Jake Bowey,fantasy_points,4.5,16,14
Jeremy Cameron,fantasy_points,4.5,22,18
Liam McMahon,fantasy_points,4.5,4,3
Luke Jackson,fantasy_points,4.5,18,18
Seth Campbell,fantasy_points,4.5,18,19
Willem Drew,fantasy_points,4.5,20,18
Angus Sheldrick,fantasy_points,4,16,18
Bailey J. Williams,fantasy_points,4,11,16
Bailey Smith,fantasy_points,4,20,17
Beau McCreery,fantasy_points,4,18,15
Ben Hobbs,fantasy_points,4,7,11
Brandon Starcevich,fantasy_points,4,6,11
Callum Wilkie,fantasy_points,4,19,19
Chad Warner,fantasy_points,4,19,19
Jacob Wehr,fantasy_points,4,13,13
Lachy Dovaston,fantasy_points,4,2,4
Mac Andrew,fantasy_points,4,19,20
Nat Fyfe,fantasy_points,4,4,4
Noah Balta,fantasy_points,4,14,13
Oskar Baker,fantasy_points,4,7,11
Sam Collins,fantasy_points,4,18,19
Sam Taylor,fantasy_points,4,11,13
Tyler Brockman,fantasy_points,4,10,10
Ben Keays,fantasy_points,3.5,22,18
Dylan Shiel,fantasy_points,3.5,6,8
Hugo Garcia,fantasy_points,3.5,16,16
Karl Worner,fantasy_points,3.5,18,20
Mason Cox,fantasy_points,3.5,8,11
Oliver Wiltshire,fantasy_points,3.5,4,5
Tim Membrey,fantasy_points,3.5,18,16
Tom McDonald,fantasy_points,3.5,10,12
Zach Guthrie,fantasy_points,3.5,22,19
Aaron Cadman,fantasy_points,3,17,17
Aaron Francis,fantasy_points,3,4,6
Aidan Corr,fantasy_points,3,11,7
Aliir Aliir,fantasy_points,3,19,18
Archer Reid,fantasy_points,3,9,11
Ben King,fantasy_points,3,19,21
Harry Sharp,fantasy_points,3,16,17
Harvey Langford,fantasy_points,3,19,18
Jai Newcombe,fantasy_points,3,19,22
Jake Soligo,fantasy_points,3,21,17
James Leake,fantasy_points,3,3,5
Jarrod Witts,fantasy_points,3,17,19
Jaxon Prior,fantasy_points,3,18,19
Jobe Shanahan,fantasy_points,3,11,13
Jordon Butts,fantasy_points,3,9,10
Josh Dunkley,fantasy_points,3,19,23
Jy Simpkin,fantasy_points,3,21,15
Lincoln McCarthy,fantasy_points,3,3,5
Luke Breust,fantasy_points,3,4,4
Mabior Chol,fantasy_points,3,15,19
Mitchell Hinge,fantasy_points,3,14,11
Nick Coffield,fantasy_points,3,6,6
Oleg Markov,fantasy_points,3,3,5
Peter Wright,fantasy_points,3,15,14
Tristan Xerri,fantasy_points,3,16,15
Zak Butters,fantasy_points,3,19,16
Ben Long,fantasy_points,2.5,18,20
Cam Mackenzie,fantasy_points,2.5,12,13
Connor Budarick,fantasy_points,2.5,13,18
Harry Morrison,fantasy_points,2.5,11,14
Jai Murray,fantasy_points,2.5,2,2
Joshua Draper,fantasy_points,2.5,4,7
Kai Lohmann,fantasy_points,2.5,15,18
Taylor Duryea,fantasy_points,2.5,3,2
Tom Powell,fantasy_points,2.5,16,15
Will McLachlan,fantasy_points,2.5,3,4
Zac Williams,fantasy_points,2.5,16,12
Bailey Laurie,fantasy_points,2,7,3
Isaac Heeney,fantasy_points,2,19,17
Jack Graham,fantasy_points,2,12,12
James Peatling,fantasy_points,2,21,17
Jayden Nguyen,fantasy_points,2,5,5
Ned Long,fantasy_points,2,20,18
Oliver Hollands,fantasy_points,2,17,15
Patrick Lipinski,fantasy_points,2,21,16
Shaun Mannagh,fantasy_points,2,21,17
Tim English,fantasy_points,2,17,16
Will Ashcroft,fantasy_points,2,19,23
Bailey Humphrey,fantasy_points,1.5,17,18
Daniel McStay,fantasy_points,1.5,17,16
Jack Hutchinson,fantasy_points,1.5,9,10
Jake Riccardi,fantasy_points,1.5,16,13
Jeremy McGovern,fantasy_points,1.5,4,2
Josh Weddle,fantasy_points,1.5,14,18
Liam Stocker,fantasy_points,1.5,13,14
Nate Caddy,fantasy_points,1.5,15,16
Thomas Sims,fantasy_points,1.5,5,6
Wil Powell,fantasy_points,1.5,18,20
Bodhi Uwland,fantasy_points,1,19,21
Cody Curtin,fantasy_points,1,3,1
Ethan Read,fantasy_points,1,13,17
Jack Ginnivan,fantasy_points,1,19,21
Jack Ross,fantasy_points,1,17,19
Jacob Weitering,fantasy_points,1,18,15
Jed McEntee,fantasy_points,1,3,3
Josh Worrell,fantasy_points,1,21,18
Lance Collard,fantasy_points,1,7,5
Max Gawn,fantasy_points,1,19,19
Max Hall,fantasy_points,1,19,19
Max Heath,fantasy_points,1,5,5
Neil Erasmus,fantasy_points,1,16,15
Riley Garcia,fantasy_points,1,4,4
Steven May,fantasy_points,1,7,9
Tom De Koning,fantasy_points,1,19,18
Tom McCarthy,fantasy_points,1,12,12
Trent Rivers,fantasy_points,1,16,15
Will White,fantasy_points,1,6,8
Xavier O'Halloran,fantasy_points,1,16,15
Zach Reid,fantasy_points,1,12,13
Brodie Kemp,fantasy_points,0.5,10,10
Conor McKenna,fantasy_points,0.5,8,6
Jake Melksham,fantasy_points,0.5,11,12
James Trezise,fantasy_points,0.5,15,12
Keidean Coleman,fantasy_points,0.5,7,6
Matt Roberts,fantasy_points,0.5,15,14
Tom Atkins,fantasy_points,0.5,22,19
Aaron Naughton,fantasy_points,0,19,19
Christian Salem,fantasy_points,0,14,14
Cody Angove,fantasy_points,0,2,2
Harry Perryman,fantasy_points,0,20,16
Harry Sheezel,fantasy_points,0,21,17
Hussien El Achkar,fantasy_points,0,2,3
Jack Viney,fantasy_points,0,8,10
James Jordon,fantasy_points,0,19,19
Jarrod Berry,fantasy_points,0,14,20
Joel Freijah,fantasy_points,0,19,19
Levi Ashcroft,fantasy_points,0,19,23
Mark O'Connor,fantasy_points,0,21,17
Michael Frederick,fantasy_points,0,17,17
Mitch Lewis,fantasy_points,0,12,11
Patrick Cripps,fantasy_points,0,19,19
Tyler Sonsie,fantasy_points,0,15,13
Wade Derksen,fantasy_points,0,1,5
Xavier Lindsay,fantasy_points,0,12,11
Zeke Uwland,fantasy_points,0,5,7
Alex Sexton,fantasy_points,-0.5,2,3
Alixzander Tauru,fantasy_points,-0.5,4,6
Bailey Macdonald,fantasy_points,-0.5,7,4
Francis Evans,fantasy_points,-0.5,11,12
Jacob van Rooyen,fantasy_points,-0.5,15,16
James O'Donnell,fantasy_points,-0.5,16,17
Jed Bews,fantasy_points,-0.5,2,2
Lachie Ash,fantasy_points,-0.5,19,20
Mitch Owens,fantasy_points,-0.5,17,14
Will Hayward,fantasy_points,-0.5,17,18
Adam Saad,fantasy_points,-1,11,13
Ben McKay,fantasy_points,-1,11,12
Malakai Champion,fantasy_points,-1,6,4
Oscar Steene,fantasy_points,-1,3,5
Rhylee West,fantasy_points,-1,19,19
Sam Davidson,fantasy_points,-1,15,13
Shannon Neale,fantasy_points,-1,22,18
Steely Green,fantasy_points,-1,17,17
Sullivan Robey,fantasy_points,-1,5,6
Toby Pink,fantasy_points,-1,11,11
Tom Liberatore,fantasy_points,-1,13,15
Bodie Ryan,fantasy_points,-1.5,2,2
Darcy Fort,fantasy_points,-1.5,16,19
Jacob Hopper,fantasy_points,-1.5,18,17
Lachie Whitfield,fantasy_points,-1.5,18,19
Lawson Humphries,fantasy_points,-1.5,21,18
Miles Bergman,fantasy_points,-1.5,14,13
Tom Brown,fantasy_points,-1.5,18,15
William Hayes,fantasy_points,-1.5,2,6
Archer Day-Wicks,fantasy_points,-2,8,10
Archie Roberts,fantasy_points,-2,18,19
Caleb Poulter,fantasy_points,-2,2,5
Callum Brown,fantasy_points,-2,15,17
Corey Durdin,fantasy_points,-2,16,15
Harvey Johnston,fantasy_points,-2,3,3
Isaac Kako,fantasy_points,-2,14,16
Jack Darling,fantasy_points,-2,20,16
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Fogarty,fantasy_points,-2,13,9
Liam Duggan,fantasy_points,-2,17,19
Nick Watson,fantasy_points,-2,19,21
Rhett Bazzo,fantasy_points,-2,6,7
Ryan Angwin,fantasy_points,-2,11,11
Sam Switkowski,fantasy_points,-2,14,18
Shai Bolton,fantasy_points,-2,19,19
Corey Wagner,fantasy_points,-2.5,14,15
Esava Ratugolea,fantasy_points,-2.5,12,9
Logan McDonald,fantasy_points,-2.5,8,7
Louis Emmett,fantasy_points,-2.5,2,3
Max Michalanney,fantasy_points,-2.5,20,16
Sam Grlj,fantasy_points,-2.5,6,8
Wil Dawson,fantasy_points,-2.5,6,4
Billy Cootee,fantasy_points,-3,2,2
Callum Ah Chee,fantasy_points,-3,14,16
Cooper Harvey,fantasy_points,-3,5,5
Elijah Tsatas,fantasy_points,-3,5,6
Finn Callaghan,fantasy_points,-3,17,19
Jamie Elliott,fantasy_points,-3,18,18
Jaspa Fletcher,fantasy_points,-3,19,23
Logan Morris,fantasy_points,-3,18,22
Luamon Lual,fantasy_points,-3,6,6
Rhyan Mansell,fantasy_points,-3,9,13
Rhys Stanley,fantasy_points,-3,11,9
Aidan Johnson,fantasy_points,-3.5,4,1
Harry Himmelberg,fantasy_points,-3.5,19,20
Isaac Keeler,fantasy_points,-3.5,7,6
Jayden Hunt,fantasy_points,-3.5,7,8
Lachlan McAndrew,fantasy_points,-3.5,8,7
Lachlan McNeil,fantasy_points,-3.5,15,14
Luke Parker,fantasy_points,-3.5,20,17
Matthew Owies,fantasy_points,-3.5,9,10
Murphy Reid,fantasy_points,-3.5,19,20
Ted Clohesy,fantasy_points,-3.5,5,4
Tom Cole,fantasy_points,-3.5,12,15
Zac Taylor,fantasy_points,-3.5,18,12
Alex Davies,fantasy_points,-4,8,6
Billy Frampton,fantasy_points,-4,17,14
Callum Mills,fantasy_points,-4,12,14
Harvey Harrison,fantasy_points,-4,3,1
Isaac Quaynor,fantasy_points,-4,21,19
Jack Higgins,fantasy_points,-4,17,15
Jacob Newton,fantasy_points,-4,2,3
Jamie Cripps,fantasy_points,-4,13,13
Josaia Delana,fantasy_points,-4,2,5
Josh Ward,fantasy_points,-4,19,21
Luke Nankervis,fantasy_points,-4,8,8
Oliver Florent,fantasy_points,-4,15,16
Oliver Hayes-Brown,fantasy_points,-4,3,4
Sam Day,fantasy_points,-4,7,6
Tom Cochrane,fantasy_points,-4,2,4
Willie Rioli,fantasy_points,-4,11,8
Blake Acres,fantasy_points,-4.5,11,12
Jedd Busslinger,fantasy_points,-4.5,6,5
Matt Rowell,fantasy_points,-4.5,15,20
Ben Miller,fantasy_points,-5,19,19
Colby McKercher,fantasy_points,-5,21,17
James Rowbottom,fantasy_points,-5,19,19
Josh Lindsay,fantasy_points,-5,5,7
Koltyn Tholstrup,fantasy_points,-5,12,12
Nathan O'Driscoll,fantasy_points,-5,13,9
Robert Hansen Jr,fantasy_points,-5,6,6
Sam Marshall,fantasy_points,-5,6,7
Touk Miller,fantasy_points,-5,18,20
Bailey Williams,fantasy_points,-5.5,16,17
Charlie Ballard,fantasy_points,-5.5,1,6
Cooper Hynes,fantasy_points,-5.5,9,12
Dan Butler,fantasy_points,-5.5,7,6
George Wardlaw,fantasy_points,-5.5,15,10
Hunter Clark,fantasy_points,-5.5,8,8
Jack Williams,fantasy_points,-5.5,9,8
Jordan Boyd,fantasy_points,-5.5,1,4
Kysaiah Pickett,fantasy_points,-5.5,17,18
Lachie Neale,fantasy_points,-5.5,16,21
Marc Pittonet,fantasy_points,-5.5,11,10
Matthew Jefferson,fantasy_points,-5.5,7,8
Mykelti Lefau,fantasy_points,-5.5,8,6
Ryley Sanders,fantasy_points,-5.5,17,18
Seamus Mitchell,fantasy_points,-5.5,2,2
Arthur Jones,fantasy_points,-6,9,5
Cam Rayner,fantasy_points,-6,19,23
Chayce Jones,fantasy_points,-6,5,3
Darcy Moore,fantasy_points,-6,14,12
Harry Edwards,fantasy_points,-6,9,10
Isaac Cumming,fantasy_points,-6,18,16
Joel Jeffrey,fantasy_points,-6,19,20
Jordan Croft,fantasy_points,-6,6,6
Oscar McDonald,fantasy_points,-6,7,5
Patrick Voss,fantasy_points,-6,17,17
Toby Greene,fantasy_points,-6,19,18
Will Day,fantasy_points,-6,5,5
Zak Johnson,fantasy_points,-6,7,7
Zane Duursma,fantasy_points,-6,14,11
Campbell Chesser,fantasy_points,-6.5,4,3
Liam Baker,fantasy_points,-6.5,18,19
Mitch McGovern,fantasy_points,-6.5,16,16
Oliver Hannaford,fantasy_points,-6.5,3,2
Reuben Ginbey,fantasy_points,-6.5,18,18
Riley Bice,fantasy_points,-6.5,14,17
Rory Laird,fantasy_points,-6.5,19,16
Taj Hotton,fantasy_points,-6.5,5,4
Thomas Edwards,fantasy_points,-6.5,5,4
Toby McMullin,fantasy_points,-6.5,7,10
Toby Nankervis,fantasy_points,-6.5,14,12
Connor Idun,fantasy_points,-7,19,20
Hugh Bond,fantasy_points,-7,6,6
Hugh McCluggage,fantasy_points,-7,17,19
Liam Ryan,fantasy_points,-7,15,15
Taylor Walker,fantasy_points,-7,20,13
Tobie Travaglia,fantasy_points,-7,5,7
Tom Green,fantasy_points,-7,11,12
Tom Papley,fantasy_points,-7,12,10
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Caleb Serong,fantasy_points,-7.5,18,18
Dyson Sharp,fantasy_points,-7.5,3,4
Jye Amiss,fantasy_points,-7.5,19,20
Tom Lynch,fantasy_points,-7.5,14,9
Ben Jepson,fantasy_points,-8,1,3
Jack Scrimshaw,fantasy_points,-8,10,12
Jai Serong,fantasy_points,-8,8,6
Lachlan Blakiston,fantasy_points,-8,13,13
Matt Flynn,fantasy_points,-8,12,10
Nick Vlastuin,fantasy_points,-8,18,18
Oisin Mullin,fantasy_points,-8,21,19
Riley Hardeman,fantasy_points,-8,10,9
Sam Flanders,fantasy_points,-8,16,19
Tom Stewart,fantasy_points,-8,19,14
Charlie Cameron,fantasy_points,-8.5,18,22
Jack Whitlock,fantasy_points,-8.5,10,9
Karl Amon,fantasy_points,-8.5,17,22
Lachlan Gulbin,fantasy_points,-8.5,4,5
Sam Cumming,fantasy_points,-8.5,5,4
Cooper Lord,fantasy_points,-9,12,12
Flynn Young,fantasy_points,-9,6,5
George Hewett,fantasy_points,-9,17,17
Harrison Jones,fantasy_points,-9,4,6
Jade Gresham,fantasy_points,-9,13,13
Jaeger O'Meara,fantasy_points,-9,8,10
Jayden Laverde,fantasy_points,-9,13,15
Nick Larkey,fantasy_points,-9,18,14
Tom Sparrow,fantasy_points,-9,19,18
Will Phillips,fantasy_points,-9,2,5
Jake Kolodjashnij,fantasy_points,-9.5,6,3
Scott Pendlebury,fantasy_points,-9.5,19,14
Harry McKay,fantasy_points,-10,12,14
Joe Fonti,fantasy_points,-10,15,16
Luke Pedlar,fantasy_points,-10,11,8
Matthew Cottrell,fantasy_points,-10,6,4
Reilly O'Brien,fantasy_points,-10,15,11
Riley Thilthorpe,fantasy_points,-10,20,18
Andrew McGrath,fantasy_points,-10.5,17,18
Archer May,fantasy_points,-10.5,8,9
Jack Henderson,fantasy_points,-10.5,3,2
Jack Lukosius,fantasy_points,-10.5,7,6
Jack Steele,fantasy_points,-10.5,19,18
Luke Cleary,fantasy_points,-10.5,10,7
Charlie Spargo,fantasy_points,-11,12,9
Jack Payne,fantasy_points,-11,7,6
Liam Reidy,fantasy_points,-11,1,3
Lloyd Meek,fantasy_points,-11,19,21
Matthew Johnson,fantasy_points,-11,15,17
Nik Cox,fantasy_points,-11,3,3
Elijah Hollands,fantasy_points,-11.5,4,7
Jordan Dawson,fantasy_points,-11.5,20,17
Jake Rogers,fantasy_points,-12,6,8
Charlie Curnow,fantasy_points,-12.5,18,14
Ryan Maric,fantasy_points,-12.5,14,18
Blake Howes,fantasy_points,-13,13,14
Dayne Zorko,fantasy_points,-13,15,19
Jye Menzie,fantasy_points,-13,5,5
Kaleb Smith,fantasy_points,-13,3,5
Nick Murray,fantasy_points,-13,13,9
Peter Ladhams,fantasy_points,-13,6,6
Wil Parker,fantasy_points,-13,2,7
Clayton Oliver,fantasy_points,-13.5,19,18
Liam Henry,fantasy_points,-13.5,4,7
Connor O'Sullivan,fantasy_points,-14,21,19
Darcy Fogarty,fantasy_points,-14,18,15
Darcy Wilmot,fantasy_points,-14,19,23
Jonty Faull,fantasy_points,-14,12,14
Jordan De Goey,fantasy_points,-14,14,11
Liam O'Connell,fantasy_points,-14,7,5
Mitchell Edwards,fantasy_points,-14,7,5
Nathan Broad,fantasy_points,-14,19,17
Ned Moyle,fantasy_points,-14,7,4
Tanner Bruhn,fantasy_points,-14,7,7
Jacob Bauer,fantasy_points,-14.5,3,2
Orazio Fantasia,fantasy_points,-14.5,4,2
Roan Steele,fantasy_points,-14.5,10,10
Rowan Marshall,fantasy_points,-14.5,19,18
