player_name,stat,median_diff,games_home,games_away
Dion Prestia,fantasy_points,21,11,12
Matt Guelfi,fantasy_points,21,7,8
Mitch Georgiades,fantasy_points,21,21,18
Zac Banch,fantasy_points,21,4,2
Bailey Scott,fantasy_points,20.5,6,6
Dougal Howard,fantasy_points,20.5,6,3
George Stevens,fantasy_points,20.5,2,2
Lachlan Cowan,fantasy_points,20.5,14,15
Taylor Adams,fantasy_points,20.5,2,2
Calsher Dear,fantasy_points,20,7,7
Mark Keane,fantasy_points,20,15,13
Max Kondogiannis,fantasy_points,20,3,2
Max Ramsden,fantasy_points,20,2,4
Toby Murray,fantasy_points,20,3,6
Campbell Lake,fantasy_points,19.5,2,2
Billy Wilson,fantasy_points,19,5,7
Brynn Teakle,fantasy_points,19,1,3
Max Holmes,fantasy_points,19,23,19
Nic Newman,fantasy_points,19,5,8
Sam Powell-Pepper,fantasy_points,19,9,7
Tom Hanily,fantasy_points,19,5,6
Eric Hipwood,fantasy_points,18.5,11,14
Flynn Perez,fantasy_points,18.5,6,1
Liam Fawcett,fantasy_points,18,3,5
Jack Gunston,fantasy_points,17.5,15,18
Harry Kyle,fantasy_points,17,3,1
Lachie Jones,fantasy_points,17,17,15
Wayne Milera,fantasy_points,17,21,17
Errol Gulden,fantasy_points,16.5,8,6
Campbell Gray,fantasy_points,16,3,9
Hudson O'Keeffe,fantasy_points,16,5,3
Patrick Dangerfield,fantasy_points,16,19,16
Sam Banks,fantasy_points,16,17,16
Cameron Zurhaar,fantasy_points,15.5,20,18
Cooper Sharman,fantasy_points,15.5,18,19
Luke Trainor,fantasy_points,15.5,14,15
Oskar Smartt,fantasy_points,15.5,2,2
Dylan Stephens,fantasy_points,15,21,17
Harry Armstrong,fantasy_points,15,5,6
Jack Macrae,fantasy_points,15,16,15
Jeremy Sharp,fantasy_points,15,7,9
Laitham Vandermeer,fantasy_points,15,9,11
Lewis Melican,fantasy_points,15,15,11
Oliver Dempsey,fantasy_points,15,23,19
Sean Darcy,fantasy_points,15,11,13
Tyson Stengle,fantasy_points,15,13,11
Conor Stone,fantasy_points,14.5,6,7
Harrison Petty,fantasy_points,14.5,17,16
Jy Farrar,fantasy_points,14.5,6,4
Nicholas Madden,fantasy_points,14.5,4,2
Tom McCartin,fantasy_points,14.5,17,16
Andrew Brayshaw,fantasy_points,14,19,21
Ben Paton,fantasy_points,14,2,2
Blake Hardwick,fantasy_points,14,20,22
Jack Ison,fantasy_points,14,3,4
Kane Farrell,fantasy_points,14,18,15
Logan Evans,fantasy_points,14,13,13
Jayden Short,fantasy_points,13.5,16,15
Josh Daicos,fantasy_points,13.5,21,20
Marcus Bontempelli,fantasy_points,13.5,16,18
Ryan Byrnes,fantasy_points,13.5,14,11
Talor Byrne,fantasy_points,13.5,4,7
Hugo Ralphsmith,fantasy_points,13,9,9
Jake Stringer,fantasy_points,13,15,16
Jesse Hogan,fantasy_points,13,14,11
Jimmy Webster,fantasy_points,13,9,6
Joe Richards,fantasy_points,13,21,17
Kye Annand,fantasy_points,13,3,1
Lachie Schultz,fantasy_points,13,16,16
Matthew Carroll,fantasy_points,13,15,12
Rory Lobb,fantasy_points,13,17,19
Ashton Moir,fantasy_points,12.5,5,6
Brady Hough,fantasy_points,12.5,18,20
Clay Hall,fantasy_points,12.5,5,8
Sam Butler,fantasy_points,12.5,6,7
Sam Walsh,fantasy_points,12.5,14,16
Sam Wicks,fantasy_points,12.5,18,18
Zac Fisher,fantasy_points,12.5,6,2
Caleb Windsor,fantasy_points,12,16,15
Connor Macdonald,fantasy_points,12,19,21
Elliot Yeo,fantasy_points,12,7,7
Jason Johannisen,fantasy_points,12,8,8
Josh Sinn,fantasy_points,12,11,9
Judd McVee,fantasy_points,12,15,17
Liam Jones,fantasy_points,12,2,3
Nick Blakey,fantasy_points,12,20,19
Oscar McInerney,fantasy_points,12,5,9
Sid Draper,fantasy_points,12,5,5
Jason Horne-Francis,fantasy_points,11.5,19,12
Noah Long,fantasy_points,11.5,4,6
Bo Allan,fantasy_points,11,10,9
Connor Rozee,fantasy_points,11,13,10
Cooper Duff-Tytler,fantasy_points,11,5,7
Daniel Turner,fantasy_points,11,14,19
Edward Allan,fantasy_points,11,11,13
Harry Cunningham,fantasy_points,11,10,11
Jase Burgoyne,fantasy_points,11,19,17
Jordan Ridley,fantasy_points,11,7,8
Josh Treacy,fantasy_points,11,19,21
Leonardo Lombard,fantasy_points,11,11,9
Mason Redman,fantasy_points,11,13,15
Matthew Kennedy,fantasy_points,11,19,20
Max Gruzewski,fantasy_points,11,7,9
Nick Daicos,fantasy_points,11,21,19
Patrick Retschko,fantasy_points,11,6,5
Sam Docherty,fantasy_points,11,9,6
Thomson Dow,fantasy_points,11,6,5
Archie Perkins,fantasy_points,10.5,15,18
Christopher Scerri,fantasy_points,10.5,3,4
Harry Dean,fantasy_points,10.5,7,6
Jack Buller,fantasy_points,10.5,10,8
Jesse Motlop,fantasy_points,10.5,12,11
Ned Reeves,fantasy_points,10.5,8,7
Zach Merrett,fantasy_points,10.5,18,20
Ed Langdon,fantasy_points,10,19,20
Jagga Smith,fantasy_points,10,7,9
Jake Waterman,fantasy_points,10,12,12
Josh Lai,fantasy_points,10,7,5
Leek Aleer,fantasy_points,10,9,11
Luke Davies-Uniacke,fantasy_points,10,21,17
Luke Ryan,fantasy_points,10,19,20
Nick Haynes,fantasy_points,10,17,18
Oscar Allen,fantasy_points,10,9,11
Daniel Curtin,fantasy_points,9.5,18,16
Harley Reid,fantasy_points,9.5,17,18
Izak Rankine,fantasy_points,9.5,19,16
Jack Martin,fantasy_points,9.5,16,11
Marcus Windhager,fantasy_points,9.5,19,20
Ollie Lord,fantasy_points,9.5,8,8
Sam Darcy,fantasy_points,9.5,11,12
Todd Marshall,fantasy_points,9.5,4,5
Adam Cerra,fantasy_points,9,15,17
Alex Neal-Bullen,fantasy_points,9,22,18
Caleb Daniel,fantasy_points,9,21,18
Finn O'Sullivan,fantasy_points,9,16,18
Hugh Jackson,fantasy_points,9,3,6
Jack Buckley,fantasy_points,9,15,13
Jed Walter,fantasy_points,9,12,15
Kieren Briggs,fantasy_points,9,16,17
Nick Bryan,fantasy_points,9,5,7
Oscar Adams,fantasy_points,9,12,7
Paddy Cross,fantasy_points,9,4,5
Paul Curtis,fantasy_points,9,19,13
Tim Taranto,fantasy_points,9,19,17
Tylar Young,fantasy_points,9,12,11
Bailey Macdonald,fantasy_points,8.5,8,4
Ben Ainsworth,fantasy_points,8.5,18,22
Griffin Logue,fantasy_points,8.5,16,11
Jackson Mead,fantasy_points,8.5,15,12
Joel Hamling,fantasy_points,8.5,10,9
Mason Wood,fantasy_points,8.5,16,20
Sam Lalor,fantasy_points,8.5,8,10
Will Setterfield,fantasy_points,8.5,8,11
Bailey J. Williams,fantasy_points,8,12,16
Buku Khamis,fantasy_points,8,14,16
Christian Petracca,fantasy_points,8,21,16
Dante Visentini,fantasy_points,8,9,7
Darcy Cameron,fantasy_points,8,21,19
Hamish Davis,fantasy_points,8,11,13
Josh Battle,fantasy_points,8,19,22
Luke McDonald,fantasy_points,8,16,14
Maurice Rioli,fantasy_points,8,10,12
Sam De Koning,fantasy_points,8,21,17
Sam Durham,fantasy_points,8,17,18
Seth Campbell,fantasy_points,8,19,19
Tom Burton,fantasy_points,8,3,2
Bailey Dale,fantasy_points,7.5,19,20
Dylan Moore,fantasy_points,7.5,19,22
Jack Silvagni,fantasy_points,7.5,13,16
Jack Watkins,fantasy_points,7.5,6,3
Lachlan Sullivan,fantasy_points,7.5,8,7
Mani Liddy,fantasy_points,7.5,6,3
Sam Clohesy,fantasy_points,7.5,10,13
Alex Pearce,fantasy_points,7,13,17
Angus Clarke,fantasy_points,7,7,7
Bailey Smith,fantasy_points,7,21,17
Brodie Smith,fantasy_points,7,7,4
Conor Nash,fantasy_points,7,15,17
Finnbar Maley,fantasy_points,7,7,5
Gryan Miers,fantasy_points,7,18,15
Harvey Thomas,fantasy_points,7,17,17
James Worpel,fantasy_points,7,11,16
Jordan Clark,fantasy_points,7,19,21
Josh Rachele,fantasy_points,7,15,15
Lachlan Bramble,fantasy_points,7,19,20
Mark Blicavs,fantasy_points,7,19,19
Ollie Wines,fantasy_points,7,16,16
Sandy Brock,fantasy_points,7,8,10
Stephen Coniglio,fantasy_points,7,13,11
Tim Kelly,fantasy_points,7,19,15
Todd Goldstein,fantasy_points,7,8,8
Brennan Cox,fantasy_points,6.5,18,19
Harris Andrews,fantasy_points,6.5,18,22
Jack Crisp,fantasy_points,6.5,21,20
Kyle Langford,fantasy_points,6.5,12,11
Lewis Young,fantasy_points,6.5,8,13
Nick Coffield,fantasy_points,6.5,6,7
Sam Draper,fantasy_points,6.5,8,12
Xavier Duursma,fantasy_points,6.5,18,20
Brad Close,fantasy_points,6,19,17
Connor Budarick,fantasy_points,6,13,19
Darcy Byrne-Jones,fantasy_points,6,20,18
Darcy Wilson,fantasy_points,6,15,18
Joe Berry,fantasy_points,6,15,13
Justin McInerney,fantasy_points,6,18,12
Kade Chandler,fantasy_points,6,19,20
Lachie Weller,fantasy_points,6,15,15
Noah Anderson,fantasy_points,6,19,21
Oliver Henry,fantasy_points,6,15,15
Ryan Lester,fantasy_points,6,17,21
Sam Berry,fantasy_points,6,19,16
Angus Sheldrick,fantasy_points,5.5,17,18
Bailey Banfield,fantasy_points,5.5,10,11
Ben Jepson,fantasy_points,5.5,2,3
Brandon Zerk-Thatcher,fantasy_points,5.5,8,7
Changkuoth Jiath,fantasy_points,5.5,10,19
Elijah Hewett,fantasy_points,5.5,12,14
Heath Chapman,fantasy_points,5.5,19,20
Jack Henry,fantasy_points,5.5,17,16
Jacob Konstanty,fantasy_points,5.5,18,15
Luke Jackson,fantasy_points,5.5,18,19
Nasiah Wanganeen-Milera,fantasy_points,5.5,17,18
Bailey Laurie,fantasy_points,5,7,4
Brody Mihocek,fantasy_points,5,17,15
Chad Warner,fantasy_points,5,20,19
Charlie Comben,fantasy_points,5,19,16
Dan Houston,fantasy_points,5,19,18
Dane Rampe,fantasy_points,5,15,15
Darcy Jones,fantasy_points,5,12,11
Harry Rowston,fantasy_points,5,7,8
Jack Sinclair,fantasy_points,5,19,19
Joel Amartey,fantasy_points,5,12,11
Josh Dolan,fantasy_points,5,10,5
Mabior Chol,fantasy_points,5,16,19
Mac Andrew,fantasy_points,5,20,20
Noah Answerth,fantasy_points,5,10,15
Oliver Wiltshire,fantasy_points,5,5,5
Tom Blamires,fantasy_points,5,7,6
Willem Duursma,fantasy_points,5,8,7
Zak Jones,fantasy_points,5,8,7
Anthony Caminiti,fantasy_points,4.5,18,18
Bailey Humphrey,fantasy_points,4.5,18,18
Beau McCreery,fantasy_points,4.5,18,16
Ben Long,fantasy_points,4.5,19,20
Christian Moraes,fantasy_points,4.5,12,9
Ed Richards,fantasy_points,4.5,18,20
Jack Bowes,fantasy_points,4.5,15,14
Jake Bowey,fantasy_points,4.5,16,15
Liam McMahon,fantasy_points,4.5,4,3
Massimo D'Ambrosio,fantasy_points,4.5,20,22
Nate Caddy,fantasy_points,4.5,16,16
Toby Bedford,fantasy_points,4.5,18,17
Aaron Cadman,fantasy_points,4,18,17
Bayley Fritsch,fantasy_points,4,17,20
Ben Hobbs,fantasy_points,4,7,11
Ben King,fantasy_points,4,20,21
Brandon Starcevich,fantasy_points,4,7,11
Callum Wilkie,fantasy_points,4,19,20
Isaiah Dudley,fantasy_points,4,16,16
Jacob Wehr,fantasy_points,4,13,13
James Sicily,fantasy_points,4,17,21
Jeremy Cameron,fantasy_points,4,23,18
Jy Simpkin,fantasy_points,4,21,16
Lachy Dovaston,fantasy_points,4,2,4
Mitch Lewis,fantasy_points,4,13,11
Nat Fyfe,fantasy_points,4,4,4
Noah Balta,fantasy_points,4,15,13
Oskar Baker,fantasy_points,4,7,11
Saad El-Hawli,fantasy_points,4,10,7
Tom Barrass,fantasy_points,4,18,19
Trent Rivers,fantasy_points,4,16,16
Tyler Brockman,fantasy_points,4,10,10
Dylan Shiel,fantasy_points,3.5,6,8
Harry Sharp,fantasy_points,3.5,16,18
Isaac Heeney,fantasy_points,3.5,20,17
Mason Cox,fantasy_points,3.5,8,11
Tom McDonald,fantasy_points,3.5,10,12
Tristan Xerri,fantasy_points,3.5,16,16
Aaron Francis,fantasy_points,3,4,6
Aliir Aliir,fantasy_points,3,20,18
Archer Reid,fantasy_points,3,9,11
Ben Keays,fantasy_points,3,22,19
Brodie Kemp,fantasy_points,3,10,11
Dyson Sharp,fantasy_points,3,4,4
Harry Morrison,fantasy_points,3,12,14
Harvey Langford,fantasy_points,3,19,19
James Leake,fantasy_points,3,3,5
Jarrod Witts,fantasy_points,3,17,19
Jobe Shanahan,fantasy_points,3,12,13
Jordon Butts,fantasy_points,3,9,10
Karl Worner,fantasy_points,3,18,21
Latrelle Pickett,fantasy_points,3,6,7
Lincoln McCarthy,fantasy_points,3,3,5
Luke Breust,fantasy_points,3,4,4
Max Gawn,fantasy_points,3,19,20
Mitchell Hinge,fantasy_points,3,14,11
Oleg Markov,fantasy_points,3,3,5
Peter Wright,fantasy_points,3,16,14
Tim English,fantasy_points,3,17,17
Willem Drew,fantasy_points,3,21,18
Zac Bailey,fantasy_points,3,18,23
Zeke Uwland,fantasy_points,3,6,7
Callum Mills,fantasy_points,2.5,13,14
Hugo Hall-Kahan,fantasy_points,2.5,2,3
Jake Soligo,fantasy_points,2.5,21,18
Joshua Draper,fantasy_points,2.5,4,7
Neil Erasmus,fantasy_points,2.5,16,16
Oliver Hollands,fantasy_points,2.5,17,16
Taylor Duryea,fantasy_points,2.5,3,2
Tim Membrey,fantasy_points,2.5,18,17
Tom Powell,fantasy_points,2.5,16,15
Will McLachlan,fantasy_points,2.5,3,4
Zac Williams,fantasy_points,2.5,16,12
Jayden Nguyen,fantasy_points,2,5,5
Liam Stocker,fantasy_points,2,13,15
Patrick Cripps,fantasy_points,2,19,20
Shaun Mannagh,fantasy_points,2,22,17
Zak Butters,fantasy_points,2,20,16
Bodhi Uwland,fantasy_points,1.5,20,21
Jai Newcombe,fantasy_points,1.5,20,22
Jake Riccardi,fantasy_points,1.5,16,13
Jeremy McGovern,fantasy_points,1.5,4,2
Josh Weddle,fantasy_points,1.5,14,18
Matt Roberts,fantasy_points,1.5,16,14
Ned Long,fantasy_points,1.5,20,19
Thomas Sims,fantasy_points,1.5,5,6
Wade Derksen,fantasy_points,1.5,1,6
Aaron Naughton,fantasy_points,1,19,20
Cody Curtin,fantasy_points,1,3,1
Daniel McStay,fantasy_points,1,17,17
Jack Ginnivan,fantasy_points,1,20,21
Jack Graham,fantasy_points,1,13,12
Jack Hutchinson,fantasy_points,1,10,10
Jacob Weitering,fantasy_points,1,18,15
Jed McEntee,fantasy_points,1,3,3
Josh Worrell,fantasy_points,1,21,19
Lance Collard,fantasy_points,1,7,5
Max Heath,fantasy_points,1,5,5
Miles Bergman,fantasy_points,1,15,13
Rhett Bazzo,fantasy_points,1,7,7
Riley Garcia,fantasy_points,1,4,4
Sam Collins,fantasy_points,1,19,19
Steven May,fantasy_points,1,7,9
Tom De Koning,fantasy_points,1,19,18
Wil Powell,fantasy_points,1,19,20
Will Hayward,fantasy_points,1,17,19
Will White,fantasy_points,1,6,8
Xavier O'Halloran,fantasy_points,1,16,15
Angus Hastie,fantasy_points,0.5,8,5
Jake Melksham,fantasy_points,0.5,11,12
James O'Donnell,fantasy_points,0.5,16,18
James Peatling,fantasy_points,0.5,21,18
Jarrod Berry,fantasy_points,0.5,14,21
Joel Freijah,fantasy_points,0.5,19,20
Keidean Coleman,fantasy_points,0.5,7,6
Max Hall,fantasy_points,0.5,19,20
Mykelti Lefau,fantasy_points,0.5,9,6
Sullivan Robey,fantasy_points,0.5,6,6
Wil Dawson,fantasy_points,0.5,6,5
Cam Mackenzie,fantasy_points,0,13,13
Christian Salem,fantasy_points,0,14,14
Cody Angove,fantasy_points,0,2,2
Harry Sheezel,fantasy_points,0,21,18
Hugo Garcia,fantasy_points,0,16,17
Hussien El Achkar,fantasy_points,0,2,3
Jack Viney,fantasy_points,0,8,10
James Jordon,fantasy_points,0,20,19
Kai Lohmann,fantasy_points,0,15,19
Ryan Angwin,fantasy_points,0,12,11
Sam Taylor,fantasy_points,0,12,13
Shannon Neale,fantasy_points,0,23,18
Steely Green,fantasy_points,0,18,17
Tyler Sonsie,fantasy_points,0,15,13
Will Ashcroft,fantasy_points,0,19,24
Xavier Lindsay,fantasy_points,0,12,11
Zach Guthrie,fantasy_points,0,23,19
Aidan Corr,fantasy_points,-0.5,11,8
Alex Sexton,fantasy_points,-0.5,2,3
Alixzander Tauru,fantasy_points,-0.5,4,6
Ethan Read,fantasy_points,-0.5,14,17
Jed Bews,fantasy_points,-0.5,2,2
Josh Ward,fantasy_points,-0.5,20,21
Levi Ashcroft,fantasy_points,-0.5,19,24
Liam Duggan,fantasy_points,-0.5,18,19
Michael Frederick,fantasy_points,-0.5,17,18
Tom Liberatore,fantasy_points,-0.5,13,16
Adam Saad,fantasy_points,-1,11,13
Harry Perryman,fantasy_points,-1,20,17
Jack Williams,fantasy_points,-1,10,8
Jacob van Rooyen,fantasy_points,-1,15,17
James Trezise,fantasy_points,-1,16,12
Jaxon Prior,fantasy_points,-1,19,19
Malakai Champion,fantasy_points,-1,6,4
Milan Murdock,fantasy_points,-1,7,6
Mitch Owens,fantasy_points,-1,17,15
Oscar Steene,fantasy_points,-1,3,5
Patrick Lipinski,fantasy_points,-1,21,17
Rhylee West,fantasy_points,-1,19,19
Sam Davidson,fantasy_points,-1,15,13
Toby Pink,fantasy_points,-1,11,11
Tom Atkins,fantasy_points,-1,23,19
Darcy Fort,fantasy_points,-1.5,16,20
Jack Darling,fantasy_points,-1.5,20,17
Jacob Hopper,fantasy_points,-1.5,18,17
Lachie Ash,fantasy_points,-1.5,20,20
Sam Switkowski,fantasy_points,-1.5,14,19
William Hayes,fantasy_points,-1.5,2,6
Archie Roberts,fantasy_points,-2,18,19
Bodie Ryan,fantasy_points,-2,3,2
Caleb Poulter,fantasy_points,-2,2,5
Conor McKenna,fantasy_points,-2,8,7
Harvey Johnston,fantasy_points,-2,3,3
Jack Ross,fantasy_points,-2,18,19
Josh Dunkley,fantasy_points,-2,19,24
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Fogarty,fantasy_points,-2,13,9
Nathan O'Driscoll,fantasy_points,-2,13,10
Nick Watson,fantasy_points,-2,19,21
Tom Brown,fantasy_points,-2,19,15
William Edwards,fantasy_points,-2,5,5
Zach Reid,fantasy_points,-2,13,13
Callum Brown,fantasy_points,-2.5,16,17
Corey Wagner,fantasy_points,-2.5,14,15
Esava Ratugolea,fantasy_points,-2.5,12,9
Jaspa Fletcher,fantasy_points,-2.5,19,24
Logan McDonald,fantasy_points,-2.5,8,7
Louis Emmett,fantasy_points,-2.5,2,3
Max Michalanney,fantasy_points,-2.5,20,17
Sam Grlj,fantasy_points,-2.5,6,8
Billy Cootee,fantasy_points,-3,2,2
Billy Frampton,fantasy_points,-3,17,15
Callum Ah Chee,fantasy_points,-3,14,16
Corey Durdin,fantasy_points,-3,17,15
Elijah Tsatas,fantasy_points,-3,5,6
Finn Callaghan,fantasy_points,-3,18,19
Harry Himmelberg,fantasy_points,-3,20,20
Jamie Elliott,fantasy_points,-3,18,18
Lachie Whitfield,fantasy_points,-3,19,19
Luamon Lual,fantasy_points,-3,6,6
Rhys Stanley,fantasy_points,-3,11,9
Tom Cole,fantasy_points,-3,13,15
Tom McCarthy,fantasy_points,-3,13,12
Aidan Johnson,fantasy_points,-3.5,4,1
Isaac Kako,fantasy_points,-3.5,15,16
Isaac Keeler,fantasy_points,-3.5,7,6
Jayden Hunt,fantasy_points,-3.5,7,8
Matthew Owies,fantasy_points,-3.5,9,10
Ted Clohesy,fantasy_points,-3.5,5,4
Alex Davies,fantasy_points,-4,8,6
Francis Evans,fantasy_points,-4,11,13
George Wardlaw,fantasy_points,-4,15,11
Isaac Quaynor,fantasy_points,-4,21,19
Jack Higgins,fantasy_points,-4,17,16
Jacob Newton,fantasy_points,-4,2,3
Jamie Cripps,fantasy_points,-4,13,13
Jye Amiss,fantasy_points,-4,19,21
Lachlan McAndrew,fantasy_points,-4,8,8
Lawson Humphries,fantasy_points,-4,22,18
Luke Parker,fantasy_points,-4,20,18
Murphy Reid,fantasy_points,-4,19,21
Oliver Hayes-Brown,fantasy_points,-4,3,4
Sam Day,fantasy_points,-4,7,6
Taj Hotton,fantasy_points,-4,6,4
Tom Cochrane,fantasy_points,-4,2,4
Willie Rioli,fantasy_points,-4,11,8
Blake Acres,fantasy_points,-4.5,11,12
Cooper Harvey,fantasy_points,-4.5,5,6
Jedd Busslinger,fantasy_points,-4.5,6,5
Lachie Neale,fantasy_points,-4.5,16,22
Matthew Cottrell,fantasy_points,-4.5,6,5
Rhyan Mansell,fantasy_points,-4.5,10,13
Taylor Walker,fantasy_points,-4.5,20,14
Toby Greene,fantasy_points,-4.5,20,18
Touk Miller,fantasy_points,-4.5,19,20
Ben McKay,fantasy_points,-5,12,12
Josh Lindsay,fantasy_points,-5,5,7
Koltyn Tholstrup,fantasy_points,-5,12,13
Lachlan McNeil,fantasy_points,-5,15,15
Logan Morris,fantasy_points,-5,18,23
Matt Rowell,fantasy_points,-5,16,20
Oliver Florent,fantasy_points,-5,15,17
Robert Hansen Jr,fantasy_points,-5,6,6
Sam Marshall,fantasy_points,-5,6,7
Zac Taylor,fantasy_points,-5,18,13
Bailey Williams,fantasy_points,-5.5,16,17
Charlie Ballard,fantasy_points,-5.5,1,6
Dan Butler,fantasy_points,-5.5,7,6
Hunter Clark,fantasy_points,-5.5,8,8
James Rowbottom,fantasy_points,-5.5,20,19
Joel Jeffrey,fantasy_points,-5.5,20,20
Jordan Boyd,fantasy_points,-5.5,1,4
Liam Ryan,fantasy_points,-5.5,15,16
Patrick Voss,fantasy_points,-5.5,17,18
Seamus Mitchell,fantasy_points,-5.5,2,2
Chayce Jones,fantasy_points,-6,5,3
Darcy Moore,fantasy_points,-6,14,12
Harry Edwards,fantasy_points,-6,9,10
Isaac Cumming,fantasy_points,-6,18,16
Kysaiah Pickett,fantasy_points,-6,17,19
Matthew Jefferson,fantasy_points,-6,7,9
Oscar McDonald,fantasy_points,-6,7,5
Zak Johnson,fantasy_points,-6,7,7
Zane Duursma,fantasy_points,-6,14,11
Archer Day-Wicks,fantasy_points,-6.5,9,10
Ben Miller,fantasy_points,-6.5,20,19
Campbell Chesser,fantasy_points,-6.5,4,3
Charlie Cameron,fantasy_points,-6.5,18,23
Connor Idun,fantasy_points,-6.5,20,20
Mark O'Connor,fantasy_points,-6.5,22,17
Oliver Hannaford,fantasy_points,-6.5,3,2
Reuben Ginbey,fantasy_points,-6.5,18,18
Riley Bice,fantasy_points,-6.5,14,17
Thomas Edwards,fantasy_points,-6.5,5,4
Toby McMullin,fantasy_points,-6.5,7,10
Toby Nankervis,fantasy_points,-6.5,15,12
Harry McKay,fantasy_points,-7,12,15
Hugh Bond,fantasy_points,-7,6,6
Hugh McCluggage,fantasy_points,-7,17,19
Jack Steele,fantasy_points,-7,19,19
Josaia Delana,fantasy_points,-7,3,5
Luke Nankervis,fantasy_points,-7,8,9
Mitchell Edwards,fantasy_points,-7,8,5
Oisin Mullin,fantasy_points,-7,22,19
Rory Laird,fantasy_points,-7,19,17
Ryley Sanders,fantasy_points,-7,17,19
Tom Green,fantasy_points,-7,11,12
Tom Papley,fantasy_points,-7,12,10
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Jai Serong,fantasy_points,-7.5,9,6
Jordan Croft,fantasy_points,-7.5,6,7
Lloyd Meek,fantasy_points,-7.5,20,21
Hayden Young,fantasy_points,-8,8,10
Jack Scrimshaw,fantasy_points,-8,10,12
Jack Whitlock,fantasy_points,-8,11,9
Lachlan Blakiston,fantasy_points,-8,13,13
Marc Pittonet,fantasy_points,-8,11,11
Matt Flynn,fantasy_points,-8,12,10
Nik Cox,fantasy_points,-8,4,3
Riley Hardeman,fantasy_points,-8,10,9
Sam Flanders,fantasy_points,-8,16,19
Shai Bolton,fantasy_points,-8,19,20
Tobie Travaglia,fantasy_points,-8,5,8
Tom Stewart,fantasy_points,-8,20,14
Colby McKercher,fantasy_points,-8.5,21,18
Karl Amon,fantasy_points,-8.5,17,22
Lachlan Gulbin,fantasy_points,-8.5,4,5
Nick Larkey,fantasy_points,-8.5,18,15
Nick Vlastuin,fantasy_points,-8.5,19,18
Cam Rayner,fantasy_points,-9,19,24
Cooper Hynes,fantasy_points,-9,9,13
Cooper Lord,fantasy_points,-9,12,12
Flynn Young,fantasy_points,-9,6,5
Harrison Jones,fantasy_points,-9,4,6
Jade Gresham,fantasy_points,-9,13,13
Jaeger O'Meara,fantasy_points,-9,8,10
Jake Kolodjashnij,fantasy_points,-9,7,3
Jayden Laverde,fantasy_points,-9,13,15
Joe Fonti,fantasy_points,-9,16,16
Liam Baker,fantasy_points,-9,19,19
Matthew Johnson,fantasy_points,-9,15,18
Will Day,fantasy_points,-9,6,5
Will Phillips,fantasy_points,-9,2,5
Arthur Jones,fantasy_points,-9.5,9,6
Brayden Cook,fantasy_points,-9.5,10,9
Jordan De Goey,fantasy_points,-9.5,14,12
Mitch McGovern,fantasy_points,-9.5,16,17
Sam Cumming,fantasy_points,-9.5,6,4
Scott Pendlebury,fantasy_points,-9.5,19,14
Caleb Serong,fantasy_points,-10,18,19
Luke Pedlar,fantasy_points,-10,11,8
Reilly O'Brien,fantasy_points,-10,15,11
Riley Thilthorpe,fantasy_points,-10,20,18
Tanner Bruhn,fantasy_points,-10,8,7
Tom Lynch,fantasy_points,-10,15,9
Tom Sparrow,fantasy_points,-10,19,19
Archer May,fantasy_points,-10.5,8,9
Clayton Oliver,fantasy_points,-10.5,20,18
Darcy Gardiner,fantasy_points,-10.5,12,15
Jack Henderson,fantasy_points,-10.5,3,2
Jack Lukosius,fantasy_points,-10.5,8,6
James Tunstill,fantasy_points,-10.5,6,6
Luke Cleary,fantasy_points,-10.5,10,7
George Hewett,fantasy_points,-11,17,18
Harrison Oliver,fantasy_points,-11,2,2
Jack Payne,fantasy_points,-11,7,6
Liam Reidy,fantasy_points,-11,1,3
Ned Moyle,fantasy_points,-11,8,4
Charlie Curnow,fantasy_points,-11.5,19,14
Elijah Hollands,fantasy_points,-11.5,4,7
Jake Rogers,fantasy_points,-12,6,8
Charlie Spargo,fantasy_points,-12.5,12,10
Jordan Dawson,fantasy_points,-12.5,20,18
Ryan Maric,fantasy_points,-12.5,14,18
Darcy Wilmot,fantasy_points,-13,19,24
Dayne Zorko,fantasy_points,-13,15,19
Jake Lever,fantasy_points,-13,11,12
Jye Menzie,fantasy_points,-13,5,5
Kaleb Smith,fantasy_points,-13,3,5
Nick Murray,fantasy_points,-13,13,9
Peter Ladhams,fantasy_points,-13,6,6
Wil Parker,fantasy_points,-13,2,7
