player_name,stat,median_diff,games_home,games_away
Zac Banch,fantasy_points,21,4,2
Bailey Scott,fantasy_points,20.5,6,6
Dougal Howard,fantasy_points,20.5,6,3
John Noble,fantasy_points,20.5,18,20
Max Holmes,fantasy_points,20.5,22,18
Taylor Adams,fantasy_points,20.5,2,2
Max Kondogiannis,fantasy_points,20,3,2
Max Ramsden,fantasy_points,20,2,4
Brynn Teakle,fantasy_points,19,1,3
Jack Gunston,fantasy_points,19,14,18
Sam Powell-Pepper,fantasy_points,19,9,7
Toby Murray,fantasy_points,19,3,5
Flynn Perez,fantasy_points,18.5,4,1
Lachlan Cowan,fantasy_points,18,13,13
Nick Bryan,fantasy_points,17.5,4,6
Jack Macrae,fantasy_points,17,15,15
Leonardo Lombard,fantasy_points,17,9,8
Wayne Milera,fantasy_points,17,20,17
Archie Perkins,fantasy_points,16.5,14,17
Eric Hipwood,fantasy_points,16.5,10,13
Logan Evans,fantasy_points,16.5,11,12
Sean Darcy,fantasy_points,16.5,10,12
Ty Gallop,fantasy_points,16.5,6,12
Campbell Gray,fantasy_points,16,3,9
Harrison Petty,fantasy_points,16,17,15
Hudson O'Keeffe,fantasy_points,16,5,3
Jesse Hogan,fantasy_points,16,13,11
Luke Trainor,fantasy_points,15.5,14,15
Oskar Smartt,fantasy_points,15.5,2,2
Harry Armstrong,fantasy_points,15,5,6
Jeremy Sharp,fantasy_points,15,7,9
Josh Treacy,fantasy_points,15,17,20
Laitham Vandermeer,fantasy_points,15,9,11
Lewis Melican,fantasy_points,15,15,11
Tyson Stengle,fantasy_points,15,13,11
Jy Farrar,fantasy_points,14.5,6,4
Nicholas Madden,fantasy_points,14.5,4,2
Tom Hanily,fantasy_points,14.5,4,6
Ben Paton,fantasy_points,14,2,2
Jase Burgoyne,fantasy_points,14,17,16
Jayden Short,fantasy_points,14,14,14
Josh Lai,fantasy_points,14,5,4
Kane Farrell,fantasy_points,14,18,15
Patrick Dangerfield,fantasy_points,14,18,15
Sam Banks,fantasy_points,14,15,15
Hugo Ralphsmith,fantasy_points,13.5,8,9
Marcus Bontempelli,fantasy_points,13.5,16,16
Brady Hough,fantasy_points,13,17,19
Cameron Zurhaar,fantasy_points,13,19,16
Jimmy Webster,fantasy_points,13,9,6
Lachie Jones,fantasy_points,13,15,14
Matthew Carroll,fantasy_points,13,15,12
Oscar Adams,fantasy_points,13,11,7
Rory Lobb,fantasy_points,13,17,17
Ryan Byrnes,fantasy_points,13,13,10
Sam Wicks,fantasy_points,13,18,17
Stephen Coniglio,fantasy_points,13,11,10
Ashton Moir,fantasy_points,12.5,5,6
Bo Allan,fantasy_points,12.5,9,8
Clay Hall,fantasy_points,12.5,5,8
Jagga Smith,fantasy_points,12.5,6,7
Joe Richards,fantasy_points,12.5,19,16
Lachie Schultz,fantasy_points,12.5,14,15
Mason Redman,fantasy_points,12.5,12,14
Sam Butler,fantasy_points,12.5,6,7
Tom McCartin,fantasy_points,12.5,16,15
Zac Fisher,fantasy_points,12.5,6,2
Caleb Windsor,fantasy_points,12,16,13
Connor Macdonald,fantasy_points,12,17,20
Cooper Sharman,fantasy_points,12,17,18
Daniel Turner,fantasy_points,12,14,17
Hamish Davis,fantasy_points,12,10,12
Harris Andrews,fantasy_points,12,17,21
Jake Stringer,fantasy_points,12,13,15
Jason Johannisen,fantasy_points,12,8,8
Josh Sinn,fantasy_points,12,11,9
Liam Jones,fantasy_points,12,2,3
Oscar McInerney,fantasy_points,12,5,9
Sam Berry,fantasy_points,12,18,14
Sam Walsh,fantasy_points,12,13,14
Sid Draper,fantasy_points,12,5,5
Tom Barrass,fantasy_points,12,16,18
Brodie Grundy,fantasy_points,11.5,17,18
Dylan Stephens,fantasy_points,11.5,20,15
Edward Allan,fantasy_points,11.5,9,12
Noah Long,fantasy_points,11.5,4,6
Anthony Caminiti,fantasy_points,11,17,17
Blake Hardwick,fantasy_points,11,18,21
Christian Petracca,fantasy_points,11,19,15
Connor Rozee,fantasy_points,11,13,10
Harry Cunningham,fantasy_points,11,9,10
Josh Daicos,fantasy_points,11,19,19
Judd McVee,fantasy_points,11,13,16
Matthew Kennedy,fantasy_points,11,19,18
Sam Docherty,fantasy_points,11,9,6
Sam Draper,fantasy_points,11,7,11
Talor Byrne,fantasy_points,11,3,5
Thomson Dow,fantasy_points,11,6,5
Todd Marshall,fantasy_points,11,4,4
Christopher Scerri,fantasy_points,10.5,3,4
Harley Reid,fantasy_points,10.5,16,17
Jesse Motlop,fantasy_points,10.5,12,11
Leek Aleer,fantasy_points,10.5,8,10
Max Gruzewski,fantasy_points,10.5,7,8
Ryan Lester,fantasy_points,10.5,16,20
Tim Taranto,fantasy_points,10.5,17,16
Cooper Duff-Tytler,fantasy_points,10,5,6
Ed Langdon,fantasy_points,10,19,18
Heath Chapman,fantasy_points,10,17,19
Jake Waterman,fantasy_points,10,11,11
Jed Walter,fantasy_points,10,10,14
Joel Hamling,fantasy_points,10,9,8
Marcus Windhager,fantasy_points,10,18,19
Nick Blakey,fantasy_points,10,19,18
Nick Haynes,fantasy_points,10,16,16
Oscar Allen,fantasy_points,10,9,11
Adam Cerra,fantasy_points,9.5,14,15
Bailey Dale,fantasy_points,9.5,19,18
Nick Daicos,fantasy_points,9.5,19,18
Ollie Lord,fantasy_points,9.5,8,8
Sam Darcy,fantasy_points,9.5,11,12
Tom Blamires,fantasy_points,9.5,6,4
Will Setterfield,fantasy_points,9.5,7,10
Andrew Brayshaw,fantasy_points,9,17,20
Daniel Curtin,fantasy_points,9,17,14
Dylan Moore,fantasy_points,9,17,21
Hugh Jackson,fantasy_points,9,3,6
Jack Buckley,fantasy_points,9,15,13
Jack Martin,fantasy_points,9,15,10
Jackson Mead,fantasy_points,9,13,11
Luke Davies-Uniacke,fantasy_points,9,20,15
Luke Ryan,fantasy_points,9,17,19
Mason Wood,fantasy_points,9,15,19
Noah Anderson,fantasy_points,9,17,20
Paul Curtis,fantasy_points,9,19,13
Zach Merrett,fantasy_points,9,17,19
Elliot Yeo,fantasy_points,8.5,6,6
Finn O'Sullivan,fantasy_points,8.5,15,16
Griffin Logue,fantasy_points,8.5,16,11
Izak Rankine,fantasy_points,8.5,18,14
Oliver Dempsey,fantasy_points,8.5,22,18
Sam Lalor,fantasy_points,8.5,8,10
Toby Bedford,fantasy_points,8.5,16,16
Bailey J. Williams,fantasy_points,8,11,15
Buku Khamis,fantasy_points,8,14,14
Harvey Thomas,fantasy_points,8,15,16
Hussien El Achkar,fantasy_points,8,2,2
Luke McDonald,fantasy_points,8,16,12
Maurice Rioli,fantasy_points,8,9,11
Saad El-Hawli,fantasy_points,8,9,7
Sam Durham,fantasy_points,8,16,17
Tom Burton,fantasy_points,8,3,2
Aliir Aliir,fantasy_points,7.5,18,17
Jack Watkins,fantasy_points,7.5,6,3
Jordan Clark,fantasy_points,7.5,17,20
Kade Chandler,fantasy_points,7.5,19,18
Kieren Briggs,fantasy_points,7.5,14,16
Lachlan Sullivan,fantasy_points,7.5,8,7
Mani Liddy,fantasy_points,7.5,6,3
Sam De Koning,fantasy_points,7.5,20,16
Sam Taylor,fantasy_points,7.5,10,12
Angus Clarke,fantasy_points,7,7,7
Ben Ainsworth,fantasy_points,7,17,20
Ben King,fantasy_points,7,18,20
Brandon Zerk-Thatcher,fantasy_points,7,6,7
Brennan Cox,fantasy_points,7,16,18
Brodie Smith,fantasy_points,7,7,4
Conor Nash,fantasy_points,7,15,17
Darcy Byrne-Jones,fantasy_points,7,18,17
Finnbar Maley,fantasy_points,7,7,5
Gryan Miers,fantasy_points,7,18,15
Jack Henry,fantasy_points,7,16,15
James Worpel,fantasy_points,7,11,16
Jason Horne-Francis,fantasy_points,7,17,11
Ollie Wines,fantasy_points,7,14,16
Sandy Brock,fantasy_points,7,8,10
Tim Kelly,fantasy_points,7,18,15
Todd Goldstein,fantasy_points,7,8,8
Willem Drew,fantasy_points,7,19,17
Alex Pearce,fantasy_points,6.5,11,16
Angus Sheldrick,fantasy_points,6.5,16,17
Changkuoth Jiath,fantasy_points,6.5,10,18
Conor Stone,fantasy_points,6.5,4,6
Darcy Cameron,fantasy_points,6.5,19,18
Kyle Langford,fantasy_points,6.5,12,11
Lewis Young,fantasy_points,6.5,8,12
Nick Coffield,fantasy_points,6.5,6,5
Oliver Henry,fantasy_points,6.5,14,14
Paddy Cross,fantasy_points,6.5,4,4
Tylar Young,fantasy_points,6.5,11,10
Aaron Cadman,fantasy_points,6,16,16
Brad Close,fantasy_points,6,19,17
Caleb Daniel,fantasy_points,6,20,16
Connor Budarick,fantasy_points,6,13,17
Dane Rampe,fantasy_points,6,14,15
Harry Rowston,fantasy_points,6,6,8
Jack Crisp,fantasy_points,6,19,19
Josh Battle,fantasy_points,6,18,21
Justin McInerney,fantasy_points,6,18,12
Lachie Weller,fantasy_points,6,15,15
Sam Clohesy,fantasy_points,6,9,13
Alex Neal-Bullen,fantasy_points,5.5,21,16
Angus Hastie,fantasy_points,5.5,7,4
Bailey Banfield,fantasy_points,5.5,10,11
Beau McCreery,fantasy_points,5.5,16,15
Chad Warner,fantasy_points,5.5,19,18
Jack Silvagni,fantasy_points,5.5,12,15
Joe Berry,fantasy_points,5.5,13,12
Josh Rachele,fantasy_points,5.5,14,13
Brodie Kemp,fantasy_points,5,9,9
Brody Mihocek,fantasy_points,5,17,15
Dan Houston,fantasy_points,5,17,17
Darcy Jones,fantasy_points,5,12,11
Darcy Wilson,fantasy_points,5,14,17
Isaiah Dudley,fantasy_points,5,14,15
Jack Sinclair,fantasy_points,5,18,19
Jacob Wehr,fantasy_points,5,12,13
Josh Dolan,fantasy_points,5,10,5
Latrelle Pickett,fantasy_points,5,6,6
Mark Blicavs,fantasy_points,5,18,18
Nasiah Wanganeen-Milera,fantasy_points,5,16,17
Ned Reeves,fantasy_points,5,7,6
Noah Balta,fantasy_points,5,13,12
Sam Cumming,fantasy_points,5,4,3
Xavier Duursma,fantasy_points,5,17,19
Zak Jones,fantasy_points,5,8,7
Christian Moraes,fantasy_points,4.5,12,9
Ed Richards,fantasy_points,4.5,18,18
Jai Newcombe,fantasy_points,4.5,18,21
Jake Bowey,fantasy_points,4.5,16,13
James Trezise,fantasy_points,4.5,14,11
Jeremy Cameron,fantasy_points,4.5,22,17
Lachlan Bramble,fantasy_points,4.5,19,18
Liam McMahon,fantasy_points,4.5,4,3
Luke Jackson,fantasy_points,4.5,16,18
Noah Answerth,fantasy_points,4.5,9,14
Oliver Wiltshire,fantasy_points,4.5,4,4
Willem Duursma,fantasy_points,4.5,7,6
Bailey Smith,fantasy_points,4,20,17
Bayley Fritsch,fantasy_points,4,17,18
Ben Hobbs,fantasy_points,4,7,11
Ben Keays,fantasy_points,4,21,17
Jacob Konstanty,fantasy_points,4,17,13
Jy Simpkin,fantasy_points,4,20,14
Lachy Dovaston,fantasy_points,4,2,4
Mason Cox,fantasy_points,4,7,11
Milan Murdock,fantasy_points,4,6,5
Nat Fyfe,fantasy_points,4,4,4
Oskar Baker,fantasy_points,4,7,11
Tom McDonald,fantasy_points,4,10,11
Tyler Brockman,fantasy_points,4,10,10
Dylan Shiel,fantasy_points,3.5,6,8
James Sicily,fantasy_points,3.5,15,20
Jarrod Witts,fantasy_points,3.5,16,18
Massimo D'Ambrosio,fantasy_points,3.5,18,21
Mitch Lewis,fantasy_points,3.5,11,10
Ned Long,fantasy_points,3.5,18,18
Zach Reid,fantasy_points,3.5,12,12
Aaron Francis,fantasy_points,3,4,6
Archer Reid,fantasy_points,3,9,11
Bailey Humphrey,fantasy_points,3,16,17
Bodhi Uwland,fantasy_points,3,18,20
Charlie Comben,fantasy_points,3,18,14
Harry Dean,fantasy_points,3,6,5
Harvey Langford,fantasy_points,3,19,17
Jack Bowes,fantasy_points,3,15,13
Jake Soligo,fantasy_points,3,20,16
James Leake,fantasy_points,3,3,5
James Peatling,fantasy_points,3,20,16
Jaxon Prior,fantasy_points,3,18,18
Jordon Butts,fantasy_points,3,9,10
Lincoln McCarthy,fantasy_points,3,3,5
Luke Breust,fantasy_points,3,4,4
Mitchell Hinge,fantasy_points,3,14,11
Oleg Markov,fantasy_points,3,3,5
Peter Wright,fantasy_points,3,15,14
Ryan Angwin,fantasy_points,3,10,10
William Edwards,fantasy_points,3,4,4
Zach Guthrie,fantasy_points,3,22,18
Callum Brown,fantasy_points,2.5,14,16
Harry Morrison,fantasy_points,2.5,10,13
Harry Sharp,fantasy_points,2.5,16,16
Isaac Heeney,fantasy_points,2.5,19,16
Joel Freijah,fantasy_points,2.5,19,18
Joshua Draper,fantasy_points,2.5,4,7
Taylor Duryea,fantasy_points,2.5,3,2
Tom Powell,fantasy_points,2.5,16,15
Wil Powell,fantasy_points,2.5,18,19
Will McLachlan,fantasy_points,2.5,3,4
Zac Williams,fantasy_points,2.5,16,12
Bailey Laurie,fantasy_points,2,7,3
Jack Buller,fantasy_points,2,8,7
Jack Graham,fantasy_points,2,12,11
Jayden Nguyen,fantasy_points,2,5,5
Joel Amartey,fantasy_points,2,12,10
Josh Weddle,fantasy_points,2,14,17
Mac Andrew,fantasy_points,2,18,19
Oliver Hollands,fantasy_points,2,17,15
Patrick Lipinski,fantasy_points,2,19,16
Zac Bailey,fantasy_points,2,17,22
Daniel McStay,fantasy_points,1.5,15,16
Elijah Hewett,fantasy_points,1.5,12,13
Harry Sheezel,fantasy_points,1.5,20,16
Hugo Garcia,fantasy_points,1.5,15,16
Jake Riccardi,fantasy_points,1.5,16,13
James Jordon,fantasy_points,1.5,19,18
Jarrod Berry,fantasy_points,1.5,13,20
Jeremy McGovern,fantasy_points,1.5,4,2
Jobe Shanahan,fantasy_points,1.5,11,12
Josh Ward,fantasy_points,1.5,18,20
Max Gawn,fantasy_points,1.5,19,18
Shaun Mannagh,fantasy_points,1.5,21,16
Thomas Sims,fantasy_points,1.5,5,6
Tom De Koning,fantasy_points,1.5,18,18
Will Ashcroft,fantasy_points,1.5,18,23
Cody Curtin,fantasy_points,1,3,1
Ethan Read,fantasy_points,1,13,17
Jacob Weitering,fantasy_points,1,18,15
Jed McEntee,fantasy_points,1,3,3
Josh Dunkley,fantasy_points,1,18,23
Josh Worrell,fantasy_points,1,21,17
Lance Collard,fantasy_points,1,7,5
Max Heath,fantasy_points,1,5,5
Nate Caddy,fantasy_points,1,15,15
Riley Garcia,fantasy_points,1,4,4
Seth Campbell,fantasy_points,1,17,18
Steven May,fantasy_points,1,7,9
Tim English,fantasy_points,1,17,15
Tom McCarthy,fantasy_points,1,12,11
Tyler Sonsie,fantasy_points,1,14,13
Will White,fantasy_points,1,6,8
Xavier O'Halloran,fantasy_points,1,16,15
Jack Ross,fantasy_points,0.5,17,18
James O'Donnell,fantasy_points,0.5,16,16
Kai Lohmann,fantasy_points,0.5,14,18
Keidean Coleman,fantasy_points,0.5,7,6
Luke Parker,fantasy_points,0.5,19,16
Matt Roberts,fantasy_points,0.5,15,14
Max Hall,fantasy_points,0.5,18,19
Steely Green,fantasy_points,0.5,16,16
Tim Membrey,fantasy_points,0.5,16,16
Brandon Starcevich,fantasy_points,0,6,10
Christian Salem,fantasy_points,0,14,14
Cody Angove,fantasy_points,0,2,2
Harry Perryman,fantasy_points,0,18,16
Jack Ginnivan,fantasy_points,0,18,20
Jack Hutchinson,fantasy_points,0,9,9
Jack Viney,fantasy_points,0,8,10
Jacob van Rooyen,fantasy_points,0,15,15
Karl Worner,fantasy_points,0,16,20
Liam Stocker,fantasy_points,0,12,14
Michael Frederick,fantasy_points,0,15,17
Patrick Cripps,fantasy_points,0,18,18
Xavier Lindsay,fantasy_points,0,12,11
Zak Butters,fantasy_points,0,18,15
Aaron Naughton,fantasy_points,-0.5,19,18
Aidan Corr,fantasy_points,-0.5,10,6
Alex Sexton,fantasy_points,-0.5,2,3
Alixzander Tauru,fantasy_points,-0.5,4,6
Blake Acres,fantasy_points,-0.5,10,11
Conor McKenna,fantasy_points,-0.5,7,6
Corey Durdin,fantasy_points,-0.5,15,14
George Hewett,fantasy_points,-0.5,16,16
Jed Bews,fantasy_points,-0.5,2,2
Lachie Whitfield,fantasy_points,-0.5,17,18
Levi Ashcroft,fantasy_points,-0.5,18,23
Mitch Owens,fantasy_points,-0.5,16,14
Nick Watson,fantasy_points,-0.5,18,20
Tom Atkins,fantasy_points,-0.5,22,18
Will Hayward,fantasy_points,-0.5,16,17
Adam Saad,fantasy_points,-1,11,13
Ben McKay,fantasy_points,-1,11,11
Lachlan McAndrew,fantasy_points,-1,7,6
Lawson Humphries,fantasy_points,-1,21,17
Malakai Champion,fantasy_points,-1,6,4
Oscar Steene,fantasy_points,-1,3,5
Rhyan Mansell,fantasy_points,-1,9,12
Rhylee West,fantasy_points,-1,19,18
Sam Davidson,fantasy_points,-1,15,13
Sam Grlj,fantasy_points,-1,5,7
Shannon Neale,fantasy_points,-1,22,17
Toby Pink,fantasy_points,-1,11,11
Trent Rivers,fantasy_points,-1,16,14
Ben Miller,fantasy_points,-1.5,18,18
Bodie Ryan,fantasy_points,-1.5,2,2
Esava Ratugolea,fantasy_points,-1.5,12,8
Jack Whitlock,fantasy_points,-1.5,9,8
Jacob Hopper,fantasy_points,-1.5,18,17
Mabior Chol,fantasy_points,-1.5,14,18
Miles Bergman,fantasy_points,-1.5,14,13
Taj Hotton,fantasy_points,-1.5,4,3
Taylor Walker,fantasy_points,-1.5,19,12
William Hayes,fantasy_points,-1.5,2,6
Archie Roberts,fantasy_points,-2,18,19
Caleb Poulter,fantasy_points,-2,2,5
Cooper Hynes,fantasy_points,-2,9,11
Darcy Fort,fantasy_points,-2,15,19
Harvey Johnston,fantasy_points,-2,3,3
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Ash,fantasy_points,-2,18,19
Lachie Fogarty,fantasy_points,-2,13,9
Lachlan McNeil,fantasy_points,-2,15,13
Nathan O'Driscoll,fantasy_points,-2,11,9
Will Day,fantasy_points,-2,4,4
Archer Day-Wicks,fantasy_points,-2.5,8,9
Billy Wilson,fantasy_points,-2.5,4,5
Callum Mills,fantasy_points,-2.5,12,13
Callum Wilkie,fantasy_points,-2.5,18,19
Corey Wagner,fantasy_points,-2.5,14,15
Finn Callaghan,fantasy_points,-2.5,16,18
Louis Emmett,fantasy_points,-2.5,2,3
Phoenix Gothard,fantasy_points,-2.5,6,7
Sam Collins,fantasy_points,-2.5,17,18
Billy Cootee,fantasy_points,-3,2,2
Callum Ah Chee,fantasy_points,-3,14,16
Elijah Tsatas,fantasy_points,-3,5,6
George Wardlaw,fantasy_points,-3,14,9
Harry Himmelberg,fantasy_points,-3,18,19
Jack Darling,fantasy_points,-3,19,15
Jack Ison,fantasy_points,-3,2,2
Jamie Elliott,fantasy_points,-3,18,18
Logan Morris,fantasy_points,-3,17,22
Luamon Lual,fantasy_points,-3,6,6
Max Michalanney,fantasy_points,-3,19,15
Rhett Bazzo,fantasy_points,-3,6,6
Rhys Stanley,fantasy_points,-3,11,9
Shai Bolton,fantasy_points,-3,17,19
Aidan Johnson,fantasy_points,-3.5,4,1
Caleb Serong,fantasy_points,-3.5,16,18
Cam Mackenzie,fantasy_points,-3.5,11,12
Isaac Kako,fantasy_points,-3.5,14,15
Isaac Keeler,fantasy_points,-3.5,7,6
Jack Higgins,fantasy_points,-3.5,16,15
Jayden Hunt,fantasy_points,-3.5,7,8
Mark O'Connor,fantasy_points,-3.5,21,16
Matthew Owies,fantasy_points,-3.5,9,10
Ted Clohesy,fantasy_points,-3.5,5,4
Tom Cochrane,fantasy_points,-3.5,2,3
Zeke Uwland,fantasy_points,-3.5,4,6
Alex Davies,fantasy_points,-4,8,6
Ben Long,fantasy_points,-4,17,19
Isaac Quaynor,fantasy_points,-4,19,19
Jacob Newton,fantasy_points,-4,2,3
James Rowbottom,fantasy_points,-4,19,18
Jamie Cripps,fantasy_points,-4,13,13
Josaia Delana,fantasy_points,-4,2,5
Liam Ryan,fantasy_points,-4,14,15
Matthew Cottrell,fantasy_points,-4,5,3
Oliver Hayes-Brown,fantasy_points,-4,3,4
Ryley Sanders,fantasy_points,-4,17,17
Sam Day,fantasy_points,-4,7,6
Sullivan Robey,fantasy_points,-4,5,5
Tom Cole,fantasy_points,-4,12,14
Willie Rioli,fantasy_points,-4,11,8
Bailey Macdonald,fantasy_points,-4.5,6,3
Francis Evans,fantasy_points,-4.5,10,11
Jedd Busslinger,fantasy_points,-4.5,6,5
Karl Amon,fantasy_points,-4.5,16,21
Liam Duggan,fantasy_points,-4.5,17,18
Neil Erasmus,fantasy_points,-4.5,14,15
Toby Greene,fantasy_points,-4.5,18,17
Jaspa Fletcher,fantasy_points,-5,18,23
Josh Lindsay,fantasy_points,-5,5,7
Koltyn Tholstrup,fantasy_points,-5,12,11
Riley Bice,fantasy_points,-5,14,16
Robert Hansen Jr,fantasy_points,-5,6,6
Sam Marshall,fantasy_points,-5,6,7
Touk Miller,fantasy_points,-5,17,19
Zane Duursma,fantasy_points,-5,13,10
Bailey Williams,fantasy_points,-5.5,16,17
Dan Butler,fantasy_points,-5.5,6,6
Hunter Clark,fantasy_points,-5.5,8,8
Jack Williams,fantasy_points,-5.5,9,8
Jacob Farrow,fantasy_points,-5.5,6,6
Jordan Boyd,fantasy_points,-5.5,1,4
Matt Rowell,fantasy_points,-5.5,14,19
Seamus Mitchell,fantasy_points,-5.5,2,2
Chayce Jones,fantasy_points,-6,5,3
Darcy Moore,fantasy_points,-6,14,12
Dyson Sharp,fantasy_points,-6,3,3
Harry Edwards,fantasy_points,-6,9,10
Kysaiah Pickett,fantasy_points,-6,17,17
Matthew Jefferson,fantasy_points,-6,7,7
Mykelti Lefau,fantasy_points,-6,7,5
Oliver Florent,fantasy_points,-6,14,15
Oscar McDonald,fantasy_points,-6,7,5
Zak Johnson,fantasy_points,-6,7,7
Campbell Chesser,fantasy_points,-6.5,4,3
Connor Idun,fantasy_points,-6.5,18,19
Oliver Hannaford,fantasy_points,-6.5,3,2
Reuben Ginbey,fantasy_points,-6.5,18,18
Thomas Edwards,fantasy_points,-6.5,5,4
Toby McMullin,fantasy_points,-6.5,7,10
Tom Brown,fantasy_points,-6.5,17,14
Tom Liberatore,fantasy_points,-6.5,13,14
Arthur Jones,fantasy_points,-7,9,4
Charlie Spargo,fantasy_points,-7,11,8
Hugh Bond,fantasy_points,-7,6,6
Hugh McCluggage,fantasy_points,-7,17,19
Nick Vlastuin,fantasy_points,-7,17,17
Tobie Travaglia,fantasy_points,-7,5,7
Tom Green,fantasy_points,-7,11,12
Tom Papley,fantasy_points,-7,12,10
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Zac Taylor,fantasy_points,-7,17,11
Cooper Harvey,fantasy_points,-7.5,4,4
Jye Amiss,fantasy_points,-7.5,17,20
Lachlan Blakiston,fantasy_points,-7.5,13,12
Liam Baker,fantasy_points,-7.5,18,18
Marc Pittonet,fantasy_points,-7.5,10,9
Tom Lynch,fantasy_points,-7.5,14,9
Cam Rayner,fantasy_points,-8,18,23
Charlie Ballard,fantasy_points,-8,1,5
Jack Scrimshaw,fantasy_points,-8,10,12
Lachie Neale,fantasy_points,-8,15,21
Logan McDonald,fantasy_points,-8,8,6
Matt Flynn,fantasy_points,-8,12,10
Matthew Johnson,fantasy_points,-8,13,17
Riley Hardeman,fantasy_points,-8,10,9
Sam Flanders,fantasy_points,-8,16,19
Tom Sparrow,fantasy_points,-8,19,17
Tom Stewart,fantasy_points,-8,19,14
Harrison Jones,fantasy_points,-8.5,4,5
Jai Serong,fantasy_points,-8.5,8,5
Joel Jeffrey,fantasy_points,-8.5,18,19
Lachlan Gulbin,fantasy_points,-8.5,4,5
Rory Laird,fantasy_points,-8.5,18,15
Scott Pendlebury,fantasy_points,-8.5,18,14
Billy Frampton,fantasy_points,-9,15,14
Charlie Cameron,fantasy_points,-9,17,22
Cooper Lord,fantasy_points,-9,12,12
Flynn Young,fantasy_points,-9,6,5
Jade Gresham,fantasy_points,-9,13,13
Jaeger O'Meara,fantasy_points,-9,8,10
Jayden Laverde,fantasy_points,-9,12,15
Lloyd Meek,fantasy_points,-9,18,20
Nick Larkey,fantasy_points,-9,17,13
Oisin Mullin,fantasy_points,-9,21,18
Wil Dawson,fantasy_points,-9,5,4
Will Phillips,fantasy_points,-9,2,5
Murphy Reid,fantasy_points,-9.5,17,20
Andrew McGrath,fantasy_points,-10,17,17
Jake Melksham,fantasy_points,-10,11,11
Luke Nankervis,fantasy_points,-10,7,7
Luke Pedlar,fantasy_points,-10,11,8
Reilly O'Brien,fantasy_points,-10,15,11
Sam Switkowski,fantasy_points,-10,12,18
Toby Nankervis,fantasy_points,-10,13,11
Archer May,fantasy_points,-10.5,8,9
Darcy Wilmot,fantasy_points,-10.5,18,23
Jack Henderson,fantasy_points,-10.5,3,2
Joe Fonti,fantasy_points,-10.5,14,15
Luke Cleary,fantasy_points,-10.5,10,7
Colby McKercher,fantasy_points,-11,20,16
Jack Payne,fantasy_points,-11,7,6
Jordan Dawson,fantasy_points,-11,19,16
Liam Reidy,fantasy_points,-11,1,3
Mitch McGovern,fantasy_points,-11,15,15
Nik Cox,fantasy_points,-11,3,3
Roan Steele,fantasy_points,-11,8,10
Tristan Xerri,fantasy_points,-11,16,14
Elijah Hollands,fantasy_points,-11.5,4,7
Clayton Oliver,fantasy_points,-12,18,17
Connor O'Sullivan,fantasy_points,-12,21,18
Jake Rogers,fantasy_points,-12,6,8
Nathan Broad,fantasy_points,-12,18,16
Ryan Maric,fantasy_points,-12.5,14,17
Charlie Curnow,fantasy_points,-13,18,13
Dayne Zorko,fantasy_points,-13,15,19
Harry McKay,fantasy_points,-13,11,13
Isaac Cumming,fantasy_points,-13,18,15
Jye Menzie,fantasy_points,-13,5,5
Kaleb Smith,fantasy_points,-13,3,5
Nick Murray,fantasy_points,-13,12,9
Riley Thilthorpe,fantasy_points,-13,19,17
Tanner Bruhn,fantasy_points,-13,7,6
Wil Parker,fantasy_points,-13,2,7
Liam Henry,fantasy_points,-13.5,4,7
Blake Howes,fantasy_points,-14,13,13
Darcy Fogarty,fantasy_points,-14,17,14
Jack Steele,fantasy_points,-14,19,17
Jonty Faull,fantasy_points,-14,12,14
Liam O'Connell,fantasy_points,-14,7,5
Mitchell Edwards,fantasy_points,-14,7,4
Hayden Young,fantasy_points,-14.5,6,9
Jacob Bauer,fantasy_points,-14.5,3,2
Orazio Fantasia,fantasy_points,-14.5,4,2
Adam Treloar,fantasy_points,-15,7,2
Brayden Fiorini,fantasy_points,-15,11,10
Patrick Voss,fantasy_points,-15,15,17
Rowan Marshall,fantasy_points,-15,18,18
Bruce Reville,fantasy_points,-15.5,12,15
David Swallow,fantasy_points,-15.5,3,6
Jordan Croft,fantasy_points,-15.5,6,5
Braeden Campbell,fantasy_points,-16,11,12
Brayden Maynard,fantasy_points,-16,16,17
Peter Ladhams,fantasy_points,-16,6,5
Jake Kolodjashnij,fantasy_points,-16.5,6,2
Jeremy Finlayson,fantasy_points,-16.5,4,4
Kane McAuliffe,fantasy_points,-16.5,6,5
