player_name,stat,median_diff,games_home,games_away
Ryan Burton,fantasy_points,24,5,3
John Noble,fantasy_points,23.5,20,22
Daniel Rioli,fantasy_points,23,16,18
Callum Coleman-Jones,fantasy_points,22,4,2
Ty Gallop,fantasy_points,22,8,13
Tyrell Dewar,fantasy_points,22,7,9
Dion Prestia,fantasy_points,21,11,13
Matt Guelfi,fantasy_points,21,7,8
Mitch Georgiades,fantasy_points,21,21,19
Bailey Scott,fantasy_points,20.5,6,6
Dougal Howard,fantasy_points,20.5,6,3
George Stevens,fantasy_points,20.5,2,2
Jasper Alger,fantasy_points,20.5,6,6
Taylor Adams,fantasy_points,20.5,2,2
Calsher Dear,fantasy_points,20,7,7
Max Ramsden,fantasy_points,20,2,4
Mark Keane,fantasy_points,19.5,16,13
Mitch Knevitt,fantasy_points,19.5,3,6
Brynn Teakle,fantasy_points,19,1,3
Eric Hipwood,fantasy_points,19,12,14
Max Holmes,fantasy_points,19,23,20
Nic Newman,fantasy_points,19,6,8
Sam Powell-Pepper,fantasy_points,19,9,7
Flynn Perez,fantasy_points,18.5,6,1
Lachie Jones,fantasy_points,18,17,16
Lachlan Cowan,fantasy_points,18,15,15
Liam Fawcett,fantasy_points,18,3,5
Steele Sidebottom,fantasy_points,18,21,17
Wayne Milera,fantasy_points,17.5,22,17
Beau Addinsall,fantasy_points,17,2,2
Jack Gunston,fantasy_points,17,15,19
Edward Allan,fantasy_points,16.5,12,13
Kane Farrell,fantasy_points,16.5,18,16
Billy Wilson,fantasy_points,16,6,7
Campbell Gray,fantasy_points,16,3,9
Hudson O'Keeffe,fantasy_points,16,5,3
Talor Byrne,fantasy_points,16,5,7
Luke Trainor,fantasy_points,15.5,14,15
Oskar Smartt,fantasy_points,15.5,2,2
Cameron Zurhaar,fantasy_points,15,20,19
Cooper Sharman,fantasy_points,15,19,19
Daniel Turner,fantasy_points,15,15,19
Elliot Yeo,fantasy_points,15,7,8
Harry Armstrong,fantasy_points,15,5,6
Jack Macrae,fantasy_points,15,16,15
Jeremy Sharp,fantasy_points,15,7,9
Laitham Vandermeer,fantasy_points,15,9,11
Lewis Melican,fantasy_points,15,15,11
Max Kondogiannis,fantasy_points,15,3,3
Patrick Dangerfield,fantasy_points,15,19,17
Sean Darcy,fantasy_points,15,11,13
Tom Hanily,fantasy_points,15,5,7
Tyson Stengle,fantasy_points,15,13,11
Conor Stone,fantasy_points,14.5,6,7
Dylan Stephens,fantasy_points,14.5,21,18
Errol Gulden,fantasy_points,14.5,8,7
Harrison Petty,fantasy_points,14.5,17,16
Jy Farrar,fantasy_points,14.5,6,4
Nicholas Madden,fantasy_points,14.5,4,2
Ben Paton,fantasy_points,14,2,2
Josh Daicos,fantasy_points,14,22,20
Marcus Bontempelli,fantasy_points,14,17,18
Paul Curtis,fantasy_points,14,19,14
Rory Lobb,fantasy_points,14,18,19
Sam Banks,fantasy_points,14,17,17
Tom McCartin,fantasy_points,14,17,17
Angus Clarke,fantasy_points,13.5,7,8
Jayden Short,fantasy_points,13.5,16,15
Logan Evans,fantasy_points,13.5,13,14
Nick Bryan,fantasy_points,13.5,5,8
Blake Hardwick,fantasy_points,13,20,23
Jesse Hogan,fantasy_points,13,14,11
Jimmy Webster,fantasy_points,13,9,6
Josh Treacy,fantasy_points,13,20,21
Matthew Carroll,fantasy_points,13,15,12
Sam Walsh,fantasy_points,13,15,16
Ashton Moir,fantasy_points,12.5,5,6
Brady Hough,fantasy_points,12.5,18,21
Clay Hall,fantasy_points,12.5,5,8
Joe Richards,fantasy_points,12.5,21,18
Judd McVee,fantasy_points,12.5,16,17
Lachie Schultz,fantasy_points,12.5,17,16
Marcus Windhager,fantasy_points,12.5,20,20
Sam Butler,fantasy_points,12.5,6,7
Sam Wicks,fantasy_points,12.5,18,18
Zac Fisher,fantasy_points,12.5,6,2
Ed Langdon,fantasy_points,12,20,20
Hugo Ralphsmith,fantasy_points,12,9,10
Jason Johannisen,fantasy_points,12,8,8
Josh Sinn,fantasy_points,12,11,9
Liam Jones,fantasy_points,12,2,3
Oscar McInerney,fantasy_points,12,5,9
Ryan Byrnes,fantasy_points,12,15,11
Sid Draper,fantasy_points,12,5,5
Andrew Brayshaw,fantasy_points,11.5,20,21
Mason Redman,fantasy_points,11.5,13,16
Noah Long,fantasy_points,11.5,4,6
Oscar Adams,fantasy_points,11.5,12,8
Zach Merrett,fantasy_points,11.5,18,21
Connor Macdonald,fantasy_points,11,19,22
Connor Rozee,fantasy_points,11,13,10
Cooper Duff-Tytler,fantasy_points,11,5,7
Harry Cunningham,fantasy_points,11,10,12
Jack Silvagni,fantasy_points,11,14,16
Jason Horne-Francis,fantasy_points,11,19,13
Jordan Ridley,fantasy_points,11,7,8
Kieren Briggs,fantasy_points,11,17,17
Matthew Kennedy,fantasy_points,11,20,20
Max Gruzewski,fantasy_points,11,7,9
Sam Docherty,fantasy_points,11,9,6
Thomson Dow,fantasy_points,11,6,5
Zac Banch,fantasy_points,11,4,3
Christopher Scerri,fantasy_points,10.5,3,4
Dane Rampe,fantasy_points,10.5,15,16
Finn O'Sullivan,fantasy_points,10.5,16,19
Jack Martin,fantasy_points,10.5,16,12
Jesse Motlop,fantasy_points,10.5,12,11
Josh Rachele,fantasy_points,10.5,16,15
Kye Annand,fantasy_points,10.5,3,2
Ned Reeves,fantasy_points,10.5,8,7
Oliver Dempsey,fantasy_points,10.5,23,20
Caleb Daniel,fantasy_points,10,21,19
Daniel Curtin,fantasy_points,10,19,16
Leek Aleer,fantasy_points,10,9,11
Luke Davies-Uniacke,fantasy_points,10,21,18
Mason Wood,fantasy_points,10,17,20
Nick Blakey,fantasy_points,10,20,20
Nick Haynes,fantasy_points,10,18,18
Ollie Wines,fantasy_points,10,16,17
Oscar Allen,fantasy_points,10,9,11
Adam Cerra,fantasy_points,9.5,16,17
Izak Rankine,fantasy_points,9.5,20,16
Jake Waterman,fantasy_points,9.5,12,13
Joel Hamling,fantasy_points,9.5,10,10
Nick Daicos,fantasy_points,9.5,22,19
Ollie Lord,fantasy_points,9.5,8,8
Sam Darcy,fantasy_points,9.5,11,12
Sam De Koning,fantasy_points,9.5,21,18
Todd Marshall,fantasy_points,9.5,4,5
Alex Neal-Bullen,fantasy_points,9,23,18
Caleb Windsor,fantasy_points,9,17,15
Harley Reid,fantasy_points,9,17,19
Hugh Jackson,fantasy_points,9,3,6
Jack Buckley,fantasy_points,9,15,13
Jackson Mead,fantasy_points,9,15,13
Jase Burgoyne,fantasy_points,9,19,18
Jed Walter,fantasy_points,9,12,16
Leonardo Lombard,fantasy_points,9,11,10
Luke Ryan,fantasy_points,9,20,20
Noah Anderson,fantasy_points,9,19,22
Paddy Cross,fantasy_points,9,4,5
Bailey Dale,fantasy_points,8.5,20,20
Bo Allan,fantasy_points,8.5,10,10
Darcy Cameron,fantasy_points,8.5,22,19
Griffin Logue,fantasy_points,8.5,16,11
Sam Lalor,fantasy_points,8.5,8,10
Tylar Young,fantasy_points,8.5,12,12
Will Setterfield,fantasy_points,8.5,8,11
Angus Sheldrick,fantasy_points,8,17,19
Ben Ainsworth,fantasy_points,8,19,22
Christian Petracca,fantasy_points,8,21,17
Jake Stringer,fantasy_points,8,16,16
Josh Battle,fantasy_points,8,19,22
Luke McDonald,fantasy_points,8,16,15
Maurice Rioli,fantasy_points,8,10,12
Sam Durham,fantasy_points,8,17,19
Seth Campbell,fantasy_points,8,19,20
Tom Burton,fantasy_points,8,3,2
Harry Dean,fantasy_points,7.5,8,6
Jack Watkins,fantasy_points,7.5,6,3
Jacob van Rooyen,fantasy_points,7.5,16,17
Lachlan Sullivan,fantasy_points,7.5,8,7
Mani Liddy,fantasy_points,7.5,6,3
Mark Blicavs,fantasy_points,7.5,19,20
Ryan Lester,fantasy_points,7.5,18,21
Sam Clohesy,fantasy_points,7.5,10,13
Sam Draper,fantasy_points,7.5,9,12
Xavier Duursma,fantasy_points,7.5,18,21
Bailey Macdonald,fantasy_points,7,8,5
Ben King,fantasy_points,7,20,22
Brodie Smith,fantasy_points,7,7,4
Buku Khamis,fantasy_points,7,15,16
Conor Nash,fantasy_points,7,15,17
Dylan Moore,fantasy_points,7,19,23
Finnbar Maley,fantasy_points,7,7,5
Gryan Miers,fantasy_points,7,18,15
Harris Andrews,fantasy_points,7,19,22
Jagga Smith,fantasy_points,7,8,9
James Worpel,fantasy_points,7,11,16
Jordan Clark,fantasy_points,7,20,21
Josh Dolan,fantasy_points,7,11,5
Mykelti Lefau,fantasy_points,7,9,7
Sam Berry,fantasy_points,7,20,16
Sandy Brock,fantasy_points,7,8,10
Todd Goldstein,fantasy_points,7,8,8
Tom Blamires,fantasy_points,7,7,7
Bailey Smith,fantasy_points,6.5,21,18
Darcy Wilson,fantasy_points,6.5,16,18
Ed Richards,fantasy_points,6.5,19,20
Hamish Davis,fantasy_points,6.5,11,14
Harry Sharp,fantasy_points,6.5,17,18
Harvey Thomas,fantasy_points,6.5,18,17
Jacob Wehr,fantasy_points,6.5,13,14
Josh Lai,fantasy_points,6.5,7,6
Kyle Langford,fantasy_points,6.5,12,11
Lewis Young,fantasy_points,6.5,8,13
Nasiah Wanganeen-Milera,fantasy_points,6.5,18,18
Nick Coffield,fantasy_points,6.5,6,7
Tim Kelly,fantasy_points,6.5,19,16
Tim Taranto,fantasy_points,6.5,19,18
Alex Pearce,fantasy_points,6,14,17
Bailey Humphrey,fantasy_points,6,18,19
Brad Close,fantasy_points,6,19,17
Charlie Comben,fantasy_points,6,19,17
Connor Budarick,fantasy_points,6,13,19
Dan Houston,fantasy_points,6,20,18
Harry Rowston,fantasy_points,6,8,8
Jack Bowes,fantasy_points,6,15,15
Jack Buller,fantasy_points,6,11,8
Jack Henry,fantasy_points,6,17,17
Joe Berry,fantasy_points,6,15,14
Justin McInerney,fantasy_points,6,18,12
Kade Chandler,fantasy_points,6,20,20
Karl Worner,fantasy_points,6,19,21
Lachie Weller,fantasy_points,6,15,15
Lachlan Bramble,fantasy_points,6,20,20
Mac Andrew,fantasy_points,6,20,21
Oliver Henry,fantasy_points,6,15,16
Oliver Wiltshire,fantasy_points,6,5,6
Patrick Retschko,fantasy_points,6,6,6
Toby Bedford,fantasy_points,6,19,17
Bailey Banfield,fantasy_points,5.5,10,11
Ben Jepson,fantasy_points,5.5,2,3
Brandon Zerk-Thatcher,fantasy_points,5.5,8,7
Elijah Hewett,fantasy_points,5.5,12,14
Jacob Konstanty,fantasy_points,5.5,18,15
Archie Perkins,fantasy_points,5,15,19
Brennan Cox,fantasy_points,5,19,19
Brody Mihocek,fantasy_points,5,17,15
Darcy Byrne-Jones,fantasy_points,5,20,19
Darcy Jones,fantasy_points,5,12,11
Heath Chapman,fantasy_points,5,20,20
Jack Crisp,fantasy_points,5,22,20
Jack Sinclair,fantasy_points,5,19,19
Jake Bowey,fantasy_points,5,17,15
Joel Amartey,fantasy_points,5,12,11
Kai Lohmann,fantasy_points,5,16,19
Noah Balta,fantasy_points,5,15,14
Tim Membrey,fantasy_points,5,19,17
Zak Jones,fantasy_points,5,8,7
Beau McCreery,fantasy_points,4.5,19,16
Ben Long,fantasy_points,4.5,19,20
Chad Warner,fantasy_points,4.5,20,20
Christian Moraes,fantasy_points,4.5,12,9
Harvey Langford,fantasy_points,4.5,20,19
Jack Ison,fantasy_points,4.5,4,4
Jai Newcombe,fantasy_points,4.5,20,23
Liam McMahon,fantasy_points,4.5,4,3
Tom Barrass,fantasy_points,4.5,18,20
Bailey J. Williams,fantasy_points,4,12,17
Bayley Fritsch,fantasy_points,4,17,20
Ben Hobbs,fantasy_points,4,7,11
Ben Keays,fantasy_points,4,23,19
Callum Mills,fantasy_points,4,13,15
Callum Wilkie,fantasy_points,4,20,20
Changkuoth Jiath,fantasy_points,4,11,19
Isaac Heeney,fantasy_points,4,20,18
Jake Melksham,fantasy_points,4,12,12
James Sicily,fantasy_points,4,17,22
Jeremy Cameron,fantasy_points,4,23,19
Lachy Dovaston,fantasy_points,4,2,4
Latrelle Pickett,fantasy_points,4,7,7
Mason Cox,fantasy_points,4,9,11
Nat Fyfe,fantasy_points,4,4,4
Nate Caddy,fantasy_points,4,16,17
Noah Answerth,fantasy_points,4,11,15
Oskar Baker,fantasy_points,4,7,11
Saad El-Hawli,fantasy_points,4,10,7
Sam Taylor,fantasy_points,4,13,13
Toby Murray,fantasy_points,4,4,6
Tyler Brockman,fantasy_points,4,10,10
Willem Drew,fantasy_points,4,21,19
Zak Butters,fantasy_points,4,20,17
Anthony Caminiti,fantasy_points,3.5,19,18
Dylan Shiel,fantasy_points,3.5,6,8
Massimo D'Ambrosio,fantasy_points,3.5,20,23
Mitch Lewis,fantasy_points,3.5,13,12
Tom McDonald,fantasy_points,3.5,10,12
Aaron Cadman,fantasy_points,3,19,17
Aaron Francis,fantasy_points,3,4,6
Aliir Aliir,fantasy_points,3,20,19
Archer Reid,fantasy_points,3,9,11
James Leake,fantasy_points,3,3,5
James Peatling,fantasy_points,3,22,18
Jarrod Witts,fantasy_points,3,17,19
Jordon Butts,fantasy_points,3,9,10
Jy Simpkin,fantasy_points,3,21,17
Lincoln McCarthy,fantasy_points,3,3,5
Luke Breust,fantasy_points,3,4,4
Mabior Chol,fantasy_points,3,16,20
Max Gawn,fantasy_points,3,20,20
Mitchell Hinge,fantasy_points,3,14,11
Oleg Markov,fantasy_points,3,3,5
Stephen Coniglio,fantasy_points,3,14,11
Tim English,fantasy_points,3,17,17
Trent Rivers,fantasy_points,3,17,16
Tristan Xerri,fantasy_points,3,16,17
Will Ashcroft,fantasy_points,3,20,24
Harry Morrison,fantasy_points,2.5,12,15
Hugo Hall-Kahan,fantasy_points,2.5,2,3
Jack Hutchinson,fantasy_points,2.5,10,11
Joshua Draper,fantasy_points,2.5,4,7
Liam Stocker,fantasy_points,2.5,14,15
Neil Erasmus,fantasy_points,2.5,17,16
Taylor Duryea,fantasy_points,2.5,3,2
Tom Powell,fantasy_points,2.5,16,15
Will McLachlan,fantasy_points,2.5,3,4
Zac Williams,fantasy_points,2.5,16,12
Aaron Naughton,fantasy_points,2,20,20
Brodie Kemp,fantasy_points,2,11,11
Ethan Read,fantasy_points,2,14,18
Hugo Garcia,fantasy_points,2,17,17
Isaiah Dudley,fantasy_points,2,17,16
Jake Soligo,fantasy_points,2,22,18
Jayden Nguyen,fantasy_points,2,5,5
Jedd Busslinger,fantasy_points,2,7,5
Jobe Shanahan,fantasy_points,2,12,14
Luke Jackson,fantasy_points,2,19,19
Matt Roberts,fantasy_points,2,16,15
Michael Frederick,fantasy_points,2,18,18
Oliver Hollands,fantasy_points,2,18,16
Tom Atkins,fantasy_points,2,23,20
Daniel McStay,fantasy_points,1.5,18,17
Dyson Sharp,fantasy_points,1.5,4,5
Jake Riccardi,fantasy_points,1.5,16,13
Jeremy McGovern,fantasy_points,1.5,4,2
Jordan De Goey,fantasy_points,1.5,15,12
Josh Weddle,fantasy_points,1.5,14,18
Liam Duggan,fantasy_points,1.5,18,20
Sam Collins,fantasy_points,1.5,19,20
Shaun Mannagh,fantasy_points,1.5,22,18
Thomas Sims,fantasy_points,1.5,5,6
Angus Hastie,fantasy_points,1,9,5
Bodhi Uwland,fantasy_points,1,20,22
Cody Curtin,fantasy_points,1,3,1
Jack Graham,fantasy_points,1,13,13
Jacob Weitering,fantasy_points,1,18,15
James O'Donnell,fantasy_points,1,17,18
Jed McEntee,fantasy_points,1,3,3
Lance Collard,fantasy_points,1,7,5
Marcus Herbert,fantasy_points,1,1,3
Max Heath,fantasy_points,1,5,5
Milan Murdock,fantasy_points,1,7,7
Ned Long,fantasy_points,1,21,19
Riley Garcia,fantasy_points,1,4,4
Steven May,fantasy_points,1,7,9
Tom De Koning,fantasy_points,1,19,18
Will White,fantasy_points,1,6,8
Xavier O'Halloran,fantasy_points,1,17,15
Zach Guthrie,fantasy_points,1,23,20
Cam Mackenzie,fantasy_points,0.5,13,14
Jack Ginnivan,fantasy_points,0.5,20,22
Jaxon Prior,fantasy_points,0.5,19,20
Keidean Coleman,fantasy_points,0.5,7,6
Max Hall,fantasy_points,0.5,20,20
Wil Dawson,fantasy_points,0.5,6,5
William Edwards,fantasy_points,0.5,5,6
Zach Reid,fantasy_points,0.5,13,14
Brandon Starcevich,fantasy_points,0,7,12
Christian Salem,fantasy_points,0,14,14
Cody Angove,fantasy_points,0,2,2
Harry Perryman,fantasy_points,0,21,17
Harry Sheezel,fantasy_points,0,21,19
Hussien El Achkar,fantasy_points,0,2,3
Jack Viney,fantasy_points,0,8,10
James Jordon,fantasy_points,0,20,20
Joel Freijah,fantasy_points,0,20,20
Josh Worrell,fantasy_points,0,22,19
Patrick Cripps,fantasy_points,0,20,20
Rhett Bazzo,fantasy_points,0,7,8
Rhylee West,fantasy_points,0,20,19
Shannon Neale,fantasy_points,0,23,19
Steely Green,fantasy_points,0,18,17
Tom Stewart,fantasy_points,0,20,15
Tyler Sonsie,fantasy_points,0,15,13
Wil Powell,fantasy_points,0,19,21
Xavier Lindsay,fantasy_points,0,12,11
Zac Bailey,fantasy_points,0,19,23
Alex Sexton,fantasy_points,-0.5,2,3
Alixzander Tauru,fantasy_points,-0.5,4,6
Corey Durdin,fantasy_points,-0.5,17,16
Harry Kyle,fantasy_points,-0.5,3,2
Jack Whitlock,fantasy_points,-0.5,11,10
Jed Bews,fantasy_points,-0.5,2,2
Lachie Ash,fantasy_points,-0.5,21,20
Patrick Lipinski,fantasy_points,-0.5,22,17
Sullivan Robey,fantasy_points,-0.5,6,7
Will Hayward,fantasy_points,-0.5,18,19
Willem Duursma,fantasy_points,-0.5,8,8
Adam Saad,fantasy_points,-1,11,13
Archie Roberts,fantasy_points,-1,18,20
Conor McKenna,fantasy_points,-1,9,7
Jarrod Berry,fantasy_points,-1,15,21
Josh Ward,fantasy_points,-1,20,22
Levi Ashcroft,fantasy_points,-1,20,24
Malakai Champion,fantasy_points,-1,6,4
Oscar Steene,fantasy_points,-1,3,5
Peter Wright,fantasy_points,-1,16,15
Toby Pink,fantasy_points,-1,11,11
Billy Frampton,fantasy_points,-1.5,18,15
Cody Weightman,fantasy_points,-1.5,2,2
Jack Darling,fantasy_points,-1.5,20,18
Jacob Hopper,fantasy_points,-1.5,18,17
Mitch Owens,fantasy_points,-1.5,18,15
Taj Hotton,fantasy_points,-1.5,6,5
Taylor Walker,fantasy_points,-1.5,21,14
Tom Brown,fantasy_points,-1.5,19,16
William Hayes,fantasy_points,-1.5,2,6
Aidan Corr,fantasy_points,-2,11,9
Aidan Johnson,fantasy_points,-2,5,1
Bodie Ryan,fantasy_points,-2,3,2
Caleb Poulter,fantasy_points,-2,2,5
Callum Brown,fantasy_points,-2,17,17
Dante Visentini,fantasy_points,-2,9,8
Darcy Fort,fantasy_points,-2,17,20
Francis Evans,fantasy_points,-2,12,13
Harrison Oliver,fantasy_points,-2,3,2
Harvey Johnston,fantasy_points,-2,3,3
Jack Ross,fantasy_points,-2,18,19
Jaspa Fletcher,fantasy_points,-2,20,24
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Fogarty,fantasy_points,-2,13,9
Lachie Neale,fantasy_points,-2,17,22
Max Michalanney,fantasy_points,-2,21,17
Murphy Reid,fantasy_points,-2,20,21
Nick Watson,fantasy_points,-2,19,21
Ryan Angwin,fantasy_points,-2,13,11
Sam Grlj,fantasy_points,-2,6,9
Wade Derksen,fantasy_points,-2,2,6
Corey Wagner,fantasy_points,-2.5,14,15
Esava Ratugolea,fantasy_points,-2.5,12,9
Harry Himmelberg,fantasy_points,-2.5,21,20
Logan McDonald,fantasy_points,-2.5,8,7
Louis Emmett,fantasy_points,-2.5,2,3
Nathan O'Driscoll,fantasy_points,-2.5,14,10
Rhyan Mansell,fantasy_points,-2.5,10,14
Sam Davidson,fantasy_points,-2.5,16,13
Bailey Laurie,fantasy_points,-3,8,4
Billy Cootee,fantasy_points,-3,2,2
Callum Ah Chee,fantasy_points,-3,14,16
Cooper Harvey,fantasy_points,-3,5,7
Elijah Tsatas,fantasy_points,-3,5,6
Finn Callaghan,fantasy_points,-3,19,19
Jamie Elliott,fantasy_points,-3,18,18
Kane McAuliffe,fantasy_points,-3,7,6
Lachie Whitfield,fantasy_points,-3,19,19
Luamon Lual,fantasy_points,-3,6,6
Rhys Stanley,fantasy_points,-3,11,9
Toby Greene,fantasy_points,-3,21,18
Toby Nankervis,fantasy_points,-3,15,13
Tom Cole,fantasy_points,-3,13,16
Tom McCarthy,fantasy_points,-3,13,13
Isaac Keeler,fantasy_points,-3.5,7,6
Jack Higgins,fantasy_points,-3.5,18,16
Jayden Hunt,fantasy_points,-3.5,7,8
Lachlan McAndrew,fantasy_points,-3.5,9,8
Matthew Owies,fantasy_points,-3.5,9,10
Ted Clohesy,fantasy_points,-3.5,5,4
Alex Davies,fantasy_points,-4,8,6
Brayden Cook,fantasy_points,-4,11,9
George Wardlaw,fantasy_points,-4,15,11
Isaac Quaynor,fantasy_points,-4,21,19
Jack Lukosius,fantasy_points,-4,8,7
Jacob Farrow,fantasy_points,-4,7,8
Jacob Newton,fantasy_points,-4,2,3
Jamie Cripps,fantasy_points,-4,13,13
Josh Dunkley,fantasy_points,-4,20,24
Luke Nankervis,fantasy_points,-4,9,9
Matthew Cottrell,fantasy_points,-4,7,5
Matthew Jefferson,fantasy_points,-4,8,9
Oliver Hayes-Brown,fantasy_points,-4,3,4
Sam Day,fantasy_points,-4,7,6
Tom Cochrane,fantasy_points,-4,2,4
Tom Liberatore,fantasy_points,-4,14,16
Tom Lynch,fantasy_points,-4,15,10
Touk Miller,fantasy_points,-4,19,21
Willie Rioli,fantasy_points,-4,11,8
Blake Acres,fantasy_points,-4.5,11,12
James Rowbottom,fantasy_points,-4.5,20,20
Jye Amiss,fantasy_points,-4.5,20,21
Lawson Humphries,fantasy_points,-4.5,22,19
Luke Parker,fantasy_points,-4.5,20,19
Matt Rowell,fantasy_points,-4.5,16,21
Tom Papley,fantasy_points,-4.5,12,11
Ben McKay,fantasy_points,-5,12,12
Colby McKercher,fantasy_points,-5,21,19
Isaac Kako,fantasy_points,-5,15,17
Jack Steele,fantasy_points,-5,20,19
Jai Murray,fantasy_points,-5,3,3
Jordan Croft,fantasy_points,-5,7,7
Josh Lindsay,fantasy_points,-5,5,7
Lachlan McNeil,fantasy_points,-5,15,15
Logan Morris,fantasy_points,-5,19,23
Robert Hansen Jr,fantasy_points,-5,6,6
Sam Marshall,fantasy_points,-5,6,7
Sam Switkowski,fantasy_points,-5,15,19
Zeke Uwland,fantasy_points,-5,6,8
Ben Miller,fantasy_points,-5.5,20,20
Charlie Ballard,fantasy_points,-5.5,1,6
Dan Butler,fantasy_points,-5.5,7,6
Hunter Clark,fantasy_points,-5.5,8,8
Jordan Boyd,fantasy_points,-5.5,1,4
Seamus Mitchell,fantasy_points,-5.5,2,2
Archer Day-Wicks,fantasy_points,-6,9,11
Bailey Williams,fantasy_points,-6,17,17
Charlie Cameron,fantasy_points,-6,19,23
Chayce Jones,fantasy_points,-6,5,3
Connor Idun,fantasy_points,-6,21,20
Darcy Moore,fantasy_points,-6,14,12
Harry Edwards,fantasy_points,-6,9,10
Isaac Cumming,fantasy_points,-6,18,16
Koltyn Tholstrup,fantasy_points,-6,13,13
Miles Bergman,fantasy_points,-6,15,14
Oliver Florent,fantasy_points,-6,16,17
Oscar McDonald,fantasy_points,-6,7,5
Sam Cumming,fantasy_points,-6,6,5
Sam Swadling,fantasy_points,-6,3,1
Zak Johnson,fantasy_points,-6,7,7
Zane Duursma,fantasy_points,-6,14,11
Cam Rayner,fantasy_points,-6.5,20,24
Campbell Chesser,fantasy_points,-6.5,4,3
James Trezise,fantasy_points,-6.5,16,13
Joel Jeffrey,fantasy_points,-6.5,20,21
Liam Ryan,fantasy_points,-6.5,16,16
Mark O'Connor,fantasy_points,-6.5,22,17
Oliver Hannaford,fantasy_points,-6.5,3,2
Reuben Ginbey,fantasy_points,-6.5,18,18
Riley Bice,fantasy_points,-6.5,14,17
Thomas Edwards,fantasy_points,-6.5,5,4
Toby McMullin,fantasy_points,-6.5,7,10
Cooper Hynes,fantasy_points,-7,10,13
Harry McKay,fantasy_points,-7,13,15
Hugh Bond,fantasy_points,-7,6,6
Hugh McCluggage,fantasy_points,-7,18,19
Jai Serong,fantasy_points,-7,9,7
Josaia Delana,fantasy_points,-7,3,5
Karl Amon,fantasy_points,-7,17,23
Mitchell Edwards,fantasy_points,-7,8,5
Ryley Sanders,fantasy_points,-7,17,19
Tom Green,fantasy_points,-7,11,12
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Zac Taylor,fantasy_points,-7,19,13
Clayton Oliver,fantasy_points,-7.5,21,18
Jake Kolodjashnij,fantasy_points,-7.5,7,4
Lachlan Blakiston,fantasy_points,-7.5,13,14
Liam Baker,fantasy_points,-7.5,19,20
Matthew Johnson,fantasy_points,-7.5,16,18
Patrick Voss,fantasy_points,-7.5,18,18
Shai Bolton,fantasy_points,-7.5,20,20
Hayden Young,fantasy_points,-8,8,10
Jack Scrimshaw,fantasy_points,-8,10,12
Joe Fonti,fantasy_points,-8,17,16
Marc Pittonet,fantasy_points,-8,11,11
Matt Flynn,fantasy_points,-8,12,10
Mitch McGovern,fantasy_points,-8,17,17
Nick Vlastuin,fantasy_points,-8,19,19
Nik Cox,fantasy_points,-8,4,3
Oisin Mullin,fantasy_points,-8,22,20
Sam Flanders,fantasy_points,-8,16,19
Harrison Jones,fantasy_points,-8.5,4,7
Jack Williams,fantasy_points,-8.5,10,9
Lachlan Gulbin,fantasy_points,-8.5,4,5
Rory Laird,fantasy_points,-8.5,20,17
Cooper Lord,fantasy_points,-9,12,12
Flynn Young,fantasy_points,-9,6,5
Jade Gresham,fantasy_points,-9,13,13
Lloyd Meek,fantasy_points,-9,20,22
Nick Larkey,fantasy_points,-9,18,16
Tanner Bruhn,fantasy_points,-9,8,8
Tobie Travaglia,fantasy_points,-9,6,8
Will Phillips,fantasy_points,-9,2,5
Darcy Wilmot,fantasy_points,-9.5,20,24
Jayden Laverde,fantasy_points,-9.5,14,15
Tom Sparrow,fantasy_points,-9.5,20,19
Caleb Serong,fantasy_points,-10,19,19
Luke Pedlar,fantasy_points,-10,11,8
Reilly O'Brien,fantasy_points,-10,15,11
Scott Pendlebury,fantasy_points,-10,20,14
Archer May,fantasy_points,-10.5,8,9
Darcy Gardiner,fantasy_points,-10.5,12,15
Jack Henderson,fantasy_points,-10.5,3,2
James Tunstill,fantasy_points,-10.5,6,6
Riley Thilthorpe,fantasy_points,-10.5,21,18
Jack Payne,fantasy_points,-11,7,6
Jordan Dawson,fantasy_points,-11,21,18
Liam Reidy,fantasy_points,-11,1,3
Will Day,fantasy_points,-11,6,6
Elijah Hollands,fantasy_points,-11.5,4,7
Kysaiah Pickett,fantasy_points,-11.5,18,19
Liam Henry,fantasy_points,-11.5,5,8
Arthur Jones,fantasy_points,-12,10,6
Charlie Curnow,fantasy_points,-12,19,15
