Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,Brisbane Lions,Player Clearances,0.4213403765053694,1.2640211295161081,Excellent,Terrible,Excellent,3,3,6,6,7,2.4479000904862067,0.9993510271673296,-0.056489314152879944,6.4935064935064934,0.3333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Clearances,-0.05055611729019205,-0.10570824524312883,Bad,Good,Bad,5,5,11,11,11,2.3357771044799085,0.7042632954056927,-1.8038163387000596,2.1632566069906227,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Clearances,-0.3300124533001245,-0.5940224159402241,Terrible,Excellent,Terrible,8,8,15,15,28,2.203689711629394,0.5689902368899511,-1.1235955056179776,0.9231732123298393,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Clearances,0.13709630582695598,0.34274076456738994,Excellent,Terrible,Excellent,4,4,8,8,15,1.7578458430332262,0.6214923579446888,-0.6412355747224483,2.472560239632527,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,15,15,19,2.4627785598251766,0.635886689839973,-1.4084507042253522,2.3196682835237055,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Clearances,0.3345545033524572,0.6995230524642286,Excellent,Terrible,Excellent,5,5,11,11,17,2.806749864997287,0.8462669256887886,-1.1235955056179776,3.0839843076129996,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Clearances,0.04913078585508338,0.09124288801658342,Excellent,Terrible,Excellent,6,6,14,14,14,2.401155067186467,0.641735685280566,-1.2048192771084338,0.9534723443787203,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Clearances,-0.2692802179911344,-0.4712403814844852,Terrible,Excellent,Terrible,6,6,16,16,26,1.6143773623117303,0.4035943405779326,-1.3888888888888888,0.13227692280739783,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Clearances,0.05496828752642699,0.10570824524312883,Excellent,Terrible,Excellent,5,5,13,13,15,2.4941972021549486,0.6917658387298837,-0.49382716049382724,1.9047619047619047,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Clearances,0.15613048091395856,0.26021746818993097,Excellent,Terrible,Excellent,8,8,18,18,21,1.8213727346610624,0.42930167058237456,-1.2801696020874103,0.9926262053318209,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Clearances,-0.0639604298140883,-0.11878365536902113,Terrible,Excellent,Terrible,7,7,14,14,14,2.527991017395466,0.6756340188525655,-1.2048192771084338,1.3587934154429464,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,18,2.546026632546023,0.7061407363339692,-1.1235955056179776,2.6977834372200573,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Clearances,-0.16329713851857935,-0.3265942770371587,Terrible,Excellent,Terrible,7,7,12,12,19,1.4666363915093747,0.42338145772061947,-1.2111484021596381,0.9880712424830039,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Clearances,0.6964809384164223,1.1363636363636365,Excellent,Terrible,Excellent,8,8,19,19,29,2.260279939330842,0.518543781034494,0.0,1.2987012987012987,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,15,2.24672734949633,0.5801025072045345,-1.286388984817671,0.13183915622940012,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Clearances,-0.4791965566714491,-1.1979913916786227,Terrible,Excellent,Terrible,5,5,8,8,8,2.7679811327250166,0.9786291145731401,-2.1561324058289553,0.025641025641025772,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Clearances,-0.01351838500360486,-0.02703677000720972,Bad,Good,Bad,5,5,12,12,12,1.2060280332959559,0.3481503048368276,-1.1867977528089888,1.0707515175323605,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Clearances,0.5679933246809719,1.2495853142981381,Excellent,Terrible,Excellent,6,6,10,10,10,2.1775580385307975,0.6886043138966016,-8.37599857607876e-05,2.9240742198408105,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Clearances,-0.42086376227650474,-1.1423444976076558,Terrible,Excellent,Terrible,5,5,7,7,7,4.39715069978526,1.6619667469864903,-7.73181405852937,0.6933874513783191,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Clearances,0.11830819284235407,0.27605244996549283,Excellent,Terrible,Excellent,6,6,9,9,9,1.5551025402606982,0.5183675134202327,-2.2153300841825434,0.8884150675195452,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Clearances,1.3208585580627412,2.761795166858459,Excellent,Terrible,Excellent,9,9,11,11,16,3.5141057509096325,1.059542749945215,0.3387533875338753,4.696969696969697,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Clearances,-0.06182179633368756,-0.13600795193411264,Terrible,Excellent,Terrible,5,5,10,10,13,2.4849237588478013,0.7858018889826038,-2.3860548054096444,2.7170868347338937,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Clearances,-0.49344014861256236,-0.8881922675026122,Terrible,Excellent,Terrible,8,8,15,15,23,2.026668581113856,0.523283577529052,-1.3564213564213563,1.3625042764283173,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Clearances,-0.05693581780538293,-0.11904761904761885,Terrible,Excellent,Terrible,6,6,11,11,14,2.8622871047190617,0.8630120335114384,-1.0423728813559325,3.623693379790941,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Clearances,-0.07198673077427266,-0.15837080770339984,Terrible,Excellent,Terrible,8,8,10,10,10,3.262524607066528,1.03170086806761,-1.731425357028057,1.1614401858304297,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Clearances,-0.563296607271009,-1.0461222706461597,Terrible,Excellent,Terrible,7,7,14,14,21,1.3244218717454268,0.35396663425866043,-1.7857142857142856,-0.5943444701025239,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Clearances,0.32429759558263,0.7566943896928033,Excellent,Terrible,Excellent,5,5,9,9,17,3.093829117289513,1.0312763724298377,-2.7777777777777777,3.2649253731343286,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Clearances,-0.0931110009493356,-0.19468663834861077,Terrible,Excellent,Terrible,7,7,11,11,15,2.553116743359779,0.7697936621544079,-1.4204545454545459,0.5083612040133785,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Clearances,-0.38308566191953713,-0.7661713238390743,Terrible,Excellent,Terrible,8,8,12,12,21,2.8324040951227203,0.8176446333864505,-2.497064468895455,1.0285100102033735,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Clearances,-0.6876948468732809,-1.6046213093709887,Terrible,Excellent,Terrible,7,7,9,9,16,1.993891479898633,0.6646304932995443,-1.9513279513279507,1.7863277224321545,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Clearances,-0.8015716167890081,-1.6031432335780162,Terrible,Excellent,Terrible,7,7,12,12,14,3.7516602259673535,1.083011020685132,-2.5050072326694117,0.3818683876948953,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Clearances,-0.17615176151761516,-0.3387533875338753,Terrible,Excellent,Terrible,8,8,13,13,21,1.884221089580609,0.5225889040610394,-1.6285516285516293,0.11261261261261257,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Clearances,0.8666666666666674,1.6666666666666679,Excellent,Terrible,Excellent,8,8,13,13,13,3.414767353921197,0.9470860606417972,0.9706643658326146,2.6570048309178738,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Clearances,0.5252671058800304,1.4257250016743686,Excellent,Terrible,Excellent,6,6,7,7,7,3.2415672965089035,1.225197274948933,-1.2849584278155701,3.2984618711648155,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Clearances,-0.43982387475538176,-1.0995596868884543,Terrible,Excellent,Terrible,7,7,8,8,8,3.9232384912442964,1.3870742706854606,-5.150833513861176,1.3794833391492012,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Disposals,1.6861590590522701,2.6978544944836322,Excellent,Terrible,Excellent,7,7,20,20,20,5.44327188957303,1.2171525965099022,-1.3734188401627376,5.640732265446225,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Disposals,-1.9459752090800473,-3.8919504181600946,Terrible,Excellent,Terrible,5,5,12,12,12,4.79568156650402,1.384394021684411,-6.025696956496546,2.960614387374058,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Disposals,0.07068926881187931,0.1131028300990069,Neutral,Neutral,Neutral,6,6,20,20,20,4.31828923170617,0.9655988268600335,-3.9416376306620187,1.7363872082973195,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Disposals,-0.11782924858604898,-0.15822784810126578,Neutral,Neutral,Neutral,9,9,35,35,44,4.3864001411722775,0.7414369484507032,-2.063897689018022,1.7065287653522958,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Disposals,1.0807997125503475,1.8913994969631083,Excellent,Terrible,Excellent,5,5,16,16,24,4.21608292656977,1.0540207316424426,0.7931262392597489,4.210526315789473,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Disposals,0.186629746835443,0.2666139240506329,Neutral,Neutral,Neutral,8,8,28,28,35,3.5205297962410533,0.6653175945747659,-2.4469974469974476,1.3955925368947035,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Disposals,0.19561965402171044,0.3337041156840943,Good,Bad,Good,6,6,17,17,22,3.622536664081867,0.8785941940401282,-0.6619385342789581,4.5749251548323695,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Disposals,0.6556895017067857,0.9835342525601787,Good,Bad,Good,8,8,24,24,24,5.375232407164625,1.0972147205354568,-3.204340818881696,4.143258426966293,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Disposals,-1.8678031484240563,-2.7298661400043898,Terrible,Excellent,Terrible,7,7,26,26,41,4.814498183101266,0.9442007762996295,-3.9437661857195714,-0.47552935160448384,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Disposals,-0.6839913218363499,-1.1969848132136125,Bad,Good,Bad,5,5,16,16,25,5.64324155062087,1.4108103876552176,-1.8642083520209427,0.8898776418242509,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Disposals,1.2099308610936514,1.7906976744186043,Excellent,Terrible,Excellent,8,8,25,25,37,4.030022044744629,0.8060044089489258,-0.6547619047619051,3.22767297708556,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Disposals,-1.3438909887185577,-2.0158364830778366,Terrible,Excellent,Terrible,8,8,24,24,34,3.811197271355965,0.7779573853258062,-3.3693092081636973,-0.77185327914151,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Disposals,-0.1545968821522654,-0.25223701824843303,Neutral,Neutral,Neutral,7,7,19,19,29,3.541808063560382,0.8125464961303782,-2.1471861471861473,1.8150701492129375,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Disposals,0.4212336127229733,0.6619385342789581,Good,Bad,Good,7,7,21,21,31,5.608128043435875,1.2237938698118807,-0.03765856236786255,5.026951834463574,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Disposals,0.21268057784911792,0.3236443575964838,Good,Bad,Good,8,8,23,23,36,5.263933050749971,1.0976059157128004,-2.5071225071225065,4.789473684210527,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Disposals,-0.25274725274725185,-0.38461538461538325,Neutral,Neutral,Neutral,8,8,23,23,24,3.7763754612621914,0.7874287165646013,-1.0,1.2171052631578938,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Disposals,-0.05601971894106699,-0.10403662089055299,Neutral,Neutral,Neutral,6,6,14,14,14,5.545804495025823,1.4821785967441072,-3.207553989337671,3.1411915525923493,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Disposals,-0.13762622915552303,-0.22937704859253838,Neutral,Neutral,Neutral,7,7,18,18,18,4.228945101089577,0.9967719194153567,-1.5308040348752903,2.294890664673258,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Disposals,-0.7198897128765861,-1.1998161881276435,Bad,Good,Bad,7,7,18,18,18,4.236786237103032,0.9986200928977966,-2.7425395674761397,1.544164673193749,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Disposals,0.7309616698822328,1.2791829222939075,Good,Bad,Good,5,5,16,16,16,5.590729403469909,1.3976823508674772,-4.696673189823873,4.901960784313726,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Disposals,-0.9257952562841637,-1.7193340473848755,Bad,Good,Bad,6,6,14,14,14,3.2973014132492553,0.881240870664588,-3.5706603716484686,-0.4105090311986874,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Disposals,0.13430071009570801,0.18987341772151822,Neutral,Neutral,Neutral,9,9,29,29,40,5.55930213951274,1.0323364908252262,-2.107279693486589,3.1884057971014492,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Disposals,0.04810002016874699,0.08417503529530723,Neutral,Neutral,Neutral,5,5,16,16,20,2.4001110864663904,0.6000277716165976,-1.4069264069264076,1.2530120481927725,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Disposals,-1.615553121577218,-2.538726333907057,Terrible,Excellent,Terrible,8,8,21,21,33,4.6010428945258806,1.0040298733287414,-3.5079795242396887,-1.4524948735475043,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Disposals,0.6258505259421032,1.0013608415073652,Good,Bad,Good,6,6,20,20,29,3.8928239953151955,0.87046190779671,-2.2772556949979172,2.440515682524815,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Disposals,0.19322782480677167,0.3036437246963555,Good,Bad,Good,8,8,21,21,21,3.5688378993254,0.7787842769850398,-0.5400843881856545,1.1859607743141858,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Disposals,-0.986545276731747,-1.6096265041412714,Terrible,Excellent,Terrible,7,7,19,19,30,4.558084274864551,1.0456962489619182,-2.2763669640814452,0.6626332469029101,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Disposals,-0.22496414218000638,-0.3599426274880102,Neutral,Neutral,Neutral,5,5,20,20,29,5.168551267632832,1.155723197961972,-2.111914944814693,2.2601109064545213,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Disposals,0.29742065499641623,0.43469172653322374,Good,Bad,Good,8,8,26,26,34,4.329835641252716,0.8491506317460434,-2.7411623815595236,2.260477007166379,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Disposals,-1.0737475586301568,-1.6106213379452354,Terrible,Excellent,Terrible,8,8,24,24,39,5.1060289365772995,1.0422637922083495,-3.4798534798534817,2.188339021725457,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Disposals,0.6401057453272861,0.989254333687624,Good,Bad,Good,7,7,22,22,32,4.096520429241021,0.8733810900795784,-0.30041212834854303,3.027754415475189,0.6470588235294118,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Disposals,1.455541307432063,2.214954163483574,Excellent,Terrible,Excellent,7,7,23,23,32,3.8111526899116726,0.7946802700189768,1.022767947166768,4.227288349180892,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Disposals,0.956122996993974,1.3658899957056772,Excellent,Terrible,Excellent,8,8,28,28,35,4.880089194995604,0.9222501704122685,-0.4658800168022301,3.2736962314427114,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Disposals,-0.39404067700184875,-0.6567344616697479,Bad,Good,Bad,8,8,18,18,18,4.631551287113245,1.0916671075103528,-2.3809523809523814,3.942028985507248,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Disposals,0.8809120030148857,1.5027322404371581,Excellent,Terrible,Excellent,6,6,17,17,17,4.447727772012526,1.0787324351765148,-1.9647696476964782,3.177822853279242,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Disposals,0.1054910887790803,0.17211703958692048,Neutral,Neutral,Neutral,7,7,19,19,19,4.0717781120629235,0.934129963737006,-2.4419266950366953,2.7941176470588243,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Disposals,-0.5248461712153065,-0.734784639701429,Bad,Good,Bad,7,7,30,30,30,7.742746448274132,1.4136256289209164,-5.674603174603175,0.9574813372281703,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Disposals,-1.2212807391907834,-1.7640721788311318,Terrible,Excellent,Terrible,5,5,27,27,27,6.811610221980464,1.3108949984250757,-3.960824319563613,1.966292134831459,0.6923076923076923,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Disposals,-0.8653846153846154,-1.25,Bad,Good,Bad,6,6,27,27,27,6.181942811389275,1.1897154487568233,-4.331550802139038,0.8641975308641978,0.6923076923076923,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
